id,town,area,latitude,longitude,trust_by_registration,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
02-015-0045,Vítebsk,city,55.178167,30.235442,True,,116,76,676.0,982.0,2,16.0,1,0,5.0,0,1,,0,0,6.0,0,0,,0,0,5.0,0,1,488.0,0,112,156.0,75
02-016-0006,Vítebsk,city,55.178686,30.202923,True,,93,47,546.0,892.0,1,32.0,1,0,13.0,0,0,,0,0,15.0,0,0,,0,1,7.0,0,1,195.0,0,90,284.0,46
02-016-0007,Vítebsk,city,55.174105,30.206642,True,,186,120,2308.0,,1,24.0,0,1,14.0,0,0,,0,5,19.0,3,2,,1,0,14.0,0,1,1612.0,0,176,625.0,116
02-016-0012,Vítebsk,city,55.174733,30.215598,True,,155,93,957.0,1505.0,1,99.0,1,0,18.0,0,0,,0,3,30.0,2,0,,0,0,9.0,0,4,472.0,0,147,329.0,90
02-016-0014,Vítebsk,city,55.174733,30.215598,True,,244,147,1267.0,1861.0,5,120.0,2,0,19.0,0,1,,0,0,21.0,0,0,,0,0,10.0,0,0,431.0,0,238,666.0,145
02-016-0018,Vítebsk,city,55.171216,30.223863,True,,213,126,1494.0,2271.0,2,108.0,0,2,24.0,2,0,18.0,0,2,39.0,1,0,,0,0,10.0,0,4,621.0,0,203,674.0,123
02-016-0025,Vítebsk,city,55.173972,30.15454,True,,150,89,1255.0,1889.0,2,129.0,0,0,48.0,0,0,2.0,0,1,28.0,0,0,,0,0,12.0,0,1,364.0,0,146,672.0,89
02-016-0033,Vítebsk,city,55.166238,30.267925,True,,285,170,1170.0,1458.0,4,21.0,1,1,4.0,1,0,,0,0,3.0,0,2,,0,0,2.0,0,4,766.0,0,274,374.0,168
02-016-0035,Vítebsk,city,55.167853,30.208744,False,,257,167,2090.0,2518.0,3,16.0,1,1,5.0,0,0,6.0,0,1,19.0,1,0,,0,0,6.0,0,2,1844.0,0,250,194.0,165
02-016-0038,Vítebsk,city,55.174455,30.233825,False,,164,87,1317.0,,4,36.0,0,2,8.0,0,0,2.0,0,1,21.0,0,1,,0,1,8.0,0,1,1091.0,0,154,151.0,87
02-016-0039,Vítebsk,city,55.173473,30.2374,False,,177,100,1124.0,1796.0,2,85.0,1,0,15.0,0,0,2.0,0,1,13.0,0,0,,0,0,63.0,0,2,781.0,0,172,165.0,99
02-016-0043,Vítebsk,city,55.162926,30.235756,True,,332,204,2391.0,,3,116.0,0,3,32.0,1,0,,0,2,39.0,0,0,,0,1,37.0,0,0,1826.0,0,323,341.0,203
02-016-0044,Vítebsk,city,55.161363,30.234418,True,,529,327,2336.0,2472.0,16,238.0,6,3,61.0,2,0,,0,5,44.0,3,0,,0,1,24.0,1,8,1445.0,1,496,524.0,314
02-016-0047,Vítebsk,city,55.167719,30.216802,False,,180,107,1578.0,2105.0,4,183.0,2,0,35.0,0,0,27.0,0,2,30.0,0,1,,0,0,44.0,0,1,1114.0,0,172,145.0,105
02-016-0056,Vítebsk,city,55.159012,30.20913,True,,441,283,2079.0,2632.0,8,77.0,4,0,23.0,0,1,5.0,1,3,28.0,1,1,,0,0,15.0,0,6,1414.0,0,422,504.0,277
02-016-0059,Vítebsk,city,55.174455,30.233825,True,,160,103,1346.0,1938.0,4,70.0,2,0,11.0,0,0,,0,1,11.0,0,0,,0,0,60.0,0,1,883.0,0,154,311.0,101
02-016-0071,Vítebsk,city,55.166238,30.267925,False,,388,238,2201.0,2656.0,6,21.0,4,2,4.0,1,1,3.0,0,5,4.0,4,3,,0,0,2.0,0,3,1670.0,1,368,497.0,228
02-065-0001,Braslaw,town_below100,55.627524,27.069806,True,,180,112,1450.0,1499.0,1,77.0,1,1,29.0,0,0,10.0,0,0,44.0,0,1,,0,2,11.0,0,3,607.0,0,172,672.0,111
02-065-0004,Braslaw,town_below100,55.643231,27.035194,True,,131,86,1009.0,1277.0,1,54.0,0,2,16.0,1,0,,0,0,30.0,0,0,,0,0,15.0,0,2,596.0,0,126,298.0,85
02-065-0006,Braslaw,town_below100,55.642118,27.05245,True,,157,91,1566.0,1566.0,3,109.0,0,0,14.0,0,0,14.0,0,1,32.0,0,0,,0,1,15.0,1,0,815.0,0,152,567.0,90
02-065-0007,Braslaw,town_below100,55.633892,27.050995,True,,87,51,1001.0,1370.0,2,61.0,1,0,26.0,0,0,,0,0,24.0,0,0,,0,0,17.0,0,1,504.0,0,84,369.0,50
02-065-0015,Ахремовцы,village,55.580055,27.098282,True,,37,27,518.0,523.0,0,30.0,0,0,3.0,0,0,,0,0,13.0,0,0,,0,0,10.0,0,0,247.0,0,37,215.0,27
02-066-0013,Борковичи,village,55.667589,28.328337,True,,37,22,776.0,848.0,0,9.0,0,0,22.0,0,0,8.0,0,1,25.0,0,0,,0,0,14.0,0,0,598.0,0,36,100.0,22
02-067-0002,Hlybokaye,town_below100,55.145956,27.690991,True,,371,218,1856.0,2351.0,4,50.0,1,2,4.0,1,0,35.0,0,1,1.0,0,1,,1,0,3.0,0,0,1345.0,0,363,418.0,215
02-067-0005,Hlybokaye,town_below100,55.141639,27.679456,True,,244,135,1590.0,1872.0,3,81.0,1,1,39.0,0,1,,1,0,32.0,0,0,,0,1,75.0,0,1,1112.0,0,237,251.0,133
02-067-0010,Запрудье,village,55.235991,27.667239,True,,16,8,473.0,515.0,0,19.0,0,0,2.0,0,0,,0,0,2.0,0,0,,0,0,1.0,0,0,305.0,0,16,144.0,8
02-067-0015,Шуневцы,village,55.154116,27.629034,True,,60,24,703.0,779.0,2,30.0,1,1,10.0,0,1,,1,0,9.0,0,0,,0,0,5.0,0,0,528.0,0,56,121.0,22
02-068-0013,Прудники,village,55.417654,29.994011,True,,9,3,272.0,272.0,0,8.0,0,0,2.0,0,0,,0,0,7.0,0,0,,0,0,5.0,0,1,236.0,0,8,14.0,3
02-069-0005,Begoml,village,54.731201,28.061663,True,,128,66,1136.0,1190.0,2,69.0,2,0,21.0,0,0,5.0,0,0,24.0,0,2,,0,0,20.0,0,2,581.0,1,122,416.0,63
02-069-0006,Begoml,village,54.732688,28.052742,True,,110,59,1101.0,1175.0,2,85.0,1,0,22.0,0,0,,0,2,28.0,0,0,,0,1,22.0,0,1,520.0,0,104,424.0,58
02-071-0015,Домжерицы,village,54.747319,28.31541,True,,36,19,459.0,559.0,0,11.0,0,0,5.0,0,1,4.0,1,1,9.0,1,1,,0,0,8.0,0,0,383.0,0,33,41.0,17
02-072-0011,Адаменки,village,55.042076,30.786729,True,,33,16,531.0,633.0,0,33.0,0,0,9.0,0,0,,0,0,13.0,0,0,,0,0,15.0,0,1,298.0,0,32,163.0,16
02-072-0020,Liozna,town_below100,55.025536,30.802456,True,,162,79,1774.0,2071.0,3,172.0,2,1,50.0,1,0,9.0,0,1,50.0,0,1,,0,0,23.0,0,2,908.0,0,154,562.0,76
02-073-0002,Miory,town_below100,55.6233,27.616062,False,,203,110,1722.0,2322.0,4,14.0,3,2,6.0,2,0,7.0,0,3,15.0,0,2,,0,0,9.0,0,0,1499.0,0,192,172.0,105
02-073-0003,Miory,town_below100,55.615171,27.638871,True,,268,157,1723.0,2073.0,2,51.0,0,4,24.0,2,2,4.0,1,0,24.0,0,0,,0,1,17.0,1,0,1083.0,0,259,520.0,153
02-073-0004,Dzisna,town_below100,55.553233,28.213065,True,,133,71,1113.0,1300.0,2,22.0,0,0,25.0,0,0,5.0,0,2,39.0,1,1,,0,0,19.0,0,0,543.0,0,128,460.0,70
02-074-0004,Navapolack,town_over100,55.536701,28.631132,True,,375,218,1824.0,2298.0,3,170.0,2,0,46.0,0,3,,2,6,57.0,3,0,,0,1,26.0,1,2,946.0,1,360,579.0,209
02-074-0005,Navapolack,town_over100,55.536043,28.637932,True,,376,235,2067.0,2246.0,3,124.0,1,2,33.0,0,0,,0,2,38.0,0,1,,0,1,14.0,0,0,1177.0,0,367,681.0,234
02-074-0006,Navapolack,town_over100,55.534377,28.646906,True,,271,161,1726.0,2105.0,8,51.0,2,2,29.0,1,0,,0,0,23.0,0,2,,0,0,16.0,0,2,1345.0,0,257,262.0,158
02-074-0010,Navapolack,town_over100,55.534867,28.659177,False,,299,169,1980.0,2065.0,5,36.0,0,2,11.0,1,2,,2,1,27.0,0,2,,0,0,2.0,0,2,1683.0,0,285,221.0,166
02-074-0013,Navapolack,town_over100,55.531331,28.67108,True,,264,160,1727.0,,3,52.0,0,1,29.0,0,1,,0,2,28.0,1,0,,0,0,16.0,0,0,1190.0,0,257,412.0,159
02-074-0014,Navapolack,town_over100,55.528686,28.65862,True,,269,154,1742.0,1998.0,1,155.0,0,0,37.0,0,0,,0,1,30.0,0,0,,0,1,15.0,0,5,874.0,1,261,631.0,153
02-074-0015,Navapolack,town_over100,55.527784,28.666238,True,,274,167,1922.0,2148.0,3,205.0,1,1,35.0,1,1,14.0,0,2,45.0,1,2,,1,0,20.0,0,2,1080.0,0,263,523.0,163
02-074-0016,Navapolack,town_over100,55.527784,28.666238,False,,316,193,1751.0,1834.0,1,142.0,0,2,27.0,2,0,13.0,0,6,21.0,1,1,,0,1,11.0,1,1,1342.0,0,304,195.0,189
02-074-0018,Navapolack,town_over100,55.522444,28.669472,True,,236,143,1599.0,2078.0,3,128.0,1,0,11.0,0,0,,0,2,32.0,1,1,,0,1,4.0,1,0,992.0,0,229,432.0,140
02-074-0019,Navapolack,town_over100,55.522444,28.669472,True,,211,120,1538.0,1738.0,3,112.0,2,0,16.0,0,0,,0,2,22.0,1,0,,0,0,21.0,0,1,793.0,0,205,574.0,117
02-074-0023,Navapolack,town_over100,55.524676,28.678518,True,,248,159,1833.0,2015.0,3,92.0,1,1,33.0,1,0,23.0,0,0,27.0,0,0,,0,1,22.0,1,1,1127.0,0,242,509.0,156
02-075-0001,Orsha,town_over100,54.515814,30.4056,True,,170,72,1261.0,1476.0,2,11.0,0,0,10.0,0,0,,0,1,5.0,1,0,,0,0,13.0,0,4,1059.0,0,163,163.0,71
02-075-0002,Orsha,town_over100,54.509748,30.428517,True,,139,83,1388.0,1504.0,1,25.0,0,1,4.0,1,0,,0,3,14.0,2,1,,0,0,4.0,0,1,1166.0,0,132,175.0,80
02-075-0005,Orsha,town_over100,54.533367,30.444983,True,,136,78,896.0,1351.0,0,74.0,0,2,21.0,0,1,,0,1,16.0,0,0,,0,0,14.0,0,4,393.0,0,128,378.0,78
02-075-0006,Orsha,town_over100,54.535211,30.446654,False,,112,57,1259.0,1408.0,6,77.0,1,2,11.0,0,0,,0,0,8.0,0,0,,0,0,32.0,0,3,1062.0,0,101,69.0,56
02-075-0008,Orsha,town_over100,54.518732,30.430394,False,,202,120,1764.0,1960.0,3,91.0,1,1,9.0,1,0,7.0,0,1,7.0,1,0,,0,0,19.0,0,1,1482.0,0,196,149.0,117
02-075-0010,Orsha,town_over100,54.529987,30.440653,False,,104,56,1459.0,1645.0,2,101.0,0,0,15.0,0,0,4.0,0,0,8.0,0,1,,0,0,20.0,0,1,1226.0,0,100,85.0,56
02-075-0013,Orsha,town_over100,54.513527,30.426244,True,,139,87,1488.0,1751.0,3,30.0,1,0,14.0,0,0,12.0,0,0,25.0,0,0,,0,1,22.0,0,0,1249.0,0,135,135.0,86
02-075-0019,Orsha,town_over100,54.510924,30.414449,True,,109,68,1293.0,1414.0,4,15.0,3,1,16.0,1,0,,0,0,13.0,0,0,,0,0,7.0,0,2,1082.0,0,102,160.0,64
02-075-0021,Orsha,town_over100,54.50017,30.403589,False,,155,82,1493.0,1736.0,3,99.0,1,0,16.0,0,0,,0,0,7.0,0,0,,0,0,19.0,0,2,1254.0,0,150,98.0,81
02-075-0028,Orsha,town_over100,54.493488,30.427789,False,,230,122,2012.0,2313.0,5,142.0,3,2,10.0,1,2,9.0,0,6,6.0,2,0,,0,0,14.0,0,0,1690.0,0,215,141.0,116
02-075-0038,Orsha,town_over100,54.512106,30.395824,False,,215,118,2040.0,2402.0,4,17.0,3,0,16.0,0,0,18.0,0,1,48.0,0,0,,0,0,23.0,0,1,1734.0,0,209,185.0,115
02-075-0043,Orsha,town_over100,54.512032,30.395845,False,,149,91,1892.0,2175.0,2,118.0,1,1,15.0,1,0,,0,4,12.0,0,1,,0,0,38.0,0,1,1608.0,0,140,101.0,89
02-075-0051,Orsha,town_over100,54.504395,30.370971,True,,74,33,948.0,1026.0,0,33.0,0,0,11.0,0,0,4.0,0,1,9.0,0,0,,0,0,14.0,0,0,796.0,0,73,81.0,33
02-075-0053,Baran,town_below100,54.481799,30.310927,False,,136,76,1517.0,1791.0,3,74.0,0,0,26.0,0,0,,0,2,48.0,1,0,,0,0,19.0,0,1,1238.0,0,130,112.0,75
02-075-0056,Baran,town_below100,54.475196,30.316323,True,,51,25,804.0,921.0,0,54.0,0,0,7.0,0,0,,0,1,5.0,0,0,,0,0,9.0,0,0,675.0,0,50,54.0,25
02-075-0059,Orsha,town_over100,54.51223,30.374744,False,,94,56,1309.0,1443.0,4,109.0,0,0,9.0,0,0,,0,0,5.0,0,0,,0,0,12.0,0,0,1102.0,0,90,72.0,56
02-075-0070,Orehovsk,village,54.697166,30.500662,False,,85,44,1620.0,1789.0,2,132.0,2,0,18.0,0,2,,1,0,14.0,0,1,,0,0,21.0,0,0,1362.0,0,80,73.0,41
02-075-0075,Бабиничи,village,54.432773,30.446052,True,,142,81,1554.0,1725.0,2,10.0,1,0,15.0,0,0,2.0,0,0,17.0,0,1,,0,0,30.0,0,1,1298.0,0,138,182.0,80
02-076-0008,Polack,town_below100,55.498852,28.748613,True,,305,168,1936.0,2082.0,5,95.0,0,2,18.0,1,0,,0,1,45.0,0,2,,1,1,11.0,1,1,1221.0,0,293,546.0,165
02-076-0020,Polack,town_below100,55.478291,28.829758,True,,142,81,1436.0,1684.0,3,32.0,2,0,5.0,0,1,,0,3,4.0,0,1,,0,1,9.0,0,0,1205.0,0,133,181.0,79
02-076-0039,Гомель,village,55.291341,28.754659,True,,29,20,441.0,467.0,1,7.0,0,0,4.0,0,0,1.0,0,1,5.0,1,0,,0,0,4.0,0,0,369.0,0,27,51.0,19
02-076-0040,Заозерье,village,55.394822,28.829075,True,,35,13,477.0,511.0,0,8.0,0,0,2.0,0,0,2.0,0,0,5.0,0,0,,0,0,4.0,0,0,399.0,0,35,57.0,13
02-077-0001,Pastavy,town_below100,55.127538,26.829776,True,,142,69,1306.0,1416.0,3,71.0,1,2,39.0,1,0,9.0,0,2,23.0,1,1,,1,0,8.0,0,2,754.0,0,132,402.0,65
02-077-0006,Pastavy,town_below100,55.10822,26.849566,True,,193,105,1465.0,1895.0,2,35.0,1,2,12.0,1,0,,0,2,13.0,0,1,,0,1,11.0,0,0,1072.0,0,185,322.0,103
02-077-0007,Pastavy,town_below100,55.099572,26.836971,False,,198,107,1056.0,1422.0,3,21.0,2,2,11.0,0,0,,0,0,14.0,0,1,,0,0,10.0,0,2,813.0,2,190,187.0,103
02-077-0008,Pastavy,town_below100,55.118441,26.880109,True,,316,176,2175.0,2784.0,7,46.0,2,1,46.0,0,0,45.0,0,6,38.0,2,1,,0,0,17.0,0,1,1503.0,0,300,480.0,172
02-077-0016,Лынтупы,village,55.050143,26.305932,True,,99,52,1117.0,1346.0,1,55.0,0,0,29.0,0,0,,0,2,43.0,1,0,,0,0,15.0,0,0,624.0,0,96,351.0,51
02-077-0019,Воропаево,village,55.145879,27.2075,True,,130,59,999.0,1203.0,3,61.0,0,0,27.0,0,0,,0,1,32.0,1,0,,0,0,15.0,0,1,389.0,1,125,475.0,57
02-078-0008,Краснополье,village,55.813258,29.266277,True,,23,11,730.0,806.0,0,16.0,0,0,9.0,0,0,,0,0,6.0,0,0,,0,0,9.0,0,0,663.0,0,23,27.0,11
02-081-0001,Ushachy,town_below100,55.179822,28.616902,True,,184,105,1493.0,2020.0,4,134.0,3,1,32.0,0,0,16.0,0,5,45.0,1,0,,0,1,24.0,1,2,521.0,0,171,721.0,100
02-082-0020,Novalukoml,town_below100,54.652339,29.137386,True,,262,141,2919.0,2965.0,4,240.0,2,0,79.0,0,0,23.0,0,2,70.0,0,0,,0,0,41.0,0,6,1439.0,0,250,1027.0,139
02-143-0008,Зароново,village,55.301531,29.889321,True,,18,8,312.0,373.0,0,10.0,0,0,2.0,0,0,,0,0,2.0,0,0,,0,0,4.0,0,0,232.0,0,18,62.0,8
02-143-0009,Пестуница,village,55.272595,29.984057,True,,37,18,460.0,507.0,1,5.0,1,0,2.0,0,0,,0,0,2.0,0,0,,0,1,18.0,0,0,341.0,0,35,92.0,17
02-143-0016,Мазоловский сельский Совет,suburb,55.253799,30.139556,True,,120,66,1296.0,1525.0,3,85.0,0,0,28.0,0,0,,0,2,38.0,1,1,,0,0,23.0,0,2,591.0,0,112,531.0,65
02-143-0019,Новка,suburb,55.134157,30.150165,True,,223,124,1946.0,2377.0,3,124.0,0,0,40.0,0,1,,1,1,36.0,0,0,,0,1,25.0,1,0,957.0,0,217,764.0,122
02-143-0022,Октябрьская,suburb,55.128418,30.259346,True,,236,126,1787.0,2486.0,4,101.0,1,2,79.0,0,0,,0,3,59.0,1,0,,0,1,15.0,0,5,1063.0,0,221,470.0,124
03-018-0044,Homel,city,52.402798,30.927163,False,,269,146,1859.0,2227.0,3,247.0,2,0,13.0,0,0,,0,3,11.0,0,0,,0,0,21.0,0,0,1376.0,0,263,191.0,144
03-019-0004,Homel,city,52.480815,31.019905,False,,256,144,2068.0,2459.0,5,130.0,1,0,18.0,0,0,12.0,0,1,19.0,0,1,,0,1,67.0,0,2,1653.0,0,246,169.0,143
03-019-0015,Homel,city,52.539473,30.907112,False,,228,109,2291.0,2106.0,4,178.0,2,4,21.0,0,0,,0,2,23.0,0,0,,0,0,14.0,0,4,1889.0,0,214,166.0,107
03-019-0019,Homel,city,52.456577,31.001004,True,,296,175,2380.0,2524.0,8,142.0,5,1,25.0,0,0,,0,3,19.0,3,2,,0,1,85.0,1,5,1665.0,3,276,444.0,163
03-019-0049,Homel,city,52.468264,30.967686,True,,239,125,1468.0,2256.0,4,92.0,1,0,38.0,0,0,13.0,0,2,43.0,1,4,,0,0,22.0,0,2,640.0,0,227,620.0,123
03-020-0018,Homel,city,52.440468,31.005352,True,,218,123,1465.0,,5,87.0,0,1,18.0,0,0,,0,4,21.0,3,0,,0,0,12.0,0,3,980.0,2,205,310.0,118
03-020-0019,Homel,city,52.438376,31.002441,False,,150,92,1053.0,1293.0,0,82.0,0,0,21.0,0,0,,0,2,16.0,0,1,,0,0,29.0,0,1,806.0,0,146,99.0,92
03-085-0009,Кривча,village,51.74334,30.428068,True,,2,0,187.0,190.0,0,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,,0,0,1.0,0,0,173.0,0,2,7.0,0
03-087-0009,Хальч,village,52.562778,31.140216,True,,45,15,851.0,907.0,1,15.0,0,0,3.0,0,0,2.0,0,0,5.0,0,0,,0,0,16.0,0,0,763.0,0,44,47.0,15
03-088-0027,Ленино,village,52.183839,31.682547,True,,24,9,555.0,583.0,0,11.0,0,0,6.0,0,0,,0,0,12.0,0,0,,0,0,7.0,0,1,411.0,0,23,108.0,9
03-091-0001,Zhlobin,town_below100,52.887942,29.998026,True,,122,39,603.0,733.0,2,43.0,0,0,13.0,0,0,,0,2,9.0,0,1,,0,0,7.0,0,2,228.0,0,115,303.0,39
03-091-0005,Zhlobin,town_below100,52.883086,30.033658,True,,282,132,1779.0,1918.0,3,80.0,1,2,34.0,1,1,,0,2,37.0,1,1,,0,1,13.0,0,1,1035.0,0,271,580.0,129
03-091-0009,Zhlobin,town_below100,52.881992,30.046562,True,,203,111,1083.0,1308.0,6,61.0,3,0,14.0,0,1,,1,1,14.0,0,1,,0,1,11.0,0,2,652.0,0,191,331.0,107
03-091-0012,Zhlobin,town_below100,52.895187,30.055046,True,,189,86,1238.0,1450.0,3,108.0,1,0,5.0,0,1,,1,2,9.0,1,0,,0,0,28.0,0,0,883.0,0,183,205.0,83
03-091-0014,Zhlobin,town_below100,52.895378,30.039272,True,,209,109,1155.0,1605.0,6,109.0,0,0,18.0,0,0,,0,1,24.0,0,2,,0,1,13.0,0,1,416.0,0,198,575.0,109
03-091-0015,Zhlobin,town_below100,52.892272,30.036447,True,,180,105,1422.0,1462.0,1,65.0,1,1,3.0,0,0,9.0,0,0,9.0,0,1,,0,0,7.0,0,0,853.0,0,177,476.0,104
03-091-0016,Zhlobin,town_below100,52.891147,29.99976,True,,147,72,939.0,1010.0,3,68.0,1,0,20.0,0,1,,0,0,20.0,0,0,,0,0,17.0,0,2,322.0,0,141,492.0,71
03-091-0017,Zhlobin,town_below100,52.901947,30.014555,True,,282,143,1984.0,2180.0,2,72.0,2,1,62.0,1,0,14.0,0,2,42.0,0,1,,0,1,74.0,0,0,1361.0,0,275,359.0,140
03-091-0018,Zhlobin,town_below100,52.905065,30.014088,True,,133,59,711.0,1048.0,1,52.0,1,1,12.0,0,0,6.0,0,1,23.0,0,0,,0,0,5.0,0,3,227.0,0,127,389.0,58
03-091-0021,Zhlobin,town_below100,52.902126,30.057207,True,,254,125,1788.0,2059.0,2,110.0,0,1,36.0,0,0,,0,1,24.0,0,1,,0,0,10.0,0,2,811.0,0,247,797.0,125
03-091-0022,Zhlobin,town_below100,52.904701,30.048503,True,,418,205,1883.0,2235.0,6,131.0,2,0,46.0,0,0,,0,0,32.0,0,3,,0,1,18.0,0,1,902.0,0,407,754.0,203
03-091-0023,Zhlobin,town_below100,52.909654,30.049823,False,,494,272,2523.0,2707.0,5,160.0,2,3,20.0,1,0,14.0,0,5,40.0,1,2,,0,4,24.0,0,1,1837.0,0,474,428.0,268
03-091-0024,Zhlobin,town_below100,52.909654,30.049823,True,,447,213,1773.0,2464.0,5,137.0,2,3,47.0,2,1,,0,2,22.0,2,3,,0,1,16.0,0,12,346.0,1,420,1205.0,206
03-091-0026,Zhlobin,town_below100,52.904831,30.0396,True,,433,242,2487.0,2700.0,6,184.0,2,2,56.0,1,1,,0,1,56.0,0,1,,1,1,23.0,1,0,799.0,0,421,1369.0,237
03-091-0027,Zhlobin,town_below100,52.908085,30.038227,True,,610,340,2238.0,2550.0,7,72.0,1,3,58.0,0,1,19.0,0,2,61.0,0,0,,0,1,24.0,0,2,558.0,0,594,1446.0,339
03-091-0028,Zhlobin,town_below100,52.903924,30.040561,True,,201,92,1447.0,1660.0,6,55.0,2,1,15.0,1,0,3.0,0,0,28.0,0,0,,0,1,11.0,0,0,974.0,0,193,361.0,89
03-091-0029,Zhlobin,town_below100,52.904723,30.041029,True,,281,135,1763.0,2212.0,2,102.0,0,1,29.0,0,0,,0,1,30.0,0,0,,0,0,10.0,0,2,1118.0,0,275,474.0,135
03-091-0030,Zhlobin,town_below100,52.903641,30.042575,True,,233,126,1626.0,1910.0,3,142.0,2,1,41.0,0,1,,0,6,41.0,3,0,,0,1,16.0,0,1,699.0,0,220,687.0,121
03-091-0032,Zhlobin,town_below100,52.908085,30.038227,True,,471,264,2271.0,2435.0,9,172.0,4,2,51.0,0,1,23.0,0,2,46.0,1,1,,1,1,24.0,1,6,527.0,1,449,1428.0,256
03-091-0033,Zhlobin,town_below100,52.910414,30.046769,True,,405,232,2139.0,2413.0,5,241.0,1,2,9.0,2,0,,0,1,15.0,0,0,,0,0,49.0,0,4,941.0,0,393,884.0,229
03-091-0036,Стрешин,village,52.728784,30.10948,True,,57,23,604.0,814.0,0,33.0,0,0,13.0,0,0,,0,0,8.0,0,0,,0,1,7.0,0,0,287.0,0,56,256.0,23
03-091-0043,Красный Берег,village,52.950138,29.766575,True,,48,16,512.0,621.0,0,31.0,0,0,9.0,0,0,,0,2,19.0,0,1,,1,1,10.0,0,0,283.0,0,44,160.0,15
03-091-0046,Лукский,village,52.970371,29.959956,True,,96,48,916.0,1117.0,4,58.0,1,0,18.0,0,0,11.0,0,0,21.0,0,0,,0,1,7.0,0,0,470.0,0,91,331.0,47
03-091-0047,Новые Луки,village,52.951315,30.004952,True,,41,23,703.0,875.0,0,36.0,0,0,16.0,0,0,,0,0,20.0,0,0,,0,0,8.0,0,0,400.0,0,41,223.0,23
03-091-0048,Ректа,village,52.972979,29.933213,True,,29,20,465.0,602.0,0,21.0,0,0,8.0,0,0,,0,0,8.0,0,0,,0,0,5.0,0,1,262.0,0,28,161.0,20
03-092-0001,Kalinkavichy,town_below100,52.12833,29.331715,False,,141,63,1199.0,1316.0,2,32.0,1,0,8.0,0,0,6.0,0,0,14.0,0,0,,0,0,38.0,0,0,1019.0,0,139,82.0,62
03-092-0004,Kalinkavichy,town_below100,52.125507,29.322825,False,,135,46,1093.0,1187.0,4,37.0,0,0,8.0,0,0,,0,0,9.0,0,0,,0,0,32.0,0,1,940.0,0,130,67.0,46
03-092-0024,Kalinkavichy,town_below100,52.130063,29.335384,False,,61,27,650.0,701.0,2,12.0,0,0,7.0,0,0,,0,0,7.0,0,1,,0,0,14.0,0,1,560.0,0,57,50.0,27
03-092-0028,Kalinkavichy,town_below100,52.125673,29.348877,False,,120,53,854.0,908.0,0,20.0,0,0,9.0,0,0,4.0,0,2,8.0,0,1,,0,0,19.0,0,3,733.0,0,114,61.0,53
03-096-0003,Mazyr,town_over100,52.040577,29.277694,False,,264,149,1945.0,2435.0,5,19.0,2,3,6.0,1,0,,0,5,16.0,2,1,,0,2,9.0,1,2,1651.0,0,246,244.0,143
03-096-0004,Mazyr,town_over100,52.037696,29.270472,True,,291,163,2373.0,2498.0,5,133.0,2,0,22.0,0,0,25.0,0,1,9.0,1,2,,0,0,3.0,0,3,1583.0,0,280,597.0,160
03-096-0005,Mazyr,town_over100,52.034893,29.26254,False,,291,155,2427.0,2680.0,3,120.0,2,3,11.0,2,1,46.0,1,1,26.0,0,0,,0,0,25.0,0,1,1974.0,1,282,225.0,149
03-096-0008,Mazyr,town_over100,52.045862,29.264848,True,,125,74,1179.0,1451.0,3,104.0,1,0,18.0,0,0,7.0,0,4,26.0,2,2,,0,0,19.0,0,0,608.0,0,116,397.0,71
03-096-0009,Mazyr,town_over100,52.044416,29.250044,True,,139,58,1074.0,1119.0,2,78.0,0,0,23.0,0,0,,0,1,25.0,0,1,,0,1,21.0,0,2,592.0,0,132,335.0,58
03-096-0018,Mazyr,town_over100,52.059679,29.228619,False,,209,113,2154.0,2268.0,0,80.0,0,0,21.0,0,0,6.0,0,1,9.0,0,1,,0,0,10.0,0,0,1827.0,0,207,201.0,113
03-096-0019,Mazyr,town_over100,52.030283,29.239812,False,,246,125,1987.0,2092.0,0,35.0,0,2,20.0,1,0,5.0,0,0,8.0,0,3,,0,4,28.0,2,1,1768.0,0,236,123.0,122
03-096-0023,Mazyr,town_over100,52.049019,29.267301,True,,202,113,1843.0,2040.0,6,110.0,1,1,84.0,0,0,,0,2,51.0,0,0,,0,0,39.0,0,4,953.0,0,189,606.0,112
03-096-0026,Mazyr,town_over100,52.031081,29.220525,True,,237,118,2090.0,2201.0,6,32.0,1,1,28.0,1,1,11.0,1,3,23.0,1,0,,0,2,26.0,0,2,1359.0,0,222,611.0,114
03-096-0031,Mazyr,town_over100,52.027629,29.234207,True,,420,220,2848.0,2998.0,6,59.0,3,3,28.0,2,0,,0,4,11.0,4,0,,0,1,40.0,0,3,2134.0,0,403,576.0,211
