id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-015-0014,Vítebsk,city,55.208209,30.196114,2,,132,70,,,3,,1,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,127,,69,1384.45,1053.43,0.7609,45.6556,14.8404,7.46747,15.2185,11.4375,355.727,603.081
02-015-0015,Vítebsk,city,55.200842,30.202977,2,,179,102,991,1299,2,57,0,1,16,0,0,4,0,2,19,0,0,,0,0,6,0,0,792,0,174,97,102,1299,988.409,0.7609,59.5032,19.3416,9.7324,19.8344,14.9066,487.374,377.717
02-015-0016,Vítebsk,city,55.199979,30.203435,2,,136,83,,,3,,2,0,,0,0,,0,1,,1,1,,0,1,,1,0,,0,130,,79,1384.45,1053.43,0.7609,48.187,15.6633,7.88151,16.0623,12.0717,364.13,589.432
02-015-0017,Vítebsk,city,55.183349,30.209921,2,,147,85,,,3,,0,0,,0,0,,0,2,,1,0,,0,0,,0,3,,0,139,,84,1384.45,1053.43,0.7609,54.1337,17.5962,8.85416,18.0446,13.5614,389.339,551.898
02-015-0018,Vítebsk,city,55.189311,30.210361,2,,118,72,,,1,,0,1,,0,1,,1,0,,0,0,,0,1,,0,0,,0,114,,71,1384.45,1053.43,0.7609,40.1779,13.0599,6.57154,13.3926,10.0653,319.314,650.846
02-015-0019,Vítebsk,city,55.180244,30.22106,2,,194,110,,,2,,0,0,,0,0,,0,4,,0,2,,0,0,,0,1,,0,185,,110,1384.45,1053.43,0.7609,69.3342,22.5372,11.3404,23.1114,17.3694,518.185,391.55
02-015-0020,Vítebsk,city,55.180244,30.22106,2,,124,72,,,3,,1,0,,0,0,,0,1,,0,2,,0,0,,0,1,,0,117,,71,1384.45,1053.43,0.7609,46.0043,14.9538,7.52451,15.3348,11.5249,327.717,630.368
02-015-0021,Vítebsk,city,55.197394,30.214745,2,,95,60,,,1,,0,1,,1,0,,0,1,,0,0,,0,0,,0,0,,0,92,,59,1384.45,1053.43,0.7609,32.0485,10.4174,5.24189,10.6828,8.02871,257.692,729.316
02-015-0022,Vítebsk,city,55.19353,30.214376,2,,136,83,,,4,,3,0,,0,0,,0,2,,1,0,,0,0,,0,2,,1,128,,78,1384.45,1053.43,0.7609,50.8927,16.5428,8.32407,16.9642,12.7495,358.528,589.426
02-015-0023,Vitebsk,city,55.199963,30.253462,2,,351,211,,,9,,4,0,,0,0,,0,0,,0,1,,0,1,,1,4,,0,336,,206,1656.65,1260.54,0.7609,123.708,40.2116,20.2339,41.2361,30.9911,941.136,63.0272
02-015-0024,Vítebsk,city,55.199331,30.258277,2,,166,106,,,3,,2,0,,0,0,,0,1,,0,1,,0,0,,0,2,,0,159,,104,1384.45,1053.43,0.7609,58.3788,18.9761,9.54849,19.4596,14.6249,445.359,487.081
02-015-0025,Vítebsk,city,55.198047,30.257963,2,,268,146,1255,1889,3,129,0,1,48,0,1,2,0,0,28,0,1,,1,1,12,0,0,364,0,261,672,145,1889,1255,0.664373,129,48,2,28,12,672,364
02-015-0026,Vítebsk,city,55.198047,30.257963,2,,200,134,1563,2053,4,85,2,0,27,0,0,,0,3,31,1,1,,0,0,10,0,1,1204,0,191,206,131,2053,1562.13,0.7609,71.1019,23.1118,11.6295,23.7006,17.8123,534.991,879.783
02-015-0027,Vítebsk,city,55.19947,30.250489,2,,249,159,1146,1579,6,26,2,0,6,0,1,3,0,2,11,2,1,,0,0,18,0,1,954,0,238,128,155,1579,1201.46,0.7609,88.2446,28.6841,14.4334,29.4149,22.1068,666.638,351.938
02-015-0028,Vítebsk,city,55.19947,30.250489,2,,161,93,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,157,,93,1384.45,1053.43,0.7609,52.847,17.178,8.64371,17.6157,13.2391,439.757,504.147
02-015-0029,Vítebsk,city,55.197723,30.235963,2,,223,125,1716,2320,2,130,1,3,9,2,0,,0,1,7,1,0,,0,0,11,0,0,1383,0,217,176,121,2320,1765.29,0.7609,73.8198,23.9953,12.074,24.6066,18.4932,607.817,1004.48
02-015-0030,Vítebsk,city,55.197723,30.235963,2,,170,108,1259,1583,2,29,0,1,23,1,0,2,0,2,24,1,0,,0,0,3,0,1,1062,0,164,116,106,1583,1204.5,0.7609,58.2044,18.9194,9.51997,19.4015,14.5812,459.364,624.509
02-015-0031,Vítebsk,city,55.197615,30.237221,2,,213,134,1422,1976,3,7,2,1,3,0,2,,1,1,3,0,1,,0,1,2,1,0,1238,0,204,169,130,1976,1503.54,0.7609,74.9321,24.3568,12.256,24.9774,18.7718,571.404,776.842
02-015-0032,Vítebsk,city,55.198237,30.250345,2,,174,122,,,4,,1,2,,2,0,,0,0,,0,0,,0,2,,2,0,,0,166,,117,1384.45,1053.43,0.7609,62.0887,20.182,10.1553,20.6962,15.5543,464.966,459.785
02-015-0033,Vítebsk,city,55.193849,30.23767,2,,145,86,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,143,,85,1384.45,1053.43,0.7609,45.4271,14.7662,7.43011,15.1424,11.3803,400.543,558.738
02-015-0034,Vítebsk,city,55.193849,30.23767,2,,251,156,,,5,,2,3,,3,0,,0,4,,3,0,,0,0,,0,4,,1,235,,147,1384.45,1053.43,0.7609,95.5983,31.0744,15.6362,31.8661,23.949,658.235,197.069
02-015-0035,Vítebsk,city,55.192456,30.217116,2,,187,116,1300,1780,0,21,0,0,12,0,0,1,0,3,9,2,0,,0,1,21,0,1,1105,0,182,131,114,1780,1354.4,0.7609,61.8602,20.1078,10.1179,20.6201,15.4971,509.782,716.415
02-015-0036,Vítebsk,city,55.192651,30.219164,2,,193,118,,,4,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,188,,117,1384.45,1053.43,0.7609,63.628,20.6824,10.4071,21.2093,15.9399,526.588,394.973
02-015-0037,Vítebsk,city,55.198365,30.228157,2,,90,48,,,0,,0,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,88,,47,1384.45,1053.43,0.7609,29.2225,9.49881,4.77966,9.74082,7.32074,246.488,746.377
02-015-0038,Vítebsk,city,55.182166,30.236152,2,,318,192,,,1,,0,1,,0,0,,0,1,,1,0,,0,1,,0,3,,0,311,,191,1500.87,1142.01,0.7609,103.163,33.5332,16.8734,34.3875,25.844,871.111,57.1006
02-015-0039,Vítebsk,city,55.181806,30.23837,2,,153,92,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,148,,92,1384.45,1053.43,0.7609,51.8428,16.8516,8.47947,17.2809,12.9875,414.548,531.437
02-015-0040,Vítebsk,city,55.187455,30.217925,2,,145,99,1380,1725,0,39,0,0,2,0,0,,0,0,3,0,0,,0,1,5,1,2,1108,0,142,223,98,1725,1312.55,0.7609,46.78,15.2059,7.65139,15.5933,11.7192,397.742,817.858
02-015-0041,Vítebsk,city,55.189131,30.217835,2,,165,99,,,3,,1,1,,0,1,,1,1,,0,1,,0,0,,0,1,,0,157,,97,1384.45,1053.43,0.7609,59.437,19.3201,9.72158,19.8123,14.89,439.757,490.489
02-015-0042,Vítebsk,city,55.185178,30.224869,2,,340,213,1988,2540,6,46,3,0,43,0,0,,0,2,30,1,0,,0,1,11,1,1,1621,0,330,237,208,2540,1932.69,0.7609,113.703,36.9594,18.5974,37.901,28.4846,924.33,772.715
02-015-0043,Vítebsk,city,55.185178,30.224869,2,,203,116,1618,2005,1,29,1,0,34,0,0,,0,2,22,1,3,,0,0,39,0,3,1332,0,194,162,114,2005,1525.6,0.7609,71.9858,23.3991,11.7741,23.9953,18.0337,543.394,833.018
02-015-0044,Vítebsk,city,55.185178,30.224869,2,,221,159,1693,2151,4,44,1,0,11,0,0,7,0,0,26,0,0,,0,0,18,0,0,1392,0,217,195,158,2151,1636.7,0.7609,70.5248,22.9242,11.5351,23.5083,17.6677,607.817,882.723
02-015-0045,Vítebsk,city,55.178167,30.235442,2,,116,76,676,982,2,16,1,0,5,0,1,,0,0,6,0,0,,0,0,5,0,1,488,0,112,156,75,982,747.204,0.7609,39.5886,12.8683,6.47516,13.1962,9.91764,313.712,351.446
02-015-0046,Vítebsk,city,55.178167,30.235442,2,,67,40,12,,2,12,1,0,9,0,0,,0,0,5,0,0,,0,0,9,0,0,276,0,65,29,39,1384.45,1053.43,0.7609,22.446,7.2961,3.67129,7.48199,5.62311,182.065,824.844
02-015-0047,Vítebsk,city,55.181806,30.23837,2,,151,92,1676,1880,1,,1,0,34,0,1,,1,0,17,0,0,,0,0,20,0,1,1391,0,148,184,90,1880,1430.49,0.7609,48.5478,15.7805,7.94053,16.1826,12.1621,414.548,915.328
02-015-0048,Vítebsk,city,55.182166,30.236152,2,,142,77,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,137,,75,1384.45,1053.43,0.7609,48.6019,15.7981,7.94937,16.2006,12.1756,383.737,568.965
02-015-0049,Vítebsk,city,55.17937,30.24191,2,,247,138,,,5,,2,0,,0,0,,0,0,,0,2,,0,2,,2,1,,0,237,,134,1384.45,1053.43,0.7609,86.3024,28.0528,14.1157,28.7675,21.6203,663.837,210.732
02-015-0050,Vítebsk,city,55.17937,30.24191,2,,292,182,,,5,,4,0,,0,0,,0,2,,0,0,,0,1,,0,1,,0,283,,178,1412.16,1074.51,0.7609,98.2079,31.9227,16.063,32.736,24.6028,792.683,78.2947
02-015-0051,Vítebsk,city,55.186057,30.247066,2,,190,96,,,9,,5,0,,0,0,,0,1,,0,0,,0,0,,0,4,,0,176,,91,1384.45,1053.43,0.7609,74.9201,24.3529,12.254,24.9734,18.7688,492.976,405.182
02-015-0052,Vítebsk,city,55.186057,30.247066,2,,149,85,,,2,,0,0,,0,0,,0,4,,1,0,,0,1,,0,3,,0,139,,84,1384.45,1053.43,0.7609,57.4287,18.6673,9.3931,19.1429,14.3869,389.339,545.07
02-015-0053,Vítebsk,city,55.186057,30.247066,2,,124,70,,,2,,0,1,,1,0,,0,0,,0,2,,0,0,,0,1,,0,118,,69,1384.45,1053.43,0.7609,44.6514,14.514,7.30323,14.8838,11.186,330.518,630.371
02-015-0054,Vítebsk,city,55.200169,30.209966,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1384.45,1053.43,0.7609,0.29463,0.09577,0.04819,0.09821,0.07381,2.801,1050.02
02-015-0055,Vítebsk,city,55.291536,30.281552,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,1384.45,1053.43,0.7609,1.17852,0.38308,0.19276,0.39284,0.29524,11.204,1039.78
02-015-0056,Vítebsk,city,55.202024,30.218347,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1384.45,1053.43,0.7609,0.29463,0.09577,0.04819,0.09821,0.07381,2.801,1050.02
02-015-0057,Vítebsk,city,55.194296,30.242098,2,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1384.45,1053.43,0.7609,0.58926,0.19154,0.09638,0.19642,0.14762,5.602,1046.6
02-015-0058,Vítebsk,city,55.194666,30.244784,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1384.45,1053.43,0.7609,0.29463,0.09577,0.04819,0.09821,0.07381,2.801,1050.02
02-015-0059,Vítebsk,city,55.195015,30.248117,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1384.45,1053.43,0.7609,0.29463,0.09577,0.04819,0.09821,0.07381,2.801,1050.02
02-015-0060,Vítebsk,city,55.199018,30.2632,2,,4,1,,,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,1384.45,1053.43,0.7609,2.5314,0.822837,0.414039,0.843801,0.634161,8.403,1039.78
02-015-0061,Vítebsk,city,55.190811,30.226396,2,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1384.45,1053.43,0.7609,4.29918,1.39746,0.703179,1.43306,1.07702,25.209,1019.31
02-016-0001,Vítebsk,city,55.163579,30.13519,2,,361,207,1170,,11,17,4,4,4,2,0,4,0,5,3,4,0,,0,0,2,0,5,766,0,336,374,197,1703.88,1296.49,0.7609,140.184,45.5669,22.9286,46.7278,35.1184,941.136,64.8243
02-016-0002,Vítebsk,city,55.164474,30.169586,2,,154,93,,,2,,0,0,,0,0,,0,0,,0,2,,1,0,,0,1,,0,149,,92,1384.45,1053.43,0.7609,52.1374,16.9474,8.52765,17.3791,13.0613,417.349,528.026
02-016-0003,Vítebsk,city,55.16125,30.192314,2,,203,124,,,4,,2,0,,0,2,,0,0,,0,0,,0,0,,0,1,,0,196,,122,1384.45,1053.43,0.7609,69.2801,22.5196,11.3315,23.0934,17.3559,548.996,360.851
02-016-0004,Vítebsk,city,55.168131,30.204001,2,,473,242,,,3,,0,3,,0,1,,0,1,,1,0,,0,1,,0,3,,0,461,,241,2232.43,1698.66,0.7609,155.595,50.5763,25.4492,51.8649,38.9792,1291.26,84.9329
02-016-0005,Vítebsk,city,55.175041,30.202105,2,,335,192,1821,2034,8,108,3,0,7,0,1,,1,2,9,1,1,,0,1,14,1,3,1598,1,319,85,185,2034,1547.67,0.7609,120.347,39.1191,19.6841,40.1157,30.1491,893.519,404.736
02-016-0006,Vítebsk,city,55.178686,30.202923,2,,93,47,546,892,1,32,1,0,13,0,0,,0,0,15,0,0,,0,1,7,0,1,195,0,90,284,46,892,546,0.612108,27.488,13,4.512,15,7,284,195
02-016-0007,Vítebsk,city,55.174105,30.206642,2,,186,120,2308,,1,24,0,1,14,0,0,,0,5,19,3,2,,1,0,14,0,1,1612,0,176,625,116,1384.45,1053.43,0.7609,68.33,22.2108,11.1761,22.7767,17.1179,492.976,418.84
02-016-0008,Vítebsk,city,55.174105,30.206642,2,,208,134,,,5,,3,1,,0,0,,0,3,,1,1,,0,1,,0,2,,1,195,,129,1384.45,1053.43,0.7609,78.8705,25.637,12.9001,26.2902,19.7585,546.195,343.776
02-016-0009,Vítebsk,city,55.174105,30.206642,2,,169,104,,,5,,2,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,163,,101,1384.45,1053.43,0.7609,57.9098,18.8237,9.47178,19.3033,14.5074,456.563,476.849
02-016-0010,Vítebsk,city,55.178655,30.206444,2,,136,79,,,1,,0,1,,1,0,,0,1,,0,0,,0,1,,0,0,,0,132,,78,1384.45,1053.43,0.7609,45.4812,14.7837,7.43896,15.1604,11.3938,369.732,589.437
02-016-0011,Vítebsk,city,55.178655,30.206444,2,,131,82,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,130,,82,1384.45,1053.43,0.7609,39.9494,12.9856,6.53417,13.3165,10.008,364.13,606.504
02-016-0012,Vítebsk,city,55.174733,30.215598,2,,155,93,957,1505,1,99,1,0,18,0,0,,0,3,30,2,0,,0,0,9,0,4,472,0,147,329,90,1505,1145.15,0.7609,56.4907,18.3624,9.23968,18.8302,14.1519,411.747,616.328
02-016-0013,Vítebsk,city,55.174733,30.215598,2,,199,119,1472,2132,2,135,0,0,4,0,2,14,1,3,5,1,2,,1,0,23,0,0,1189,0,190,102,116,2132,1622.24,0.7609,70.8073,23.016,11.5813,23.6024,17.7385,532.19,943.304
02-016-0014,Vítebsk,city,55.174733,30.215598,2,,244,147,1267,1861,5,120,2,0,19,0,1,,0,0,21,0,0,,0,0,10,0,0,431,0,238,666,145,1861,1267,0.680817,103.08,19,16.92,21,10,666,431
02-016-0015,Vítebsk,city,55.179915,30.213936,2,,195,114,1054,1626,4,23,2,1,34,0,0,,0,2,31,1,1,,0,0,42,0,2,862,1,185,62,110,1626,1237.22,0.7609,70.9817,23.0727,11.6098,23.6606,17.7822,518.185,571.928
02-016-0016,Vítebsk,city,55.179915,30.213936,2,,120,74,,,2,,0,1,,1,0,,0,1,,0,0,,0,1,,0,4,,0,111,,73,1384.45,1053.43,0.7609,47.5315,15.4502,7.77431,15.8438,11.9075,310.911,644.009
02-016-0017,Vítebsk,city,55.179915,30.213936,2,,142,94,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,137,,92,1384.45,1053.43,0.7609,48.6019,15.7981,7.94937,16.2006,12.1756,383.737,568.965
02-016-0018,Vítebsk,city,55.171216,30.223863,2,,213,126,1494,2271,2,108,0,2,24,2,0,18,0,2,39,1,0,,0,0,10,0,4,621,0,203,674,123,2271,1494,0.65786,108,24,18,39,10,674,621
02-016-0019,Vítebsk,city,55.177781,30.225614,2,,214,135,,,4,,3,2,,1,0,,0,1,,1,0,,0,1,,0,2,,0,204,,130,1384.45,1053.43,0.7609,76.5796,24.8923,12.5254,25.5265,19.1845,571.404,323.315
02-016-0020,Vítebsk,city,55.183127,30.193302,2,,292,184,,,4,,2,2,,1,0,,0,1,,0,0,,0,0,,0,2,,0,283,,181,1412.16,1074.51,0.7609,98.2079,31.9227,16.063,32.736,24.6028,792.683,78.2947
02-016-0021,Vítebsk,city,55.182002,30.19297,2,,250,157,1720,1956,2,96,0,0,6,0,0,,0,3,12,0,0,,0,0,22,0,1,1492,0,244,92,157,1956,1488.32,0.7609,81.7748,26.581,13.3752,27.2583,20.486,683.444,635.401
02-016-0022,Vítebsk,city,55.179082,30.179953,2,,153,89,,,2,,2,1,,0,0,,0,3,,0,0,,0,0,,0,2,,0,145,,87,1384.45,1053.43,0.7609,55.9015,18.1709,9.1433,18.6338,14.0043,406.145,531.429
02-016-0023,Vítebsk,city,55.179082,30.179953,2,,115,74,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,112,,74,1384.45,1053.43,0.7609,37.9411,12.3328,6.20569,12.647,9.50491,313.712,661.084
02-016-0024,Vítebsk,city,55.174002,30.156282,2,,209,119,,,2,,0,0,,0,0,,0,1,,0,2,,1,1,,1,2,,0,201,,117,1384.45,1053.43,0.7609,72.4007,23.534,11.8419,24.1336,18.1377,563.001,340.379
02-016-0025,Vítebsk,city,55.173972,30.15454,2,,150,89,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,146,,89,1384.45,1053.43,0.7609,49.606,16.1245,8.11362,16.5353,12.4272,408.946,541.675
02-016-0026,Vítebsk,city,55.174321,30.134085,2,,71,43,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,71,,43,1384.45,1053.43,0.7609,20.9187,6.79967,3.42149,6.97291,5.24051,198.871,811.203
02-016-0027,Vítebsk,city,55.172038,30.140724,2,,115,70,,,1,,0,2,,0,0,,0,2,,1,0,,0,0,,0,1,,0,109,,69,1384.45,1053.43,0.7609,41.9997,13.6521,6.86952,13.9999,10.5217,305.309,661.076
02-016-0028,Vítebsk,city,55.166691,30.132333,2,,168,88,,,2,,0,1,,1,2,,0,0,,0,0,,0,0,,0,3,,3,160,,84,1384.45,1053.43,0.7609,60.3209,19.6074,9.86615,20.107,15.1114,448.16,480.255
02-016-0029,Vítebsk,city,55.166691,30.132333,2,,148,77,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,0,2,,0,142,,76,1384.45,1053.43,0.7609,51.7225,16.8125,8.45979,17.2408,12.9574,397.742,548.492
02-016-0030,Vítebsk,city,55.165837,30.120583,2,,140,75,,,1,,1,0,,0,0,,0,0,,0,1,,1,0,,0,2,,0,136,,73,1384.45,1053.43,0.7609,46.6597,15.1668,7.63172,15.5532,11.6891,380.936,575.791
02-016-0031,Vítebsk,city,55.165837,30.120583,2,,127,72,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,123,,72,1384.45,1053.43,0.7609,42.8295,13.9218,7.00525,14.2765,10.7296,344.523,620.142
02-016-0032,Vítebsk,city,55.165904,30.123835,2,,124,67,,,1,,1,1,,0,0,,0,1,,0,0,,0,0,,0,2,,0,119,,66,1384.45,1053.43,0.7609,43.2985,14.0743,7.08195,14.4328,10.847,333.319,630.374
02-016-0033,Vítebsk,city,55.166238,30.267925,2,,285,170,1170,1458,4,21,1,1,4,1,0,,0,0,3,0,2,,0,0,2,0,4,766,0,274,374,168,1458,1109.39,0.7609,98.8513,32.1318,16.1682,32.9504,24.764,767.474,137.05
02-016-0034,Vítebsk,city,55.168131,30.204001,2,,395,263,,,4,,2,1,,0,0,,0,4,,3,2,,0,0,,0,5,,2,379,,256,1864.32,1418.56,0.7609,138.025,44.8653,22.5755,46.0083,34.5777,1061.58,70.9279
02-016-0035,Vítebsk,city,55.167853,30.208744,2,,257,167,2090,2518,3,16,1,1,5,0,0,6,0,1,19,1,0,,0,0,6,0,2,1844,0,250,194,165,2518,1915.95,0.7609,85.1901,27.6912,13.9338,28.3967,21.3416,700.25,1039.15
02-016-0036,Vítebsk,city,55.168131,30.204001,2,,201,142,,,4,,2,1,,1,0,,0,1,,0,0,,0,1,,1,0,,0,194,,138,1384.45,1053.43,0.7609,68.6908,22.3281,11.2351,22.8969,17.2083,543.394,367.674
02-016-0037,Vítebsk,city,55.168131,30.204001,2,,201,128,,,6,,4,3,,2,0,,0,2,,1,0,,0,0,,0,0,,0,190,,121,1384.45,1053.43,0.7609,74.1023,24.0871,12.1203,24.7008,18.5639,532.19,367.663
02-016-0038,Vítebsk,city,55.174455,30.233825,2,,164,87,1317,,4,36,0,2,8,0,0,2,0,1,21,0,1,,0,1,8,0,1,1091,0,154,151,87,1384.45,1053.43,0.7609,61.8481,20.1038,10.1159,20.616,15.494,431.354,493.895
02-016-0039,Vítebsk,city,55.173473,30.2374,2,,177,100,1124,1796,2,85,1,0,15,0,0,2,0,1,13,0,0,,0,0,63,0,2,781,0,172,165,99,1796,1366.58,0.7609,58.9139,19.1501,9.63602,19.638,14.759,481.772,762.711
02-016-0040,Vítebsk,city,55.173473,30.2374,2,,216,139,1517,1990,2,154,1,0,46,0,0,,0,1,83,0,0,,0,1,67,1,2,942,0,210,225,137,1990,1514.19,0.7609,71.7574,23.3249,11.7367,23.9191,17.9765,588.21,777.265
02-016-0041,Vítebsk,city,55.1752,30.237499,2,,158,94,,,4,,1,0,,0,1,,0,2,,0,0,,0,0,,0,1,,0,150,,93,1384.45,1053.43,0.7609,57.3746,18.6497,9.38425,19.1249,14.3733,420.15,514.371
02-016-0042,Vítebsk,city,55.1752,30.237499,2,,188,109,,,5,,2,3,,2,0,,0,0,,0,0,,0,2,,1,1,,0,177,,104,1384.45,1053.43,0.7609,70.2722,22.8421,11.4938,23.4241,17.6044,495.777,412.014
02-016-0043,Vítebsk,city,55.162926,30.235756,2,,332,204,2391,,3,116,0,3,32,1,0,,0,2,39,0,0,,0,1,37,0,0,1826,0,323,341,203,1566.95,1192.29,0.7609,109.993,35.7535,17.9906,36.6644,27.5552,904.723,59.6147
02-016-0044,Vítebsk,city,55.161363,30.234418,2,,529,327,2336,2472,16,238,6,3,61,2,0,,0,5,44,3,0,,0,1,24,1,8,1445,1,496,524,314,2496.81,1899.83,0.7609,200.504,65.1743,32.7947,66.8348,50.2299,1389.3,94.9913
02-016-0045,Vítebsk,city,55.161363,30.234418,2,,196,130,1677,,10,,3,0,9,0,0,,0,0,6,0,0,,0,0,5,0,1,1443,0,185,136,127,1384.45,1053.43,0.7609,72.6292,23.6082,11.8793,24.2097,18.1949,518.185,384.721
02-016-0046,Vítebsk,city,55.167719,30.216802,2,,234,146,,,5,,3,0,,0,0,,0,2,,1,0,,0,1,,1,0,,0,226,,141,1384.45,1053.43,0.7609,79.7665,25.9282,13.0467,26.5888,19.9829,633.026,255.088
02-016-0047,Vítebsk,city,55.167719,30.216802,2,,180,107,1578,2105,4,183,2,0,35,0,0,27,0,2,30,0,1,,0,0,44,0,1,1114,0,172,145,105,2105,1601.69,0.7609,63.8565,20.7567,10.4444,21.2855,15.9972,481.772,987.578
02-016-0048,Vítebsk,city,55.167719,30.216802,2,,246,167,1694,2263,4,149,1,2,14,0,0,,0,1,37,0,1,,0,2,39,2,5,1313,1,231,142,163,2263,1721.92,0.7609,92.7722,30.1558,15.1739,30.9241,23.2411,647.031,882.622
02-016-0049,Vítebsk,city,55.165503,30.217386,2,,153,91,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,151,,91,1384.45,1053.43,0.7609,47.7842,15.5323,7.81563,15.9281,11.9708,422.951,531.446
02-016-0050,Vítebsk,city,55.165503,30.217386,2,,196,114,,,7,,0,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,185,,113,1384.45,1053.43,0.7609,72.6292,23.6082,11.8793,24.2097,18.1949,518.185,384.721
02-016-0051,Vítebsk,city,55.165503,30.217386,2,,269,177,,,4,,1,0,,0,0,,0,2,,1,1,,0,0,,0,4,,1,258,,174,1412.16,1074.51,0.7609,94.1372,30.5995,15.3972,31.3791,23.583,722.658,156.756
02-016-0052,Vítebsk,city,55.161533,30.217494,2,,351,230,,,9,,4,4,,3,0,,0,3,,2,0,,0,0,,0,2,,1,333,,220,1656.66,1260.55,0.7609,127.767,41.5309,20.8977,42.589,32.0079,932.733,63.0277
02-016-0053,Vítebsk,city,55.161533,30.217494,2,,309,201,,,7,,5,1,,1,0,,0,1,,1,2,,0,1,,1,1,,0,296,,193,1458.42,1109.71,0.7609,108.628,35.3098,17.7673,36.2094,27.2133,829.096,55.4855
02-016-0054,Vítebsk,city,55.159012,30.20913,2,,361,224,,,1,,0,0,7,0,0,,0,2,13,2,2,,0,2,8,1,3,1234,0,351,81,221,1703.83,1296.44,0.7609,119.89,38.9705,19.6094,39.9634,30.0346,983.151,64.8221
02-016-0055,Vítebsk,city,55.159012,30.20913,2,,400,272,2128,,4,,3,3,9,3,1,,0,1,12,0,2,,0,0,22,0,3,1561,1,386,442,265,1887.91,1436.51,0.7609,136.792,44.4646,22.3739,45.5975,34.2689,1081.19,71.8254
02-016-0056,Vítebsk,city,55.159012,30.20913,2,,441,283,2079,2632,8,77,4,0,23,0,1,5,1,3,28,1,1,,0,0,15,0,6,1414,0,422,504,277,2632,2002.69,0.7609,155.637,50.59,25.4561,51.8789,38.9897,1182.02,498.117
02-016-0057,Vítebsk,city,55.177781,30.225614,2,,149,92,,,4,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,143,,89,1384.45,1053.43,0.7609,52.0172,16.9083,8.50798,17.3391,13.0312,400.543,545.081
02-016-0058,Vítebsk,city,55.177781,30.225614,2,,129,80,,,1,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,124,,79,1384.45,1053.43,0.7609,44.7717,14.5531,7.3229,14.9239,11.2161,347.324,613.316
02-016-0059,Vítebsk,city,55.174455,30.233825,2,,160,103,1346,1938,4,70,2,0,11,0,0,,0,1,11,0,0,,0,0,60,0,1,883,0,154,311,101,1938,1474.62,0.7609,55.2581,17.9617,9.03807,18.4194,13.8431,431.354,928.746
02-016-0060,Vítebsk,city,55.174455,30.233825,2,,136,87,,,3,,3,2,,1,0,,0,1,,0,0,,0,2,,1,0,,0,128,,82,1384.45,1053.43,0.7609,50.8927,16.5428,8.32407,16.9642,12.7495,358.528,589.426
02-016-0061,Vítebsk,city,55.169627,30.256058,2,,404,229,,,11,,5,4,,2,0,,0,4,,2,1,,0,0,,0,3,,0,381,,220,1906.82,1450.9,0.7609,150.147,48.8055,24.5582,50.0489,37.6144,1067.18,72.545
