id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-060-0068,Pinsk,town_over100,52.132446,26.015354,1,,252,151,,,1,,1,1,,1,0,,0,4,,2,0,,0,0,,0,0,,0,246,,147,1290.14,1017.41,0.7886,83.8248,27.0517,17.6192,28.1196,21.3566,705.036,134.402
01-061-0001,Берёзовичи,village,52.157625,25.861293,1,,20,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,5,689.119,603.875,0.8763,7.14108,2.04701,1.6251,2.48453,2.32827,54.454,533.795
01-061-0002,Бобрик,village,52.468407,26.3109,1,,11,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,689.119,603.875,0.8763,4.51699,1.2948,1.02794,1.57156,1.47272,28.66,565.331
01-061-0003,Малая Плотница,village,52.460578,26.411368,1,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,689.119,603.875,0.8763,1.45783,0.41789,0.33176,0.50721,0.47531,14.33,586.355
01-061-0004,Плоскинь,village,52.457472,26.266146,1,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,689.119,603.875,0.8763,2.04096,0.585046,0.464464,0.710094,0.665434,20.062,579.347
01-061-0005,Доброславка,village,52.402375,26.241272,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,689.119,603.875,0.8763,0.874698,0.250734,0.199056,0.304326,0.285186,8.598,593.363
01-061-0006,Боричевичи,village,52.055094,26.461098,1,,4,2,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,689.119,603.875,0.8763,3.78579,1.0852,0.861536,1.31716,1.23432,5.732,589.859
01-061-0007,Валище,village,52.399292,25.9411,1,,27,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,15,689.119,603.875,0.8763,9.18204,2.63205,2.08957,3.19463,2.99371,74.516,509.267
01-061-0008,Озаричи,village,52.402671,25.847558,1,,19,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,12,689.119,603.875,0.8763,5.53975,1.58798,1.26069,1.9274,1.80618,54.454,537.299
01-061-0009,Клетная,village,52.41885,25.73764,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,689.119,603.875,0.8763,1.7494,0.501468,0.398112,0.608652,0.570372,17.196,582.851
01-061-0010,Haradzishcha,village,52.174971,26.259283,1,,73,41,,,2,,0,0,,0,1,,0,1,,1,0,,0,0,,0,1,,1,68,,39,689.119,603.875,0.8763,27.8331,7.97842,6.33402,9.68374,9.0747,194.888,348.083
01-061-0011,Высокое,village,52.155625,26.193975,1,,73,33,,,3,,2,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,68,,31,689.119,603.875,0.8763,27.8331,7.97842,6.33402,9.68374,9.0747,194.888,348.083
01-061-0012,Купятичи,village,52.168006,26.201117,1,,19,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,18,,12,689.119,603.875,0.8763,6.84952,1.96343,1.55875,2.38309,2.23321,51.588,537.299
01-061-0013,Dubaj,village,52.095242,25.778001,1,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,689.119,603.875,0.8763,0.874698,0.250734,0.199056,0.304326,0.285186,8.598,593.363
01-061-0014,Кончицы,village,52.065698,25.81556,1,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,689.119,603.875,0.8763,2.91566,0.83578,0.66352,1.01442,0.95062,28.66,568.835
01-061-0015,Камень,village,52.323832,26.365931,1,,47,30,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,46,,30,689.119,603.875,0.8763,15.0134,4.30361,3.41661,5.22347,4.89495,131.836,439.187
01-061-0016,Борки,village,52.357506,26.341578,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,689.119,603.875,0.8763,0.874698,0.250734,0.199056,0.304326,0.285186,8.598,593.363
01-061-0017,Вяз,village,52.303175,26.335074,1,,13,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,5,689.119,603.875,0.8763,5.10012,1.46196,1.16064,1.77444,1.66284,34.392,558.323
01-061-0018,Каллауровичи,village,52.084673,26.50172,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,689.119,603.875,0.8763,0.291566,0.083578,0.066352,0.101442,0.095062,2.866,600.371
01-061-0019,Ласицк,village,51.930201,26.292521,1,,15,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,7,689.119,603.875,0.8763,6.99301,2.00456,1.59141,2.43302,2.28,37.258,551.315
01-061-0020,Lahišyn,village,52.339665,25.988612,1,,74,29,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,70,,29,689.119,603.875,0.8763,26.8149,7.68656,6.1023,9.32948,8.74272,200.62,344.579
01-061-0021,Ковнятин,village,52.332991,26.022325,1,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,689.119,603.875,0.8763,3.49879,1.00294,0.796224,1.2173,1.14074,34.392,561.827
01-061-0022,Лемешевичи,village,52.086931,26.324824,1,,5,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,689.119,603.875,0.8763,2.76759,0.793336,0.629824,0.962904,0.902344,11.464,586.355
01-061-0023,Лопатино,village,52.021128,26.33381,1,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,689.119,603.875,0.8763,1.16626,0.334312,0.265408,0.405768,0.380248,11.464,589.859
01-061-0024,Лыще,village,52.366113,26.146149,1,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,689.119,603.875,0.8763,3.79036,1.08651,0.862576,1.31875,1.23581,37.258,558.323
01-061-0025,Заборовцы,village,52.393989,26.112327,1,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,689.119,603.875,0.8763,0.583132,0.167156,0.132704,0.202884,0.190124,5.732,596.867
01-061-0026,Пучины,village,52.424561,26.150515,1,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,689.119,603.875,0.8763,0.583132,0.167156,0.132704,0.202884,0.190124,5.732,596.867
01-061-0027,Мерчицы,village,52.261198,25.936788,1,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,689.119,603.875,0.8763,2.04096,0.585046,0.464464,0.710094,0.665434,20.062,579.347
01-061-0028,Молотковичи,village,52.116201,25.920214,1,,79,31,,,3,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,74,,30,689.119,603.875,0.8763,29.5825,8.47989,6.73213,10.2924,9.64507,212.084,327.059
01-061-0029,Житновичи,village,52.060383,25.986258,1,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,689.119,603.875,0.8763,1.16626,0.334312,0.265408,0.405768,0.380248,11.464,589.859
01-061-0030,Домашицы,village,52.107252,25.96654,1,,35,16,,,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,32,,15,689.119,603.875,0.8763,14.1341,4.05157,3.21651,4.91755,4.60827,91.712,481.235
01-061-0031,Садовый,village,52.139588,25.940776,1,,69,39,,,2,,1,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,65,,38,689.119,603.875,0.8763,25.3571,7.26867,5.77054,8.82227,8.26741,186.29,362.099
01-061-0032,Novy Dvor,village,52.30513,26.250399,1,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,689.119,603.875,0.8763,4.08192,1.17009,0.928928,1.42019,1.33087,40.124,554.819
01-061-0033,Чухово,village,52.328505,26.254639,1,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,689.119,603.875,0.8763,4.37349,1.25367,0.99528,1.52163,1.42593,42.99,551.315
01-061-0034,Ботово,village,52.336749,26.315562,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,689.119,603.875,0.8763,0.291566,0.083578,0.066352,0.101442,0.095062,2.866,600.371
01-061-0035,Стошаны,village,52.321862,26.144784,1,,3,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1,689.119,603.875,0.8763,3.49422,1.00163,0.795184,1.21571,1.13925,2.866,593.363
01-061-0036,Оснежицы,village,52.183773,26.132468,1,,92,46,,,3,,1,3,,2,0,,0,1,,0,1,,0,0,,0,2,,0,82,,43,689.119,603.875,0.8763,39.9217,11.4436,9.08502,13.8896,13.016,235.012,281.507
01-061-0037,Заполье,village,52.157437,26.089816,1,,280,155,,,6,,0,0,,0,1,,0,2,,0,1,,0,1,,1,2,,1,267,,153,1178.54,1032.76,0.8763,98.6654,28.2826,22.4534,34.3278,32.1688,765.222,51.6379
01-061-0038,Заполье,village,52.157437,26.089816,1,,196,111,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,192,,110,824.981,722.931,0.8763,62.386,17.8831,14.1972,21.7054,20.3403,550.272,36.1465
01-061-0039,Охово,village,52.192475,25.917654,1,,15,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,689.119,603.875,0.8763,5.68325,1.62912,1.29334,1.97732,1.85296,40.124,551.315
01-061-0040,Кошевичи,village,52.172076,25.995088,1,,17,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,689.119,603.875,0.8763,6.26638,1.79627,1.42605,2.18021,2.04309,45.856,544.307
01-061-0041,Осница,village,52.228808,26.441201,1,,54,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,4,,0,48,,18,689.119,603.875,0.8763,23.6031,6.76589,5.37139,8.21203,7.69555,137.568,414.659
01-061-0042,Березцы,village,52.122212,26.598936,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,689.119,603.875,0.8763,0.874698,0.250734,0.199056,0.304326,0.285186,8.598,593.363
01-061-0043,Пинковичи,village,52.136514,26.155527,1,,107,42,,,4,,1,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,101,,41,689.119,603.875,0.8763,39.0561,11.1955,8.88805,13.5885,12.7338,289.466,228.947
01-061-0044,Пинковичи,village,52.14008,26.16469,1,,150,81,,,3,,1,0,,0,0,,0,3,,1,1,,0,1,,0,2,,0,140,,79,727.322,637.352,0.8763,56.8325,16.2912,12.9334,19.7732,18.5296,401.24,111.752
01-061-0045,Плещицы,village,52.069872,26.198027,1,,55,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,55,,23,689.119,603.875,0.8763,16.0361,4.59679,3.64936,5.57931,5.22841,157.63,411.155
01-061-0046,Лосичи,village,52.019128,26.220961,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,689.119,603.875,0.8763,0.874698,0.250734,0.199056,0.304326,0.285186,8.598,593.363
01-061-0047,Стытычево,village,52.056545,26.132468,1,,44,22,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,41,,22,689.119,603.875,0.8763,16.7582,4.80377,3.81368,5.83053,5.46383,117.506,449.699
01-061-0048,Поречье,village,52.284393,25.805256,1,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,689.119,603.875,0.8763,1.16626,0.334312,0.265408,0.405768,0.380248,11.464,589.859
01-061-0049,Тобулки,village,52.285665,25.759972,1,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,689.119,603.875,0.8763,3.79036,1.08651,0.862576,1.31875,1.23581,37.258,558.323
01-061-0050,Сошно,village,52.241858,26.351396,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,5,689.119,603.875,0.8763,4.80855,1.37838,1.09429,1.673,1.56778,31.526,561.827
01-061-0051,Дубновичи,village,52.281181,26.427807,1,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,689.119,603.875,0.8763,1.16626,0.334312,0.265408,0.405768,0.380248,11.464,589.859
01-061-0052,Ставок,village,52.196334,26.069298,1,,37,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,14,689.119,603.875,0.8763,10.7879,3.09239,2.45502,3.75335,3.51729,106.042,474.227
01-061-0053,Хойно,village,51.962577,26.044217,1,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,2,689.119,603.875,0.8763,3.05916,0.876914,0.696176,1.06435,0.997406,14.33,582.851
01-061-0054,Жидче,village,51.957432,25.947918,1,,20,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,17,,7,689.119,603.875,0.8763,9.76061,2.7979,2.22123,3.39592,3.18234,48.722,533.795
01-061-0055,Haradzishcha,village,52.164117,26.269488,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,689.119,603.875,0.8763,4.22542,1.21123,0.961584,1.47011,1.37765,25.794,568.835
01-061-0056,Молотковичи,village,52.113508,25.919585,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,689.119,603.875,0.8763,0.583132,0.167156,0.132704,0.202884,0.190124,5.732,596.867
01-062-0001,Pruzhany,town_below100,52.559088,24.457119,1,,114,52,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,108,,52,1143.65,947.742,0.8287,71.3835,20.9449,12.3959,23.0821,14.8181,309.528,495.59
01-062-0002,Pruzhany,town_below100,52.555611,24.446447,1,,97,59,,,3,,1,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,91,,57,1143.65,947.742,0.8287,62.0233,18.1985,10.7705,20.0554,12.8751,260.806,563.014
01-062-0003,Pruzhany,town_below100,52.560407,24.427789,1,,226,125,,,4,,0,1,,1,0,,0,1,,0,1,,1,0,,0,0,,0,219,,123,1207.05,1000.28,0.8287,134.486,39.4601,23.3539,43.4866,27.9173,627.654,103.922
01-062-0004,Pruzhany,town_below100,52.554735,24.454729,1,,117,59,,,2,,1,0,,0,0,,0,1,,1,0,,0,1,,0,1,,0,112,,57,1143.65,947.742,0.8287,71.5994,21.0082,12.4334,23.1519,14.863,320.992,483.695
01-062-0005,Pruzhany,town_below100,52.555452,24.45993,1,,79,38,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,75,,38,1143.65,947.742,0.8287,49.2408,14.4479,8.55079,15.9222,10.2216,214.95,634.409
01-062-0006,Pruzhany,town_below100,52.553394,24.471114,1,,82,57,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,80,,55,1143.65,947.742,0.8287,48.0208,14.0899,8.33895,15.5277,9.9684,229.28,622.517
01-062-0007,Pruzhany,town_below100,52.55948,24.470869,1,,115,63,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,1,113,,62,1143.65,947.742,0.8287,66.1906,19.4212,11.4942,21.403,13.7402,323.858,491.635
01-062-0008,Pruzhany,town_below100,52.561311,24.47902,1,,103,51,,,2,,0,0,,0,1,,0,0,,0,2,,1,0,,0,0,,0,98,,50,1143.65,947.742,0.8287,63.891,18.7465,11.0948,20.6594,13.2628,280.868,539.22
01-062-0009,Pruzhany,town_below100,52.560216,24.464575,1,,69,39,822,846,0,76,0,0,14,0,0,6,0,0,9,0,1,,0,0,8,0,0,468,0,68,241,39,846,822,0.971631,76,14,6,9,8,241,468
01-062-0010,Pruzhany,town_below100,52.565602,24.471177,1,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,1143.65,947.742,0.8287,5.50599,1.61553,0.95613,1.78038,1.14296,28.66,908.081
01-062-0011,Pruzhany,town_below100,52.565482,24.468887,1,,74,34,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,72,,34,1143.65,947.742,0.8287,43.6161,12.7975,7.57405,14.1034,9.05403,206.352,654.245
01-062-0012,Pruzhany,town_below100,52.568318,24.472327,1,,199,104,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,2,,0,193,,104,1143.65,947.742,0.8287,118.184,34.6769,20.523,38.2153,24.5333,553.138,158.472
01-062-0013,Pruzhany,town_below100,52.568367,24.46179,1,,235,143,,,2,,1,0,,0,3,,1,2,,0,0,,0,1,,0,1,,0,226,,141,1207.05,1000.28,0.8287,142.314,41.7567,24.7131,46.0176,29.5421,647.716,68.2209
01-062-0014,Белоусовщина,village,52.594638,24.485128,1,,21,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,12,689.119,603.875,0.8763,7.43265,2.13058,1.69146,2.58598,2.42334,57.32,530.291
01-062-0015,Пружанский сельский Совет,village,52.567847,24.419291,1,,27,14,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,26,,14,689.119,603.875,0.8763,9.18204,2.63205,2.08957,3.19463,2.99371,74.516,509.267
01-062-0016,Слонимцы,village,52.534247,24.489754,1,,35,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,13,689.119,603.875,0.8763,11.5146,3.30068,2.62038,4.00616,3.7542,97.444,481.235
01-062-0017,Слобудка,village,52.517087,24.517423,1,,45,30,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,43,,29,689.119,603.875,0.8763,15.74,4.5119,3.58197,5.47628,5.13186,123.238,446.195
01-062-0018,Шерешево,village,52.555409,24.214618,1,,31,13,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,13,689.119,603.875,0.8763,11.6581,3.34181,2.65304,4.05609,3.80099,83.114,495.251
01-062-0019,Шерешево,village,52.560916,24.213541,1,,36,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,35,,21,689.119,603.875,0.8763,11.8061,3.38425,2.68674,4.10761,3.84927,100.31,477.731
01-062-0020,Городечно,village,52.42332,24.309031,1,,12,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,2,689.119,603.875,0.8763,4.80855,1.37838,1.09429,1.673,1.56778,31.526,561.827
01-062-0021,Криница,village,52.605507,24.109667,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,689.119,603.875,0.8763,2.33253,0.668624,0.530816,0.811536,0.760496,22.928,575.843
01-062-0022,Ровбицк,village,52.672543,24.085845,1,,26,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,13,689.119,603.875,0.8763,8.89048,2.54847,2.02322,3.09319,2.89865,71.65,512.771
01-062-0023,Староволя,village,52.569368,24.331417,1,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,689.119,603.875,0.8763,4.37349,1.25367,0.99528,1.52163,1.42593,42.99,551.315
01-062-0024,Шени,village,52.526446,24.395872,1,,30,10,,,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,27,,9,689.119,603.875,0.8763,12.6763,3.63368,2.88475,4.41034,4.13296,77.382,498.755
01-062-0025,Щерчово,village,52.421777,24.167376,1,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10,689.119,603.875,0.8763,5.24819,1.5044,1.19434,1.82596,1.71112,51.588,540.803
01-062-0026,Великое Село,village,52.633488,24.321347,1,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,689.119,603.875,0.8763,3.49879,1.00294,0.796224,1.2173,1.14074,34.392,561.827
01-062-0027,Клепачи,village,52.703477,24.35269,1,,51,28,,,3,,1,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,46,,27,689.119,603.875,0.8763,21.4187,6.13971,4.87427,7.45201,6.98333,131.836,425.171
01-062-0028,Мокрое,village,52.65199,24.421581,1,,19,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,16,,5,689.119,603.875,0.8763,9.46904,2.71432,2.15488,3.29448,3.08728,45.856,537.299
01-062-0029,Рудники,village,52.667011,24.512814,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,689.119,603.875,0.8763,2.33253,0.668624,0.530816,0.811536,0.760496,22.928,575.843
01-062-0030,Сухополь,village,52.657622,24.171589,1,,17,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,15,,5,689.119,603.875,0.8763,7.57615,2.17172,1.72411,2.6359,2.47012,42.99,544.307
01-062-0031,Мурава,village,52.643953,24.220718,1,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,689.119,603.875,0.8763,2.62409,0.752202,0.597168,0.912978,0.855558,25.794,572.339
01-062-0032,Новые Засимовичи,village,52.597001,24.395979,1,,157,80,,,2,,0,1,,0,0,,0,1,,0,1,,0,0,,0,2,,0,150,,80,727.322,637.352,0.8763,54.9442,15.7499,12.5037,19.1163,17.914,429.9,87.224
01-062-0033,Ruzhany,village,52.863372,24.891363,1,,78,42,,,1,,1,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,75,,40,689.119,603.875,0.8763,26.6714,7.64542,6.06965,9.27956,8.69594,214.95,330.563
01-062-0034,Ruzhany,village,52.86132,24.891517,1,,85,39,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,81,,39,689.119,603.875,0.8763,30.0222,8.60591,6.83218,10.4453,9.78841,232.146,306.035
01-062-0035,Зиновичи,village,52.920753,24.725329,1,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,3,689.119,603.875,0.8763,3.93386,1.12765,0.895232,1.36867,1.28259,22.928,572.339
01-062-0036,Осошники,village,52.863386,24.67602,1,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,689.119,603.875,0.8763,3.79036,1.08651,0.862576,1.31875,1.23581,37.258,558.323
01-062-0037,Лысково,village,52.855209,24.614216,1,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,689.119,603.875,0.8763,2.62409,0.752202,0.597168,0.912978,0.855558,25.794,572.339
01-062-0038,Юндилы,village,52.878725,25.040341,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,689.119,603.875,0.8763,0.583132,0.167156,0.132704,0.202884,0.190124,5.732,596.867
01-062-0039,Молочки,village,52.840258,24.842002,1,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,689.119,603.875,0.8763,2.04096,0.585046,0.464464,0.710094,0.665434,20.062,579.347
01-062-0040,Полонск,village,52.923707,24.863948,1,,4,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,689.119,603.875,0.8763,2.47603,0.709758,0.563472,0.861462,0.807282,8.598,589.859
01-062-0041,Ружанский сельский Совет,village,52.901034,24.867245,1,,17,12,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,12,689.119,603.875,0.8763,6.26638,1.79627,1.42605,2.18021,2.04309,45.856,544.307
01-062-0042,Бакуны,village,52.464863,24.635659,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,1,689.119,603.875,0.8763,2.76759,0.793336,0.629824,0.962904,0.902344,11.464,586.355
01-062-0043,Linova,village,52.479395,24.517018,1,,87,42,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,86,,42,689.119,603.875,0.8763,26.676,7.64673,6.07069,9.28115,8.69743,246.476,299.027
01-062-0044,Оранчицы,village,52.461203,24.533682,1,,46,23,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,43,,23,689.119,603.875,0.8763,17.3413,4.97093,3.94638,6.03341,5.65395,123.238,442.691
01-062-0045,Смоляны,village,52.547403,24.571007,1,,12,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5,689.119,603.875,0.8763,4.80855,1.37838,1.09429,1.673,1.56778,31.526,561.827
01-062-0046,Хорева,village,52.639401,24.584024,1,,14,6,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,11,,6,689.119,603.875,0.8763,8.01121,2.29643,1.82312,2.78727,2.61197,31.526,554.819
01-062-0047,Колядичи,village,52.633592,24.550651,1,,35,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,22,689.119,603.875,0.8763,10.2048,2.92523,2.32232,3.55047,3.32717,100.31,481.235
01-062-0048,Кобыловка,village,52.67927,24.660614,1,,33,16,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,16,689.119,603.875,0.8763,10.9314,3.13352,2.48768,3.80328,3.56408,91.712,488.243
01-062-0049,Ворониловичи,village,52.806759,24.926623,1,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,689.119,603.875,0.8763,3.79036,1.08651,0.862576,1.31875,1.23581,37.258,558.323
01-062-0050,Долки,village,52.827288,24.996907,1,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,689.119,603.875,0.8763,2.91566,0.83578,0.66352,1.01442,0.95062,28.66,568.835
01-063-0001,Stolin,town_below100,51.900786,26.867272,1,,122,58,,,1,,1,1,,0,1,,1,0,,0,1,,0,0,,0,5,,1,113,,55,1143.65,947.742,0.8287,80.0959,23.5012,13.9089,25.8993,16.6267,323.858,463.853
01-063-0002,Stolin,town_below100,51.899758,26.857642,1,,162,78,,,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,3,,0,156,,78,1143.65,947.742,0.8287,97.8122,28.6994,16.9854,31.6279,20.3043,447.096,305.217
01-063-0003,Stolin,town_below100,51.904337,26.858468,1,,179,89,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,0,172,,89,1143.65,947.742,0.8287,108.608,31.8671,18.8601,35.1188,22.5454,492.952,237.791
01-063-0004,Stolin,town_below100,51.890955,26.848084,1,,148,77,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,145,,76,1143.65,947.742,0.8287,85.7962,25.1737,14.8987,27.7425,17.81,415.57,360.751
01-063-0005,Stolin,town_below100,51.885207,26.843817,1,,96,54,,,4,,2,0,,0,0,,0,4,,0,0,,0,1,,0,1,,0,86,,52,1143.65,947.742,0.8287,67.2162,19.7221,11.6723,21.7346,13.9531,246.476,566.968
01-063-0006,Stolin,town_below100,51.881866,26.813534,1,,71,31,,,1,,0,1,,1,0,,0,1,,1,1,,0,0,,0,1,,0,66,,29,1143.65,947.742,0.8287,46.2719,13.5768,8.03523,14.9622,9.60534,189.156,666.135
