id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-016-0018,Vítebsk,city,55.171216,30.223863,2,,213,126,1494,2271,2,108,0,2,24,2,0,18,0,2,39,1,0,,0,0,10,0,4,621,0,203,674,123,2271,1494,0.65786,108,24,18,39,10,674,621
02-016-0019,Vítebsk,city,55.177781,30.225614,2,,214,135,,,4,,3,2,,1,0,,0,1,,1,0,,0,1,,0,2,,0,204,,130,1387.44,1055.71,0.7609,73.9276,23.5293,11.6888,24.2883,18.368,551.616,352.288
02-016-0020,Vítebsk,city,55.183127,30.193302,2,,292,184,,,4,,2,2,,1,0,,0,1,,0,0,,0,0,,0,2,,0,283,,181,1412.16,1074.51,0.7609,94.7566,30.1587,14.982,31.1315,23.5432,765.232,114.706
02-016-0021,Vítebsk,city,55.182002,30.19297,2,,250,157,1720,1956,2,96,0,0,6,0,0,,0,3,12,0,0,,0,0,22,0,1,1492,0,244,92,157,1956,1488.32,0.7609,78.8813,25.106,12.472,25.9158,19.5989,659.776,666.57
02-016-0022,Vítebsk,city,55.179082,30.179953,2,,153,89,,,2,,2,1,,0,0,,0,3,,0,0,,0,0,,0,2,,0,145,,87,1387.44,1055.71,0.7609,53.9747,17.1788,8.53399,17.733,13.4106,392.08,552.795
02-016-0023,Vítebsk,city,55.179082,30.179953,2,,115,74,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,112,,74,1387.44,1055.71,0.7609,36.6015,11.6493,5.78709,12.0251,9.094,302.848,677.701
02-016-0024,Vítebsk,city,55.174002,30.156282,2,,209,119,,,2,,0,0,,0,0,,0,1,,0,2,,1,1,,1,2,,0,201,,117,1387.44,1055.71,0.7609,69.8743,22.2392,11.0479,22.9566,17.361,543.504,368.723
02-016-0025,Vítebsk,city,55.173972,30.15454,2,,150,89,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,146,,89,1387.44,1055.71,0.7609,47.8555,15.2312,7.56648,15.7226,11.8902,394.784,562.656
02-016-0026,Vítebsk,city,55.174321,30.134085,2,,71,43,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,71,,43,1387.44,1055.71,0.7609,20.1584,6.41592,3.18726,6.62288,5.00855,191.984,822.329
02-016-0027,Vítebsk,city,55.172038,30.140724,2,,115,70,,,1,,0,2,,0,0,,0,2,,1,0,,0,0,,0,1,,0,109,,69,1387.44,1055.71,0.7609,40.552,12.9067,6.41171,13.323,10.0755,294.736,677.701
02-016-0028,Vítebsk,city,55.166691,30.132333,2,,168,88,,,2,,0,1,,1,2,,0,0,,0,0,,0,0,,0,3,,3,160,,84,1387.44,1055.71,0.7609,58.2335,18.5343,9.20735,19.1322,14.4687,432.64,503.49
02-016-0029,Vítebsk,city,55.166691,30.132333,2,,148,77,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,0,2,,0,142,,76,1387.44,1055.71,0.7609,49.9214,15.8887,7.89312,16.4013,12.4035,383.968,569.23
02-016-0030,Vítebsk,city,55.165837,30.120583,2,,140,75,,,1,,1,0,,0,0,,0,0,,0,1,,1,0,,0,2,,0,136,,73,1387.44,1055.71,0.7609,45.0163,14.3276,7.11757,14.7898,11.1848,367.744,595.526
02-016-0031,Vítebsk,city,55.165837,30.120583,2,,127,72,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,123,,72,1387.44,1055.71,0.7609,41.3254,13.1528,6.53399,13.5771,10.2677,332.592,638.257
02-016-0032,Vítebsk,city,55.165904,30.123835,2,,124,67,,,1,,1,1,,0,0,,0,1,,0,0,,0,0,,0,2,,0,119,,66,1387.44,1055.71,0.7609,41.7904,13.3009,6.60752,13.7299,10.3833,321.776,648.118
02-016-0033,Vítebsk,city,55.166238,30.267925,2,,285,170,1170,1458,4,21,1,1,4,1,0,,0,0,3,0,2,,0,0,2,0,4,766,0,274,374,168,1458,1109.39,0.7609,95.4028,30.3643,15.0842,31.3438,23.7038,740.896,172.595
02-016-0034,Vítebsk,city,55.168131,30.204001,2,,395,263,,,4,,2,1,,0,0,,0,4,,3,2,,0,0,,0,5,,2,379,,256,1796.16,1366.7,0.7609,133.218,42.4001,21.0633,43.7678,33.0994,1024.82,68.335
02-016-0035,Vítebsk,city,55.167853,30.208744,2,,257,167,2090,2518,3,16,1,1,5,0,0,6,0,1,19,1,0,,0,0,6,0,2,1844,0,250,194,165,2518,1915.95,0.7609,82.1856,26.1576,12.9944,27.0014,20.4198,676,1071.19
02-016-0036,Vítebsk,city,55.168131,30.204001,2,,201,142,,,4,,2,1,,1,0,,0,1,,0,0,,0,1,,1,0,,0,194,,138,1387.44,1055.71,0.7609,66.2861,21.0972,10.4805,21.7778,16.4694,524.576,395.019
02-016-0037,Vítebsk,city,55.168131,30.204001,2,,201,128,,,6,,4,3,,2,0,,0,2,,1,0,,0,0,,0,0,,0,190,,121,1387.44,1055.71,0.7609,71.5534,22.7737,11.3134,23.5083,17.7782,513.76,395.019
02-016-0038,Vítebsk,city,55.174455,30.233825,2,,164,87,1317,,4,36,0,2,8,0,0,2,0,1,21,0,1,,0,1,8,0,1,1091,0,154,151,87,1387.44,1055.71,0.7609,59.7315,19.0111,9.4442,19.6243,14.8409,416.416,516.638
02-016-0039,Vítebsk,city,55.173473,30.2374,2,,177,100,1124,1796,2,85,1,0,15,0,0,2,0,1,13,0,0,,0,0,63,0,2,781,0,172,165,99,1796,1366.58,0.7609,56.8383,18.0902,8.98675,18.6738,14.122,465.088,784.781
02-016-0040,Vítebsk,city,55.173473,30.2374,2,,216,139,1517,1990,2,154,1,0,46,0,0,,0,1,83,0,0,,0,1,67,1,2,942,0,210,225,137,1990,1514.19,0.7609,69.228,22.0336,10.9457,22.7443,17.2004,567.84,804.198
02-016-0041,Vítebsk,city,55.1752,30.237499,2,,158,94,,,4,,1,0,,0,1,,0,2,,0,0,,0,0,,0,1,,0,150,,93,1387.44,1055.71,0.7609,55.3943,17.6306,8.75844,18.1994,13.7633,405.6,536.36
02-016-0042,Vítebsk,city,55.1752,30.237499,2,,188,109,,,5,,2,3,,2,0,,0,0,,0,0,,0,2,,1,1,,0,177,,104,1387.44,1055.71,0.7609,67.8625,21.5989,10.7298,22.2957,16.8611,478.608,437.75
02-016-0043,Vítebsk,city,55.162926,30.235756,2,,332,204,2391,,3,116,0,3,32,1,0,,0,2,39,0,0,,0,1,37,0,0,1826,0,323,341,203,1509.69,1148.72,0.7609,106.113,33.7733,16.7777,34.8627,26.3649,873.392,57.436
02-016-0044,Vítebsk,city,55.161363,30.234418,2,,529,327,2336,2472,16,238,6,3,61,2,0,,0,5,44,3,0,,0,1,24,1,8,1445,1,496,524,314,2472,1880.94,0.7609,193.65,61.634,30.6182,63.6222,48.1143,1341.18,142.117
02-016-0045,Vítebsk,city,55.161363,30.234418,2,,196,130,1677,,10,,3,0,9,0,0,,0,0,6,0,0,,0,0,5,0,1,1443,0,185,136,127,1387.44,1055.71,0.7609,70.1338,22.3219,11.0889,23.0419,17.4255,500.24,411.454
02-016-0046,Vítebsk,city,55.167719,30.216802,2,,234,146,,,5,,3,0,,0,0,,0,2,,1,0,,0,1,,1,0,,0,226,,141,1387.44,1055.71,0.7609,76.9723,24.4984,12.1702,25.2886,19.1245,611.104,286.548
02-016-0047,Vítebsk,city,55.167719,30.216802,2,,180,107,1578,2105,4,183,2,0,35,0,0,27,0,2,30,0,1,,0,0,44,0,1,1114,0,172,145,105,2105,1601.69,0.7609,61.6406,19.6187,9.74604,20.2515,15.3152,465.088,1010.03
02-016-0048,Vítebsk,city,55.167719,30.216802,2,,246,167,1694,2263,4,149,1,2,14,0,0,,0,1,37,0,1,,0,2,39,2,5,1313,1,231,142,163,2263,1721.92,0.7609,89.5973,28.5166,14.1663,29.4365,22.2613,624.624,913.318
02-016-0049,Vítebsk,city,55.165503,30.217386,2,,153,91,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,151,,91,1387.44,1055.71,0.7609,46.0736,14.6641,7.28474,15.1371,11.4474,408.304,552.795
02-016-0050,Vítebsk,city,55.165503,30.217386,2,,196,114,,,7,,0,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,185,,113,1387.44,1055.71,0.7609,70.1338,22.3219,11.0889,23.0419,17.4255,500.24,411.454
02-016-0051,Vítebsk,city,55.165503,30.217386,2,,269,177,,,4,,1,0,,0,0,,0,2,,1,1,,0,0,,0,4,,1,258,,174,1412.16,1074.51,0.7609,90.8601,28.9185,14.366,29.8514,22.5751,697.632,190.307
02-016-0052,Vítebsk,city,55.161533,30.217494,2,,351,230,,,9,,4,4,,3,0,,0,3,,2,0,,0,0,,0,2,,1,333,,220,1596.08,1214.46,0.7609,123.36,39.2623,19.5045,40.5288,30.6499,900.432,60.723
02-016-0053,Vítebsk,city,55.161533,30.217494,2,,309,201,,,7,,5,1,,1,0,,0,1,,1,2,,0,1,,1,1,,0,296,,193,1412.16,1074.51,0.7609,104.851,33.3713,16.578,34.4478,26.0512,800.384,58.827
02-016-0054,Vítebsk,city,55.159012,30.20913,2,,361,224,,,1,,0,0,7,0,0,,0,2,13,2,2,,0,2,8,1,3,1234,0,351,81,221,1641.56,1249.06,0.7609,115.664,36.813,18.2877,38.0005,28.7379,949.104,62.453
02-016-0055,Vítebsk,city,55.159012,30.20913,2,,400,272,2128,,4,,3,3,9,3,1,,0,1,12,0,2,,0,0,22,0,3,1561,1,386,442,265,1818.9,1384,0.7609,132.004,42.0137,20.8713,43.369,32.7978,1043.74,69.2
02-016-0056,Vítebsk,city,55.159012,30.20913,2,,441,283,2079,2632,8,77,4,0,23,0,1,5,1,3,28,1,1,,0,0,15,0,6,1414,0,422,504,277,2632,2002.69,0.7609,150.229,47.8142,23.7529,49.3566,37.326,1141.09,553.123
02-016-0057,Vítebsk,city,55.177781,30.225614,2,,149,92,,,4,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,143,,89,1387.44,1055.71,0.7609,50.2053,15.9791,7.93801,16.4946,12.474,386.672,565.943
02-016-0058,Vítebsk,city,55.177781,30.225614,2,,129,80,,,1,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,124,,79,1387.44,1055.71,0.7609,43.21,13.7527,6.83198,14.1963,10.736,335.296,631.683
02-016-0059,Vítebsk,city,55.174455,30.233825,2,,160,103,1346,1938,4,70,2,0,11,0,0,,0,1,11,0,0,,0,0,60,0,1,883,0,154,311,101,1938,1474.62,0.7609,53.3284,16.9731,8.43181,17.5206,13.25,416.416,948.7
02-016-0060,Vítebsk,city,55.174455,30.233825,2,,136,87,,,3,,3,2,,1,0,,0,1,,0,0,,0,2,,1,0,,0,128,,82,1387.44,1055.71,0.7609,49.148,15.6426,7.77084,16.1472,12.2113,346.112,608.674
02-016-0061,Vítebsk,city,55.169627,30.256058,2,,404,229,,,11,,5,4,,2,0,,0,4,,2,1,,0,0,,0,3,,0,381,,220,1837.09,1397.84,0.7609,144.992,46.1472,22.9247,47.6358,36.0246,1030.22,69.892
02-016-0062,Vítebsk,city,55.155083,30.227025,2,,1,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1387.44,1055.71,0.7609,1.60077,0.509485,0.253099,0.52592,0.397727,0,1052.42
02-016-0063,Vítebsk,city,55.158673,30.224518,2,,6,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,5,1387.44,1055.71,0.7609,3.02037,0.96131,0.477554,0.99232,0.750442,13.52,1035.98
02-016-0064,Vítebsk,city,55.166238,30.267925,2,,379,224,,,3,,1,2,,2,0,,0,3,,1,0,,0,0,,0,6,,0,365,,220,1723.41,1311.34,0.7609,126.042,40.116,19.9286,41.4101,31.3164,986.96,65.567
02-016-0065,Vítebsk,city,55.159012,30.20913,2,,355,212,1199,,13,,5,1,21,1,0,,0,4,25,1,1,,0,1,62,0,1,885,0,334,99,205,1614.27,1228.3,0.7609,128.446,40.8811,20.3087,42.1998,31.9136,903.136,61.415
02-016-0066,Vítebsk,city,55.168367,30.261592,2,,418,256,,,6,,5,2,,1,0,,0,5,,3,0,,0,0,,0,3,,1,402,,246,1900.75,1446.28,0.7609,139.749,44.4785,22.0958,45.9133,34.7219,1087.01,72.314
02-016-0067,Vítebsk,city,55.169627,30.256058,2,,477,295,1716,,6,,2,0,13,0,0,,0,3,16,0,2,,0,0,6,0,6,1298,0,460,320,293,2169.04,1650.42,0.7609,157.817,50.2291,24.9525,51.8494,39.2111,1243.84,82.521
02-016-0068,Vítebsk,city,55.168367,30.261592,2,,554,352,,,12,,5,2,,0,1,,1,3,,2,1,,0,1,,0,5,,0,529,,344,2519.17,1916.84,0.7609,190.213,60.5402,30.0748,62.4931,47.2604,1430.42,95.842
02-016-0069,Vítebsk,city,55.168367,30.261592,2,,361,219,,,8,,2,2,,0,1,,0,3,,1,0,,0,0,,0,1,,0,346,,216,1641.56,1249.06,0.7609,122.248,38.9086,19.3288,40.1637,30.3738,935.584,62.453
02-016-0070,Vítebsk,city,55.159012,30.20913,2,,252,163,1849,,5,,3,0,6,0,0,,0,0,6,0,0,,0,0,44,0,2,1382,1,245,144,159,1387.44,1055.71,0.7609,80.766,25.7058,12.77,26.535,20.0671,662.48,227.382
02-016-0071,Vítebsk,city,55.166238,30.267925,2,,388,238,2201,2656,6,21,4,2,4,1,1,3,0,5,4,4,3,,0,0,2,0,3,1670,1,368,497,228,2656,2020.95,0.7609,136.498,43.444,21.5819,44.8454,33.9144,995.072,745.594
02-064-0001,Beshankovichy,town_below100,55.045295,29.444143,2,,50,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,13,1254.3,1039.44,0.8287,27.3045,8.0115,4.7415,8.829,5.668,119.95,864.931
02-064-0002,Beshankovichy,town_below100,55.0458,29.462846,2,,85,44,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,82,,43,1254.3,1039.44,0.8287,50.0233,14.6775,8.68669,16.1752,10.3841,196.718,742.77
02-064-0003,Beshankovichy,town_below100,55.040874,29.447485,2,,121,50,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,118,,50,1254.3,1039.44,0.8287,69.6826,20.4458,12.1006,22.5321,14.465,283.082,617.127
02-064-0004,Beshankovichy,town_below100,55.043242,29.488457,2,,82,37,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,79,,37,1254.3,1039.44,0.8287,48.3851,14.1968,8.4022,15.6455,10.044,189.521,753.241
02-064-0005,Островно,village,55.139077,29.851062,2,,38,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,36,,18,755.79,598.737,0.7922,12.01,3.44268,2.73312,4.17852,3.91572,94.788,477.669
02-064-0006,Синицы,village,55.069077,29.778235,2,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,755.79,598.737,0.7922,2.52721,0.72443,0.57512,0.87927,0.82397,26.33,566.877
02-064-0007,Будилово,village,55.107463,29.709083,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,7,755.79,598.737,0.7922,5.49954,1.57645,1.25154,1.91341,1.79307,42.128,544.575
02-064-0008,Ржавка,village,55.07436,29.582879,2,,12,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,11,,5,755.79,598.737,0.7922,4.23593,1.21424,0.963976,1.47377,1.38108,28.963,560.505
02-064-0009,Верхнее Кривино,village,55.030756,29.521973,2,,19,3,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,3,755.79,598.737,0.7922,7.20826,2.06626,1.64039,2.50791,2.35018,44.761,538.203
02-064-0010,Верховье,village,54.956425,29.394484,2,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,755.79,598.737,0.7922,2.27449,0.651987,0.517608,0.791343,0.741573,23.697,570.063
02-064-0011,Свеча,village,55.028636,29.282141,2,,13,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,3,755.79,598.737,0.7922,4.48865,1.28668,1.02149,1.5617,1.46348,31.596,557.319
02-064-0012,Комоски,village,55.037918,29.388924,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,4,755.79,598.737,0.7922,3.22505,0.924467,0.733928,1.12206,1.05149,18.431,573.249
02-064-0013,Дрозды,village,55.065164,29.416367,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,755.79,598.737,0.7922,3.03265,0.869316,0.690144,1.05512,0.988764,31.596,560.505
02-064-0014,Бочейково,village,55.015036,29.14424,2,,29,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,13,755.79,598.737,0.7922,8.53219,2.44577,1.94168,2.96853,2.78183,73.724,506.343
02-064-0015,Uła,village,55.22659,29.243405,2,,37,18,,,2,,1,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,32,,17,755.79,598.737,0.7922,15.3671,4.40501,3.4971,5.34653,5.01027,84.256,480.855
02-065-0001,Braslaw,town_below100,55.627524,27.069806,2,,180,112,1450,1499,1,77,1,1,29,0,0,10,0,0,44,0,1,,0,2,11,0,3,607,0,172,672,111,1499,1450,0.967312,77,29,10,44,11,672,607
02-065-0002,Braslaw,town_below100,55.63906,27.030864,2,,113,67,,,3,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,108,,67,1254.3,1039.44,0.8287,67.7177,19.8693,11.7594,21.8967,14.0572,259.092,645.043
02-065-0003,Braslaw,town_below100,55.640782,27.032059,2,,147,75,,,2,,2,0,12,0,0,,0,0,18,0,0,,0,0,7,0,2,651,0,143,475,73,1254.3,1039.44,0.8287,85.0828,24.9644,14.7749,27.5118,17.6619,343.057,526.382
02-065-0004,Braslaw,town_below100,55.643231,27.035194,2,,131,86,1009,1277,1,54,0,2,16,1,0,,0,0,30,0,0,,0,0,15,0,2,596,0,126,298,85,1277,1058.25,0.8287,77.5473,22.7534,13.4663,25.0752,16.0976,302.274,601.036
02-065-0005,Braslaw,town_below100,55.646315,27.03443,2,,240,138,,,1,,0,1,,0,1,,1,0,,0,0,,0,0,,0,1,,0,236,,137,1254.3,1039.44,0.8287,135.869,39.8658,23.5941,43.9338,28.2044,566.164,201.804
02-065-0006,Braslaw,town_below100,55.642118,27.05245,2,,157,91,1566,1566,3,109,0,0,14,0,0,14,0,1,32,0,0,,0,1,15,1,0,815,0,152,567,90,1566,1566,1,109,14,14,32,15,567,815
02-065-0007,Braslaw,town_below100,55.633892,27.050995,2,,87,51,1001,1370,2,61,1,0,26,0,0,,0,0,24,0,0,,0,0,17,0,1,504,0,84,369,50,1370,1001,0.730657,51.972,26,9.028,24,17,369,504
02-065-0008,Видзы Ловчинские,village,55.382743,26.578185,2,,22,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,6,755.79,598.737,0.7922,6.76314,1.93867,1.5391,2.35304,2.20505,55.293,528.645
02-065-0009,Видзовский сельский Совет,village,55.309622,26.861343,2,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,9,755.79,598.737,0.7922,3.03265,0.869316,0.690144,1.05512,0.988764,31.596,560.505
02-065-0010,Дрисвяты,village,55.59047,26.691642,2,,24,8,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,8,755.79,598.737,0.7922,8.47187,2.42848,1.92795,2.94754,2.76216,57.926,522.273
02-065-0011,Druya,village,55.786055,27.458067,2,,22,9,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,755.79,598.737,0.7922,6.76314,1.93867,1.5391,2.35304,2.20505,55.293,528.645
02-065-0012,Плюсский сельский Совет,village,55.761193,27.174954,2,,17,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,9,755.79,598.737,0.7922,4.29626,1.23153,0.977704,1.49476,1.40075,44.761,544.575
02-065-0013,Друйск,village,55.728464,27.279077,2,,29,16,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,28,,16,755.79,598.737,0.7922,8.53219,2.44577,1.94168,2.96853,2.78183,73.724,506.343
02-065-0014,Ахремовцы,village,55.581938,27.114326,2,,60,26,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,59,,25,755.79,598.737,0.7922,16.3665,4.6915,3.72455,5.69427,5.33614,155.347,407.577
02-065-0015,Ахремовцы,village,55.580055,27.098282,2,,37,27,518,523,0,30,0,0,3,0,0,,0,0,13,0,0,,0,0,10,0,0,247,0,37,215,27,523,414.321,0.7922,9.35068,2.68039,2.12794,3.2533,3.04869,97.421,296.439
02-065-0016,Ахремовцы,village,55.579439,27.112036,2,,11,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,755.79,598.737,0.7922,3.98321,1.1418,0.906464,1.38584,1.29868,26.33,563.691
02-065-0017,Слободка,village,55.688025,27.182257,2,,82,48,,,2,,2,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,78,,46,755.79,598.737,0.7922,25.5362,7.32002,5.81131,8.8846,8.32582,205.374,337.485
02-065-0018,Иказнь,village,55.618013,27.236407,2,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,9,755.79,598.737,0.7922,4.8017,1.37642,1.09273,1.67061,1.56554,50.027,538.203
02-065-0019,Висяты,village,55.519233,27.327577,2,,13,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,2,755.79,598.737,0.7922,4.48865,1.28668,1.02149,1.5617,1.46348,31.596,557.319
02-065-0020,Вайнюнцы,village,55.509441,26.770128,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,10,,3,755.79,598.737,0.7922,5.43921,1.55916,1.23781,1.89242,1.7734,26.33,560.505
02-065-0021,Опса,village,55.538245,26.826483,2,,59,31,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,55,,29,755.79,598.737,0.7922,19.7237,5.65383,4.48854,6.86228,6.43069,144.815,410.763
02-065-0022,Braslaw,town_below100,55.63505,27.048516,2,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,9,1254.3,1039.44,0.8287,12.014,3.52506,2.08626,3.88476,2.49392,52.778,962.653
02-065-0023,Межаны,village,55.650256,26.769526,2,,27,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,13,755.79,598.737,0.7922,8.02675,2.30088,1.82666,2.79268,2.61704,68.458,512.715
02-065-0024,Урбаны,village,55.697417,26.901884,2,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,755.79,598.737,0.7922,3.03265,0.869316,0.690144,1.05512,0.988764,31.596,560.505
02-065-0025,Ельно,village,55.645558,26.950608,2,,38,23,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,22,755.79,598.737,0.7922,12.01,3.44268,2.73312,4.17852,3.91572,94.788,477.669
02-065-0026,Плюсы,village,55.812368,27.041814,2,,22,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,14,755.79,598.737,0.7922,5.55986,1.59375,1.26526,1.93439,1.81273,57.926,528.645
02-065-0027,Быстромовцы,village,55.763508,27.180218,2,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,755.79,598.737,0.7922,4.04354,1.15909,0.920192,1.40683,1.31835,42.128,547.761
02-065-0028,Богино,village,55.42192,26.798982,2,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,10,755.79,598.737,0.7922,6.2577,1.79378,1.42407,2.17719,2.04026,50.027,535.017
02-065-0029,Далёкие,village,55.473755,26.866697,2,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,755.79,598.737,0.7922,3.79082,1.08665,0.86268,1.31891,1.23596,39.495,550.947
02-066-0001,Verkhnyadzvinsk,town_below100,55.784936,27.959569,2,,97,50,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,4,,0,89,,47,1254.3,1039.44,0.8287,62.5859,18.3635,10.8682,20.2374,12.9919,213.511,700.877
02-066-0002,Verkhnyadzvinsk,town_below100,55.784167,27.936698,2,,71,38,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,68,,38,1254.3,1039.44,0.8287,42.3781,12.4343,7.35907,13.7031,8.79705,163.132,791.632
02-066-0003,Verkhnyadzvinsk,town_below100,55.766045,27.94445,2,,221,118,,,3,,1,1,,0,1,,1,1,,1,0,,0,0,,0,2,,0,213,,115,1254.3,1039.44,0.8287,130.301,38.2321,22.6271,42.1333,27.0485,510.987,268.106
02-066-0004,Verkhnyadzvinsk,town_below100,55.766775,27.928973,2,,99,60,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,97,,60,1254.3,1039.44,0.8287,56.4667,16.5681,9.8056,18.2587,11.7216,232.703,693.911
02-066-0005,Бельковщина,village,55.785356,27.990085,2,,26,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,755.79,598.737,0.7922,6.57075,1.88352,1.49531,2.2861,2.14232,68.458,515.901
02-066-0006,Боровка,village,55.80871,27.949436,2,,38,18,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,18,755.79,598.737,0.7922,10.8067,3.09776,2.45929,3.75987,3.5234,97.421,477.669
02-066-0007,Боровка,village,55.81216,27.93491,2,,27,12,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,755.79,598.737,0.7922,8.02675,2.30088,1.82666,2.79268,2.61704,68.458,512.715
02-066-0008,Соколовщина,village,55.785675,28.16337,2,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,755.79,598.737,0.7922,0.505442,0.144886,0.115024,0.175854,0.164794,5.266,592.365
02-066-0009,Шайтерово,village,55.709688,28.090804,2,,33,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,30,,13,755.79,598.737,0.7922,11.9496,3.42539,2.71939,4.15753,3.89605,78.99,493.599
02-066-0010,Козулино,village,55.680428,28.158932,2,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,755.79,598.737,0.7922,3.03265,0.869316,0.690144,1.05512,0.988764,31.596,560.505
02-066-0011,Волынцы,village,55.713149,28.194603,2,,18,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,9,755.79,598.737,0.7922,4.54898,1.30397,1.03522,1.58269,1.48315,47.394,541.389
02-066-0012,Антоново,village,55.720206,28.227649,2,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,755.79,598.737,0.7922,2.27449,0.651987,0.517608,0.791343,0.741573,23.697,570.063
