id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-074-0033,Navapolack,town_over100,55.507234,28.703383,2,,482,268,,,10,,4,7,,3,0,,0,2,,1,2,,0,1,,1,3,,0,457,,259,1738.07,1349.09,0.7762,190.502,58.0465,40.1261,61.5527,39.347,892.064,67.4546
02-074-0034,Navapolack,town_over100,55.587433,28.597786,2,,271,143,,,3,,1,2,,1,1,,1,3,,2,2,,0,0,,0,3,,0,257,,138,1432.63,1112.01,0.7762,107.054,32.6198,22.5493,34.5901,22.1114,501.664,391.422
02-074-0035,Navapolack,town_over100,55.587433,28.597786,2,,176,97,,,2,,1,3,,1,0,,0,2,,0,0,,0,0,,0,5,,1,164,,94,1432.63,1112.01,0.7762,72.3016,22.0305,15.2292,23.3612,14.9335,320.128,644.027
02-075-0001,Orsha,town_over100,54.515814,30.4056,2,,170,72,1261,1476,2,11,0,0,10,0,0,,0,1,5,1,0,,0,0,13,0,4,1059,0,163,163,71,1476,1145.67,0.7762,65.4546,19.9442,13.787,21.1489,13.5193,318.176,693.64
02-075-0002,Orsha,town_over100,54.509748,30.428517,2,,139,83,1388,1504,1,25,0,1,4,1,0,,0,3,14,2,1,,0,0,4,0,1,1166,0,132,175,80,1504,1167.4,0.7762,54.7372,16.6786,11.5295,17.686,11.3056,257.664,797.799
02-075-0003,Orsha,town_over100,54.513621,30.433601,2,,147,73,,,4,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,0,139,,73,1432.63,1112.01,0.7762,58.4575,17.8122,12.3131,18.8881,12.074,271.328,721.138
02-075-0004,Orsha,town_over100,54.519934,30.438542,2,,188,96,,,5,,0,4,,1,0,,0,2,,1,0,,0,1,,0,4,,0,172,,94,1432.63,1112.01,0.7762,80.2684,24.4581,16.9072,25.9354,16.5789,335.744,612.119
02-075-0005,Orsha,town_over100,54.533367,30.444983,2,,136,78,896,1351,0,74,0,2,21,0,1,,0,1,16,0,0,,0,0,14,0,4,393,0,128,378,78,1351,896,0.663212,61.198,21,12.802,16,14,378,393
02-075-0006,Orsha,town_over100,54.535211,30.446654,2,,112,57,1259,1408,6,77,1,2,11,0,0,,0,0,8,0,0,,0,0,32,0,3,1062,0,101,69,56,1408,1092.89,0.7762,49.2208,14.9977,10.3676,15.9036,10.1663,197.152,795.082
02-075-0007,Orsha,town_over100,54.526309,30.438237,2,,186,113,1681,1826,3,69,1,0,46,0,0,,0,0,21,0,0,,0,1,38,0,1,1442,0,181,65,112,1826,1417.34,0.7762,69.0771,21.048,14.55,22.3194,14.2675,353.312,922.766
02-075-0008,Orsha,town_over100,54.518732,30.430394,2,,202,120,1764,1960,3,91,1,1,9,1,0,7,0,1,7,1,0,,0,0,19,0,1,1482,0,196,149,117,1960,1521.35,0.7762,75.5632,23.0244,15.9162,24.4151,15.6071,382.592,984.232
02-075-0009,Orsha,town_over100,54.514786,30.430287,2,,113,58,,,0,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,111,,57,1432.63,1112.01,0.7762,40.9758,12.4855,8.63088,13.2396,8.46329,216.672,811.544
02-075-0010,Orsha,town_over100,54.529987,30.440653,2,,104,56,1459,1645,2,101,0,0,15,0,0,4,0,0,8,0,1,,0,0,20,0,1,1226,0,100,85,56,1645,1276.85,0.7762,39.7733,12.1191,8.37761,12.8511,8.21494,195.2,1000.31
02-075-0011,Orsha,town_over100,54.489796,30.431077,2,,250,123,,,10,,1,2,,1,1,,0,3,,2,1,,0,0,,0,7,,1,226,,118,1432.63,1112.01,0.7762,109.339,33.3161,23.0306,35.3285,22.5834,441.152,447.261
02-075-0012,Orsha,town_over100,54.515424,30.429712,2,,142,81,,,3,,2,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,135,,79,1432.63,1112.01,0.7762,55.7744,16.9946,11.748,18.0212,11.5199,263.52,734.433
02-075-0013,Orsha,town_over100,54.513527,30.426244,2,,139,87,1488,1751,3,30,1,0,14,0,0,12,0,0,25,0,0,,0,1,22,0,0,1249,0,135,135,86,1751,1359.13,0.7762,51.8736,15.8061,10.9263,16.7608,10.7142,263.52,989.529
02-075-0014,Orsha,town_over100,54.49937,30.436404,2,,123,51,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,117,,51,1432.63,1112.01,0.7762,48.2511,14.7023,10.1633,15.5903,9.96597,228.384,784.954
02-075-0015,Orsha,town_over100,54.55938,30.44925,2,,140,71,,,1,,1,0,,0,0,,0,5,,2,0,,0,1,,0,1,,0,132,,68,1432.63,1112.01,0.7762,56.0374,17.0748,11.8034,18.1062,11.5742,257.664,739.751
02-075-0016,Orsha,town_over100,54.503914,30.443088,2,,210,117,,,8,,3,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,199,,113,1432.63,1112.01,0.7762,83.1016,25.3214,17.504,26.8508,17.1641,388.448,553.621
02-075-0017,Orsha,town_over100,54.514457,30.416219,2,,197,119,,,1,,1,2,,2,0,,0,2,,0,2,,0,0,,0,0,,0,190,,116,1432.63,1112.01,0.7762,74.7891,22.7885,15.7531,24.165,15.4472,370.88,588.188
02-075-0018,Orsha,town_over100,54.509085,30.414773,2,,106,60,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,104,,60,1432.63,1112.01,0.7762,38.5557,11.7481,8.12114,12.4577,7.96345,203.008,830.157
02-075-0019,Orsha,town_over100,54.510924,30.414449,2,,109,68,1293,1414,4,15,3,1,16,1,0,,0,0,13,0,0,,0,0,7,0,2,1082,0,102,160,64,1414,1097.55,0.7762,12.405,16,2.595,13,7,160,886.55
02-075-0020,Orsha,town_over100,54.50487,30.414692,2,,103,63,,,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,101,,62,1432.63,1112.01,0.7762,37.5185,11.432,7.90267,12.1225,7.74922,197.152,838.134
02-075-0021,Orsha,town_over100,54.50017,30.403589,2,,155,82,1493,1736,3,99,1,0,16,0,0,,0,0,7,0,0,,0,0,19,0,2,1254,0,150,98,81,1736,1347.48,0.7762,58.3597,17.7824,12.2925,18.8565,12.0538,292.8,935.335
02-075-0022,Orsha,town_over100,54.499271,30.402124,2,,165,87,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,163,,87,1432.63,1112.01,0.7762,58.9534,17.9633,12.4176,19.0483,12.1765,318.176,673.276
02-075-0023,Orsha,town_over100,54.487955,30.398486,2,,108,56,,,3,,1,0,,0,1,,0,2,,0,0,,0,1,,1,4,,0,97,,54,1432.63,1112.01,0.7762,47.8379,14.5764,10.0763,15.4568,9.88063,189.344,824.839
02-075-0024,Orsha,town_over100,54.493467,30.401469,2,,100,52,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,2,,1,94,,50,1432.63,1112.01,0.7762,40.2995,12.2794,8.48844,13.0211,8.32361,183.488,846.111
02-075-0025,Orsha,town_over100,54.545689,30.430143,2,,99,45,,,1,,0,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,96,,44,1432.63,1112.01,0.7762,37.0902,11.3015,7.81245,11.9841,7.66075,187.392,848.77
02-075-0026,Orsha,town_over100,54.487495,30.376864,2,,82,35,,,2,,0,0,,0,0,,0,2,,1,3,,0,0,,0,2,,0,73,,34,1432.63,1112.01,0.7762,36.94,11.2558,7.78083,11.9356,7.62974,142.496,893.973
02-075-0027,Orsha,town_over100,54.514206,30.436135,2,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1432.63,1112.01,0.7762,0.691446,0.210686,0.145642,0.223412,0.142814,3.904,1106.69
02-075-0028,Orsha,town_over100,54.493488,30.427789,2,,230,122,2012,2313,5,142,3,2,10,1,2,9,0,6,6,2,0,,0,0,14,0,0,1690,0,215,141,116,2313,1795.35,0.7762,93.8342,28.5916,19.7647,30.3186,19.3809,419.68,1183.78
02-075-0029,Orsha,town_over100,54.493488,30.427789,2,,200,120,,,3,,2,0,,0,2,,2,0,,0,1,,0,1,,0,1,,0,192,,116,1432.63,1112.01,0.7762,76.7808,23.3954,16.1726,24.8085,15.8586,374.784,580.211
02-075-0030,Orsha,town_over100,54.492353,30.400723,2,,119,63,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,117,,62,1432.63,1112.01,0.7762,43.0501,13.1175,9.06781,13.9098,8.89174,228.384,795.59
02-075-0031,Orsha,town_over100,54.494382,30.402852,2,,163,105,,,2,,1,0,,0,1,,0,0,,0,1,,1,0,,0,1,,0,158,,103,1432.63,1112.01,0.7762,61.1255,18.6251,12.8751,19.7502,12.6251,308.416,678.594
02-075-0032,Orsha,town_over100,54.524856,30.430556,2,,152,91,,,2,,2,0,,0,1,,0,1,,1,1,,0,1,,0,3,,0,143,,88,1432.63,1112.01,0.7762,61.1406,18.6298,12.8783,19.7551,12.6282,279.136,707.843
02-075-0033,Orsha,town_over100,54.512014,30.414645,2,,110,64,1340,1473,4,47,1,1,11,0,0,27,0,2,5,1,0,,0,0,23,0,1,1192,0,102,35,62,1473,1143.34,0.7762,45.6658,13.9145,9.61876,14.755,9.43199,199.104,850.85
02-075-0034,Orsha,town_over100,54.511912,30.421357,2,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1432.63,1112.01,0.7762,0.345723,0.105343,0.072821,0.111706,0.071407,1.952,1109.35
02-075-0035,Orsha,town_over100,54.488609,30.423369,2,,130,80,,,3,,1,1,,1,0,,0,1,,0,2,,0,1,,1,1,,0,121,,77,1432.63,1112.01,0.7762,53.5347,16.3122,11.2762,17.2975,11.0573,236.192,766.341
02-075-0036,Orsha,town_over100,54.488264,30.439377,2,,289,177,,,4,,1,3,,1,1,,0,1,,1,1,,0,0,,0,1,,0,278,,174,1432.63,1112.01,0.7762,110.414,33.6435,23.2569,35.6756,22.8053,542.656,343.56
02-075-0037,Orsha,town_over100,54.502565,30.394327,2,,54,28,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,51,,28,1432.63,1112.01,0.7762,21.5326,6.56107,4.5355,6.95737,4.44743,99.552,968.425
02-075-0038,Orsha,town_over100,54.512106,30.395824,2,,215,118,2040,2402,4,17,3,0,16,0,0,18,0,1,48,0,0,,0,0,23,0,1,1734,0,209,185,115,2402,1864.43,0.7762,80.0576,24.3938,16.8629,25.8673,16.5354,407.968,1292.75
02-075-0039,Orsha,town_over100,54.48444,30.410119,2,,158,95,,,4,,1,1,,0,1,,0,1,,1,0,,0,0,,0,1,,0,150,,93,1432.63,1112.01,0.7762,62.2605,18.971,13.1142,20.1169,12.8595,292.8,691.889
02-075-0040,Orsha,town_over100,54.48444,30.410119,2,,161,93,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,159,,93,1432.63,1112.01,0.7762,57.5705,17.5419,12.1263,18.6015,11.8908,310.368,683.912
02-075-0041,Orsha,town_over100,54.485716,30.411027,2,,161,92,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,157,,92,1432.63,1112.01,0.7762,59.4795,18.1236,12.5284,19.2183,12.2851,306.464,683.912
02-075-0042,Orsha,town_over100,54.523226,30.368438,2,,104,59,,,1,,0,2,,2,0,,0,1,,1,2,,1,0,,0,3,,0,95,,55,1432.63,1112.01,0.7762,44.5459,13.5733,9.38289,14.3932,9.2007,185.44,835.475
02-075-0043,Orsha,town_over100,54.512032,30.395845,2,,149,91,1892,2175,2,118,1,1,15,1,0,,0,4,12,0,1,,0,0,38,0,1,1608,0,140,101,89,2175,1688.23,0.7762,60.1035,18.3137,12.6598,19.4199,12.414,273.28,1292.04
02-075-0044,Orsha,town_over100,54.510782,30.398854,2,,142,81,,,2,,2,2,,1,0,,0,2,,1,1,,0,0,,0,2,,0,133,,77,1432.63,1112.01,0.7762,57.6834,17.5763,12.1501,18.638,11.9142,259.616,734.433
02-075-0045,Orsha,town_over100,54.518365,30.372916,2,,208,103,,,5,,0,1,,0,1,,0,1,,0,2,,0,0,,0,4,,0,194,,103,1432.63,1112.01,0.7762,85.2738,25.9832,17.9616,27.5527,17.6128,378.688,558.939
02-075-0046,Orsha,town_over100,54.516903,30.371824,2,,148,83,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,4,,1,141,,81,1432.63,1112.01,0.7762,57.8487,17.6267,12.1849,18.6914,11.9483,275.232,718.479
02-075-0047,Orsha,town_over100,54.511864,30.358727,2,,130,72,,,6,,3,1,,0,0,,0,3,,1,0,,0,1,,0,1,,0,118,,68,1432.63,1112.01,0.7762,56.3983,17.1848,11.8794,18.2228,11.6487,230.336,766.341
02-075-0048,Orsha,town_over100,54.511655,30.381337,2,,157,86,,,2,,0,3,,2,0,,0,0,,0,0,,0,1,,0,3,,0,148,,84,1432.63,1112.01,0.7762,62.8693,19.1565,13.2424,20.3136,12.9853,288.896,694.548
02-075-0049,Orsha,town_over100,54.503867,30.370081,2,,69,39,898,1018,1,51,0,0,8,0,1,9,0,0,6,0,0,,0,0,16,0,1,772,0,66,36,39,1018,790.172,0.7762,26.7185,8.14121,5.62782,8.63296,5.51854,128.832,606.701
02-075-0050,Orsha,town_over100,54.500228,30.359185,2,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1432.63,1112.01,0.7762,0,0,0,0,0,0,1112.01
02-075-0051,Orsha,town_over100,54.504395,30.370971,2,,74,33,948,1026,0,33,0,0,11,0,0,4,0,1,9,0,0,,0,0,14,0,0,796,0,73,81,33,1026,796.381,0.7762,26.538,8.08623,5.58981,8.57466,5.48127,142.496,599.615
02-075-0052,Baran,town_below100,54.485434,30.3208,2,,186,97,1952,2234,0,112,0,2,20,1,0,,0,0,12,0,0,,0,0,53,0,1,1668,0,183,87,96,2234,1841.04,0.8241,71.1472,20.0454,11.5755,23.0099,15.2458,464.637,1235.38
02-075-0053,Baran,town_below100,54.481799,30.310927,2,,136,76,1517,1791,3,74,0,0,26,0,0,,0,2,48,1,0,,0,0,19,0,1,1238,0,130,112,75,1791,1475.96,0.8241,56.8925,16.0292,9.25632,18.3998,12.1913,330.07,1033.12
02-075-0054,Baran,town_below100,54.480094,30.312356,2,,115,71,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,112,,71,1350.46,1112.92,0.8241,45.4542,12.8066,7.39533,14.7005,9.7402,284.368,738.451
02-075-0055,Baran,town_below100,54.483253,30.32451,2,,188,113,,,3,,1,1,,1,0,,0,3,,2,0,,0,0,,0,3,,0,178,,109,1350.46,1112.92,0.8241,80.8285,22.7731,13.1507,26.141,17.3204,451.942,500.761
02-075-0056,Baran,town_below100,54.475196,30.316323,2,,51,25,804,921,0,54,0,0,7,0,0,,0,1,5,0,0,,0,0,9,0,0,675,0,50,54,25,921,758.996,0.8241,19.7351,5.56029,3.21087,6.38259,4.22896,126.95,592.928
02-075-0057,Baran,town_below100,54.479691,30.308942,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,1350.46,1112.92,0.8241,1.80936,0.50978,0.29438,0.58517,0.38772,12.695,1096.63
02-075-0058,Orsha,town_over100,54.51223,30.374744,2,,75,40,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,70,,38,1432.63,1112.01,0.7762,30.7019,9.35496,6.46685,9.92003,6.34128,136.64,912.586
02-075-0059,Orsha,town_over100,54.51223,30.374744,2,,94,56,1309,1443,4,109,0,0,9,0,0,,0,0,5,0,0,,0,0,12,0,0,1102,0,90,72,56,1443,1120.06,0.7762,36.3161,11.0656,7.6494,11.734,7.50087,175.68,870.114
02-075-0060,Smoliani,village,54.602126,30.068131,2,,15,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,9,690.692,545.439,0.7897,5.03632,1.48521,1.16137,1.80905,1.66388,37.478,496.806
02-075-0061,Smoliani,village,54.603216,30.044271,2,,24,14,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,23,,13,690.692,545.439,0.7897,7.33371,2.16271,1.69114,2.63428,2.42289,61.571,467.624
02-075-0062,Понизовье,village,54.550144,30.1404,2,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,690.692,545.439,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,535.712
02-075-0063,Andrejeŭščyna,village,54.568312,30.453553,2,,54,29,,,3,,2,1,,1,0,,0,1,,1,0,,0,0,,0,1,,0,48,,25,690.692,545.439,0.7897,21.0283,6.20126,4.8491,7.55341,6.94727,128.496,370.364
02-075-0064,Митьковщина,village,54.576376,30.51984,2,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,690.692,545.439,0.7897,1.78686,0.526946,0.412048,0.641844,0.590338,18.739,522.742
02-075-0065,Высокое,village,54.638158,30.432218,2,,31,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,19,690.692,545.439,0.7897,7.91325,2.33362,1.82478,2.84245,2.61435,82.987,444.924
02-075-0066,Высоковский сельский Совет,village,54.638721,30.44148,2,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,10,,5,690.692,545.439,0.7897,4.01525,1.1841,0.925912,1.44229,1.32655,26.77,509.775
02-075-0067,Малое Бабино,village,54.680764,30.419875,2,,12,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,8,690.692,545.439,0.7897,4.27052,1.25938,0.984776,1.53398,1.41088,29.447,506.533
02-075-0068,Обухово,village,54.615991,30.40517,2,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,690.692,545.439,0.7897,2.55266,0.75278,0.58864,0.91692,0.84334,26.77,513.015
02-075-0069,Клюковка,village,54.742341,30.402412,2,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,690.692,545.439,0.7897,1.78686,0.526946,0.412048,0.641844,0.590338,18.739,522.742
02-075-0070,Orehovsk,village,54.697166,30.500662,2,,85,44,1620,1789,2,132,2,0,18,0,2,,1,0,14,0,1,,0,0,21,0,0,1362,0,80,73,41,1789,1412.77,0.7897,27.7342,8.17884,6.39548,9.96219,9.16276,214.16,1137.18
02-075-0071,Orehovsk,village,54.672487,30.48989,2,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,27,,13,690.692,545.439,0.7897,9.81737,2.89514,2.26387,3.52642,3.24343,72.279,451.414
02-075-0072,Крапивно,village,54.519474,30.586683,2,,31,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,11,690.692,545.439,0.7897,9.12057,2.68966,2.10319,3.27613,3.01323,80.31,444.927
02-075-0073,Larynaŭka,village,54.525567,30.467971,2,,32,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,18,690.692,545.439,0.7897,8.16851,2.4089,1.88365,2.93414,2.69869,85.664,441.681
02-075-0074,Бабиничи,village,54.426729,30.441524,2,,153,81,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,151,,80,697.232,550.604,0.7897,41.4704,12.2296,9.56301,14.8962,13.7008,404.227,54.517
02-075-0075,Бабиничи,village,54.432773,30.446052,2,,142,81,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,138,,80,697.232,550.604,0.7897,41.0771,12.1136,9.47232,14.755,13.5709,369.426,90.1891
02-075-0076,Бабиничский сельский Совет,village,54.411159,30.441435,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,7,690.692,545.439,0.7897,5.54685,1.63577,1.2791,1.99244,1.83255,42.832,490.321
02-075-0077,Борздовка,village,54.419244,30.650553,2,,11,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,5,690.692,545.439,0.7897,4.01525,1.1841,0.925912,1.44229,1.32655,26.77,509.775
02-075-0078,Пугляи,village,54.426341,30.532039,2,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,1,690.692,545.439,0.7897,2.22839,0.657153,0.513864,0.800442,0.736209,8.031,532.472
02-075-0079,Браздетчино,village,54.449889,30.636387,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,690.692,545.439,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,535.712
02-075-0080,Яковлевичи,village,54.324863,30.514836,2,,4,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,690.692,545.439,0.7897,2.22839,0.657153,0.513864,0.800442,0.736209,8.031,532.472
02-075-0081,Козловичи 2,village,54.356949,30.559303,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,690.692,545.439,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,535.712
02-075-0082,Магеровка,village,54.363517,30.468995,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,690.692,545.439,0.7897,1.78686,0.526946,0.412048,0.641844,0.590338,18.739,522.742
02-075-0083,Зубово,village,54.356288,30.404226,2,,20,11,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,18,,9,690.692,545.439,0.7897,7.51997,2.21764,1.7341,2.70119,2.48443,48.186,480.596
02-075-0084,Kopys,village,54.320751,30.286583,2,,21,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,13,690.692,545.439,0.7897,7.77524,2.29292,1.79296,2.79288,2.56876,50.863,477.354
02-075-0085,Зубревичи,village,54.403697,30.212068,2,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,690.692,545.439,0.7897,2.29739,0.677502,0.529776,0.825228,0.759006,24.093,516.257
02-075-0086,Мезеново,village,54.460394,30.151997,2,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,690.692,545.439,0.7897,1.5316,0.451668,0.353184,0.550152,0.506004,16.062,525.985
02-075-0087,Белево,village,54.451622,30.232594,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,690.692,545.439,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,529.227
02-075-0088,Устье,village,54.435915,30.380942,2,,42,17,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,38,,17,690.692,545.439,0.7897,15.5505,4.58584,3.58592,5.58576,5.13752,101.726,409.268
02-075-0089,Заболотье,village,54.53076,30.303885,2,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,6,690.692,545.439,0.7897,4.08426,1.20445,0.941824,1.46707,1.34934,42.832,493.56
02-075-0090,Заслоновка,village,54.52157,30.289017,2,,22,11,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,20,,11,690.692,545.439,0.7897,8.03051,2.3682,1.85182,2.88457,2.65309,53.54,474.111
02-075-0091,Старь,village,54.560393,30.227034,2,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,690.692,545.439,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,529.227
02-075-0092,Дачная,village,54.497075,30.342755,2,,35,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,33,,19,690.692,545.439,0.7897,11.349,3.34681,2.61706,4.07657,3.74944,88.341,431.96
02-075-0093,Piščalava,village,54.561991,30.384949,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,690.692,545.439,0.7897,3.57372,1.05389,0.824096,1.28369,1.18068,37.478,500.045
02-075-0094,Задровье,village,54.504828,30.121778,2,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,690.692,545.439,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,535.712
02-075-0095,Межево,village,54.626579,30.307649,2,,20,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,13,690.692,545.439,0.7897,6.31265,1.8616,1.45569,2.26751,2.08555,50.863,480.593
02-075-0096,Юрцево,village,54.609521,30.365186,2,,22,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,7,690.692,545.439,0.7897,6.82318,2.01216,1.57342,2.4509,2.25422,56.217,474.108
02-075-0097,Юрцево,village,54.604238,30.372076,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,690.692,545.439,0.7897,0.765798,0.225834,0.176592,0.275076,0.253002,8.031,535.712
02-075-0098,Стайки,village,54.683424,30.317027,2,,6,1,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,690.692,545.439,0.7897,3.94625,1.16375,0.91,1.4175,1.30375,10.708,525.99
02-075-0099,Заполье,village,54.623123,30.163433,2,,6,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,690.692,545.439,0.7897,1.5316,0.451668,0.353184,0.550152,0.506004,16.062,525.985
02-076-0001,Polack,town_below100,55.485642,28.787465,2,,250,137,1322,1536,6,53,0,1,13,0,0,,0,3,12,1,1,,0,1,6,1,4,1150,0,234,88,135,1536,1265.82,0.8241,110.942,31.2576,18.0502,35.8802,23.7734,594.126,451.79
02-076-0002,Polack,town_below100,55.484576,28.784214,2,,256,149,,,4,,1,0,,0,1,,1,1,,1,1,,0,1,,1,1,,0,247,,145,1350.46,1112.92,0.8241,104.156,29.3456,16.946,33.6854,22.3192,627.133,279.331
02-076-0003,Polack,town_below100,55.487331,28.77771,2,,217,130,,,4,,3,2,,0,0,,0,1,,1,1,,0,0,,0,3,,0,206,,126,1350.46,1112.92,0.8241,92.6024,26.0904,15.0663,29.9488,19.8434,523.034,406.331
02-076-0004,Polack,town_below100,55.498852,28.748613,2,,601,349,,,8,,2,2,,0,3,,0,7,,2,4,,0,2,,0,5,,1,570,,344,2499.63,2059.94,0.8241,257.154,72.4522,41.8386,83.167,55.1045,1447.23,102.997
02-076-0005,Polack,town_below100,55.488856,28.773676,2,,214,129,,,6,,1,0,,0,0,,0,1,,1,1,,0,0,,0,2,,0,204,,127,1350.46,1112.92,0.8241,90.2372,25.424,14.6814,29.1838,19.3365,517.956,416.097
02-076-0006,Polack,town_below100,55.486953,28.774503,2,,191,118,,,1,,0,0,,0,0,,0,0,,0,3,,0,0,,0,1,,0,186,,118,1350.46,1112.92,0.8241,75.5158,21.2763,12.2863,24.4228,16.182,472.254,490.979
02-076-0007,Polack,town_below100,55.495741,28.756519,2,,304,163,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,3,,1,297,,161,1363.25,1123.46,0.8241,118.967,33.5184,19.3557,38.4753,25.4929,754.083,133.568
02-076-0008,Polack,town_below100,55.498852,28.748613,2,,305,168,1936,2082,5,95,0,2,18,1,0,,0,1,45,0,2,,1,1,11,1,1,1221,0,293,546,165,2082,1936,0.929875,81.7,18,13.3,45,11,546,1221
