id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-016-0044,Vítebsk,city,55.161363,30.234418,2,,529,327,2336,2472,16,238,6,3,61,2,0,,0,5,44,3,0,,0,1,24,1,8,1445,1,496,524,314,2563.75,1931.02,0.7532,208.434,64.9774,29.1132,67.9309,51.8975,1412.11,96.5508
02-016-0045,Vítebsk,city,55.161363,30.234418,2,,196,130,1677,,10,,3,0,9,0,0,,0,0,6,0,0,,0,0,5,0,1,1443,0,185,136,127,1325.64,998.472,0.7532,75.5015,23.5369,10.5458,24.6068,18.799,526.695,318.787
02-016-0046,Vítebsk,city,55.167719,30.216802,2,,234,146,,,5,,3,0,,0,0,,0,2,,1,0,,0,1,,1,0,,0,226,,141,1325.64,998.472,0.7532,82.9209,25.8498,11.5821,27.0248,20.6463,643.422,187.026
02-016-0047,Vítebsk,city,55.167719,30.216802,2,,180,107,1578,2105,4,183,2,0,35,0,0,27,0,2,30,0,1,,0,0,44,0,1,1114,0,172,145,105,2105,1585.49,0.7532,66.3817,20.6939,9.27194,21.6345,16.5282,489.684,961.296
02-016-0048,Vítebsk,city,55.167719,30.216802,2,,246,167,1694,2263,4,149,1,2,14,0,0,,0,1,37,0,1,,0,2,39,2,5,1313,1,231,142,163,2263,1704.49,0.7532,96.4412,30.0647,13.4705,31.4312,24.0127,657.657,851.413
02-016-0049,Vítebsk,city,55.165503,30.217386,2,,153,91,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,151,,91,1325.64,998.472,0.7532,49.6737,15.4853,6.93823,16.1892,12.3681,429.897,467.921
02-016-0050,Vítebsk,city,55.165503,30.217386,2,,196,114,,,7,,0,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,185,,113,1325.64,998.472,0.7532,75.5015,23.5369,10.5458,24.6068,18.799,526.695,318.787
02-016-0051,Vítebsk,city,55.165503,30.217386,2,,269,177,,,4,,1,0,,0,0,,0,2,,1,1,,0,0,,0,4,,1,258,,174,1412.16,1063.64,0.7532,97.8599,30.5069,13.6687,31.8936,24.3659,734.526,130.819
02-016-0052,Vítebsk,city,55.161533,30.217494,2,,351,230,,,9,,4,4,,3,0,,0,3,,2,0,,0,0,,0,2,,1,333,,220,1701.07,1281.25,0.7532,132.82,41.4054,18.5518,43.2874,33.0705,948.051,64.0624
02-016-0053,Vítebsk,city,55.161533,30.217494,2,,309,201,,,7,,5,1,,1,0,,0,1,,1,2,,0,1,,1,1,,0,296,,193,1497.51,1127.93,0.7532,112.924,35.203,15.7728,36.8032,28.1167,842.712,56.3964
02-016-0054,Vítebsk,city,55.159012,30.20913,2,,361,224,,,1,,0,0,7,0,0,,0,2,13,2,2,,0,2,8,1,3,1234,0,351,81,221,1749.5,1317.73,0.7532,124.631,38.8527,17.408,40.6187,31.0317,999.297,65.8863
02-016-0055,Vítebsk,city,55.159012,30.20913,2,,400,272,2128,,4,,3,3,9,3,1,,0,1,12,0,2,,0,0,22,0,3,1561,1,386,442,265,1938.52,1460.09,0.7532,142.202,44.3301,19.8622,46.3451,35.4065,1098.94,73.0046
02-016-0056,Vítebsk,city,55.159012,30.20913,2,,441,283,2079,2632,8,77,4,0,23,0,1,5,1,3,28,1,1,,0,0,15,0,6,1414,0,422,504,277,2632,1982.42,0.7532,161.791,50.437,22.5984,52.7296,40.2841,1201.43,453.145
02-016-0057,Vítebsk,city,55.177781,30.225614,2,,149,92,,,4,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,143,,89,1325.64,998.472,0.7532,54.0742,16.8571,7.55288,17.6234,13.4638,407.121,481.78
02-016-0058,Vítebsk,city,55.177781,30.225614,2,,129,80,,,1,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,124,,79,1325.64,998.472,0.7532,46.5422,14.5091,6.50083,15.1686,11.5884,353.028,551.135
02-016-0059,Vítebsk,city,55.174455,30.233825,2,,160,103,1346,1938,4,70,2,0,11,0,0,,0,1,11,0,0,,0,0,60,0,1,883,0,154,311,101,1938,1346,0.69453,61.39,11,8.61,11,60,311,883
02-016-0060,Vítebsk,city,55.174455,30.233825,2,,136,87,,,3,,3,2,,1,0,,0,1,,0,0,,0,2,,1,0,,0,128,,82,1325.64,998.472,0.7532,52.9054,16.4928,7.38962,17.2425,13.1728,364.416,526.853
02-016-0061,Vítebsk,city,55.169627,30.256058,2,,404,229,,,11,,5,4,,2,0,,0,4,,2,1,,0,0,,0,3,,0,381,,220,1957.94,1474.72,0.7532,156.085,48.658,21.8013,50.8697,38.8632,1084.71,73.736
02-016-0062,Vítebsk,city,55.155083,30.227025,2,,1,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1325.64,998.472,0.7532,1.7127,0.533918,0.239223,0.558187,0.426441,0,995.002
02-016-0063,Vítebsk,city,55.158673,30.224518,2,,6,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,5,1325.64,998.472,0.7532,3.2441,1.01132,0.453123,1.05729,0.807741,14.235,977.664
02-016-0064,Vítebsk,city,55.166238,30.267925,2,,379,224,,,3,,1,2,,2,0,,0,3,,1,0,,0,0,,0,6,,0,365,,220,1836.75,1383.44,0.7532,135.77,42.3251,18.9638,44.2489,33.8051,1039.15,69.172
02-016-0065,Vítebsk,city,55.159012,30.20913,2,,355,212,1199,,13,,5,1,21,1,0,,0,4,25,1,1,,0,1,62,0,1,885,0,334,99,205,1720.47,1295.86,0.7532,138.264,43.1026,19.3122,45.0618,34.4261,950.898,64.7929
02-016-0066,Vítebsk,city,55.168367,30.261592,2,,418,256,,,6,,5,2,,1,0,,0,5,,3,0,,0,0,,0,3,,1,402,,246,2025.76,1525.8,0.7532,150.528,46.9256,21.0251,49.0586,37.4796,1144.49,76.29
02-016-0067,Vítebsk,city,55.169627,30.256058,2,,477,295,1716,,6,,2,0,13,0,0,,0,3,16,0,2,,0,0,6,0,6,1298,0,460,320,293,2311.69,1741.16,0.7532,170.005,52.9974,23.7456,55.4064,42.3291,1309.62,87.0581
02-016-0068,Vítebsk,city,55.168367,30.261592,2,,554,352,,,12,,5,2,,0,1,,1,3,,2,1,,0,1,,0,5,,0,529,,344,2684.87,2022.24,0.7532,204.84,63.8569,28.6112,66.7595,51.0026,1506.06,101.112
02-016-0069,Vítebsk,city,55.168367,30.261592,2,,361,219,,,8,,2,2,,0,1,,0,3,,1,0,,0,0,,0,1,,0,346,,216,1749.52,1317.74,0.7532,131.663,41.0448,18.3902,42.9105,32.7826,985.062,65.887
02-016-0070,Vítebsk,city,55.159012,30.20913,2,,252,163,1849,,5,,3,0,6,0,0,,0,0,6,0,0,,0,0,44,0,2,1382,1,245,144,159,1412.16,1063.64,0.7532,87.0275,27.13,12.1557,28.3632,21.6688,697.515,189.78
02-016-0071,Vítebsk,city,55.166238,30.267925,2,,388,238,2201,2656,6,21,4,2,4,1,1,3,0,5,4,4,3,,0,0,2,0,3,1670,1,368,497,228,2656,2000.5,0.7532,146.965,45.815,20.5275,47.8975,36.5925,1047.7,655.006
02-064-0001,Beshankovichy,town_below100,55.045295,29.444143,2,,50,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,13,1198.42,967.847,0.8076,31.106,8.8184,4.4092,9.7244,6.2816,197.3,710.207
02-064-0002,Beshankovichy,town_below100,55.0458,29.462846,2,,85,44,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,82,,43,1198.42,967.847,0.8076,58.9768,16.7196,8.35981,18.4374,11.9099,323.572,529.871
02-064-0003,Beshankovichy,town_below100,55.040874,29.447485,2,,121,50,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,118,,50,1198.42,967.847,0.8076,81.3731,23.0689,11.5344,25.439,16.4326,465.628,344.371
02-064-0004,Beshankovichy,town_below100,55.043242,29.488457,2,,82,37,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,79,,37,1198.42,967.847,0.8076,57.1104,16.1905,8.09526,17.8539,11.533,311.734,545.33
02-064-0005,Островно,village,55.139077,29.851062,2,,38,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,36,,18,722.124,561.379,0.7774,26.0324,7.62622,5.84868,9.40376,8.42898,147.708,356.331
02-064-0006,Синицы,village,55.069077,29.778235,2,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,722.124,561.379,0.7774,5.87022,1.71969,1.31886,2.12052,1.90071,41.03,507.419
02-064-0007,Будилово,village,55.107463,29.709083,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,7,722.124,561.379,0.7774,11.8421,3.46917,2.66057,4.27778,3.83435,65.648,469.647
02-064-0008,Ржавка,village,55.07436,29.582879,2,,12,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,11,,5,722.124,561.379,0.7774,8.90703,2.60933,2.00114,3.21752,2.88399,45.133,496.627
02-064-0009,Верхнее Кривино,village,55.030756,29.521973,2,,19,3,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,3,722.124,561.379,0.7774,14.8789,4.35881,3.34285,5.37477,4.81763,69.751,458.855
02-064-0010,Верховье,village,54.956425,29.394484,2,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,722.124,561.379,0.7774,5.2832,1.54772,1.18697,1.90847,1.71064,36.927,512.815
02-064-0011,Свеча,village,55.028636,29.282141,2,,13,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,3,722.124,561.379,0.7774,9.49405,2.7813,2.13302,3.42957,3.07406,49.236,491.231
02-064-0012,Комоски,village,55.037918,29.388924,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,4,722.124,561.379,0.7774,6.55894,1.92145,1.47359,2.36931,2.12371,28.721,518.211
02-064-0013,Дрозды,village,55.065164,29.416367,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,722.124,561.379,0.7774,7.04426,2.06363,1.58263,2.54462,2.28085,49.236,496.627
02-064-0014,Бочейково,village,55.015036,29.14424,2,,29,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,13,722.124,561.379,0.7774,18.8864,5.5328,4.2432,6.8224,6.1152,114.884,404.895
02-064-0015,Uła,village,55.22659,29.243405,2,,37,18,,,2,,1,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,32,,17,722.124,561.379,0.7774,31.0336,9.09135,6.97231,11.2104,10.0483,131.296,361.727
02-065-0001,Braslaw,town_below100,55.627524,27.069806,2,,180,112,1450,1499,1,77,1,1,29,0,0,10,0,0,44,0,1,,0,2,11,0,3,607,0,172,672,111,1499,1450,0.967312,77,29,10,44,11,672,607
02-065-0002,Braslaw,town_below100,55.63906,27.030864,2,,113,67,,,3,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,108,,67,1198.42,967.847,0.8076,80.4605,22.8102,11.4051,25.1537,16.2483,426.168,385.601
02-065-0003,Braslaw,town_below100,55.640782,27.032059,2,,147,75,,,2,,2,0,12,0,0,,0,0,18,0,0,,0,0,7,0,2,651,0,143,475,73,1198.42,967.847,0.8076,99.5804,28.2306,14.1153,31.131,20.1094,564.278,210.402
02-065-0004,Braslaw,town_below100,55.643231,27.035194,2,,131,86,1009,1277,1,54,0,2,16,1,0,,0,0,30,0,0,,0,0,15,0,2,596,0,126,298,85,1277,1031.31,0.8076,91.6587,25.9848,12.9924,28.6545,18.5097,497.196,356.314
02-065-0005,Braslaw,town_below100,55.646315,27.03443,2,,240,138,,,1,,0,1,,0,1,,1,0,,0,0,,0,0,,0,1,,0,236,,137,1611.86,1301.74,0.8076,157.438,44.6328,22.3164,49.2183,31.7932,931.256,65.0871
02-065-0006,Braslaw,town_below100,55.642118,27.05245,2,,157,91,1566,1566,3,109,0,0,14,0,0,14,0,1,32,0,0,,0,1,15,1,0,815,0,152,567,90,1566,1566,1,109,14,14,32,15,567,815
02-065-0007,Braslaw,town_below100,55.633892,27.050995,2,,87,51,1001,1370,2,61,1,0,26,0,0,,0,0,24,0,0,,0,0,17,0,1,504,0,84,369,50,1370,1001,0.730657,53.375,26,7.625,24,17,369,504
02-065-0008,Видзы Ловчинские,village,55.382743,26.578185,2,,22,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,6,722.124,561.379,0.7774,14.7772,4.32902,3.32,5.33804,4.7847,86.163,442.667
02-065-0009,Видзовский сельский Совет,village,55.309622,26.861343,2,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,9,722.124,561.379,0.7774,7.04426,2.06363,1.58263,2.54462,2.28085,49.236,496.627
02-065-0010,Дрисвяты,village,55.59047,26.691642,2,,24,8,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,8,722.124,561.379,0.7774,17.8141,5.21865,4.00228,6.43503,5.76799,90.266,431.875
02-065-0011,Druya,village,55.786055,27.458067,2,,22,9,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,722.124,561.379,0.7774,14.7772,4.32902,3.32,5.33804,4.7847,86.163,442.667
02-065-0012,Плюсский сельский Совет,village,55.761193,27.174954,2,,17,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,9,722.124,561.379,0.7774,9.97937,2.92347,2.24206,3.60488,3.23121,69.751,469.647
02-065-0013,Друйск,village,55.728464,27.279077,2,,29,16,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,28,,16,722.124,561.379,0.7774,18.8864,5.5328,4.2432,6.8224,6.1152,114.884,404.895
02-065-0014,Ахремовцы,village,55.581938,27.114326,2,,60,26,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,59,,25,722.124,561.379,0.7774,37.0841,10.8638,8.33167,13.396,12.0074,242.077,237.619
02-065-0015,Ахремовцы,village,55.580055,27.098282,2,,37,27,518,523,0,30,0,0,3,0,0,,0,0,13,0,0,,0,0,10,0,0,247,0,37,215,27,523,518,0.99044,24.51,3,5.49,13,10,215,247
02-065-0016,Ахремовцы,village,55.579439,27.112036,2,,11,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,722.124,561.379,0.7774,8.32,2.43736,1.86925,3.00546,2.69392,41.03,502.023
02-065-0017,Слободка,village,55.688025,27.182257,2,,82,48,,,2,,2,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,78,,46,722.124,561.379,0.7774,55.5869,16.2843,12.4887,20.0798,17.9984,320.034,118.907
02-065-0018,Иказнь,village,55.618013,27.236407,2,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,9,722.124,561.379,0.7774,11.1534,3.26741,2.50583,4.02899,3.61135,77.957,458.855
02-065-0019,Висяты,village,55.519233,27.327577,2,,13,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,2,722.124,561.379,0.7774,9.49405,2.7813,2.13302,3.42957,3.07406,49.236,491.231
02-065-0020,Вайнюнцы,village,55.509441,26.770128,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,10,,3,722.124,561.379,0.7774,10.7698,3.15503,2.41964,3.89041,3.48713,41.03,496.627
02-065-0021,Опса,village,55.538245,26.826483,2,,59,31,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,55,,29,722.124,561.379,0.7774,42.0853,12.329,9.4553,15.2026,13.6268,225.665,243.015
02-065-0022,Braslaw,town_below100,55.63505,27.048516,2,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,9,1198.42,967.847,0.8076,13.6866,3.8801,1.94005,4.27874,2.7639,86.812,854.485
02-065-0023,Межаны,village,55.650256,26.769526,2,,27,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,13,722.124,561.379,0.7774,17.7124,5.18886,3.97943,6.3983,5.73506,106.678,415.687
02-065-0024,Урбаны,village,55.697417,26.901884,2,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,722.124,561.379,0.7774,7.04426,2.06363,1.58263,2.54462,2.28085,49.236,496.627
02-065-0025,Ельно,village,55.645558,26.950608,2,,38,23,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,22,722.124,561.379,0.7774,26.0324,7.62622,5.84868,9.40376,8.42898,147.708,356.331
02-065-0026,Плюсы,village,55.812368,27.041814,2,,22,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,14,722.124,561.379,0.7774,12.9145,3.78332,2.90149,4.66514,4.18156,90.266,442.667
02-065-0027,Быстромовцы,village,55.763508,27.180218,2,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,722.124,561.379,0.7774,9.39235,2.7515,2.11018,3.39283,3.04114,65.648,475.043
02-065-0028,Богино,village,55.42192,26.798982,2,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,10,722.124,561.379,0.7774,13.6032,3.98508,3.05623,4.91393,4.40456,77.957,453.459
02-065-0029,Далёкие,village,55.473755,26.866697,2,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,722.124,561.379,0.7774,8.80533,2.57954,1.97829,3.18078,2.85107,61.545,480.439
02-066-0001,Verkhnyadzvinsk,town_below100,55.784936,27.959569,2,,97,50,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,4,,0,89,,47,1198.42,967.847,0.8076,76.6032,21.7166,10.8583,23.9478,15.4694,351.194,468.057
02-066-0002,Verkhnyadzvinsk,town_below100,55.784167,27.936698,2,,71,38,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,68,,38,1198.42,967.847,0.8076,50.2671,14.2505,7.12524,15.7146,10.151,268.328,602.01
02-066-0003,Verkhnyadzvinsk,town_below100,55.766045,27.94445,2,,221,118,,,3,,1,1,,0,1,,1,1,,1,0,,0,0,,0,2,,0,213,,115,1484.24,1198.67,0.8076,153.746,43.5863,21.7931,48.0643,31.0477,840.498,59.9334
02-066-0004,Verkhnyadzvinsk,town_below100,55.766775,27.928973,2,,99,60,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,97,,60,1198.42,967.847,0.8076,65.6543,18.6127,9.30633,20.5249,13.2583,382.762,457.728
02-066-0005,Бельковщина,village,55.785356,27.990085,2,,26,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,722.124,561.379,0.7774,15.2626,4.47119,3.42904,5.51335,4.94185,106.678,421.083
02-066-0006,Боровка,village,55.80871,27.949436,2,,38,18,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,18,722.124,561.379,0.7774,24.1696,7.08052,5.43017,8.73087,7.82584,151.811,356.331
02-066-0007,Боровка,village,55.81216,27.93491,2,,27,12,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,722.124,561.379,0.7774,17.7124,5.18886,3.97943,6.3983,5.73506,106.678,415.687
02-066-0008,Соколовщина,village,55.785675,28.16337,2,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,722.124,561.379,0.7774,1.17404,0.343938,0.263772,0.424104,0.380142,8.206,550.587
02-066-0009,Шайтерово,village,55.709688,28.090804,2,,33,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,30,,13,722.124,561.379,0.7774,24.96,7.31207,5.60776,9.01639,8.08177,123.09,383.311
02-066-0010,Козулино,village,55.680428,28.158932,2,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,722.124,561.379,0.7774,7.04426,2.06363,1.58263,2.54462,2.28085,49.236,496.627
02-066-0011,Волынцы,village,55.713149,28.194603,2,,18,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,9,722.124,561.379,0.7774,10.5664,3.09544,2.37395,3.81694,3.42128,73.854,464.251
02-066-0012,Антоново,village,55.720206,28.227649,2,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,722.124,561.379,0.7774,5.2832,1.54772,1.18697,1.90847,1.71064,36.927,512.815
02-066-0013,Борковичи,village,55.667589,28.328337,2,,37,22,776,848,0,9,0,0,22,0,0,8,0,1,25,0,0,,0,0,14,0,0,598,0,36,100,22,848,659.235,0.7774,23.5826,6.90855,5.29829,8.51882,7.63577,147.708,459.583
02-066-0014,Нурово,village,55.583744,28.214161,2,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,722.124,561.379,0.7774,4.69618,1.37575,1.05509,1.69642,1.52057,32.824,518.211
02-066-0015,Бигосово,village,55.83847,27.735107,2,,67,35,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,66,,35,722.124,561.379,0.7774,41.1932,12.0676,9.25487,14.8804,13.3379,270.798,199.847
02-066-0016,Новики,village,55.806004,27.76971,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,722.124,561.379,0.7774,2.93511,0.859845,0.65943,1.06026,0.950355,20.515,534.399
02-066-0017,Морозы,village,55.884136,27.740551,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,722.124,561.379,0.7774,2.44978,0.717668,0.550392,0.884944,0.793212,0,555.983
02-066-0018,Росица,village,55.91918,27.763485,2,,3,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,1,722.124,561.379,0.7774,3.62383,1.06161,0.814164,1.30905,1.17335,8.206,545.191
02-066-0019,Сарья,village,55.911018,27.884227,2,,23,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,12,722.124,561.379,0.7774,17.227,5.04669,3.87039,6.22298,5.57792,86.163,437.271
02-066-0020,Устье,village,55.836226,27.872828,2,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,722.124,561.379,0.7774,3.52213,1.03181,0.791316,1.27231,1.14043,24.618,529.003
02-066-0021,Verkhnyadzvinsk,town_below100,55.787437,27.934057,2,,44,28,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,39,,28,1198.42,967.847,0.8076,37.5342,10.6408,5.32039,11.734,7.57973,153.894,741.144
02-066-0022,Сеньково,village,56.020506,27.965318,2,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,2,722.124,561.379,0.7774,5.97192,1.74948,1.34171,2.15726,1.93364,24.618,523.607
02-066-0023,Кохановичи,village,55.869252,28.129886,2,,11,5,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,9,,4,722.124,561.379,0.7774,10.1828,2.98306,2.28776,3.67836,3.29706,36.927,502.023
02-066-0024,Садковщина,village,55.823323,27.928829,2,,23,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,722.124,561.379,0.7774,13.5015,3.95529,3.03338,4.8772,4.37163,94.369,437.271
02-066-0025,Юзефово,village,55.807232,28.313596,2,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,722.124,561.379,0.7774,8.80533,2.57954,1.97829,3.18078,2.85107,61.545,480.439
02-066-0026,Дёрновичи,village,55.719637,28.447265,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,722.124,561.379,0.7774,2.34809,0.687876,0.527544,0.848208,0.760284,16.412,539.795
02-067-0001,Hlybokaye,town_below100,55.131887,27.6842,2,,330,166,,,2,,0,2,,0,1,,1,3,,1,0,,0,1,,0,2,,0,319,,164,2216.28,1789.87,0.8076,227.654,64.5387,32.2694,71.1694,45.9728,1258.77,89.4936
02-067-0002,Hlybokaye,town_below100,55.145956,27.690991,2,,371,218,1856,2351,4,50,1,2,4,1,0,35,0,1,1,0,1,,1,0,3,0,0,1345,0,363,418,215,2491.66,2012.27,0.8076,247.064,70.0415,35.0207,77.2375,49.8925,1432.4,100.613
02-067-0003,Hlybokaye,town_below100,55.139097,27.686589,2,,222,128,,,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,0,,0,219,,127,1490.98,1204.11,0.8076,144.207,40.882,20.441,45.0823,29.1215,864.174,60.2057
02-067-0004,Hlybokaye,town_below100,55.136622,27.657699,2,,296,173,,,2,,0,0,,0,0,,0,2,,1,0,,0,1,,1,2,,0,289,,171,1987.95,1605.47,0.8076,198.373,56.2377,28.1189,62.0156,40.0598,1140.39,80.2736
02-067-0005,Hlybokaye,town_below100,55.141639,27.679456,2,,244,135,1590,1872,3,81,1,1,39,0,1,,1,0,32,0,0,,0,1,75,0,1,1112,0,237,251,133,1872,1511.83,0.8076,166.023,47.0666,23.5333,51.9022,33.5269,935.202,254.576
02-067-0006,Hlybokaye,town_below100,55.164423,27.672306,2,,388,237,,,3,,2,3,,2,2,,1,1,,1,3,,0,2,,2,2,,0,372,,229,2605.8,2104.44,0.8076,273.898,77.6486,38.8243,85.6262,55.3114,1467.91,105.222
02-067-0007,Ореховно,village,55.145781,27.73102,2,,46,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,46,,23,722.124,561.379,0.7774,27.003,7.91057,6.06676,9.75439,8.74327,188.738,313.163
02-067-0008,Марцебылино,village,55.189938,27.671848,2,,50,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,21,722.124,561.379,0.7774,29.3511,8.59845,6.5943,10.6026,9.50355,205.15,291.579
02-067-0009,Озерцы,village,55.193622,27.771031,2,,42,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,21,722.124,561.379,0.7774,24.6549,7.2227,5.53921,8.90618,7.98298,172.326,334.747
02-067-0010,Запрудье,village,55.235991,27.667239,2,,16,8,473,515,0,19,0,0,2,0,0,,0,0,2,0,0,,0,0,1,0,0,305,0,16,144,8,515,473,0.918447,15.523,2,3.477,2,1,144,305
02-067-0011,Копыльщина,village,55.322691,27.699812,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,722.124,561.379,0.7774,4.69618,1.37575,1.05509,1.69642,1.52057,32.824,518.211
02-067-0012,Петровщина,village,55.243329,27.559438,2,,28,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,17,722.124,561.379,0.7774,18.2994,5.36083,4.11131,6.61035,5.92513,110.781,410.291
02-067-0013,Удело,village,55.209796,27.561714,2,,27,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,10,722.124,561.379,0.7774,15.8496,4.64316,3.56092,5.7254,5.13192,110.781,415.687
