id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-074-0012,Navapolack,town_over100,55.53212,28.665753,2,,252,159,,,4,,2,1,,0,1,,0,3,,2,1,,0,0,,0,3,,0,239,,155,1338.57,1055.59,0.7886,6.37498,2.05732,1.33996,2.13853,1.6242,656.533,385.526
02-074-0013,Navapolack,town_over100,55.531331,28.67108,2,,264,160,1727,,3,52,0,1,29,0,1,,0,2,28,1,0,,0,0,16,0,0,1190,0,257,412,159,1338.57,1055.59,0.7886,0,0,0,0,0,705.979,349.615
02-074-0014,Navapolack,town_over100,55.528686,28.65862,2,,269,154,1742,1998,1,155,0,0,37,0,0,,0,1,30,0,0,,0,1,15,0,5,874,1,261,631,153,1998,1575.62,0.7886,0,0,0,0,0,716.967,858.653
02-074-0015,Navapolack,town_over100,55.527784,28.666238,2,,274,167,1922,2148,3,205,1,1,35,1,1,14,0,2,45,1,2,,1,0,20,0,2,1080,0,263,523,163,2148,1693.91,0.7886,2.87545,0.92796,0.604395,0.96459,0.7326,722.461,965.344
02-074-0016,Navapolack,town_over100,55.527784,28.666238,2,,316,193,1751,1834,1,142,0,2,27,2,0,13,0,6,21,1,1,,0,1,11,1,1,1342,0,304,195,189,1834,1446.29,0.7886,2.42848,0.783712,0.510444,0.814648,0.61872,835.088,606.046
02-074-0017,Navapolack,town_over100,55.523647,28.667046,2,,272,171,,,0,,0,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,269,,170,1338.57,1055.59,0.7886,0,0,0,0,0,738.943,316.651
02-074-0018,Navapolack,town_over100,55.522444,28.669472,2,,236,143,1599,2078,3,128,1,0,11,0,0,,0,2,32,1,1,,0,1,4,1,0,992,0,229,432,140,2078,1599,0.76949,105.728,11,22.272,32,4,432,992
02-074-0019,Navapolack,town_over100,55.522444,28.669472,2,,211,120,1538,1738,3,112,2,0,16,0,0,,0,2,22,1,0,,0,0,21,0,1,793,0,205,574,117,1738,1538,0.884925,92.512,16,19.488,22,21,574,793
02-074-0020,Navapolack,town_over100,55.523142,28.676353,2,,254,155,,,7,,2,1,,1,1,,0,2,,2,0,,0,0,,0,2,,0,241,,150,1338.57,1055.59,0.7886,6.29209,2.03057,1.32254,2.11072,1.60308,662.027,380.208
02-074-0021,Navapolack,town_over100,55.528513,28.673586,2,,215,124,,,4,,2,2,,0,0,,0,1,,0,1,,0,0,,0,2,,0,205,,122,1338.57,1055.59,0.7886,4.02705,1.2996,0.84645,1.3509,1.026,563.135,483.909
02-074-0022,Navapolack,town_over100,55.525537,28.681141,2,,227,128,,,3,,1,2,,1,0,,0,1,,1,0,,0,0,,0,0,,0,221,,125,1338.57,1055.59,0.7886,0,0,0,0,0,607.087,448.507
02-074-0023,Navapolack,town_over100,55.524676,28.678518,2,,248,159,1833,2015,3,92,1,1,33,1,0,23,0,0,27,0,0,,0,1,22,1,1,1127,0,242,509,156,2015,1589.03,0.7886,0,0,0,0,0,664.774,924.256
02-074-0024,Navapolack,town_over100,55.51905,28.689917,2,,290,171,,,4,,3,2,,2,0,,0,1,,0,0,,0,4,,2,1,,0,278,,164,1338.57,1055.59,0.7886,3.50612,1.13149,0.736956,1.17615,0.89328,763.666,284.484
02-074-0025,Navapolack,town_over100,55.51905,28.689917,2,,266,166,,,5,,4,0,,0,0,,0,2,,1,0,,0,2,,1,1,,1,256,,159,1338.57,1055.59,0.7886,1.9132,0.617424,0.402138,0.641796,0.48744,703.232,348.3
02-074-0026,Navapolack,town_over100,55.516491,28.693951,2,,597,369,,,7,,1,4,,2,2,,2,3,,1,0,,0,4,,2,7,,0,570,,361,2118.91,1670.97,0.7886,10.1891,3.28822,2.14167,3.41801,2.59596,1565.79,83.5486
02-074-0027,Navapolack,town_over100,55.516491,28.693951,2,,344,215,,,5,,3,1,,1,1,,0,2,,0,1,,0,0,,0,2,,0,332,,211,1364.52,1076.06,0.7886,1.26793,0.409184,0.266508,0.425336,0.32304,912.004,161.364
02-074-0028,Navapolack,town_over100,55.516491,28.693951,2,,455,290,,,4,,0,2,,1,0,,0,1,,1,0,,0,0,,0,2,,0,446,,288,1635.36,1289.64,0.7886,0,0,0,0,0,1225.16,64.4822
02-074-0029,Navapolack,town_over100,55.507509,28.69352,2,,297,177,,,5,,1,1,,1,0,,0,1,,1,0,,0,0,,0,1,,1,289,,173,1338.57,1055.59,0.7886,0,0,0,0,0,793.883,261.711
02-074-0030,Navapolack,town_over100,55.507509,28.69352,2,,342,210,,,5,,2,3,,1,0,,0,5,,3,0,,0,0,,0,1,,1,328,,203,1364.52,1076.06,0.7886,3.9385,1.27102,0.827838,1.3212,1.00344,901.016,166.682
02-074-0031,Navapolack,town_over100,55.507509,28.69352,2,,479,296,,,9,,4,5,,4,3,,1,8,,5,3,,0,1,,1,6,,0,444,,281,1700.1,1340.7,0.7886,25.4307,8.20694,5.34531,8.53089,6.47916,1219.67,67.0348
02-074-0032,Navapolack,town_over100,55.512816,28.700994,2,,330,198,,,5,,1,2,,0,0,,0,3,,2,2,,0,1,,0,5,,0,312,,195,1364.52,1076.06,0.7886,9.61123,3.10171,2.02019,3.22415,2.44872,857.064,198.59
02-074-0033,Navapolack,town_over100,55.507234,28.703383,2,,482,268,,,10,,4,7,,3,0,,0,2,,1,2,,0,1,,1,3,,0,457,,259,1710.74,1349.09,0.7886,12.368,3.99137,2.59964,4.14892,3.15108,1255.38,67.4546
02-074-0034,Navapolack,town_over100,55.587433,28.597786,2,,271,143,,,3,,1,2,,1,1,,1,3,,2,2,,0,0,,0,3,,0,257,,138,1338.57,1055.59,0.7886,6.88131,2.22072,1.44639,2.30838,1.7532,705.979,335.005
02-074-0035,Navapolack,town_over100,55.587433,28.597786,2,,176,97,,,2,,1,3,,1,0,,0,2,,0,0,,0,0,,0,5,,1,164,,94,1338.57,1055.59,0.7886,8.2312,2.65635,1.73012,2.76121,2.09712,450.508,587.61
02-075-0001,Orsha,town_over100,54.515814,30.4056,2,,170,72,1261,1476,2,11,0,0,10,0,0,,0,1,5,1,0,,0,0,13,0,4,1059,0,163,163,71,1476,1163.97,0.7886,2.0107,0.648888,0.422631,0.674502,0.51228,447.761,711.94
02-075-0002,Orsha,town_over100,54.509748,30.428517,2,,139,83,1388,1504,1,25,0,1,4,1,0,,0,3,14,2,1,,0,0,4,0,1,1166,0,132,175,80,1504,1186.05,0.7886,3.29559,1.06354,0.692703,1.10553,0.83964,362.604,816.449
02-075-0003,Orsha,town_over100,54.513621,30.433601,2,,147,73,,,4,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,0,139,,73,1338.57,1055.59,0.7886,4.25784,1.37408,0.89496,1.42832,1.0848,381.833,664.721
02-075-0004,Orsha,town_over100,54.519934,30.438542,2,,188,96,,,5,,0,4,,1,0,,0,2,,1,0,,0,1,,0,4,,0,172,,94,1338.57,1055.59,0.7886,12.9092,4.16602,2.71339,4.33046,3.28896,472.484,555.702
02-075-0005,Orsha,town_over100,54.533367,30.444983,2,,136,78,896,1351,0,74,0,2,21,0,1,,0,1,16,0,0,,0,0,14,0,4,393,0,128,378,78,1351,896,0.663212,61.124,21,12.876,16,14,378,393
02-075-0006,Orsha,town_over100,54.535211,30.446654,2,,112,57,1259,1408,6,77,1,2,11,0,0,,0,0,8,0,0,,0,0,32,0,3,1062,0,101,69,56,1408,1110.35,0.7886,9.59003,3.09487,2.01574,3.21704,2.44332,277.447,812.542
02-075-0007,Orsha,town_over100,54.526309,30.438237,2,,186,113,1681,1826,3,69,1,0,46,0,0,,0,0,21,0,0,,0,1,38,0,1,1442,0,181,65,112,1826,1439.98,0.7886,0,0,0,0,0,497.207,942.773
02-075-0008,Orsha,town_over100,54.518732,30.430394,2,,202,120,1764,1960,3,91,1,1,9,1,0,7,0,1,7,1,0,,0,0,19,0,1,1482,0,196,149,117,1960,1545.66,0.7886,0,0,0,0,0,538.412,1007.25
02-075-0009,Orsha,town_over100,54.514786,30.430287,2,,113,58,,,0,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,111,,57,1338.57,1055.59,0.7886,0,0,0,0,0,304.917,750.677
02-075-0010,Orsha,town_over100,54.529987,30.440653,2,,104,56,1459,1645,2,101,0,0,15,0,0,4,0,0,8,0,1,,0,0,20,0,1,1226,0,100,85,56,1645,1297.25,0.7886,0.864756,0.279072,0.181764,0.290088,0.22032,274.7,1020.71
02-075-0011,Orsha,town_over100,54.489796,30.431077,2,,250,123,,,10,,1,2,,1,1,,0,3,,2,1,,0,0,,0,7,,1,226,,118,1338.57,1055.59,0.7886,20.6901,6.67706,4.34887,6.94062,5.27136,620.822,390.844
02-075-0012,Orsha,town_over100,54.515424,30.429712,2,,142,81,,,3,,2,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,135,,79,1338.57,1055.59,0.7886,3.17124,1.02342,0.666567,1.06381,0.80796,370.845,678.016
02-075-0013,Orsha,town_over100,54.513527,30.426244,2,,139,87,1488,1751,3,30,1,0,14,0,0,12,0,0,25,0,0,,0,1,22,0,0,1249,0,135,135,86,1751,1380.84,0.7886,0,0,0,0,0,370.845,1009.99
02-075-0014,Orsha,town_over100,54.49937,30.436404,2,,123,51,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,117,,51,1338.57,1055.59,0.7886,2.66492,0.860016,0.560142,0.893964,0.67896,321.399,728.537
02-075-0015,Orsha,town_over100,54.55938,30.44925,2,,140,71,,,1,,1,0,,0,0,,0,5,,2,0,,0,1,,0,1,,0,132,,68,1338.57,1055.59,0.7886,4.54798,1.46771,0.955944,1.52565,1.15872,362.604,683.334
02-075-0016,Orsha,town_over100,54.503914,30.443088,2,,210,117,,,8,,3,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,199,,113,1338.57,1055.59,0.7886,5.52813,1.78402,1.16196,1.85445,1.40844,546.653,497.204
02-075-0017,Orsha,town_over100,54.514457,30.416219,2,,197,119,,,1,,1,2,,2,0,,0,2,,0,2,,0,0,,0,0,,0,190,,116,1338.57,1055.59,0.7886,0.891603,0.287736,0.187407,0.299094,0.22716,521.93,531.771
02-075-0018,Orsha,town_over100,54.509085,30.414773,2,,106,60,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,104,,60,1338.57,1055.59,0.7886,0,0,0,0,0,285.688,769.906
02-075-0019,Orsha,town_over100,54.510924,30.414449,2,,109,68,1293,1414,4,15,3,1,16,1,0,,0,0,13,0,0,,0,0,7,0,2,1082,0,102,160,64,1414,1115.08,0.7886,12.39,16,2.61,13,7,160,904.08
02-075-0020,Orsha,town_over100,54.50487,30.414692,2,,103,63,,,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,101,,62,1338.57,1055.59,0.7886,0,0,0,0,0,277.447,778.147
02-075-0021,Orsha,town_over100,54.50017,30.403589,2,,155,82,1493,1736,3,99,1,0,16,0,0,,0,0,7,0,0,,0,0,19,0,2,1254,0,150,98,81,1736,1369.01,0.7886,0.044745,0.01444,0.009405,0.01501,0.0114,412.05,956.865
02-075-0022,Orsha,town_over100,54.499271,30.402124,2,,165,87,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,163,,87,1338.57,1055.59,0.7886,0,0,0,0,0,447.761,607.833
02-075-0023,Orsha,town_over100,54.487955,30.398486,2,,108,56,,,3,,1,0,,0,1,,0,2,,0,0,,0,1,,1,4,,0,97,,54,1338.57,1055.59,0.7886,9.75582,3.14838,2.05059,3.27265,2.48556,266.459,768.422
02-075-0024,Orsha,town_over100,54.493467,30.401469,2,,100,52,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,2,,1,94,,50,1338.57,1055.59,0.7886,3.61822,1.16766,0.760518,1.21376,0.92184,258.218,789.694
02-075-0025,Orsha,town_over100,54.545689,30.430143,2,,99,45,,,1,,0,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,96,,44,1338.57,1055.59,0.7886,0,0,0,0,0,263.712,791.882
02-075-0026,Orsha,town_over100,54.487495,30.376864,2,,82,35,,,2,,0,0,,0,0,,0,2,,1,3,,0,0,,0,2,,0,73,,34,1338.57,1055.59,0.7886,8.2458,2.66106,1.73319,2.76611,2.10084,200.531,837.556
02-075-0027,Orsha,town_over100,54.514206,30.436135,2,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1338.57,1055.59,0.7886,0,0,0,0,0,5.494,1050.1
02-075-0028,Orsha,town_over100,54.493488,30.427789,2,,230,122,2012,2313,5,142,3,2,10,1,2,9,0,6,6,2,0,,0,0,14,0,0,1690,0,215,141,116,2313,1824.03,0.7886,9.87451,3.18668,2.07553,3.31247,2.5158,590.605,1212.46
02-075-0029,Orsha,town_over100,54.493488,30.427789,2,,200,120,,,3,,2,0,,0,2,,2,0,,0,1,,0,1,,0,1,,0,192,,116,1338.57,1055.59,0.7886,2.0611,0.665152,0.433224,0.691408,0.52512,527.424,523.794
02-075-0030,Orsha,town_over100,54.492353,30.400723,2,,119,63,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,117,,62,1338.57,1055.59,0.7886,0,0,0,0,0,321.399,734.195
02-075-0031,Orsha,town_over100,54.494382,30.402852,2,,163,105,,,2,,1,0,,0,1,,0,0,,0,1,,1,0,,0,1,,0,158,,103,1338.57,1055.59,0.7886,0,0,0,0,0,434.026,621.568
02-075-0032,Orsha,town_over100,54.524856,30.430556,2,,152,91,,,2,,2,0,,0,1,,0,1,,1,1,,0,1,,0,3,,0,143,,88,1338.57,1055.59,0.7886,5.34444,1.72474,1.12335,1.79283,1.36164,392.821,651.426
02-075-0033,Orsha,town_over100,54.512014,30.414645,2,,110,64,1340,1473,4,47,1,1,11,0,0,27,0,2,5,1,0,,0,0,23,0,1,1192,0,102,35,62,1473,1161.61,0.7886,5.79142,1.86899,1.2173,1.94277,1.47552,280.194,869.12
02-075-0034,Orsha,town_over100,54.511912,30.421357,2,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1338.57,1055.59,0.7886,0,0,0,0,0,2.747,1052.85
02-075-0035,Orsha,town_over100,54.488609,30.423369,2,,130,80,,,3,,1,1,,1,0,,0,1,,0,2,,0,1,,1,1,,0,121,,77,1338.57,1055.59,0.7886,6.25629,2.01902,1.31502,2.09871,1.59396,332.387,709.924
02-075-0036,Orsha,town_over100,54.488264,30.439377,2,,289,177,,,4,,1,3,,1,1,,0,1,,1,1,,0,0,,0,1,,0,278,,174,1338.57,1055.59,0.7886,2.25373,0.72732,0.473715,0.75603,0.5742,763.666,287.143
02-075-0037,Orsha,town_over100,54.502565,30.394327,2,,54,28,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,51,,28,1338.57,1055.59,0.7886,1.64332,0.530328,0.345411,0.551262,0.41868,140.097,912.008
02-075-0038,Orsha,town_over100,54.512106,30.395824,2,,215,118,2040,2402,4,17,3,0,16,0,0,18,0,1,48,0,0,,0,0,23,0,1,1734,0,209,185,115,2402,1894.22,0.7886,0,0,0,0,0,574.123,1320.1
02-075-0039,Orsha,town_over100,54.48444,30.410119,2,,158,95,,,4,,1,1,,0,1,,0,1,,1,0,,0,0,,0,1,,0,150,,93,1338.57,1055.59,0.7886,3.80191,1.22694,0.799128,1.27538,0.96864,412.05,635.472
02-075-0040,Orsha,town_over100,54.48444,30.410119,2,,161,93,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,159,,93,1338.57,1055.59,0.7886,0,0,0,0,0,436.773,618.821
02-075-0041,Orsha,town_over100,54.485716,30.411027,2,,161,92,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,157,,92,1338.57,1055.59,0.7886,0,0,0,0,0,431.279,624.315
02-075-0042,Orsha,town_over100,54.523226,30.368438,2,,104,59,,,1,,0,2,,2,0,,0,1,,1,2,,1,0,,0,3,,0,95,,55,1338.57,1055.59,0.7886,7.33394,2.36679,1.54153,2.46022,1.86852,260.965,779.058
02-075-0043,Orsha,town_over100,54.512032,30.395845,2,,149,91,1892,2175,2,118,1,1,15,1,0,,0,4,12,0,1,,0,0,38,0,1,1608,0,140,101,89,2175,1715.2,0.7886,5.46878,1.76487,1.14949,1.83454,1.39332,384.58,1319.01
02-075-0044,Orsha,town_over100,54.510782,30.398854,2,,142,81,,,2,,2,2,,1,0,,0,2,,1,1,,0,0,,0,2,,0,133,,77,1338.57,1055.59,0.7886,5.75892,1.8585,1.21047,1.93187,1.46724,365.351,678.016
02-075-0045,Orsha,town_over100,54.518365,30.372916,2,,208,103,,,5,,0,1,,0,1,,0,1,,0,2,,0,0,,0,4,,0,194,,103,1338.57,1055.59,0.7886,9.49253,3.06341,1.99525,3.18433,2.41848,532.918,502.522
02-075-0046,Orsha,town_over100,54.516903,30.371824,2,,148,83,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,4,,1,141,,81,1338.57,1055.59,0.7886,2.92255,0.94316,0.614295,0.98039,0.7446,387.327,662.062
02-075-0047,Orsha,town_over100,54.511864,30.358727,2,,130,72,,,6,,3,1,,0,0,,0,3,,1,0,,0,1,,0,1,,0,118,,68,1338.57,1055.59,0.7886,10.1378,3.27165,2.13088,3.40079,2.58288,324.146,709.924
02-075-0048,Orsha,town_over100,54.511655,30.381337,2,,157,86,,,2,,0,3,,2,0,,0,0,,0,0,,0,1,,0,3,,0,148,,84,1338.57,1055.59,0.7886,5.1372,1.65786,1.07979,1.72331,1.30884,406.556,638.131
02-075-0049,Orsha,town_over100,54.503867,30.370081,2,,69,39,898,1018,1,51,0,0,8,0,1,9,0,0,6,0,0,,0,0,16,0,1,772,0,66,36,39,1018,802.795,0.7886,1.0216,0.329688,0.214731,0.342702,0.26028,181.302,619.324
02-075-0050,Orsha,town_over100,54.500228,30.359185,2,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1338.57,1055.59,0.7886,0.879357,0.283784,0.184833,0.294986,0.22404,24.723,1029
02-075-0051,Orsha,town_over100,54.504395,30.370971,2,,74,33,948,1026,0,33,0,0,11,0,0,4,0,1,9,0,0,,0,0,14,0,0,796,0,73,81,33,1026,809.104,0.7886,0,0,0,0,0,200.531,608.573
02-075-0052,Baran,town_below100,54.485434,30.3208,2,,186,97,1952,2234,0,112,0,2,20,1,0,,0,0,12,0,0,,0,0,53,0,1,1668,0,183,87,96,2234,1851.32,0.8287,65.3519,19.1751,11.3485,21.1318,13.5661,502.701,1218.05
02-075-0053,Baran,town_below100,54.481799,30.310927,2,,136,76,1517,1791,3,74,0,0,26,0,0,,0,2,48,1,0,,0,0,19,0,1,1238,0,130,112,75,1791,1484.2,0.8287,53.0228,15.5576,9.20756,17.1451,11.0067,357.11,1021.15
02-075-0054,Baran,town_below100,54.480094,30.312356,2,,115,71,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,112,,71,1252.36,1037.83,0.8287,41.9818,12.318,7.29025,13.575,8.71478,307.664,646.285
02-075-0055,Baran,town_below100,54.483253,30.32451,2,,188,113,,,3,,1,1,,1,0,,0,3,,2,0,,0,0,,0,3,,0,178,,109,1252.36,1037.83,0.8287,75.644,22.1949,13.1358,24.4597,15.7025,488.966,397.726
02-075-0056,Baran,town_below100,54.475196,30.316323,2,,51,25,804,921,0,54,0,0,7,0,0,,0,1,5,0,0,,0,0,9,0,0,675,0,50,54,25,921,763.233,0.8287,18.1633,5.32934,3.1541,5.87315,3.77042,137.35,589.593
02-075-0057,Baran,town_below100,54.479691,30.308942,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,1252.36,1037.83,0.8287,1.64579,0.482895,0.285795,0.53217,0.34164,13.735,1020.81
02-075-0058,Orsha,town_over100,54.51223,30.374744,2,,75,40,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,70,,38,1338.57,1055.59,0.7886,3.36058,1.08452,0.706365,1.12733,0.8562,192.29,856.169
02-075-0059,Orsha,town_over100,54.51223,30.374744,2,,94,56,1309,1443,4,109,0,0,9,0,0,,0,0,5,0,0,,0,0,12,0,0,1102,0,90,72,56,1443,1137.95,0.7886,1.27924,0.412832,0.268884,0.429128,0.32592,247.23,888.004
02-075-0060,Smoliani,village,54.602126,30.068131,2,,15,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,9,754.623,597.812,0.7922,5.75911,1.65086,1.31061,2.00372,1.8777,38.458,546.752
02-075-0061,Smoliani,village,54.603216,30.044271,2,,24,14,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,23,,13,754.623,597.812,0.7922,8.46136,2.42546,1.92556,2.94389,2.75874,63.181,516.116
02-075-0062,Понизовье,village,54.550144,30.1404,2,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,754.623,597.812,0.7922,0.900747,0.258201,0.204984,0.313389,0.293679,8.241,587.6
02-075-0063,Andrejeŭščyna,village,54.568312,30.453553,2,,54,29,,,3,,2,1,,1,0,,0,1,,1,0,,0,0,,0,1,,0,48,,25,754.623,597.812,0.7922,23.7457,6.80676,5.40384,8.26164,7.74204,131.856,413.996
02-075-0064,Митьковщина,village,54.576376,30.51984,2,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,754.623,597.812,0.7922,2.10174,0.602469,0.478296,0.731241,0.685251,19.229,573.984
02-075-0065,Высокое,village,54.638158,30.432218,2,,31,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,19,754.623,597.812,0.7922,9.30772,2.66808,2.11817,3.23835,3.03468,85.157,492.288
02-075-0066,Высоковский сельский Совет,village,54.638721,30.44148,2,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,10,,5,754.623,597.812,0.7922,4.55812,1.30659,1.0373,1.58587,1.48613,27.47,560.368
02-075-0067,Малое Бабино,village,54.680764,30.419875,2,,12,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,8,754.623,597.812,0.7922,4.85837,1.39266,1.10562,1.69033,1.58402,30.217,556.964
02-075-0068,Обухово,village,54.615991,30.40517,2,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,754.623,597.812,0.7922,3.00249,0.86067,0.68328,1.04463,0.97893,27.47,563.772
02-075-0069,Клюковка,village,54.742341,30.402412,2,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,754.623,597.812,0.7922,2.10174,0.602469,0.478296,0.731241,0.685251,19.229,573.984
02-075-0070,Orehovsk,village,54.697166,30.500662,2,,85,44,1620,1789,2,132,2,0,18,0,2,,1,0,14,0,1,,0,0,21,0,0,1362,0,80,73,41,1789,1417.25,0.7922,31.7981,9.11498,7.23632,11.0632,10.3674,219.76,1127.91
02-075-0071,Orehovsk,village,54.672487,30.48989,2,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,27,,13,754.623,597.812,0.7922,11.218,3.21566,2.55289,3.90297,3.6575,74.169,499.096
02-075-0072,Крапивно,village,54.519474,30.586683,2,,31,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,11,754.623,597.812,0.7922,10.5631,3.02793,2.40386,3.67513,3.44399,82.41,492.288
02-075-0073,Larynaŭka,village,54.525567,30.467971,2,,32,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,18,754.623,597.812,0.7922,9.60797,2.75414,2.1865,3.34282,3.13258,87.904,488.884
02-075-0074,Бабиничи,village,54.426729,30.441524,2,,153,81,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,151,,80,769.254,609.403,0.7922,48.4489,13.888,11.0256,16.8564,15.7962,414.797,88.591
02-075-0075,Бабиничи,village,54.432773,30.446052,2,,142,81,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,138,,80,754.623,597.812,0.7922,47.6569,13.6609,10.8453,16.5808,15.538,379.086,114.444
02-075-0076,Бабиничский сельский Совет,village,54.411159,30.441435,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,7,754.623,597.812,0.7922,6.35961,1.823,1.44726,2.21264,2.07348,43.952,539.944
02-075-0077,Борздовка,village,54.419244,30.650553,2,,11,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,5,754.623,597.812,0.7922,4.55812,1.30659,1.0373,1.58587,1.48613,27.47,560.368
02-075-0078,Пугляи,village,54.426341,30.532039,2,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,1,754.623,597.812,0.7922,2.45637,0.704125,0.559,0.854625,0.800875,8.241,584.196
02-075-0079,Браздетчино,village,54.449889,30.636387,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,754.623,597.812,0.7922,0.900747,0.258201,0.204984,0.313389,0.293679,8.241,587.6
02-075-0080,Яковлевичи,village,54.324863,30.514836,2,,4,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,754.623,597.812,0.7922,2.45637,0.704125,0.559,0.854625,0.800875,8.241,584.196
02-075-0081,Козловичи 2,village,54.356949,30.559303,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,754.623,597.812,0.7922,0.900747,0.258201,0.204984,0.313389,0.293679,8.241,587.6
02-075-0082,Магеровка,village,54.363517,30.468995,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,754.623,597.812,0.7922,2.10174,0.602469,0.478296,0.731241,0.685251,19.229,573.984
02-075-0083,Зубово,village,54.356288,30.404226,2,,20,11,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,18,,9,754.623,597.812,0.7922,8.51574,2.44105,1.93794,2.96281,2.77647,49.446,529.732
02-075-0084,Kopys,village,54.320751,30.286583,2,,21,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,13,754.623,597.812,0.7922,8.81599,2.52712,2.00626,3.06727,2.87436,52.193,526.328
02-075-0085,Зубревичи,village,54.403697,30.212068,2,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,754.623,597.812,0.7922,2.70224,0.774603,0.614952,0.940167,0.881037,24.723,567.176
02-075-0086,Мезеново,village,54.460394,30.151997,2,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,754.623,597.812,0.7922,1.80149,0.516402,0.409968,0.626778,0.587358,16.482,577.388
02-075-0087,Белево,village,54.451622,30.232594,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,754.623,597.812,0.7922,1.50125,0.430335,0.34164,0.522315,0.489465,13.735,580.792
