id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-060-0013,Pinsk,town_over100,52.115631,26.093687,1,,152,66,,,1,,0,1,,1,0,,0,0,,0,0,,0,1,,0,2,,0,147,,65,1354.99,1074.51,0.793,87.9926,28.3491,16.1995,30.374,21.1698,289.315,601.109
01-060-0014,Pinsk,town_over100,52.116035,26.096328,1,,93,45,,,1,,0,0,,0,1,,0,1,,0,1,,0,0,,0,1,,1,88,,44,1354.99,1074.51,0.793,43.6663,14.0682,8.03898,15.0731,10.5055,195.844,787.313
01-060-0015,Pinsk,town_over100,52.11702,26.091918,1,,143,88,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,1,137,,86,1354.99,1074.51,0.793,29.7364,9.58034,5.47448,10.2646,7.15415,382.786,629.513
01-060-0016,Pinsk,town_over100,52.116854,26.101727,1,,131,74,,,3,,0,1,,0,0,,0,1,,0,0,,0,0,,0,3,,0,123,,74,1354.99,1074.51,0.793,35.6559,11.4875,6.56427,12.308,8.57831,329.374,670.541
01-060-0017,Pinsk,town_over100,52.112722,26.10347,1,,130,69,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,125,,67,1354.99,1074.51,0.793,52.0575,16.7717,9.58382,17.9697,12.5243,298.217,667.385
01-060-0018,Pinsk,town_over100,52.11494,26.111124,1,,95,58,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,93,,58,1354.99,1074.51,0.793,19.9144,6.41595,3.66626,6.87423,4.79113,258.158,774.689
01-060-0019,Pinsk,town_over100,52.121023,26.102194,1,,123,80,,,3,,3,1,,1,0,,0,0,,0,0,,0,0,,0,2,,0,117,,76,1354.99,1074.51,0.793,20.8408,6.7144,3.8368,7.194,5.014,338.276,692.633
01-060-0020,Pinsk,town_over100,52.119746,26.108411,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1354.99,1074.51,0.793,1.50857,0.486024,0.277728,0.52074,0.36294,0,1071.35
01-060-0021,Pinsk,town_over100,52.120946,26.111402,1,,132,68,1102,1234,3,,1,2,19,1,0,,0,1,16,1,0,,0,0,19,0,2,532,0,124,432,65,1234,978.562,0.793,57.8213,18.6286,10.6449,19.9592,13.911,289.315,568.282
01-060-0022,Pinsk,town_over100,52.117899,26.116972,1,,137,78,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,133,,77,1354.99,1074.51,0.793,41.3417,13.3193,7.61103,14.2707,9.94623,342.727,645.293
01-060-0023,Pinsk,town_over100,52.118059,26.114627,1,,61,30,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,58,,29,1354.99,1074.51,0.793,28.8143,9.28327,5.30473,9.94637,6.93232,129.079,885.149
01-060-0024,Pinsk,town_over100,52.122627,26.117421,1,,115,69,,,1,,0,0,,0,0,,0,3,,2,2,,0,0,,0,2,,0,107,,67,1354.99,1074.51,0.793,24.9033,8.02325,4.58471,8.59633,5.99138,298.217,724.193
01-060-0025,Pinsk,town_over100,52.122267,26.128174,1,,120,65,,,3,,1,0,,0,0,,0,0,,0,0,,0,2,,1,0,,0,115,,63,1354.99,1074.51,0.793,46.9907,15.1393,8.65102,16.2207,11.3053,280.413,695.789
01-060-0026,Pinsk,town_over100,52.1328,26.120709,1,,269,131,,,2,,0,2,,1,0,,0,1,,0,1,,0,0,,0,1,,0,262,,130,1354.99,1074.51,0.793,126.203,40.6594,23.2339,43.5636,30.3625,578.63,231.857
01-060-0027,Pinsk,town_over100,52.1328,26.120709,1,,123,72,,,1,,1,1,,0,1,,0,1,,1,1,,0,0,,0,1,,0,117,,70,1354.99,1074.51,0.793,33.6063,10.8271,6.18693,11.6005,8.08519,311.57,692.633
01-060-0028,Pinsk,town_over100,52.132125,26.113621,1,,62,35,603,654,0,8,0,0,5,0,0,,0,1,12,0,0,,0,0,8,0,0,489,0,61,81,35,654,603,0.922018,6.752,5,1.248,12,8,81,489
01-060-0029,Pinsk,town_over100,52.130445,26.105815,1,,219,131,,,4,,0,0,,0,0,,0,3,,2,1,,0,2,,1,0,,0,209,,128,1354.99,1074.51,0.793,56.5378,18.2151,10.4086,19.5162,13.6022,569.728,386.501
01-060-0030,Pinsk,town_over100,52.134569,26.107207,1,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,1354.99,1074.51,0.793,3.28768,1.05921,0.605264,1.13487,0.79097,8.902,1058.73
01-060-0031,Pinsk,town_over100,52.132838,26.116594,1,,140,73,,,6,,2,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,132,,70,1354.99,1074.51,0.793,62.2691,20.0616,11.4638,21.4945,14.981,311.57,632.669
01-060-0032,Pinsk,town_over100,52.136713,26.110207,1,,122,78,,,4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,116,,78,1354.99,1074.51,0.793,15.0771,4.85747,2.7757,5.20443,3.62733,347.178,695.789
01-060-0033,Pinsk,town_over100,52.139864,26.117205,1,,152,93,1559,1695,4,95,2,0,19,0,0,,0,1,33,1,0,,0,0,47,0,1,1271,0,146,94,90,1695,1344.13,0.793,36.3117,11.6988,6.68501,12.5344,8.73609,400.59,867.574
01-060-0034,Pinsk,town_over100,52.139864,26.117205,1,,147,95,1321,1452,4,107,2,0,30,0,0,,0,3,27,1,1,,0,0,37,0,1,1044,0,138,76,92,1452,1151.44,0.793,23.0052,7.41171,4.23526,7.94112,5.53472,409.492,693.82
01-060-0035,Pinsk,town_over100,52.138742,26.112094,1,,127,72,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,122,,72,1354.99,1074.51,0.793,36.894,11.8863,6.79219,12.7354,8.87616,320.472,676.853
01-060-0036,Pinsk,town_over100,52.138742,26.112094,1,,160,86,,,1,,1,0,,0,0,,0,0,,0,1,,0,1,,0,1,,0,156,,85,1354.99,1074.51,0.793,57.5096,18.5282,10.5875,19.8516,13.836,378.335,575.861
01-060-0037,Pinsk,town_over100,52.140063,26.107306,1,,119,71,,,1,,1,0,,0,0,,0,1,,0,1,,0,0,,0,3,,1,113,,69,1354.99,1074.51,0.793,26.6824,8.59643,4.91225,9.21046,6.41941,307.119,711.569
01-060-0038,Pinsk,town_over100,52.140063,26.107306,1,,113,52,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,108,,52,1354.99,1074.51,0.793,55.3084,17.819,10.1823,19.0918,13.3064,231.452,727.349
01-060-0039,Pinsk,town_over100,52.134679,26.101296,1,,104,55,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,102,,55,1354.99,1074.51,0.793,38.3657,12.3605,7.06314,13.2434,9.23025,244.805,749.441
01-060-0040,Pinsk,town_over100,52.134679,26.101296,1,,123,74,1349,1531,2,180,1,1,13,0,0,,0,1,14,0,0,,0,0,30,0,0,1057,0,119,55,73,1531,1214.08,0.793,30.2407,9.74281,5.56732,10.4387,7.27547,324.923,825.892
01-060-0041,Pinsk,town_over100,52.139234,26.101961,1,,94,53,1300,,0,,0,0,20,0,0,,0,1,28,0,0,,0,0,14,0,2,1097,0,91,52,53,1354.99,1074.51,0.793,26.0266,8.38515,4.79151,8.98409,6.26164,235.903,784.157
01-060-0042,Pinsk,town_over100,52.139234,26.101961,1,,117,78,1300,1325,6,89,3,0,20,0,0,,0,0,28,0,1,,0,0,14,0,2,1097,1,108,52,74,1325,1050.72,0.793,14.536,4.68314,2.67608,5.01765,3.49715,329.374,690.936
01-060-0043,Pinsk,town_over100,52.138405,26.093858,1,,119,52,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,116,,51,1354.99,1074.51,0.793,71.0131,22.8787,13.0735,24.5129,17.0847,227.001,698.945
01-060-0044,Pinsk,town_over100,52.138223,26.100236,1,,199,102,1584,1802,4,211,2,1,26,0,1,,1,4,27,0,1,,0,2,22,0,1,1234,0,185,64,99,1802,1428.99,0.793,86.5577,27.8868,15.9353,29.8787,20.8245,440.649,807.258
01-060-0045,Pinsk,town_over100,52.146071,26.092358,1,,10,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,9,,5,1354.99,1074.51,0.793,2.93922,0.946946,0.541112,1.01458,0.707135,22.255,1046.1
01-060-0046,Pinsk,town_over100,52.142915,26.091235,1,,292,155,,,3,,0,2,,2,1,,1,2,,1,1,,0,2,,0,6,,0,275,,151,1385.28,1098.53,0.793,108.678,35.0133,20.0076,37.5142,26.1463,672.101,199.07
01-060-0047,Pinsk,town_over100,52.142915,26.091235,1,,215,125,,,4,,2,1,,0,1,,1,4,,0,0,,0,0,,0,1,,1,204,,121,1354.99,1074.51,0.793,65.3966,21.0692,12.0395,22.5741,15.7335,538.571,399.125
01-060-0048,Pinsk,town_over100,52.140262,26.087597,1,,140,85,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,136,,85,1354.99,1074.51,0.793,30.3554,9.77977,5.58844,10.4783,7.30307,378.335,632.669
01-060-0049,Pinsk,town_over100,52.133878,26.09579,1,,157,91,,,1,,1,1,,0,0,,0,0,,0,2,,0,0,,0,1,,0,152,,90,1354.99,1074.51,0.793,40.8375,13.1568,7.51819,14.0966,9.82491,400.59,588.485
01-060-0050,Pinsk,town_over100,52.133878,26.09579,1,,123,66,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,120,,66,1354.99,1074.51,0.793,42.1166,13.5689,7.75368,14.5382,10.1327,293.766,692.633
01-060-0051,Pinsk,town_over100,52.126077,26.095709,1,,184,89,,,4,,1,2,,0,1,,0,2,,0,3,,1,0,,0,3,,0,169,,87,1354.99,1074.51,0.793,83.4258,26.8778,15.3587,28.7976,20.0711,387.237,512.741
01-060-0052,Pinsk,town_over100,52.126077,26.095709,1,,130,70,,,0,,0,1,,0,0,,0,1,,0,2,,0,1,,1,2,,0,123,,69,1354.99,1074.51,0.793,43.2767,13.9427,7.96726,14.9386,10.4118,307.119,676.853
01-060-0053,Pinsk,town_over100,52.133358,26.078937,1,,150,83,,,2,,0,0,,0,0,,0,0,,0,1,,0,1,,1,1,,0,145,,82,1354.99,1074.51,0.793,48.8067,15.7243,8.98533,16.8475,11.7422,364.982,607.421
01-060-0054,Pinsk,town_over100,52.124451,26.087759,1,,95,49,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,1,92,,48,1354.99,1074.51,0.793,38.1731,12.2984,7.02768,13.1769,9.1839,213.648,781.001
01-060-0055,Pinsk,town_over100,52.124468,26.081479,1,,78,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,77,,31,1354.99,1074.51,0.793,50.2048,16.1748,9.24273,17.3301,12.0786,137.981,831.497
01-060-0056,Pinsk,town_over100,52.132297,26.072272,1,,195,96,1284,1425,5,126,0,0,12,0,1,,0,1,14,0,1,,0,0,39,0,1,1031,0,186,62,96,1425,1130.02,0.793,86.9061,27.999,15.9995,29.999,20.9084,427.296,520.912
01-060-0057,Pinsk,town_over100,52.132297,26.072272,1,,168,97,1671,1864,0,184,0,0,25,0,0,,0,0,21,0,0,,0,0,61,0,1,1304,0,167,76,97,1864,1478.15,0.793,45.5558,14.677,8.38684,15.7253,10.9601,431.747,951.098
01-060-0058,Pinsk,town_over100,52.132297,26.072272,1,,180,104,1030,1161,2,140,0,0,7,0,0,,0,0,8,0,1,,1,0,10,0,3,808,1,174,57,102,1161,920.673,0.793,48.495,15.6239,8.92795,16.7399,11.6672,454.002,365.217
01-060-0059,Pinsk,town_over100,52.132164,26.069406,1,,198,112,1902,1923,5,88,3,3,18,1,0,,0,1,28,0,1,,0,1,15,1,3,1138,0,184,615,107,1923,1902,0.98908,74.272,18,13.728,28,15,615,1138
01-060-0060,Pinsk,town_over100,52.132164,26.069406,1,,183,91,1656,1782,5,128,1,1,32,0,0,,0,1,18,1,0,,0,1,24,0,3,988,0,172,466,89,1782,1656,0.929293,108.032,32,19.968,18,24,466,988
01-060-0061,Pinsk,town_over100,52.132164,26.069406,1,,207,124,2034,2169,1,150,0,1,38,1,1,,0,0,39,0,1,,0,0,16,0,0,998,0,203,793,123,2169,2034,0.937759,126.6,38,23.4,39,16,793,998
01-060-0062,Pinsk,town_over100,52.140544,26.072352,1,,345,191,,,3,,1,1,,1,1,,0,1,,0,2,,1,0,,0,3,,0,334,,188,1424.36,1129.52,0.793,112.928,36.3828,20.7902,38.9816,27.169,836.788,56.4758
01-060-0063,Pinsk,town_over100,52.140544,26.072352,1,,235,136,,,4,,2,3,,0,0,,0,0,,0,0,,0,1,,0,3,,0,224,,134,1354.99,1074.51,0.793,64.8923,20.9067,11.9467,22.4001,15.6122,596.434,342.317
01-060-0064,Pinsk,town_over100,52.138853,26.070232,1,,166,103,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,1,163,,101,1354.99,1074.51,0.793,34.0283,10.9631,6.26463,11.7462,8.18673,449.551,553.769
01-060-0065,Pinsk,town_over100,52.143169,26.034084,1,,236,147,,,6,,4,3,,0,1,,0,0,,0,1,,0,0,,0,0,,0,225,,143,1354.99,1074.51,0.793,50.2698,16.1957,9.2547,17.3526,12.0942,636.493,332.849
01-060-0066,Pinsk,town_over100,52.129162,26.022388,1,,175,104,,,2,,0,0,,0,0,,0,1,,1,0,,0,0,,0,2,,0,170,,103,1354.99,1074.51,0.793,41.8417,13.4804,7.70308,14.4433,10.0665,458.453,528.521
01-060-0067,Pinsk,town_over100,52.129162,26.022388,1,,142,77,,,4,,1,0,,0,0,,0,2,,0,1,,0,1,,0,3,,1,131,,75,1354.99,1074.51,0.793,48.614,15.6623,8.94986,16.781,11.6958,333.825,638.981
01-060-0068,Pinsk,town_over100,52.132446,26.015354,1,,252,151,,,1,,1,1,,1,0,,0,4,,2,0,,0,0,,0,0,,0,246,,147,1354.99,1074.51,0.793,67.4052,21.7163,12.4093,23.2675,16.2167,654.297,279.197
01-061-0001,Берёзовичи,village,52.157625,25.861293,1,,20,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,5,653.256,568.333,0.87,29.6096,8.64144,5.52798,10.2299,9.531,38.8,465.993
01-061-0002,Бобрик,village,52.468407,26.3109,1,,11,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,653.256,568.333,0.87,15.3813,4.48895,2.87161,5.31413,4.95105,23.28,512.046
01-061-0003,Малая Плотница,village,52.460578,26.411368,1,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,653.256,568.333,0.87,4.69029,1.36884,0.875655,1.62047,1.50975,15.52,542.748
01-061-0004,Плоскинь,village,52.457472,26.266146,1,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,0,653.256,568.333,0.87,16.6917,4.87138,3.11625,5.76686,5.37285,0,532.514
01-061-0005,Доброславка,village,52.402375,26.241272,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,653.256,568.333,0.87,3.53741,1.03238,0.660417,1.22215,1.13865,7.76,552.982
01-061-0006,Боричевичи,village,52.055094,26.461098,1,,4,2,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,653.256,568.333,0.87,2.30577,0.672928,0.430476,0.796628,0.7422,15.52,547.865
01-061-0007,Валище,village,52.399292,25.9411,1,,27,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,15,653.256,568.333,0.87,10.1397,2.95922,1.89303,3.5032,3.26385,116.4,430.174
01-061-0008,Озаричи,village,52.402671,25.847558,1,,19,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,12,653.256,568.333,0.87,1.912,0.558008,0.356961,0.660583,0.61545,93.12,471.11
01-061-0009,Клетная,village,52.41885,25.73764,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,653.256,568.333,0.87,10.691,3.12011,1.99595,3.69366,3.4413,7.76,537.631
01-061-0010,Haradzishcha,village,52.174971,26.259283,1,,73,41,,,2,,0,0,,0,1,,0,1,,1,0,,0,0,,0,1,,1,68,,39,653.256,568.333,0.87,30.6553,8.94662,5.72321,10.5912,9.8676,302.64,199.909
01-061-0011,Высокое,village,52.155625,26.193975,1,,73,33,,,3,,2,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,68,,31,653.256,568.333,0.87,61.9691,18.0854,11.5693,21.4099,19.9471,240.56,194.792
01-061-0012,Купятичи,village,52.168006,26.201117,1,,19,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,18,,12,653.256,568.333,0.87,1.912,0.558008,0.356961,0.660583,0.61545,93.12,471.11
01-061-0013,Dubaj,village,52.095242,25.778001,1,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,653.256,568.333,0.87,0,0,0,0,0,15.52,552.813
01-061-0014,Кончицы,village,52.065698,25.81556,1,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,653.256,568.333,0.87,12.9967,3.79304,2.42643,4.49029,4.1835,23.28,517.163
01-061-0015,Камень,village,52.323832,26.365931,1,,47,30,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,46,,30,653.256,568.333,0.87,1.20321,0.351152,0.224634,0.415702,0.3873,232.8,332.951
01-061-0016,Борки,village,52.357506,26.341578,1,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,653.256,568.333,0.87,7.15357,2.08774,1.33554,2.47151,2.30265,0,552.982
01-061-0017,Вяз,village,52.303175,26.335074,1,,13,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,5,653.256,568.333,0.87,10.5335,3.07414,1.96655,3.63924,3.3906,38.8,506.929
01-061-0018,Каллауровичи,village,52.084673,26.50172,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,653.256,568.333,0.87,0,0,0,0,0,7.76,560.573
01-061-0019,Ласицк,village,51.930201,26.292521,1,,15,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,7,653.256,568.333,0.87,8.07019,2.35525,1.50667,2.7882,2.5977,54.32,496.695
01-061-0020,Lahišyn,village,52.339665,25.988612,1,,74,29,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,70,,29,653.256,568.333,0.87,66.8169,19.5002,12.4744,23.0848,21.5076,225.04,199.909
01-061-0021,Ковнятин,village,52.332991,26.022325,1,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,653.256,568.333,0.87,14.1496,4.1295,2.64167,4.8886,4.5546,31.04,506.929
01-061-0022,Лемешевичи,village,52.086931,26.324824,1,,5,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,653.256,568.333,0.87,4.69029,1.36884,0.875655,1.62047,1.50975,15.52,542.748
01-061-0023,Лопатино,village,52.021128,26.33381,1,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,653.256,568.333,0.87,0,0,0,0,0,23.28,545.053
01-061-0024,Лыще,village,52.366113,26.146149,1,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,653.256,568.333,0.87,5.68567,1.65934,1.06149,1.96436,1.83015,54.32,501.812
01-061-0025,Заборовцы,village,52.393989,26.112327,1,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,653.256,568.333,0.87,0,0,0,0,0,15.52,552.813
01-061-0026,Пучины,village,52.424561,26.150515,1,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,653.256,568.333,0.87,0,0,0,0,0,15.52,552.813
01-061-0027,Мерчицы,village,52.261198,25.936788,1,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,653.256,568.333,0.87,2.22701,0.649944,0.415773,0.769419,0.71685,31.04,532.514
01-061-0028,Молотковичи,village,52.116201,25.920214,1,,79,31,,,3,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,74,,30,653.256,568.333,0.87,77.5079,22.6203,14.4704,26.7785,24.9489,232.8,169.207
01-061-0029,Житновичи,village,52.060383,25.986258,1,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,653.256,568.333,0.87,2.30577,0.672928,0.430476,0.796628,0.7422,15.52,547.865
01-061-0030,Домашицы,village,52.107252,25.96654,1,,35,16,,,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,32,,15,653.256,568.333,0.87,26.8313,7.83061,5.00929,9.27006,8.6367,116.4,394.355
01-061-0031,Садовый,village,52.139588,25.940776,1,,69,39,,,2,,1,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,65,,38,653.256,568.333,0.87,27.1179,7.91425,5.06279,9.36907,8.72895,294.88,215.26
01-061-0032,Novy Dvor,village,52.30513,26.250399,1,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,653.256,568.333,0.87,8.07019,2.35525,1.50667,2.7882,2.5977,54.32,496.695
01-061-0033,Чухово,village,52.328505,26.254639,1,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,653.256,568.333,0.87,17.687,5.16188,3.30208,6.11076,5.69325,38.8,491.578
01-061-0034,Ботово,village,52.336749,26.315562,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,653.256,568.333,0.87,0,0,0,0,0,7.76,560.573
01-061-0035,Стошаны,village,52.321862,26.144784,1,,3,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1,653.256,568.333,0.87,1.15288,0.336464,0.215238,0.398314,0.3711,7.76,558.099
01-061-0036,Оснежицы,village,52.183773,26.132468,1,,92,46,,,3,,1,3,,2,0,,0,1,,0,1,,0,0,,0,2,,0,82,,43,653.256,568.333,0.87,56.7276,16.5557,10.5908,19.599,18.2599,333.68,112.92
01-061-0037,Заполье,village,52.157437,26.089816,1,,280,155,,,6,,0,0,,0,1,,0,2,,0,1,,0,1,,1,2,,1,267,,153,1714.95,1492.01,0.87,107.24,31.2975,20.0212,37.0508,34.5194,1187.28,74.6005
01-061-0038,Заполье,village,52.157437,26.089816,1,,196,111,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,192,,110,1201.09,1044.95,0.87,64.8197,18.9173,12.1015,22.3948,20.8647,853.6,52.2473
01-061-0039,Охово,village,52.192475,25.917654,1,,15,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,653.256,568.333,0.87,10.4547,3.05116,1.95184,3.61203,3.36525,54.32,491.578
01-061-0040,Кошевичи,village,52.172076,25.995088,1,,17,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,653.256,568.333,0.87,22.4561,6.5537,4.19244,7.75843,7.22835,38.8,481.344
01-061-0041,Осница,village,52.228808,26.441201,1,,54,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,4,,0,48,,18,653.256,568.333,0.87,54.1352,15.7991,10.1068,18.7034,17.4255,139.68,312.483
01-061-0042,Березцы,village,52.122212,26.598936,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,653.256,568.333,0.87,3.53741,1.03238,0.660417,1.22215,1.13865,7.76,552.982
01-061-0043,Пинковичи,village,52.136514,26.155527,1,,107,42,,,4,,1,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,101,,41,667.858,581.036,0.87,104.497,30.4969,19.5091,36.103,33.6363,318.16,38.634
01-061-0044,Пинковичи,village,52.14008,26.16469,1,,150,81,,,3,,1,0,,0,0,,0,3,,1,1,,0,1,,0,2,,0,140,,79,910.102,791.788,0.87,64.8481,18.9256,12.1068,22.4046,20.8738,613.04,39.5894
01-061-0045,Плещицы,village,52.069872,26.198027,1,,55,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,55,,23,653.256,568.333,0.87,47.977,14.0019,8.95709,16.5758,15.4433,178.48,286.898
01-061-0046,Лосичи,village,52.019128,26.220961,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,653.256,568.333,0.87,3.53741,1.03238,0.660417,1.22215,1.13865,7.76,552.982
01-061-0047,Стытычево,village,52.056545,26.132468,1,,44,22,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,41,,22,653.256,568.333,0.87,22.9789,6.7063,4.29006,7.93907,7.39665,170.72,348.302
01-061-0048,Поречье,village,52.284393,25.805256,1,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,653.256,568.333,0.87,0,0,0,0,0,23.28,545.053
01-061-0049,Тобулки,village,52.285665,25.759972,1,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,653.256,568.333,0.87,9.30183,2.7147,1.73661,3.21372,2.99415,46.56,501.812
01-061-0050,Сошно,village,52.241858,26.351396,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,5,653.256,568.333,0.87,8.14894,2.37823,1.52137,2.81541,2.62305,38.8,512.046
01-061-0051,Дубновичи,village,52.281181,26.427807,1,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,653.256,568.333,0.87,0,0,0,0,0,23.28,545.053
01-061-0052,Ставок,village,52.196334,26.069298,1,,37,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,14,653.256,568.333,0.87,37.6011,10.9737,7.01994,12.9909,12.1034,108.64,379.004
01-061-0053,Хойно,village,51.962577,26.044217,1,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,2,653.256,568.333,0.87,7.07481,2.06475,1.32083,2.4443,2.2773,15.52,537.631
01-061-0054,Жидче,village,51.957432,25.947918,1,,20,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,17,,7,653.256,568.333,0.87,17.6083,5.1389,3.28738,6.08355,5.6679,54.32,476.227
01-061-0055,Haradzishcha,village,52.164117,26.269488,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,653.256,568.333,0.87,0,0,0,0,0,0,568.333
01-061-0056,Молотковичи,village,52.113508,25.919585,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,653.256,568.333,0.87,1.15288,0.336464,0.215238,0.398314,0.3711,7.76,558.099
01-062-0001,Pruzhany,town_below100,52.559088,24.457119,1,,114,52,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,108,,52,1277.27,1071.63,0.839,54.9147,16.5448,11.3819,19.4783,15.0194,233.532,720.758
