id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-018-0051,Homel,city,52.410445,30.922195,3,,260,142,,,8,,3,1,,0,0,,0,4,,1,0,,0,0,,0,3,,0,244,,138,1350.64,1017.3,0.7532,102.135,31.8398,14.4726,33.2871,25.2237,694.668,115.673
03-018-0052,Homel,city,52.408797,30.912511,3,,185,98,,,7,,4,1,,1,0,,0,0,,0,0,,0,1,,0,5,,0,171,,93,1319.66,993.969,0.7532,76.3517,23.8019,10.8191,24.8838,18.8561,486.837,352.42
03-018-0053,Homel,city,52.406325,30.907579,3,,249,152,,,5,,3,0,,0,0,,0,5,,3,0,,0,0,,0,3,,1,236,,145,1350.64,1017.3,0.7532,94.5472,29.4742,13.3974,30.814,23.3497,671.892,153.826
03-018-0054,Homel,city,52.397649,30.908226,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1319.66,993.969,0.7532,0.30628,0.09548,0.0434,0.09982,0.07564,2.847,990.502
03-018-0055,Homel,city,52.39727,30.904184,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1319.66,993.969,0.7532,0.91884,0.28644,0.1302,0.29946,0.22692,8.541,983.567
03-018-0056,Homel,city,52.396149,30.901812,3,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1319.66,993.969,0.7532,2.63154,0.820358,0.37289,0.857647,0.649894,8.541,980.096
03-018-0057,Homel,city,52.39516,30.904552,3,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,1319.66,993.969,0.7532,2.14396,0.66836,0.3038,0.69874,0.52948,19.929,969.696
03-018-0058,Homel,city,52.394869,30.89777,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1319.66,993.969,0.7532,0.30628,0.09548,0.0434,0.09982,0.07564,2.847,990.502
03-018-0059,Homel,city,52.401704,30.913751,3,,341,216,2219,2669,10,144,4,1,19,0,0,16,0,3,52,1,1,,0,0,104,0,5,1748,0,321,136,211,2669,2010.29,0.7532,132.57,41.3274,18.7852,43.206,32.7399,913.887,827.775
03-018-0060,Homel,city,52.402287,30.91173,3,,278,163,,,5,,2,1,,1,0,,0,2,,1,1,,0,0,,0,0,,0,269,,159,1350.64,1017.3,0.7532,97.8036,30.4894,13.8588,31.8753,24.1539,765.843,53.276
03-018-0061,Homel,city,52.402287,30.91173,3,,276,183,,,4,,2,1,,1,0,,0,3,,3,1,,0,1,,0,4,,0,262,,177,1350.64,1017.3,0.7532,104.223,32.4906,14.7685,33.9675,25.7393,745.914,60.197
03-019-0001,Homel,city,52.476888,31.026166,3,,213,102,,,6,,1,1,,0,0,,0,3,,2,1,,0,0,,0,4,,0,198,,99,1319.66,993.969,0.7532,86.3339,26.9138,12.2336,28.1372,21.3213,563.706,255.324
03-019-0002,Homel,city,52.476888,31.026166,3,,205,117,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,6,,0,191,,115,1319.66,993.969,0.7532,82.4773,25.7115,11.6871,26.8802,20.3689,543.777,283.068
03-019-0003,Homel,city,52.478654,31.021647,3,,174,95,,,3,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,168,,95,1319.66,993.969,0.7532,61.7312,19.2441,8.74734,20.1189,15.2454,478.296,390.587
03-019-0004,Homel,city,52.480815,31.019905,3,,256,144,2068,2459,5,130,1,0,18,0,0,12,0,1,19,0,1,,0,1,67,0,2,1653,0,246,169,143,2459,1852.12,0.7532,92.4719,28.8273,13.1033,30.1376,22.8372,700.362,964.381
03-019-0005,Homel,city,52.470667,31.02569,3,,204,112,,,6,,0,2,,1,0,,0,2,,0,3,,1,0,,0,3,,0,188,,110,1319.66,993.969,0.7532,84.9838,26.4929,12.0422,27.6972,20.9879,535.236,286.529
03-019-0006,Homel,city,52.470667,31.02569,3,,154,94,,,1,,1,0,,0,0,,0,2,,1,1,,0,0,,0,4,,0,146,,92,1319.66,993.969,0.7532,58.4185,18.2114,8.27792,19.0392,14.4272,415.662,459.933
03-019-0007,Homel,city,52.470728,31.027603,3,,178,111,,,1,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,174,,110,1319.66,993.969,0.7532,60.1435,18.7492,8.52236,19.6014,14.8533,495.378,376.722
03-019-0008,Homel,city,52.470728,31.027603,3,,212,123,,,7,,3,0,,0,0,,0,5,,3,1,,0,0,,0,3,,1,196,,116,1319.66,993.969,0.7532,87.434,27.2568,12.3894,28.4957,21.593,558.012,258.789
03-019-0009,Homel,city,52.474787,31.00846,3,,267,161,,,3,,1,1,,0,0,,0,1,,0,0,,0,0,,0,5,,0,257,,160,1350.64,1017.3,0.7532,95.8409,29.8775,13.5807,31.2356,23.6692,731.679,91.417
03-019-0010,Homel,city,52.472313,31.013006,3,,261,152,2037,2455,2,151,0,0,20,0,2,4,2,2,25,0,1,,0,1,49,0,2,1650,2,251,138,148,2455,1849.11,0.7532,94.0033,29.3047,13.3203,30.6367,23.2154,714.597,944.033
03-019-0011,Homel,city,52.475665,30.979454,3,,265,149,,,5,,2,3,,0,1,,0,4,,1,1,,0,2,,1,5,,0,244,,145,1350.64,1017.3,0.7532,110.699,34.5094,15.6861,36.078,27.3386,694.668,98.3209
03-019-0012,Homel,city,52.489135,30.96994,3,,361,211,,,9,,2,0,,0,1,,0,3,,1,0,,0,0,,0,4,,0,344,,208,1749.53,1317.75,0.7532,134.476,41.9217,19.0553,43.8273,33.2107,979.368,65.8873
03-019-0013,Homel,city,52.42416,31.014272,3,,238,95,,,6,,2,2,,1,1,,0,1,,0,1,,1,0,,0,3,,0,224,,91,1350.64,1017.3,0.7532,92.5845,28.8624,13.1193,30.1743,22.865,637.728,191.967
03-019-0014,Homel,city,52.42416,31.014272,3,,194,90,,,4,,0,1,,0,1,,1,0,,0,0,,0,0,,0,3,,0,185,,89,1319.66,993.969,0.7532,72.0761,22.4691,10.2132,23.4904,17.8002,526.695,321.226
03-019-0015,Homel,city,52.539473,30.907112,3,,228,109,2291,2106,4,178,2,4,21,0,0,,0,2,23,0,0,,0,0,14,0,4,1889,0,214,166,107,2106,1586.24,0.7532,89.5217,27.9076,12.6853,29.1761,22.1086,609.258,795.583
03-019-0016,Homel,city,52.461038,30.998183,3,,240,127,,,4,,0,1,,0,0,,0,3,,0,1,,0,2,,2,2,,0,227,,125,1350.64,1017.3,0.7532,91.7906,28.6149,13.0068,29.9156,22.6689,646.269,185.034
03-019-0017,Homel,city,52.459343,31.004553,3,,215,113,,,3,,1,2,,0,0,,0,1,,0,1,,1,1,,1,1,,0,206,,110,1319.66,993.969,0.7532,78.508,24.4741,11.1246,25.5866,19.3886,586.482,248.406
03-019-0018,Homel,city,52.454651,31.005927,3,,238,144,,,6,,4,0,,0,0,,0,3,,0,0,,0,1,,0,2,,0,226,,140,1350.64,1017.3,0.7532,89.7717,27.9855,12.7207,29.2576,22.1703,643.422,191.972
03-019-0019,Homel,city,52.456577,31.001004,3,,296,175,2380,2524,8,142,5,1,25,0,0,,0,3,19,3,2,,0,1,85,1,5,1665,3,276,444,163,2524,1901.08,0.7532,118.787,37.0308,16.8322,38.7141,29.3361,785.772,874.608
03-019-0020,Homel,city,52.455661,30.99883,3,,144,80,,,1,,0,0,,0,0,,0,5,,3,0,,0,0,,0,1,,0,137,,77,1319.66,993.969,0.7532,53.9492,16.8182,7.64463,17.5826,13.3235,390.039,494.612
03-019-0021,Homel,city,52.455661,30.99883,3,,175,103,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,172,,103,1319.66,993.969,0.7532,57.8183,18.0243,8.19287,18.8436,14.279,489.684,387.127
03-019-0022,Homel,city,52.454843,30.996045,3,,196,124,,,2,,1,1,,1,2,,0,1,,0,1,,0,1,,1,0,,0,188,,121,1319.66,993.969,0.7532,71.2822,22.2216,10.1007,23.2317,17.6041,535.236,314.293
03-019-0023,Homel,city,52.45031,30.991554,3,,189,100,,,3,,0,2,,1,0,,0,3,,1,0,,0,0,,0,1,,0,180,,98,1319.66,993.969,0.7532,70.5447,21.9917,9.99621,22.9913,17.422,512.46,338.564
03-019-0024,Homel,city,52.441192,30.994923,3,,223,139,1902,2290,4,92,0,0,18,0,0,,0,3,24,2,0,,0,1,80,0,1,1552,0,214,136,137,2290,1724.83,0.7532,80.9582,25.238,11.4718,26.3852,19.9937,609.258,951.525
03-019-0025,Homel,city,52.441192,30.994923,3,,188,125,1212,1459,3,69,2,3,14,0,0,,0,0,17,0,0,,0,0,69,0,1,957,0,181,86,123,1459,1098.92,0.7532,67.4256,21.0193,9.55423,21.9747,16.6517,515.307,446.988
03-019-0026,Homel,city,52.434555,30.998588,3,,303,194,,,10,,4,1,,1,1,,0,1,,1,1,,0,0,,0,3,,0,286,,188,1468.45,1106.04,0.7532,116.712,36.3839,16.5381,38.0377,28.8236,814.242,55.302
03-019-0027,Homel,city,52.43338,31.003636,3,,173,115,,,4,,2,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,167,,113,1319.66,993.969,0.7532,61.4249,19.1487,8.70394,20.0191,15.1697,475.449,394.054
03-019-0028,Homel,city,52.43338,31.003636,3,,165,95,,,4,,2,0,,0,1,,0,1,,0,0,,0,0,,0,2,,0,157,,93,1319.66,993.969,0.7532,61.7875,19.2617,8.75532,20.1372,15.2593,446.979,421.789
03-019-0029,Homel,city,52.430239,30.992901,3,,218,136,,,3,,2,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,214,,133,1319.66,993.969,0.7532,72.3947,22.5684,10.2584,23.5942,17.8789,609.258,238.017
03-019-0030,Homel,city,52.428586,30.993737,3,,95,46,,,1,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,92,,46,1319.66,993.969,0.7532,33.3159,10.3859,4.72087,10.858,8.2278,261.924,664.537
03-019-0031,Homel,city,52.533195,30.911748,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1319.66,993.969,0.7532,0.30628,0.09548,0.0434,0.09982,0.07564,2.847,990.502
03-019-0032,Homel,city,52.488296,30.986901,3,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1319.66,993.969,0.7532,0.91884,0.28644,0.1302,0.29946,0.22692,8.541,983.567
03-019-0033,Homel,city,52.441198,30.941796,3,,273,136,,,3,,0,3,,2,0,,0,1,,0,2,,0,1,,0,4,,0,259,,134,1350.64,1017.3,0.7532,103.304,32.2042,14.6383,33.668,25.5124,737.373,70.5999
03-019-0034,Homel,city,52.446819,30.942937,3,,155,88,,,2,,1,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,151,,87,1319.66,993.969,0.7532,53.0991,16.5532,7.52416,17.3056,13.1135,429.897,456.477
03-019-0035,Homel,city,52.444876,30.946593,3,,182,102,,,0,,0,1,,0,0,,0,2,,0,0,,0,0,,0,4,,0,175,,102,1319.66,993.969,0.7532,65.5879,20.4464,9.29383,21.3758,16.1978,498.225,362.843
03-019-0036,Homel,city,52.438964,30.914353,3,,126,65,,,1,,0,1,,1,0,,0,0,,0,1,,0,2,,1,2,,0,119,,63,1319.66,993.969,0.7532,48.4362,15.0995,6.86343,15.7859,11.962,338.793,557.029
03-019-0037,Homel,city,52.448103,30.967982,3,,238,129,1608,1948,6,101,1,2,29,1,0,,0,3,14,1,1,,0,0,68,0,2,1280,0,224,116,126,1948,1467.23,0.7532,92.5845,28.8624,13.1193,30.1743,22.865,637.728,641.897
03-019-0038,Homel,city,52.448103,30.967982,3,,220,131,,,10,,3,1,,0,0,,0,3,,2,0,,0,0,,0,3,,0,203,,126,1319.66,993.969,0.7532,91.2907,28.459,12.9359,29.7526,22.5455,577.941,231.045
03-019-0039,Homel,city,52.452664,30.968557,3,,254,138,,,2,,0,1,,0,0,,0,1,,0,0,,0,2,,0,1,,1,247,,137,1350.64,1017.3,0.7532,87.64,27.321,12.4186,28.5628,21.6439,703.209,136.505
03-019-0040,Homel,city,52.453636,30.969312,3,,157,88,,,1,,1,1,,1,1,,0,1,,1,0,,0,0,,0,1,,0,152,,85,1319.66,993.969,0.7532,55.118,17.1825,7.81025,17.9636,13.6121,432.744,449.539
03-019-0041,Homel,city,52.448515,30.969527,3,,167,99,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,165,,98,1319.66,993.969,0.7532,53.9616,16.822,7.64638,17.5867,13.3265,469.755,414.871
03-019-0042,Homel,city,52.453636,30.969312,3,,193,118,,,2,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,189,,118,1319.66,993.969,0.7532,64.7377,20.1814,9.17336,21.0987,15.9879,538.083,324.707
03-019-0043,Homel,city,52.44745,30.96332,3,,205,116,,,4,,1,0,,0,0,,0,2,,1,0,,0,1,,0,1,,0,197,,114,1319.66,993.969,0.7532,74.0387,23.0809,10.4913,24.13,18.2849,560.859,283.085
03-019-0044,Homel,city,52.447264,30.961757,3,,194,118,,,6,,0,0,,0,0,,0,2,,2,1,,0,0,,0,5,,0,180,,116,1319.66,993.969,0.7532,79.1082,24.6613,11.2097,25.7822,19.5368,512.46,321.211
03-019-0045,Homel,city,52.447335,30.966419,3,,197,119,2039,2412,4,103,0,0,21,0,2,,0,1,25,1,0,,0,0,134,0,1,1610,0,189,146,118,2412,1816.72,0.7532,71.5885,22.3171,10.1441,23.3315,17.6798,538.083,1133.58
03-019-0046,Homel,city,52.45082,30.96509,3,,190,107,,,3,,1,1,,1,2,,0,4,,1,0,,0,0,,0,0,,0,180,,104,1319.66,993.969,0.7532,72.2574,22.5256,10.2389,23.5495,17.8449,512.46,335.093
03-019-0047,Homel,city,52.455463,30.978627,3,,8,4,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,1319.66,993.969,0.7532,3.85666,1.20228,0.54649,1.25693,0.952454,19.929,966.226
03-019-0048,Homel,city,52.444947,30.968584,3,,194,120,,,5,,1,1,,1,1,,0,1,,0,2,,1,0,,0,1,,1,183,,116,1319.66,993.969,0.7532,74.8889,23.3459,10.6118,24.4071,18.4948,521.001,321.22
03-019-0049,Homel,city,52.468264,30.967686,3,,239,125,1468,2256,4,92,1,0,38,0,0,13,0,2,43,1,4,,0,0,22,0,2,640,0,227,620,123,2256,1468,0.650709,92,38,13,43,22,620,640
03-019-0050,Homel,city,52.468264,30.967686,3,,119,64,,,5,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,112,,63,1319.66,993.969,0.7532,46.2922,14.4312,6.55963,15.0871,11.4325,318.864,581.303
03-019-0051,Homel,city,52.465691,30.965548,3,,265,154,,,3,,1,1,,0,1,,0,2,,2,0,,0,0,,0,3,,0,255,,151,1350.64,1017.3,0.7532,95.2284,29.6866,13.4939,31.036,23.5179,725.985,98.3522
03-019-0052,Homel,city,52.465691,30.965548,3,,185,108,,,7,,3,1,,0,0,,0,1,,0,0,,0,0,,0,3,,2,173,,103,1319.66,993.969,0.7532,73.5388,22.9251,10.4205,23.9671,18.1614,492.531,352.426
03-019-0053,Homel,city,52.458794,30.961056,3,,198,106,,,4,,1,0,,0,0,,0,2,,0,0,,0,0,,0,4,,0,188,,105,1319.66,993.969,0.7532,74.7076,23.2894,10.5861,24.348,18.4501,535.236,307.352
03-019-0054,Homel,city,52.457905,30.925276,3,,64,38,,,0,,0,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,61,,38,1319.66,993.969,0.7532,23.8212,7.42603,3.37547,7.76358,5.88296,173.667,772.033
03-019-0055,Homel,city,52.454234,30.959619,3,,171,84,,,5,,2,1,,0,0,,0,2,,1,1,,0,0,,0,4,,0,158,,81,1319.66,993.969,0.7532,70.6573,22.0268,10.0122,23.028,17.4498,449.826,400.969
03-019-0056,Homel,city,52.454234,30.959619,3,,161,83,,,7,,1,0,,0,0,,0,3,,1,0,,0,0,,0,2,,0,149,,81,1319.66,993.969,0.7532,66.1881,20.6335,9.37888,21.5714,16.346,424.203,435.649
03-019-0057,Homel,city,52.456495,30.965395,3,,168,81,,,5,,0,1,,0,1,,0,2,,0,1,,0,0,,0,2,,0,156,,81,1319.66,993.969,0.7532,68.3321,21.3019,9.68268,22.2702,16.8755,444.132,411.375
03-019-0058,Homel,city,52.456495,30.965395,3,,147,86,,,4,,3,1,,1,1,,1,0,,0,0,,0,1,,0,6,,2,134,,79,1319.66,993.969,0.7532,63.3066,19.7353,8.97057,20.6323,15.6344,381.498,484.192
03-019-0059,Homel,city,52.461269,30.95934,3,,152,84,,,4,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,144,,84,1319.66,993.969,0.7532,57.8059,18.0205,8.19112,18.8396,14.276,409.968,466.868
03-019-0060,Homel,city,52.461269,30.95934,3,,184,110,,,4,,3,0,,0,0,,0,2,,1,1,,0,0,,0,2,,0,175,,106,1319.66,993.969,0.7532,69.0133,21.5143,9.77921,22.4922,17.0438,498.225,355.902
03-019-0061,Homel,city,52.458794,30.961056,3,,129,76,,,0,,0,2,,2,0,,0,2,,0,0,,0,0,,0,2,,1,123,,73,1319.66,993.969,0.7532,47.9486,14.9475,6.79434,15.627,11.8416,350.181,546.629
03-019-0062,Homel,city,52.467255,30.97074,3,,151,83,,,4,,1,1,,0,0,,0,3,,0,0,,0,0,,0,1,,0,142,,82,1319.66,993.969,0.7532,58.906,18.3634,8.34701,19.1981,14.5476,404.274,470.333
03-019-0063,Homel,city,52.465691,30.965548,3,,200,112,,,4,,2,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,194,,110,1319.66,993.969,0.7532,69.6945,21.7266,9.87574,22.7142,17.212,552.318,300.428
03-019-0064,Homel,city,52.463996,30.983945,3,,263,160,,,2,,1,2,,0,1,,1,0,,0,0,,0,1,,0,2,,0,255,,158,1350.64,1017.3,0.7532,91.803,28.6187,13.0085,29.9196,22.672,725.985,105.293
03-019-0065,Homel,city,52.463996,30.983945,3,,137,71,,,3,,1,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,132,,70,1319.66,993.969,0.7532,48.9925,15.273,6.94225,15.9672,12.0994,375.804,518.891
03-020-0001,Homel,city,52.419651,31.008811,3,,119,49,523,657,4,41,1,0,10,0,1,,0,0,7,0,0,,0,1,11,0,1,414,0,112,40,48,657,494.852,0.7532,46.2922,14.4312,6.55963,15.0871,11.4325,318.864,82.1853
03-020-0002,Homel,city,52.416295,31.006277,3,,120,57,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,115,,56,1319.66,993.969,0.7532,43.7857,13.6498,6.20445,14.2702,10.8135,327.405,577.841
03-020-0003,Homel,city,52.418542,31.001876,3,,156,75,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,151,,74,1319.66,993.969,0.7532,54.8118,17.0871,7.76685,17.8638,13.5365,429.897,453.007
03-020-0004,Homel,city,52.421365,31.000546,3,,146,90,,,1,,0,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,143,,89,1319.66,993.969,0.7532,48.9361,15.2554,6.93427,15.9488,12.0854,407.121,487.688
03-020-0005,Homel,city,52.421365,31.000546,3,,160,90,,,2,,0,1,,1,0,,0,2,,1,0,,0,0,,0,5,,0,150,,88,1319.66,993.969,0.7532,63.069,19.6612,8.9369,20.5549,15.5757,427.05,439.122
03-020-0006,Homel,city,52.426187,30.99495,3,,179,106,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,174,,106,1319.66,993.969,0.7532,61.8562,19.2831,8.76505,20.1596,15.2762,495.378,373.251
03-020-0007,Homel,city,52.417564,31.011775,3,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,1319.66,993.969,0.7532,3.0628,0.9548,0.434,0.9982,0.7564,28.47,959.293
03-020-0008,Homel,city,52.425945,31.00855,3,,279,175,,,5,,3,5,,1,1,,0,1,,0,0,,0,0,,0,0,,0,267,,171,1350.64,1017.3,0.7532,102.329,31.9002,14.5001,33.3502,25.2716,760.149,49.7999
03-020-0009,Homel,city,52.427494,31.007086,3,,138,92,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,135,,90,1319.66,993.969,0.7532,46.4859,14.4916,6.58707,15.1503,11.4803,384.345,515.429
03-020-0010,Homel,city,52.429482,31.001831,3,,165,97,,,6,,3,0,,0,1,,0,2,,2,0,,0,0,,0,1,,1,155,,91,1319.66,993.969,0.7532,64.6004,20.1386,9.1539,21.054,15.9539,441.285,421.784
03-020-0011,Homel,city,52.431294,31.008209,3,,4,2,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1319.66,993.969,0.7532,4.03796,1.2588,0.57218,1.31601,0.997228,5.694,980.093
03-020-0012,Homel,city,52.433177,31.007131,3,,83,55,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,81,,54,1319.66,993.969,0.7532,28.2341,8.80172,4.00078,9.20179,6.97279,230.607,706.151
03-020-0013,Homel,city,52.428696,31.011452,3,,147,93,,,3,,2,0,,0,0,,0,3,,1,0,,0,1,,0,1,,0,139,,90,1319.66,993.969,0.7532,56.2745,17.5431,7.97412,18.3405,13.8978,395.733,484.207
03-020-0014,Homel,city,52.427873,31.014605,3,,160,97,,,4,,0,2,,1,0,,0,2,,1,0,,0,0,,0,1,,0,151,,95,1319.66,993.969,0.7532,61.6626,19.2227,8.73761,20.0965,15.2284,429.897,439.125
03-020-0015,Homel,city,52.432106,31.015305,3,,333,225,,,6,,2,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,325,,222,1613.8,1215.52,0.7532,113.243,35.3023,16.0465,36.907,27.9668,925.275,60.7758
03-020-0016,Homel,city,52.435181,31.009709,3,,182,117,,,5,,2,1,,1,0,,0,1,,0,2,,0,0,,0,0,,0,173,,114,1319.66,993.969,0.7532,68.4007,21.3233,9.69241,22.2925,16.8925,492.531,362.837
03-020-0017,Homel,city,52.436339,31.007822,3,,154,95,,,5,,3,0,,0,0,,0,3,,0,0,,0,1,,1,1,,0,144,,91,1319.66,993.969,0.7532,61.2313,19.0883,8.6765,19.9559,15.1219,409.968,459.928
03-020-0018,Homel,city,52.440468,31.005352,3,,218,123,,,5,,0,1,,0,0,,0,4,,3,0,,0,0,,0,3,,2,205,,118,1319.66,993.969,0.7532,85.0525,26.5143,12.052,27.7195,21.0049,583.635,237.991
03-020-0019,Homel,city,52.438376,31.002441,3,,150,92,1053,1293,0,82,0,0,21,0,0,,0,2,16,0,1,,0,0,29,0,1,806,0,146,99,92,1293,973.888,0.7532,51.5677,16.0758,7.30716,16.8065,12.7353,415.662,453.734
03-020-0020,Homel,city,52.445386,30.995533,3,,164,92,,,2,,1,1,,0,2,,1,1,,0,1,,1,1,,1,0,,0,156,,88,1319.66,993.969,0.7532,61.4813,19.1662,8.71192,20.0374,15.1836,444.132,425.257
03-020-0021,Homel,city,52.451133,30.99442,3,,306,184,1799,2210,7,82,2,0,25,0,1,60,1,3,20,1,1,,0,2,52,2,2,1420,0,290,140,178,2210,1664.57,0.7532,116.224,36.2319,16.469,37.8788,28.7032,825.63,603.433
03-020-0022,Homel,city,52.452137,31.007391,3,,110,59,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,108,,59,1319.66,993.969,0.7532,36.5036,11.3797,5.17258,11.8969,9.01507,307.476,612.526
03-020-0023,Homel,city,52.450699,31.002675,3,,107,67,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,106,,67,1319.66,993.969,0.7532,34.1784,10.6548,4.84309,11.1391,8.44081,301.782,622.931
03-020-0024,Homel,city,52.447494,31.000609,3,,148,87,783,962,1,35,0,0,10,0,0,26,0,1,11,0,1,,0,0,23,0,1,601,0,144,77,87,962,724.578,0.7532,50.9551,15.8848,7.22036,16.6068,12.5841,409.968,211.359
03-020-0025,Homel,city,52.447983,31.001498,3,,283,180,,,4,,1,1,,0,0,,0,1,,0,3,,0,3,,1,0,,0,271,,178,1371.51,1033.02,0.7532,103.554,32.2821,14.6737,33.7495,25.5741,771.537,51.6511
03-020-0026,Homel,city,52.448954,31.019833,3,,403,249,2119,2603,7,167,5,0,21,0,2,,0,1,36,0,0,,0,1,69,1,9,1655,0,383,171,243,2603,1960.58,0.7532,151.559,47.2472,21.476,49.3948,37.4296,1090.4,563.072
03-020-0027,Homel,city,52.448279,31.016473,3,,196,119,,,3,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,189,,117,1319.66,993.969,0.7532,69.8758,21.7831,9.90143,22.7733,17.2568,538.083,314.296
03-020-0028,Homel,city,52.448279,31.016473,3,,226,129,,,3,,2,3,,0,1,,0,2,,1,0,,0,0,,0,0,,0,217,,126,1319.66,993.969,0.7532,81.877,25.5244,11.602,26.6846,20.2206,617.799,210.262
03-020-0029,Homel,city,52.448279,31.016473,3,,336,224,,,6,,3,3,,2,0,,0,3,,2,0,,0,2,,1,2,,1,320,,215,1628.37,1226.49,0.7532,125.413,39.0963,17.771,40.8734,30.9724,911.04,61.3245
03-020-0030,Homel,city,52.45458,31.017641,3,,332,194,,,6,,1,0,,0,1,,0,3,,1,0,,0,0,,0,5,,0,317,,192,1608.98,1211.89,0.7532,122.781,38.2759,17.3982,40.0157,30.3225,902.499,60.5943
03-020-0031,Homel,city,52.45458,31.017641,3,,290,169,,,6,,3,0,,0,0,,0,4,,1,0,,0,0,,0,1,,0,279,,165,1405.43,1058.57,0.7532,104.292,32.512,14.7782,33.9898,25.7563,794.313,52.9285
03-020-0032,Homel,city,52.45458,31.017641,3,,333,201,,,6,,1,2,,1,1,,0,2,,1,0,,0,0,,0,2,,0,320,,198,1613.82,1215.53,0.7532,120.275,37.4945,17.043,39.1988,29.7035,911.04,60.7766
03-020-0033,Homel,city,52.45458,31.017641,3,,268,160,,,6,,5,2,,2,0,,0,5,,2,0,,0,0,,0,1,,0,254,,151,1350.64,1017.3,0.7532,101.773,31.7268,14.4213,33.1689,25.1342,723.138,87.938
03-020-0034,Homel,city,52.460314,31.021953,3,,327,216,,,5,,2,0,,0,2,,1,2,,0,1,,0,0,,0,2,,0,315,,213,1584.74,1193.63,0.7532,117.031,36.4832,16.5833,38.1415,28.9023,896.805,59.6814
03-020-0035,Homel,city,52.460314,31.021953,3,,486,307,2421,2972,13,161,3,2,43,1,0,29,0,2,24,1,0,,0,1,89,1,6,1851,4,462,224,297,2972,2238.51,0.7532,182.606,56.9258,25.8754,59.5133,45.0971,1315.31,553.178
03-020-0036,Homel,city,52.453411,31.031394,3,,454,286,2411,2962,9,109,3,3,32,1,0,80,0,3,36,1,0,,0,0,60,0,5,1878,0,434,216,281,2962,2230.98,0.7532,167.179,52.1167,23.6894,54.4856,41.2872,1235.6,656.624
03-020-0037,Homel,city,52.453411,31.031394,3,,290,202,2152,2643,3,128,2,3,36,3,1,41,0,1,39,0,0,,0,1,73,1,5,1661,1,276,174,195,2643,1990.71,0.7532,108.511,33.8273,15.3761,35.3649,26.7983,785.772,985.06
