id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-018-0048,Homel,city,52.411094,30.925555,3,,292,151,1988,2339,7,288,4,0,19,0,0,7,0,3,13,0,1,,0,1,64,0,1,1374,1,279,223,146,2339,1852.72,0.7921,102.825,31.8017,16.7489,35.1938,25.4413,727.353,913.356
03-018-0049,Homel,city,52.411094,30.925555,3,,231,125,,,6,,1,0,,0,0,,0,3,,0,0,,0,0,,0,2,,0,220,,124,1332.44,1055.43,0.7921,82.2497,25.4381,13.3974,28.1514,20.3504,573.54,312.3
03-018-0050,Homel,city,52.410445,30.922195,3,,282,154,,,3,,0,2,,1,0,,0,3,,0,0,,0,0,,0,3,,0,271,,153,1350.64,1069.84,0.7921,97.338,30.1046,15.8551,33.3157,24.0836,706.497,162.646
03-018-0051,Homel,city,52.410445,30.922195,3,,260,142,,,8,,3,1,,0,0,,0,4,,1,0,,0,0,,0,3,,0,244,,138,1332.44,1055.43,0.7921,97.1513,30.0468,15.8246,33.2518,24.0374,636.108,219.007
03-018-0052,Homel,city,52.408797,30.912511,3,,185,98,,,7,,4,1,,1,0,,0,0,,0,0,,0,1,,0,5,,0,171,,93,1332.44,1055.43,0.7921,72.4338,22.4022,11.7985,24.7918,17.9218,445.797,460.282
03-018-0053,Homel,city,52.406325,30.907579,3,,249,152,,,5,,3,0,,0,0,,0,5,,3,0,,0,0,,0,3,,1,236,,145,1332.44,1055.43,0.7921,90.1038,27.8672,14.6767,30.8396,22.2937,615.252,254.394
03-018-0054,Homel,city,52.397649,30.908226,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1332.44,1055.43,0.7921,0.29585,0.0915,0.04819,0.10126,0.0732,2.607,1052.21
03-018-0055,Homel,city,52.39727,30.904184,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1332.44,1055.43,0.7921,0.88755,0.2745,0.14457,0.30378,0.2196,7.821,1045.78
03-018-0056,Homel,city,52.396149,30.901812,3,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1332.44,1055.43,0.7921,2.4478,0.75705,0.398713,0.837802,0.60564,7.821,1042.56
03-018-0057,Homel,city,52.39516,30.904552,3,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,1332.44,1055.43,0.7921,2.07095,0.6405,0.33733,0.70882,0.5124,18.249,1032.91
03-018-0058,Homel,city,52.394869,30.89777,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1332.44,1055.43,0.7921,0.29585,0.0915,0.04819,0.10126,0.0732,2.607,1052.21
03-018-0059,Homel,city,52.401704,30.913751,3,,341,216,2219,2669,10,144,4,1,19,0,0,16,0,3,52,1,1,,0,0,104,0,5,1748,0,321,136,211,2669,2114.11,0.7921,126.173,39.0225,20.5519,43.1849,31.218,836.847,1017.11
03-018-0060,Homel,city,52.402287,30.91173,3,,278,163,,,5,,2,1,,1,0,,0,2,,1,1,,0,0,,0,0,,0,269,,159,1350.64,1069.84,0.7921,93.6259,28.9565,15.2504,32.0451,23.1652,701.283,175.514
03-018-0061,Homel,city,52.402287,30.91173,3,,276,183,,,4,,2,1,,1,0,,0,3,,3,1,,0,1,,0,4,,0,262,,177,1350.64,1069.84,0.7921,99.3561,30.7287,16.1838,34.0064,24.583,683.034,181.948
03-019-0001,Homel,city,52.476888,31.026166,3,,213,102,,,6,,1,1,,0,0,,0,3,,2,1,,0,0,,0,4,,0,198,,99,1332.44,1055.43,0.7921,81.982,25.3553,13.3538,28.0598,20.2842,516.186,370.206
03-019-0002,Homel,city,52.476888,31.026166,3,,205,117,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,6,,0,191,,115,1332.44,1055.43,0.7921,78.3508,24.2322,12.7623,26.817,19.3858,497.937,395.942
03-019-0003,Homel,city,52.478654,31.021647,3,,174,95,,,3,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,168,,95,1332.44,1055.43,0.7921,59.0643,18.2673,9.62078,20.2158,14.6138,437.976,495.669
03-019-0004,Homel,city,52.480815,31.019905,3,,256,144,2068,2459,5,130,1,0,18,0,0,12,0,1,19,0,1,,0,1,67,0,2,1653,0,246,169,143,2459,1947.77,0.7921,88.3816,27.3345,14.3962,30.2502,21.8676,641.322,1124.22
03-019-0005,Homel,city,52.470667,31.02569,3,,204,112,,,6,,0,2,,1,0,,0,2,,0,3,,1,0,,0,3,,0,188,,110,1332.44,1055.43,0.7921,80.5837,24.9228,13.126,27.5812,19.9382,490.116,399.159
03-019-0006,Homel,city,52.470667,31.02569,3,,154,94,,,1,,1,0,,0,0,,0,2,,1,1,,0,0,,0,4,,0,146,,92,1332.44,1055.43,0.7921,55.6761,17.2194,9.06888,19.0561,13.7755,380.622,560.009
03-019-0007,Homel,city,52.470728,31.027603,3,,178,111,,,1,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,174,,110,1332.44,1055.43,0.7921,57.7189,17.8512,9.40163,19.7553,14.281,453.618,482.801
03-019-0008,Homel,city,52.470728,31.027603,3,,212,123,,,7,,3,0,,0,0,,0,5,,3,1,,0,0,,0,3,,1,196,,116,1332.44,1055.43,0.7921,82.9505,25.6548,13.5115,28.3913,20.5238,510.972,373.423
03-019-0009,Homel,city,52.474787,31.00846,3,,267,161,,,3,,1,1,,0,0,,0,1,,0,0,,0,0,,0,5,,0,257,,160,1350.64,1069.84,0.7921,91.6359,28.341,14.9263,31.364,22.6728,669.999,210.901
03-019-0010,Homel,city,52.472313,31.013006,3,,261,152,2037,2455,2,151,0,0,20,0,2,4,2,2,25,0,1,,0,1,49,0,2,1650,2,251,138,148,2455,1944.61,0.7921,89.8608,27.792,14.6371,30.7565,22.2336,654.357,1104.97
03-019-0011,Homel,city,52.475665,30.979454,3,,265,149,,,5,,2,3,,0,1,,0,4,,1,1,,0,2,,1,5,,0,244,,145,1332.44,1055.43,0.7921,104.953,32.4596,17.0954,35.9219,25.9676,636.108,202.922
03-019-0012,Homel,city,52.489135,30.96994,3,,361,211,,,9,,2,0,,0,1,,0,3,,1,0,,0,0,,0,4,,0,344,,208,1543.32,1222.46,0.7921,128.297,39.6794,20.8978,43.9118,31.7435,896.808,61.123
03-019-0013,Homel,city,52.42416,31.014272,3,,238,95,,,6,,2,2,,1,1,,0,1,,0,1,,1,0,,0,3,,0,224,,91,1332.44,1055.43,0.7921,88.1138,27.2517,14.3526,30.1585,21.8014,583.968,289.781
03-019-0014,Homel,city,52.42416,31.014272,3,,194,90,,,4,,0,1,,0,1,,1,0,,0,0,,0,0,,0,3,,0,185,,89,1332.44,1055.43,0.7921,68.7745,21.2705,11.2024,23.5393,17.0164,482.295,431.329
03-019-0015,Homel,city,52.539473,30.907112,3,,228,109,2291,2106,4,178,2,4,21,0,0,,0,2,23,0,0,,0,0,14,0,4,1889,0,214,166,107,2106,1668.16,0.7921,85.1553,26.3367,13.8707,29.1459,21.0694,557.898,934.684
03-019-0016,Homel,city,52.461038,30.998183,3,,240,127,,,4,,0,1,,0,0,,0,3,,0,1,,0,2,,2,2,,0,227,,125,1332.44,1055.43,0.7921,87.4411,27.0437,14.243,29.9283,21.6349,591.789,283.347
03-019-0017,Homel,city,52.459343,31.004553,3,,215,113,,,3,,1,2,,0,0,,0,1,,0,1,,1,1,,1,1,,0,206,,110,1332.44,1055.43,0.7921,74.9873,23.192,12.2144,25.6658,18.5536,537.042,363.772
03-019-0018,Homel,city,52.454651,31.005927,3,,238,144,,,6,,4,0,,0,0,,0,3,,0,0,,0,1,,0,2,,0,226,,140,1332.44,1055.43,0.7921,85.585,26.4696,13.9407,29.293,21.1757,589.182,289.781
03-019-0019,Homel,city,52.456577,31.001004,3,,296,175,2380,2524,8,142,5,1,25,0,0,,0,3,19,3,2,,0,1,85,1,5,1665,3,276,444,163,2524,1999.26,0.7921,112.86,34.905,18.3833,38.6282,27.924,719.532,1047.03
03-019-0020,Homel,city,52.455661,30.99883,3,,144,80,,,1,,0,0,,0,0,,0,5,,3,0,,0,0,,0,1,,0,137,,77,1332.44,1055.43,0.7921,51.4532,15.9133,8.38103,17.6108,12.7307,357.159,592.179
03-019-0021,Homel,city,52.455661,30.99883,3,,175,103,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,172,,103,1332.44,1055.43,0.7921,55.5669,17.1857,9.05111,19.0188,13.7485,448.404,492.452
03-019-0022,Homel,city,52.454843,30.996045,3,,196,124,,,2,,1,1,,1,2,,0,1,,0,1,,0,1,,1,0,,0,188,,121,1332.44,1055.43,0.7921,68.1018,21.0624,11.0929,23.3091,16.8499,490.116,424.895
03-019-0023,Homel,city,52.45031,30.991554,3,,189,100,,,3,,0,2,,1,0,,0,3,,1,0,,0,0,,0,1,,0,180,,98,1332.44,1055.43,0.7921,67.2952,20.813,10.9615,23.033,16.6504,469.26,447.414
03-019-0024,Homel,city,52.441192,30.994923,3,,223,139,1902,2290,4,92,0,0,18,0,0,,0,3,24,2,0,,0,1,80,0,1,1552,0,214,136,137,2290,1813.91,0.7921,77.3541,23.924,12.5999,26.4758,19.1392,557.898,1096.52
03-019-0025,Homel,city,52.441192,30.994923,3,,188,125,1212,1459,3,69,2,3,14,0,0,,0,0,17,0,0,,0,0,69,0,1,957,0,181,86,123,1459,1155.67,0.7921,64.4706,19.9394,10.5014,22.0662,15.9515,471.867,550.874
03-019-0026,Homel,city,52.434555,30.998588,3,,303,194,,,10,,4,1,,1,1,,0,1,,1,1,,0,0,,0,3,,0,286,,188,1350.64,1069.84,0.7921,111.137,34.3723,18.1028,38.0387,27.4979,745.602,95.089
03-019-0027,Homel,city,52.43338,31.003636,3,,173,115,,,4,,2,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,167,,113,1332.44,1055.43,0.7921,58.7684,18.1758,9.57259,20.1146,14.5406,435.369,498.886
03-019-0028,Homel,city,52.43338,31.003636,3,,165,95,,,4,,2,0,,0,1,,0,1,,0,0,,0,0,,0,2,,0,157,,93,1332.44,1055.43,0.7921,58.9304,18.2259,9.59897,20.17,14.5807,409.299,524.622
03-019-0029,Homel,city,52.430239,30.992901,3,,218,136,,,3,,2,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,214,,133,1332.44,1055.43,0.7921,69.5529,21.5112,11.3292,23.8057,17.209,557.898,354.121
03-019-0030,Homel,city,52.428586,30.993737,3,,95,46,,,1,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,92,,46,1332.44,1055.43,0.7921,31.8989,9.86565,5.19591,10.918,7.89252,239.844,749.812
03-019-0031,Homel,city,52.533195,30.911748,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1332.44,1055.43,0.7921,0.29585,0.0915,0.04819,0.10126,0.0732,2.607,1052.21
03-019-0032,Homel,city,52.488296,30.986901,3,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,1332.44,1055.43,0.7921,0.88755,0.2745,0.14457,0.30378,0.2196,7.821,1045.78
03-019-0033,Homel,city,52.441198,30.941796,3,,273,136,,,3,,0,3,,2,0,,0,1,,0,2,,0,1,,0,4,,0,259,,134,1350.64,1069.84,0.7921,98.4686,30.4542,16.0392,33.7026,24.3634,675.213,191.599
03-019-0034,Homel,city,52.446819,30.942937,3,,155,88,,,2,,1,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,151,,87,1332.44,1055.43,0.7921,50.9143,15.7467,8.29326,17.4263,12.5974,393.657,556.792
03-019-0035,Homel,city,52.444876,30.946593,3,,182,102,,,0,,0,1,,0,0,,0,2,,0,0,,0,0,,0,4,,0,175,,102,1332.44,1055.43,0.7921,62.6955,19.3904,10.2123,21.4587,15.5123,456.225,469.933
03-019-0036,Homel,city,52.438964,30.914353,3,,126,65,,,1,,0,1,,1,0,,0,0,,0,1,,0,2,,1,2,,0,119,,63,1332.44,1055.43,0.7921,46.1279,14.2664,7.51361,15.7881,11.4131,310.233,650.085
03-019-0037,Homel,city,52.448103,30.967982,3,,238,129,1608,1948,6,101,1,2,29,1,0,,0,3,14,1,1,,0,0,68,0,2,1280,0,224,116,126,1948,1543.01,0.7921,88.1138,27.2517,14.3526,30.1585,21.8014,583.968,777.364
03-019-0038,Homel,city,52.448103,30.967982,3,,220,131,,,10,,3,1,,0,0,,0,3,,2,0,,0,0,,0,3,,0,203,,126,1332.44,1055.43,0.7921,86.5817,26.7779,14.103,29.6342,21.4223,529.221,347.687
03-019-0039,Homel,city,52.452664,30.968557,3,,254,138,,,2,,0,1,,0,0,,0,1,,0,0,,0,2,,0,1,,1,247,,137,1332.44,1055.43,0.7921,83.9967,25.9784,13.6819,28.7494,20.7827,643.929,238.309
03-019-0040,Homel,city,52.453636,30.969312,3,,157,88,,,1,,1,1,,1,1,,0,1,,1,0,,0,0,,0,1,,0,152,,85,1332.44,1055.43,0.7921,52.7704,16.3208,8.5956,18.0616,13.0566,396.264,550.358
03-019-0041,Homel,city,52.448515,30.969527,3,,167,99,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,165,,98,1332.44,1055.43,0.7921,51.9357,16.0626,8.45964,17.7759,12.8501,430.155,518.188
03-019-0042,Homel,city,52.453636,30.969312,3,,193,118,,,2,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,189,,118,1332.44,1055.43,0.7921,62.1566,19.2237,10.1245,21.2742,15.379,492.723,434.546
03-019-0043,Homel,city,52.44745,30.96332,3,,205,116,,,4,,1,0,,0,0,,0,2,,1,0,,0,1,,0,1,,0,197,,114,1332.44,1055.43,0.7921,70.7644,21.8859,11.5266,24.2204,17.5087,513.579,395.942
03-019-0044,Homel,city,52.447264,30.961757,3,,194,118,,,6,,0,0,,0,0,,0,2,,2,1,,0,0,,0,5,,0,180,,116,1332.44,1055.43,0.7921,75.0964,23.2257,12.2322,25.7031,18.5806,469.26,431.329
03-019-0045,Homel,city,52.447335,30.966419,3,,197,119,2039,2412,4,103,0,0,21,0,2,,0,1,25,1,0,,0,0,134,0,1,1610,0,189,146,118,2412,1910.55,0.7921,68.3976,21.1539,11.1411,23.4103,16.9231,492.723,1276.8
03-019-0046,Homel,city,52.45082,30.96509,3,,190,107,,,3,,1,1,,1,2,,0,4,,1,0,,0,0,,0,0,,0,180,,104,1332.44,1055.43,0.7921,68.8555,21.2955,11.2156,23.567,17.0364,469.26,444.197
03-019-0047,Homel,city,52.455463,30.978627,3,,8,4,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,1332.44,1055.43,0.7921,3.6312,1.12305,0.591473,1.24284,0.89844,18.249,1029.69
03-019-0048,Homel,city,52.444947,30.968584,3,,194,120,,,5,,1,1,,1,1,,0,1,,0,2,,1,0,,0,1,,1,183,,116,1332.44,1055.43,0.7921,71.3032,22.0526,11.6143,24.4048,17.642,477.081,431.329
03-019-0049,Homel,city,52.468264,30.967686,3,,239,125,1468,2256,4,92,1,0,38,0,0,13,0,2,43,1,4,,0,0,22,0,2,640,0,227,620,123,2256,1468,0.650709,92,38,13,43,22,620,640
03-019-0050,Homel,city,52.468264,30.967686,3,,119,64,,,5,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,112,,63,1332.44,1055.43,0.7921,44.0569,13.6259,7.17628,15.0793,10.9007,291.984,672.604
03-019-0051,Homel,city,52.465691,30.965548,3,,265,154,,,3,,1,1,,0,1,,0,2,,2,0,,0,0,,0,3,,0,255,,151,1332.44,1055.43,0.7921,91.0442,28.158,14.8299,31.1615,22.5264,664.785,202.922
03-019-0052,Homel,city,52.465691,30.965548,3,,185,108,,,7,,3,1,,0,0,,0,1,,0,0,,0,0,,0,3,,2,173,,103,1332.44,1055.43,0.7921,69.905,21.6201,11.3866,23.9262,17.2961,451.011,460.282
03-019-0053,Homel,city,52.458794,30.961056,3,,198,106,,,4,,1,0,,0,0,,0,2,,0,0,,0,0,,0,4,,0,188,,105,1332.44,1055.43,0.7921,71.2223,22.0275,11.6012,24.3771,17.622,490.116,418.461
03-019-0054,Homel,city,52.457905,30.925276,3,,64,38,,,0,,0,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,61,,38,1332.44,1055.43,0.7921,22.7276,7.02915,3.70202,7.77893,5.62332,159.027,849.539
03-019-0055,Homel,city,52.454234,30.959619,3,,171,84,,,5,,2,1,,0,0,,0,2,,1,1,,0,0,,0,4,,0,158,,81,1332.44,1055.43,0.7921,67.0275,20.7302,10.9179,22.9414,16.5841,411.906,505.32
03-019-0056,Homel,city,52.454234,30.959619,3,,161,83,,,7,,1,0,,0,0,,0,3,,1,0,,0,0,,0,2,,0,149,,81,1332.44,1055.43,0.7921,62.8046,19.4241,10.23,21.496,15.5393,388.443,537.49
03-019-0057,Homel,city,52.456495,30.965395,3,,168,81,,,5,,0,1,,0,1,,0,2,,0,1,,0,0,,0,2,,0,156,,81,1332.44,1055.43,0.7921,64.8755,20.0646,10.5674,22.2048,16.0517,406.692,514.971
03-019-0058,Homel,city,52.456495,30.965395,3,,147,86,,,4,,3,1,,1,1,,1,0,,0,0,,0,1,,0,6,,2,134,,79,1332.44,1055.43,0.7921,59.9271,18.5342,9.76132,20.5111,14.8273,349.338,582.528
03-019-0059,Homel,city,52.461269,30.95934,3,,152,84,,,4,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,144,,84,1332.44,1055.43,0.7921,55.0844,17.0364,8.9725,18.8536,13.6291,375.408,566.443
03-019-0060,Homel,city,52.461269,30.95934,3,,184,110,,,4,,3,0,,0,0,,0,2,,1,1,,0,0,,0,2,,0,175,,106,1332.44,1055.43,0.7921,65.816,20.3555,10.7205,22.5267,16.2844,456.225,463.499
03-019-0061,Homel,city,52.458794,30.961056,3,,129,76,,,0,,0,2,,2,0,,0,2,,0,0,,0,0,,0,2,,1,123,,73,1332.44,1055.43,0.7921,45.751,14.1498,7.45223,15.6591,11.3198,320.661,640.434
03-019-0062,Homel,city,52.467255,30.97074,3,,151,83,,,4,,1,1,,0,0,,0,3,,0,0,,0,0,,0,1,,0,142,,82,1332.44,1055.43,0.7921,56.0529,17.336,9.13027,19.1851,13.8688,370.194,569.66
03-019-0063,Homel,city,52.465691,30.965548,3,,200,112,,,4,,2,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,194,,110,1332.44,1055.43,0.7921,66.7564,20.6463,10.8737,22.8486,16.517,505.758,412.027
03-019-0064,Homel,city,52.463996,30.983945,3,,263,160,,,2,,1,2,,0,1,,1,0,,0,0,,0,1,,0,2,,0,255,,158,1332.44,1055.43,0.7921,87.9237,27.1929,14.3216,30.0935,21.7543,664.785,209.356
03-019-0065,Homel,city,52.463996,30.983945,3,,137,71,,,3,,1,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,132,,70,1332.44,1055.43,0.7921,46.8534,14.4908,7.6318,16.0364,11.5926,344.124,614.698
03-020-0001,Homel,city,52.419651,31.008811,3,,119,49,523,657,4,41,1,0,10,0,1,,0,0,7,0,0,,0,1,11,0,1,414,0,112,40,48,657,520.41,0.7921,44.0569,13.6259,7.17628,15.0793,10.9007,291.984,137.587
03-020-0002,Homel,city,52.416295,31.006277,3,,120,57,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,115,,56,1332.44,1055.43,0.7921,41.824,12.9353,6.81257,14.315,10.3482,299.805,669.387
03-020-0003,Homel,city,52.418542,31.001876,3,,156,75,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,151,,74,1332.44,1055.43,0.7921,52.4746,16.2293,8.54741,17.9604,12.9834,393.657,553.575
03-020-0004,Homel,city,52.421365,31.000546,3,,146,90,,,1,,0,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,143,,89,1332.44,1055.43,0.7921,46.9873,14.5322,7.6536,16.0822,11.6257,372.801,585.745
03-020-0005,Homel,city,52.421365,31.000546,3,,160,90,,,2,,0,1,,1,0,,0,2,,1,0,,0,0,,0,5,,0,150,,88,1332.44,1055.43,0.7921,59.98,18.5505,9.76993,20.5292,14.8404,391.05,540.707
03-020-0006,Homel,city,52.426187,30.99495,3,,179,106,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,174,,106,1332.44,1055.43,0.7921,59.2791,18.3338,9.65578,20.2894,14.667,453.618,479.584
03-020-0007,Homel,city,52.417564,31.011775,3,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,1332.44,1055.43,0.7921,2.9585,0.915,0.4819,1.0126,0.732,26.07,1023.26
03-020-0008,Homel,city,52.425945,31.00855,3,,279,175,,,5,,3,5,,1,1,,0,1,,0,0,,0,0,,0,0,,0,267,,171,1350.64,1069.84,0.7921,97.7149,30.2211,15.9164,33.4447,24.1769,696.069,172.297
03-020-0009,Homel,city,52.427494,31.007086,3,,138,92,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,135,,90,1332.44,1055.43,0.7921,44.6205,13.8002,7.26808,15.2722,11.0401,351.945,611.481
03-020-0010,Homel,city,52.429482,31.001831,3,,165,97,,,6,,3,0,,0,1,,0,2,,2,0,,0,0,,0,1,,1,155,,91,1332.44,1055.43,0.7921,61.4592,19.008,10.0109,21.0355,15.2064,404.085,524.622
03-020-0011,Homel,city,52.431294,31.008209,3,,4,2,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,1332.44,1055.43,0.7921,3.71219,1.1481,0.604666,1.27056,0.91848,5.214,1042.56
03-020-0012,Homel,city,52.433177,31.007131,3,,83,55,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,81,,54,1332.44,1055.43,0.7921,27.0843,8.3766,4.41168,9.2701,6.70128,211.167,788.416
03-020-0013,Homel,city,52.428696,31.011452,3,,147,93,,,3,,2,0,,0,0,,0,3,,1,0,,0,1,,0,1,,0,139,,90,1332.44,1055.43,0.7921,53.6051,16.5789,8.73155,18.3473,13.2631,362.373,582.528
03-020-0014,Homel,city,52.427873,31.014605,3,,160,97,,,4,,0,2,,1,0,,0,2,,1,0,,0,0,,0,1,,0,151,,95,1332.44,1055.43,0.7921,58.7156,18.1595,9.56398,20.0965,14.5276,393.657,540.707
03-020-0015,Homel,city,52.432106,31.015305,3,,333,225,,,6,,2,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,325,,222,1423.61,1127.64,0.7921,108.633,33.5979,17.6949,37.1817,26.8783,847.275,56.3822
03-020-0016,Homel,city,52.435181,31.009709,3,,182,117,,,5,,2,1,,1,0,,0,1,,0,2,,0,0,,0,0,,0,173,,114,1332.44,1055.43,0.7921,65.2243,20.1725,10.6242,22.3242,16.138,451.011,469.933
03-020-0017,Homel,city,52.436339,31.007822,3,,154,95,,,5,,3,0,,0,0,,0,3,,0,0,,0,1,,1,1,,0,144,,91,1332.44,1055.43,0.7921,58.2049,18.0015,9.48079,19.9217,14.4012,375.408,560.009
03-020-0018,Homel,city,52.440468,31.005352,3,,218,123,,,5,,0,1,,0,0,,0,4,,3,0,,0,0,,0,3,,2,205,,118,1332.44,1055.43,0.7921,80.9324,25.0307,13.1828,27.7006,20.0245,534.435,354.121
03-020-0019,Homel,city,52.438376,31.002441,3,,150,92,1053,1293,0,82,0,0,21,0,0,,0,2,16,0,1,,0,0,29,0,1,806,0,146,99,92,1293,1024.19,0.7921,49.4351,15.2892,8.05231,16.92,12.2314,380.622,541.64
03-020-0020,Homel,city,52.445386,30.995533,3,,164,92,,,2,,1,1,,0,2,,1,1,,0,1,,1,1,,1,0,,0,156,,88,1332.44,1055.43,0.7921,58.6346,18.1344,9.55078,20.0687,14.5075,406.692,527.839
03-020-0021,Homel,city,52.451133,30.99442,3,,306,184,1799,2210,7,82,2,0,25,0,1,60,1,3,20,1,1,,0,2,52,2,2,1420,0,290,140,178,2210,1750.54,0.7921,110.76,34.2558,18.0414,37.9098,27.4046,756.03,766.138
03-020-0022,Homel,city,52.452137,31.007391,3,,110,59,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,108,,59,1332.44,1055.43,0.7921,35.0723,10.8471,5.71281,12.0041,8.67768,281.556,701.557
03-020-0023,Homel,city,52.450699,31.002675,3,,107,67,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,106,,67,1332.44,1055.43,0.7921,32.9203,10.1816,5.36228,11.2676,8.14524,276.342,711.208
03-020-0024,Homel,city,52.447494,31.000609,3,,148,87,783,962,1,35,0,0,10,0,0,26,0,1,11,0,1,,0,0,23,0,1,601,0,144,77,87,962,762,0.7921,48.8434,15.1062,7.95593,16.7175,12.085,375.408,285.884
03-020-0025,Homel,city,52.447983,31.001498,3,,283,180,,,4,,1,1,,0,0,,0,1,,0,3,,0,3,,1,0,,0,271,,178,1350.64,1069.84,0.7921,98.8983,30.5871,16.1092,33.8497,24.4697,706.497,159.429
03-020-0026,Homel,city,52.448954,31.019833,3,,403,249,2119,2603,7,167,5,0,21,0,2,,0,1,36,0,0,,0,1,69,1,9,1655,0,383,171,243,2603,2061.84,0.7921,144.515,44.6955,23.5396,49.463,35.7564,998.481,765.389
03-020-0027,Homel,city,52.448279,31.016473,3,,196,119,,,3,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,189,,117,1332.44,1055.43,0.7921,66.8374,20.6714,10.8869,22.8763,16.5371,492.723,424.895
03-020-0028,Homel,city,52.448279,31.016473,3,,226,129,,,3,,2,3,,0,1,,0,2,,1,0,,0,0,,0,0,,0,217,,126,1332.44,1055.43,0.7921,78.2417,24.1985,12.7445,26.7796,19.3588,565.719,328.385
03-020-0029,Homel,city,52.448279,31.016473,3,,336,224,,,6,,3,3,,2,0,,0,3,,2,0,,0,2,,1,2,,1,320,,215,1436.44,1137.8,0.7921,119.636,37.0008,19.4871,40.9476,29.6006,834.24,56.8901
03-020-0030,Homel,city,52.45458,31.017641,3,,332,194,,,6,,1,0,,0,1,,0,3,,1,0,,0,0,,0,5,,0,317,,192,1419.34,1124.26,0.7921,117.188,36.2438,19.0884,40.1098,28.995,826.419,56.2128
03-020-0031,Homel,city,52.45458,31.017641,3,,290,169,,,6,,3,0,,0,0,,0,4,,1,0,,0,0,,0,1,,0,279,,165,1350.64,1069.84,0.7921,99.7048,30.8366,16.2406,34.1258,24.6692,727.353,136.91
03-020-0032,Homel,city,52.45458,31.017641,3,,333,201,,,6,,1,2,,1,1,,0,2,,1,0,,0,0,,0,2,,0,320,,198,1423.61,1127.64,0.7921,114.955,35.5532,18.7247,39.3455,28.4425,834.24,56.3822
03-020-0033,Homel,city,52.45458,31.017641,3,,268,160,,,6,,5,2,,2,0,,0,5,,2,0,,0,0,,0,1,,0,254,,151,1350.64,1069.84,0.7921,96.9893,29.9967,15.7983,33.1963,23.9974,662.178,207.684
03-020-0034,Homel,city,52.460314,31.021953,3,,327,216,,,5,,2,0,,0,2,,1,2,,0,1,,0,0,,0,2,,0,315,,213,1397.96,1107.33,0.7921,111.916,34.6131,18.2296,38.3052,27.6905,821.205,55.3663
