id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-073-0015,Перебродье,village,55.626004,27.393792,2,,28,20,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,26,,19,722.194,562.373,0.7787,20.0733,5.90653,4.48541,7.32765,6.61709,106.678,411.285
02-073-0016,Идолта,village,55.720367,27.563502,2,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,722.194,562.373,0.7787,9.35098,2.7515,2.08949,3.41352,3.08251,65.648,476.037
02-073-0017,Повятский сельский Совет,village,55.704986,27.638161,2,,19,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,18,,13,722.194,562.373,0.7787,12.9588,3.81311,2.89567,4.73055,4.27183,73.854,459.849
02-073-0018,Демские,village,55.750484,27.715407,2,,5,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,722.194,562.373,0.7787,4.77674,1.40554,1.06737,1.74372,1.57463,16.412,535.393
02-073-0019,Турково,village,55.619721,28.035764,2,,14,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,3,722.194,562.373,0.7787,8.1821,2.40757,1.8283,2.98683,2.6972,57.442,486.829
02-073-0020,Язно,village,55.417424,28.163612,2,,29,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,25,,4,722.194,562.373,0.7787,24.3669,7.1699,5.44481,8.89499,8.03244,102.575,405.889
02-074-0001,Navapolack,town_over100,55.53857,28.628491,2,,244,131,,,1,,0,1,,0,0,,0,0,,0,2,,0,0,,0,1,,0,239,,131,1364.56,1022.46,0.7493,83.6417,27.8215,16.8347,28.7075,20.2016,679.477,165.776
02-074-0002,Navapolack,town_over100,55.541407,28.631769,2,,262,155,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,256,,154,1364.56,1022.46,0.7493,90.6589,30.1556,18.247,31.116,21.8964,727.808,102.578
02-074-0003,Navapolack,town_over100,55.54026,28.630878,2,,314,187,,,7,,1,1,,0,0,,0,3,,0,0,,0,1,,1,1,,0,301,,185,1548.75,1160.48,0.7493,116.448,38.7336,23.4375,39.9672,28.1251,855.743,58.0239
02-074-0004,Navapolack,town_over100,55.536701,28.631132,2,,375,218,1824,2298,3,170,2,0,46,0,3,,2,6,57,3,0,,0,1,26,1,2,946,1,360,579,209,2298,1824,0.793734,141.44,46,28.56,57,26,579,946
02-074-0005,Navapolack,town_over100,55.536043,28.637932,2,,376,235,2067,2246,3,124,1,2,33,0,0,,0,2,38,0,1,,0,1,14,0,0,1177,0,367,681,234,2246,1682.93,0.7493,130.628,43.4505,26.2917,44.8343,31.5501,1043.38,362.794
02-074-0006,Navapolack,town_over100,55.534377,28.646906,2,,271,161,1726,2105,8,51,2,2,29,1,0,,0,0,23,0,2,,0,0,16,0,2,1345,0,257,262,158,2105,1577.28,0.7493,104.232,34.6703,20.9789,35.7745,25.1746,730.651,625.799
02-074-0007,Navapolack,town_over100,55.534377,28.646906,2,,328,208,,,2,,0,1,,1,0,,0,1,,0,0,,0,0,,0,1,,1,323,,206,1617.8,1212.22,0.7493,110.127,36.6311,22.1653,37.7977,26.5984,918.289,60.6109
02-074-0008,Navapolack,town_over100,55.531331,28.645927,2,,169,106,,,5,,2,0,,0,1,,1,0,,0,0,,0,0,,0,3,,0,160,,103,1281.05,959.889,0.7493,65.3621,21.7412,13.1555,22.4336,15.7866,454.88,366.53
02-074-0009,Navapolack,town_over100,55.530342,28.650194,2,,257,155,,,2,,1,1,,0,0,,0,1,,1,2,,0,1,,0,2,,0,248,,153,1364.56,1022.46,0.7493,93.1081,30.9703,18.74,31.9566,22.488,705.064,120.133
02-074-0010,Navapolack,town_over100,55.534867,28.659177,2,,299,169,1980,2065,5,36,0,2,11,1,2,,2,1,27,0,2,,0,0,2,0,2,1683,0,285,221,166,2065,1547.3,0.7493,113.06,37.6068,22.7557,38.8045,27.3069,810.255,497.511
02-074-0011,Navapolack,town_over100,55.53212,28.665753,2,,240,153,,,1,,1,0,,0,0,,0,3,,2,0,,0,2,,2,1,,0,233,,148,1364.56,1022.46,0.7493,85.0643,28.2947,17.121,29.1958,20.5452,662.419,179.82
02-074-0012,Navapolack,town_over100,55.53212,28.665753,2,,252,159,,,4,,2,1,,0,1,,0,3,,2,1,,0,0,,0,3,,0,239,,155,1364.56,1022.46,0.7493,96.8992,32.2313,19.503,33.2578,23.4036,679.477,137.688
02-074-0013,Navapolack,town_over100,55.531331,28.67108,2,,264,160,1727,,3,52,0,1,29,0,1,,0,2,28,1,0,,0,0,16,0,0,1190,0,257,412,159,1364.56,1022.46,0.7493,92.6314,30.8117,18.644,31.793,22.3728,730.651,95.556
02-074-0014,Navapolack,town_over100,55.528686,28.65862,2,,269,154,1742,1998,1,155,0,0,37,0,0,,0,1,30,0,0,,0,1,15,0,5,874,1,261,631,153,1998,1497.1,0.7493,95.5498,31.7825,19.2314,32.7946,23.0777,742.023,552.641
02-074-0015,Navapolack,town_over100,55.527784,28.666238,2,,274,167,1922,2148,3,205,1,1,35,1,1,14,0,2,45,1,2,,1,0,20,0,2,1080,0,263,523,163,2148,1609.5,0.7493,101.152,33.6459,20.359,34.7174,24.4308,747.709,647.486
02-074-0016,Navapolack,town_over100,55.527784,28.666238,2,,316,193,1751,1834,1,142,0,2,27,2,0,13,0,6,21,1,1,,0,1,11,1,1,1342,0,304,195,189,1834,1374.22,0.7493,115.736,38.497,23.2944,39.723,27.9533,864.272,264.744
02-074-0017,Navapolack,town_over100,55.523647,28.667046,2,,272,171,,,0,,0,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,269,,170,1364.56,1022.46,0.7493,89.7862,29.8653,18.0714,30.8165,21.6857,764.767,67.468
02-074-0018,Navapolack,town_over100,55.522444,28.669472,2,,236,143,1599,2078,3,128,1,0,11,0,0,,0,2,32,1,1,,0,1,4,1,0,992,0,229,432,140,2078,1599,0.76949,106.496,11,21.504,32,4,432,992
02-074-0019,Navapolack,town_over100,55.522444,28.669472,2,,211,120,1538,1738,3,112,2,0,16,0,0,,0,2,22,1,0,,0,0,21,0,1,793,0,205,574,117,1738,1538,0.884925,93.184,16,18.816,22,21,574,793
02-074-0020,Navapolack,town_over100,55.523142,28.676353,2,,254,155,,,7,,2,1,,1,1,,0,2,,2,0,,0,0,,0,2,,0,241,,150,1364.56,1022.46,0.7493,97.5298,32.4411,19.6299,33.4742,23.5559,685.163,130.666
02-074-0021,Navapolack,town_over100,55.528513,28.673586,2,,215,124,,,4,,2,2,,0,0,,0,1,,0,1,,0,0,,0,2,,0,205,,122,1281.05,959.889,0.7493,81.2076,27.0119,16.3448,27.8721,19.6137,582.815,205.024
02-074-0022,Navapolack,town_over100,55.525537,28.681141,2,,227,128,,,3,,1,2,,1,0,,0,1,,1,0,,0,0,,0,0,,0,221,,125,1281.05,959.889,0.7493,79.6236,26.485,16.0259,27.3284,19.2311,628.303,162.892
02-074-0023,Navapolack,town_over100,55.524676,28.678518,2,,248,159,1833,2015,3,92,1,1,33,1,0,23,0,0,27,0,0,,0,1,22,1,1,1127,0,242,509,156,2015,1509.84,0.7493,86.2448,28.6874,17.3586,29.601,20.8303,688.006,639.112
02-074-0024,Navapolack,town_over100,55.51905,28.689917,2,,290,171,,,4,,3,2,,2,0,,0,1,,0,0,,0,4,,2,1,,0,278,,164,1430.37,1071.78,0.7493,107.539,35.7703,21.6444,36.9094,25.9733,790.354,53.5889
02-074-0025,Navapolack,town_over100,55.51905,28.689917,2,,266,166,,,5,,4,0,,0,0,,0,2,,1,0,,0,2,,1,1,,1,256,,159,1364.56,1022.46,0.7493,97.2877,32.3605,19.5812,33.3911,23.4975,727.808,88.534
02-074-0026,Navapolack,town_over100,55.516491,28.693951,2,,597,369,,,7,,1,4,,2,2,,2,3,,1,0,,0,4,,2,7,,0,570,,361,2944.6,2206.39,0.7493,224.463,74.6624,45.1779,77.0402,54.2135,1620.51,110.319
02-074-0027,Navapolack,town_over100,55.516491,28.693951,2,,344,215,,,5,,3,1,,1,1,,0,2,,0,1,,0,0,,0,2,,0,332,,211,1696.72,1271.35,0.7493,124.565,41.4336,25.0713,42.7531,30.0855,943.876,63.5676
02-074-0028,Navapolack,town_over100,55.516491,28.693951,2,,455,290,,,4,,0,2,,1,0,,0,1,,1,0,,0,0,,0,2,,0,446,,288,2244.21,1681.58,0.7493,155.537,51.7357,31.3051,53.3834,37.5661,1267.98,84.0792
02-074-0029,Navapolack,town_over100,55.507509,28.69352,2,,297,177,,,5,,1,1,,1,0,,0,1,,1,0,,0,0,,0,1,,1,289,,173,1464.9,1097.65,0.7493,104.378,34.719,21.0083,35.8247,25.21,821.627,54.8825
02-074-0030,Navapolack,town_over100,55.507509,28.69352,2,,342,210,,,5,,2,3,,1,0,,0,5,,3,0,,0,0,,0,1,,1,328,,203,1686.85,1263.96,0.7493,126.618,42.1165,25.4845,43.4578,30.5814,932.504,63.198
02-074-0031,Navapolack,town_over100,55.507509,28.69352,2,,479,296,,,9,,4,5,,4,3,,1,8,,5,3,,0,1,,1,6,,0,444,,281,2362.58,1770.28,0.7493,197.993,65.8579,39.8503,67.9553,47.8204,1262.29,88.5142
02-074-0032,Navapolack,town_over100,55.512816,28.700994,2,,330,198,,,5,,1,2,,0,0,,0,3,,2,2,,0,1,,0,5,,0,312,,195,1627.67,1219.61,0.7493,128.202,42.6434,25.8033,44.0015,30.964,887.016,60.9805
02-074-0033,Navapolack,town_over100,55.507234,28.703383,2,,482,268,,,10,,4,7,,3,0,,0,2,,1,2,,0,1,,1,3,,0,457,,259,2377.38,1781.37,0.7493,185.52,61.709,37.3398,63.6743,44.8078,1299.25,89.0685
02-074-0034,Navapolack,town_over100,55.587433,28.597786,2,,271,143,,,3,,1,2,,1,1,,1,3,,2,2,,0,0,,0,3,,0,257,,138,1364.56,1022.46,0.7493,104.232,34.6703,20.9789,35.7745,25.1746,730.651,70.979
02-074-0035,Navapolack,town_over100,55.587433,28.597786,2,,176,97,,,2,,1,3,,1,0,,0,2,,0,0,,0,0,,0,5,,1,164,,94,1281.05,959.889,0.7493,71.5948,23.8144,14.41,24.5728,17.292,466.252,341.953
02-075-0001,Orsha,town_over100,54.515814,30.4056,2,,170,72,1261,1476,2,11,0,0,10,0,0,,0,1,5,1,0,,0,0,13,0,4,1059,0,163,163,71,1476,1105.97,0.7493,62.9936,20.9534,12.6788,21.6207,15.2146,463.409,509.1
02-075-0002,Orsha,town_over100,54.509748,30.428517,2,,139,83,1388,1504,1,25,0,1,4,1,0,,0,3,14,2,1,,0,0,4,0,1,1166,0,132,175,80,1504,1126.95,0.7493,53.2194,17.7022,10.7115,18.266,12.8538,375.276,638.921
02-075-0003,Orsha,town_over100,54.513621,30.433601,2,,147,73,,,4,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,0,139,,73,1281.05,959.889,0.7493,57.0837,18.9876,11.4893,19.5923,13.7872,395.177,443.772
02-075-0004,Orsha,town_over100,54.519934,30.438542,2,,188,96,,,5,,0,4,,1,0,,0,2,,1,0,,0,1,,0,4,,0,172,,94,1281.05,959.889,0.7493,80.746,26.8583,16.2518,27.7137,19.5022,488.996,299.821
02-075-0005,Orsha,town_over100,54.533367,30.444983,2,,136,78,896,1351,0,74,0,2,21,0,1,,0,1,16,0,0,,0,0,14,0,4,393,0,128,378,78,1351,896,0.663212,61.568,21,12.432,16,14,378,393
02-075-0006,Orsha,town_over100,54.535211,30.446654,2,,112,57,1259,1408,6,77,1,2,11,0,0,,0,0,8,0,0,,0,0,32,0,3,1062,0,101,69,56,1408,1055.01,0.7493,50.074,16.656,10.0785,17.1864,12.0941,287.143,661.778
02-075-0007,Orsha,town_over100,54.526309,30.438237,2,,186,113,1681,1826,3,69,1,0,46,0,0,,0,0,21,0,0,,0,1,38,0,1,1442,0,181,65,112,1826,1368.22,0.7493,65.3545,21.7387,13.154,22.431,15.7848,514.583,715.174
02-075-0008,Orsha,town_over100,54.518732,30.430394,2,,202,120,1764,1960,3,91,1,1,9,1,0,7,0,1,7,1,0,,0,0,19,0,1,1482,0,196,149,117,1960,1468.63,0.7493,71.7412,23.8631,14.4394,24.623,17.3273,557.228,759.408
02-075-0009,Orsha,town_over100,54.514786,30.430287,2,,113,58,,,0,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,111,,57,1281.05,959.889,0.7493,38.3122,12.7437,7.71115,13.1495,9.25338,315.573,563.146
02-075-0010,Orsha,town_over100,54.529987,30.440653,2,,104,56,1459,1645,2,101,0,0,15,0,0,4,0,0,8,0,1,,0,0,20,0,1,1226,0,100,85,56,1645,1232.6,0.7493,38.1584,12.6925,7.68018,13.0967,9.21622,284.3,867.456
02-075-0011,Orsha,town_over100,54.489796,30.431077,2,,250,123,,,10,,1,2,,1,1,,0,3,,2,1,,0,0,,0,7,,1,226,,118,1364.56,1022.46,0.7493,111.03,36.9314,22.347,38.1076,26.8164,642.518,144.71
02-075-0012,Orsha,town_over100,54.515424,30.429712,2,,142,81,,,3,,2,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,135,,79,1281.05,959.889,0.7493,54.1653,18.0168,10.9019,18.5906,13.0823,383.805,461.327
02-075-0013,Orsha,town_over100,54.513527,30.426244,2,,139,87,1488,1751,3,30,1,0,14,0,0,12,0,0,25,0,0,,0,1,22,0,0,1249,0,135,135,86,1751,1312.02,0.7493,49.1937,16.3632,9.90128,16.8843,11.8815,383.805,823.991
02-075-0014,Orsha,town_over100,54.49937,30.436404,2,,123,51,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,117,,51,1281.05,959.889,0.7493,46.8328,15.5779,9.42609,16.074,11.3113,332.631,528.036
02-075-0015,Orsha,town_over100,54.55938,30.44925,2,,140,71,,,1,,1,0,,0,0,,0,5,,2,0,,0,1,,0,1,,0,132,,68,1281.05,959.889,0.7493,54.8766,18.2534,11.0451,18.8348,13.2541,375.276,468.349
02-075-0016,Orsha,town_over100,54.503914,30.443088,2,,210,117,,,8,,3,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,199,,113,1281.05,959.889,0.7493,80.973,26.9338,16.2975,27.7916,19.557,565.757,222.579
02-075-0017,Orsha,town_over100,54.514457,30.416219,2,,197,119,,,1,,1,2,,2,0,,0,2,,0,2,,0,0,,0,0,,0,190,,116,1281.05,959.889,0.7493,71.5066,23.785,14.3922,24.5425,17.2707,540.17,268.222
02-075-0018,Orsha,town_over100,54.509085,30.414773,2,,106,60,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,104,,60,1281.05,959.889,0.7493,36.1052,12.0096,7.26693,12.392,8.72032,295.672,587.723
02-075-0019,Orsha,town_over100,54.510924,30.414449,2,,109,68,1293,1414,4,15,3,1,16,1,0,,0,0,13,0,0,,0,0,7,0,2,1082,0,102,160,64,1414,1059.51,0.7493,12.48,16,2.52,13,7,160,848.51
02-075-0020,Orsha,town_over100,54.50487,30.414692,2,,103,63,,,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,101,,62,1281.05,959.889,0.7493,35.1593,11.6949,7.07655,12.0674,8.49186,287.143,598.256
02-075-0021,Orsha,town_over100,54.50017,30.403589,2,,155,82,1493,1736,3,99,1,0,16,0,0,,0,0,7,0,0,,0,0,19,0,2,1254,0,150,98,81,1736,1300.78,0.7493,55.5804,18.4875,11.1867,19.0763,13.4241,426.45,756.575
02-075-0022,Orsha,town_over100,54.499271,30.402124,2,,165,87,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,163,,87,1281.05,959.889,0.7493,54.7076,18.1972,11.0111,18.7768,13.2133,463.409,380.574
02-075-0023,Orsha,town_over100,54.487955,30.398486,2,,108,56,,,3,,1,0,,0,1,,0,2,,0,0,,0,1,,1,4,,0,97,,54,1281.05,959.889,0.7493,48.8128,16.2365,9.82461,16.7536,11.7895,275.771,580.701
02-075-0024,Orsha,town_over100,54.493467,30.401469,2,,100,52,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,2,,1,94,,50,1281.05,959.889,0.7493,39.581,13.1657,7.96651,13.585,9.55981,267.242,608.789
02-075-0025,Orsha,town_over100,54.545689,30.430143,2,,99,45,,,1,,0,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,96,,44,1281.05,959.889,0.7493,35.24,11.7218,7.0928,12.0951,8.51135,272.928,612.3
02-075-0026,Orsha,town_over100,54.487495,30.376864,2,,82,35,,,2,,0,0,,0,0,,0,2,,1,3,,0,0,,0,2,,0,73,,34,1281.05,959.889,0.7493,37.9313,12.617,7.63448,13.0188,9.16138,207.539,671.987
02-075-0027,Orsha,town_over100,54.514206,30.436135,2,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1281.05,959.889,0.7493,0.630592,0.209752,0.12692,0.216432,0.152304,5.686,952.867
02-075-0028,Orsha,town_over100,54.493488,30.427789,2,,230,122,2012,2313,5,142,3,2,10,1,2,9,0,6,6,2,0,,0,0,14,0,0,1690,0,215,141,116,2313,1733.13,0.7493,92.6465,30.8167,18.6471,31.7982,22.3765,611.245,925.6
02-075-0029,Orsha,town_over100,54.493488,30.427789,2,,200,120,,,3,,2,0,,0,2,,2,0,,0,1,,0,1,,0,1,,0,192,,116,1281.05,959.889,0.7493,73.7944,24.546,14.8527,25.3277,17.8232,545.856,257.689
02-075-0030,Orsha,town_over100,54.492353,30.400723,2,,119,63,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,117,,62,1281.05,959.889,0.7493,40.204,13.3729,8.09191,13.7988,9.71029,332.631,542.08
02-075-0031,Orsha,town_over100,54.494382,30.402852,2,,163,105,,,2,,1,0,,0,1,,0,0,,0,1,,1,0,,0,1,,0,158,,103,1281.05,959.889,0.7493,58.1027,19.3265,11.6944,19.942,14.0333,449.194,387.596
02-075-0032,Orsha,town_over100,54.524856,30.430556,2,,152,91,,,2,,2,0,,0,1,,0,1,,1,1,,0,1,,0,3,,0,143,,88,1281.05,959.889,0.7493,60.0021,19.9583,12.0767,20.5939,14.492,406.549,426.217
02-075-0033,Orsha,town_over100,54.512014,30.414645,2,,110,64,1340,1473,4,47,1,1,11,0,0,27,0,2,5,1,0,,0,0,23,0,1,1192,0,102,35,62,1473,1103.72,0.7493,45.4177,15.1072,9.14128,15.5883,10.9695,289.986,717.51
02-075-0034,Orsha,town_over100,54.511912,30.421357,2,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1281.05,959.889,0.7493,0.315296,0.104876,0.06346,0.108216,0.076152,2.843,956.378
02-075-0035,Orsha,town_over100,54.488609,30.423369,2,,130,80,,,3,,1,1,,1,0,,0,1,,0,2,,0,1,,1,1,,0,121,,77,1281.05,959.889,0.7493,53.0655,17.651,10.6806,18.2132,12.8167,344.003,503.459
02-075-0036,Orsha,town_over100,54.488264,30.439377,2,,289,177,,,4,,1,3,,1,1,,0,1,,1,1,,0,0,,0,1,,0,278,,174,1425.44,1068.08,0.7493,105.881,35.219,21.3109,36.3407,25.5731,790.354,53.4042
02-075-0037,Orsha,town_over100,54.502565,30.394327,2,,54,28,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,51,,28,1281.05,959.889,0.7493,21.0517,7.00236,4.2371,7.22536,5.08451,144.993,770.295
02-075-0038,Orsha,town_over100,54.512106,30.395824,2,,215,118,2040,2402,4,17,3,0,16,0,0,18,0,1,48,0,0,,0,0,23,0,1,1734,0,209,185,115,2402,1799.82,0.7493,75.84,25.2264,15.2644,26.0298,18.3173,594.187,1044.95
02-075-0039,Orsha,town_over100,54.48444,30.410119,2,,158,95,,,4,,1,1,,0,1,,0,1,,1,0,,0,0,,0,1,,0,150,,93,1281.05,959.889,0.7493,60.5519,20.1412,12.1874,20.7827,14.6248,426.45,405.151
02-075-0040,Orsha,town_over100,54.48444,30.410119,2,,161,93,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,159,,93,1281.05,959.889,0.7493,53.4464,17.7777,10.7572,18.3439,12.9087,452.037,394.618
02-075-0041,Orsha,town_over100,54.485716,30.411027,2,,161,92,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,157,,92,1281.05,959.889,0.7493,56.1302,18.6704,11.2974,19.265,13.5569,446.351,394.618
02-075-0042,Orsha,town_over100,54.523226,30.368438,2,,104,59,,,1,,0,2,,2,0,,0,1,,1,2,,1,0,,0,3,,0,95,,55,1281.05,959.889,0.7493,44.8678,14.9243,9.03061,15.3996,10.8367,270.085,594.745
02-075-0043,Orsha,town_over100,54.512032,30.395845,2,,149,91,1892,2175,2,118,1,1,15,1,0,,0,4,12,0,1,,0,0,38,0,1,1608,0,140,101,89,2175,1629.73,0.7493,59.0562,19.6437,11.8863,20.2693,14.2636,398.02,1106.59
02-075-0044,Orsha,town_over100,54.510782,30.398854,2,,142,81,,,2,,2,2,,1,0,,0,2,,1,1,,0,0,,0,2,,0,133,,77,1281.05,959.889,0.7493,56.8491,18.9096,11.4421,19.5118,13.7305,378.119,461.327
02-075-0045,Orsha,town_over100,54.518365,30.372916,2,,208,103,,,5,,0,1,,0,1,,0,1,,0,2,,0,0,,0,4,,0,194,,103,1281.05,959.889,0.7493,84.3681,28.0631,16.9809,28.9569,20.377,551.542,229.601
02-075-0046,Orsha,town_over100,54.516903,30.371824,2,,148,83,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,4,,1,141,,81,1281.05,959.889,0.7493,56.0571,18.6461,11.2827,19.2399,13.5392,400.863,440.261
02-075-0047,Orsha,town_over100,54.511864,30.358727,2,,130,72,,,6,,3,1,,0,0,,0,3,,1,0,,0,1,,0,1,,0,118,,68,1281.05,959.889,0.7493,57.0912,18.9901,11.4908,19.5949,13.789,335.474,503.459
02-075-0048,Orsha,town_over100,54.511655,30.381337,2,,157,86,,,2,,0,3,,2,0,,0,0,,0,0,,0,1,,0,3,,0,148,,84,1281.05,959.889,0.7493,61.5785,20.4827,12.394,21.135,14.8728,420.764,408.662
02-075-0049,Orsha,town_over100,54.503867,30.370081,2,,69,39,898,1018,1,51,0,0,8,0,1,9,0,0,6,0,0,,0,0,16,0,1,772,0,66,36,39,1018,762.787,0.7493,25.7811,8.5755,5.189,8.8486,6.22679,187.638,520.528
02-075-0050,Orsha,town_over100,54.500228,30.359185,2,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1281.05,959.889,0.7493,4.49486,1.49511,0.904685,1.54273,1.08562,25.587,924.779
02-075-0051,Orsha,town_over100,54.504395,30.370971,2,,74,33,948,1026,0,33,0,0,11,0,0,4,0,1,9,0,0,,0,0,14,0,0,796,0,73,81,33,1026,768.782,0.7493,24.6738,8.20718,4.96613,8.46855,5.95935,207.539,508.968
02-075-0052,Baran,town_below100,54.485434,30.3208,2,,186,97,1952,2234,0,112,0,2,20,1,0,,0,0,12,0,0,,0,0,53,0,1,1668,0,183,87,96,2234,1804.18,0.8076,121.811,34.5328,17.2664,38.0807,24.5987,722.118,845.773
02-075-0053,Baran,town_below100,54.481799,30.310927,2,,136,76,1517,1791,3,74,0,0,26,0,0,,0,2,48,1,0,,0,0,19,0,1,1238,0,130,112,75,1791,1446.41,0.8076,96.8015,27.4427,13.7214,30.2622,19.5483,512.98,745.654
02-075-0054,Baran,town_below100,54.480094,30.312356,2,,115,71,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,112,,71,1198.39,967.817,0.8076,77.6404,22.0107,11.0053,24.272,15.6788,441.952,375.258
02-075-0055,Baran,town_below100,54.483253,30.32451,2,,188,113,,,3,,1,1,,1,0,,0,3,,2,0,,0,0,,0,3,,0,178,,109,1276.51,1030.91,0.8076,137.28,38.9183,19.4592,42.9168,27.7227,702.388,62.2246
02-075-0056,Baran,town_below100,54.475196,30.316323,2,,51,25,804,921,0,54,0,0,7,0,0,,0,1,5,0,0,,0,0,9,0,0,675,0,50,54,25,921,743.8,0.8076,33.7603,9.57088,4.78544,10.5542,6.81762,197.3,481.012
02-075-0057,Baran,town_below100,54.479691,30.308942,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,1198.39,967.817,0.8076,3.1106,0.88184,0.44092,0.97244,0.62816,19.73,942.053
02-075-0058,Orsha,town_over100,54.51223,30.374744,2,,75,40,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,70,,38,1281.05,959.889,0.7493,30.3567,10.0975,6.10992,10.419,7.33191,199.01,696.564
02-075-0059,Orsha,town_over100,54.51223,30.374744,2,,94,56,1309,1443,4,109,0,0,9,0,0,,0,0,5,0,0,,0,0,12,0,0,1102,0,90,72,56,1443,1081.24,0.7493,35.0054,11.6437,7.04558,12.0146,8.4547,255.87,751.206
02-075-0060,Smoliani,village,54.602126,30.068131,2,,15,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,9,722.194,562.373,0.7787,10.6211,3.12523,2.3733,3.87717,3.5012,57.442,481.433
02-075-0061,Smoliani,village,54.603216,30.044271,2,,24,14,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,23,,13,722.194,562.373,0.7787,15.881,4.67295,3.54863,5.79727,5.23511,94.369,432.869
02-075-0062,Понизовье,village,54.550144,30.1404,2,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,722.194,562.373,0.7787,1.75331,0.515907,0.391779,0.640035,0.577971,12.309,546.185
02-075-0063,Andrejeŭščyna,village,54.568312,30.453553,2,,54,29,,,3,,2,1,,1,0,,0,1,,1,0,,0,0,,0,1,,0,48,,25,722.194,562.373,0.7787,42.6869,12.5605,9.53844,15.5826,14.0716,196.944,270.989
02-075-0064,Митьковщина,village,54.576376,30.51984,2,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,722.194,562.373,0.7787,4.09105,1.20378,0.914151,1.49342,1.3486,28.721,524.601
02-075-0065,Высокое,village,54.638158,30.432218,2,,31,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,19,722.194,562.373,0.7787,18.1175,5.33104,4.04838,6.6137,5.97237,127.193,395.097
02-075-0066,Высоковский сельский Совет,village,54.638721,30.44148,2,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,10,,5,722.194,562.373,0.7787,8.28335,2.43736,1.85093,3.02379,2.73057,41.03,503.017
02-075-0067,Малое Бабино,village,54.680764,30.419875,2,,12,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,8,722.194,562.373,0.7787,8.86779,2.60933,1.98152,3.23714,2.92323,45.133,497.621
02-075-0068,Обухово,village,54.615991,30.40517,2,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,722.194,562.373,0.7787,5.84436,1.71969,1.30593,2.13345,1.92657,41.03,508.413
