,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
1359,02-075-0052,,186,97,1952,2234,0,112,0,2,20,1,0,,0,0,12,0,0,,0,0,53,0,1,1668,0,183,87,96
1360,02-075-0053,,136,76,1517,1791,3,74,0,0,26,0,0,,0,2,48,1,0,,0,0,19,0,1,1238,0,130,112,75
1361,02-075-0054,,115,71,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,112,,71
1362,02-075-0055,,188,113,,,3,,1,1,,1,0,,0,3,,2,0,,0,0,,0,3,,0,178,,109
1363,02-075-0056,,51,25,804,921,0,54,0,0,7,0,0,,0,1,5,0,0,,0,0,9,0,0,675,0,50,54,25
1364,02-075-0057,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
1365,02-075-0058,,75,40,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,70,,38
1366,02-075-0059,,94,56,1309,1443,4,109,0,0,9,0,0,,0,0,5,0,0,,0,0,12,0,0,1102,0,90,72,56
1367,02-075-0060,,15,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,9
1368,02-075-0061,,24,14,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,23,,13
1369,02-075-0062,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
1370,02-075-0063,,54,29,,,3,,2,1,,1,0,,0,1,,1,0,,0,0,,0,1,,0,48,,25
1371,02-075-0064,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
1372,02-075-0065,,31,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,19
1373,02-075-0066,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,10,,5
1374,02-075-0067,,12,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,8
1375,02-075-0068,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6
1376,02-075-0069,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
1377,02-075-0070,,85,44,1620,1789,2,132,2,0,18,0,2,,1,0,14,0,1,,0,0,21,0,0,1362,0,80,73,41
1378,02-075-0071,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,27,,13
1379,02-075-0072,,31,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,11
1380,02-075-0073,,32,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,18
1381,02-075-0074,,153,81,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,151,,80
1382,02-075-0075,,142,81,1554,1725,2,10,1,0,15,0,0,2,0,0,17,0,1,,0,0,30,0,1,1298,0,138,182,80
1383,02-075-0076,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,7
1384,02-075-0077,,11,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,5
1385,02-075-0078,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,1
1386,02-075-0079,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3
1387,02-075-0080,,4,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
1388,02-075-0081,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3
1389,02-075-0082,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
1390,02-075-0083,,20,11,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,18,,9
1391,02-075-0084,,21,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,13
1392,02-075-0085,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5
1393,02-075-0086,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5
1394,02-075-0087,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4
1395,02-075-0088,,42,17,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,38,,17
1396,02-075-0089,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,6
1397,02-075-0090,,22,11,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,20,,11
1398,02-075-0091,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2
1399,02-075-0092,,35,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,33,,19
1400,02-075-0093,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7
1401,02-075-0094,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
1402,02-075-0095,,20,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,13
1403,02-075-0096,,22,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,7
1404,02-075-0097,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3
1405,02-075-0098,,6,1,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0
1406,02-075-0099,,6,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4
1407,02-076-0001,,250,137,1322,1536,6,53,0,1,13,0,0,,0,3,12,1,1,,0,1,6,1,4,1150,0,234,88,135
1408,02-076-0002,,256,149,,,4,,1,0,,0,1,,1,1,,1,1,,0,1,,1,1,,0,247,,145
1409,02-076-0003,,217,130,,,4,,3,2,,0,0,,0,1,,1,1,,0,0,,0,3,,0,206,,126
1410,02-076-0004,,601,349,,,8,,2,2,,0,3,,0,7,,2,4,,0,2,,0,5,,1,570,,344
1411,02-076-0005,,214,129,,,6,,1,0,,0,0,,0,1,,1,1,,0,0,,0,2,,0,204,,127
1412,02-076-0006,,191,118,,,1,,0,0,,0,0,,0,0,,0,3,,0,0,,0,1,,0,186,,118
1413,02-076-0007,,304,163,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,3,,1,297,,161
1414,02-076-0008,,305,168,1936,2082,5,95,0,2,18,1,0,,0,1,45,0,2,,1,1,11,1,1,1221,0,293,546,165
1415,02-076-0009,,304,155,,,7,,2,2,,1,0,,0,4,,0,1,,0,1,,0,3,,0,286,,152
1416,02-076-0010,,241,132,,,2,,1,2,,0,1,,0,3,,3,0,,0,0,,0,0,,0,233,,128
1417,02-076-0011,,218,119,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,212,,119
1418,02-076-0012,,182,92,,,5,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,175,,90
1419,02-076-0013,,185,104,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,179,,102
1420,02-076-0014,,149,82,,,5,,1,0,,0,1,,1,1,,1,0,,0,0,,0,1,,0,141,,79
1421,02-076-0015,,251,139,,,5,,1,1,,0,0,,0,1,,1,1,,0,1,,0,3,,0,239,,137
1422,02-076-0016,,208,116,,,1,,0,0,,0,2,,2,2,,1,0,,0,0,,0,1,,1,202,,112
1423,02-076-0017,,221,131,,,2,,1,1,,1,0,,0,1,,0,1,,0,1,,0,2,,0,213,,129
1424,02-076-0018,,169,86,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,163,,86
1425,02-076-0019,,154,78,,,1,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,148,,77
1426,02-076-0020,,142,81,1436,1684,3,32,2,0,5,0,1,,0,3,4,0,1,,0,1,9,0,0,1205,0,133,181,79
1427,02-076-0021,,193,112,,,2,,1,0,,0,0,,0,1,,1,0,,0,1,,0,5,,1,184,,109
1428,02-076-0022,,215,122,,,4,,0,0,,0,1,,0,2,,1,0,,0,0,,0,1,,0,207,,121
1429,02-076-0023,,206,125,,,5,,0,5,,4,0,,0,1,,0,0,,0,0,,0,3,,0,192,,121
1430,02-076-0024,,166,92,,,1,,1,1,,1,1,,1,0,,0,0,,0,1,,0,1,,0,161,,89
1431,02-076-0025,,205,99,1298,1527,0,43,0,1,25,0,0,5,0,2,16,0,1,,0,0,14,0,5,1099,0,196,96,99
1432,02-076-0026,,150,84,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,147,,84
1433,02-076-0027,,148,83,,,3,,2,3,,0,0,,0,3,,0,0,,0,0,,0,1,,0,138,,81
1434,02-076-0028,,192,118,,,4,,2,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,185,,116
1435,02-076-0029,,174,101,,,5,,2,0,,0,0,,0,1,,0,1,,0,0,,0,3,,0,164,,99
1436,02-076-0030,,316,192,,,5,,1,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,306,,191
1437,02-076-0031,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4
1438,02-076-0032,,35,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,34,,20
1439,02-076-0033,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10
1440,02-076-0034,,93,51,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,90,,49
1441,02-076-0035,,51,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,25
1442,02-076-0036,,53,32,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,51,,31
1443,02-076-0037,,20,12,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,18,,11
1444,02-076-0038,,49,23,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,47,,23
1445,02-076-0039,,29,20,441,467,1,7,0,0,4,0,0,1,0,1,5,1,0,,0,0,4,0,0,369,0,27,51,19
1446,02-076-0040,,35,13,477,511,0,8,0,0,2,0,0,2,0,0,5,0,0,,0,0,4,0,0,399,0,35,57,13
1447,02-076-0041,,28,10,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,27,,10
1448,02-076-0042,,21,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,9
1449,02-076-0043,,28,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,27,,8
1450,02-076-0044,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6
1451,02-076-0045,,13,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,2
1452,02-076-0046,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,4
1453,02-076-0047,,20,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,7
1454,02-076-0048,,39,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,21
1455,02-076-0049,,89,45,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,86,,44
1456,02-076-0050,,195,94,,,0,,0,0,,0,0,,0,1,,1,1,,0,1,,0,3,,0,189,,93
1457,02-076-0051,,124,75,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,1,120,,74
1458,02-077-0001,,142,69,1306,1416,3,71,1,2,39,1,0,9,0,2,23,1,1,,1,0,8,0,2,754,0,132,402,65
1459,02-077-0002,,294,162,,,2,,0,3,,2,0,,0,3,,0,0,,0,1,,1,2,,0,283,,159
1460,02-077-0003,,100,44,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,97,,44
1461,02-077-0004,,273,147,,2120,5,,0,2,6,0,0,,0,2,7,0,1,,0,1,9,0,4,1023,0,258,538,147
1462,02-077-0005,,128,73,,,4,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,122,,72
1463,02-077-0006,,193,105,1465,1895,2,35,1,2,12,1,0,,0,2,13,0,1,,0,1,11,0,0,1072,0,185,322,103
1464,02-077-0007,,198,107,1056,1422,3,21,2,2,11,0,0,,0,0,14,0,1,,0,0,10,0,2,813,2,190,187,103
1465,02-077-0008,,316,176,2175,2784,7,46,2,1,46,0,0,45,0,6,38,2,1,,0,0,17,0,1,1503,0,300,480,172
1466,02-077-0009,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7
1467,02-077-0010,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
1468,02-077-0011,,35,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,33,,15
1469,02-077-0012,,14,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8
1470,02-077-0013,,85,51,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,80,,51
1471,02-077-0014,,19,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,4
1472,02-077-0015,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8
1473,02-077-0016,,99,52,1117,1346,1,55,0,0,29,0,0,,0,2,43,1,0,,0,0,15,0,0,624,0,96,351,51
1474,02-077-0017,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
1475,02-077-0018,,34,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,19
1476,02-077-0019,,130,59,999,1203,3,61,0,0,27,0,0,,0,1,32,1,0,,0,0,15,0,1,389,1,125,475,57
1477,02-077-0020,,75,42,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,74,,42
1478,02-077-0021,,43,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,19
1479,02-077-0022,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7
1480,02-077-0023,,4,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,3
1481,02-077-0024,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,5
1482,02-077-0025,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6
1483,02-077-0026,,29,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,13
1484,02-077-0027,,36,17,,,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,33,,16
1485,02-077-0028,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5
1486,02-078-0001,,79,46,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,78,,46
1487,02-078-0002,,57,28,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,28
1488,02-078-0003,,76,39,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,74,,39
1489,02-078-0004,,29,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,17
1490,02-078-0005,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5
1491,02-078-0006,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
1492,02-078-0007,,29,15,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14
1493,02-078-0008,,23,11,730,806,0,16,0,0,9,0,0,,0,0,6,0,0,,0,0,9,0,0,663,0,23,27,11
1494,02-078-0009,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,6
1495,02-078-0010,,26,15,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,25,,15
1496,02-079-0001,,67,26,,,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,65,,26
1497,02-079-0002,,143,65,,,3,,0,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,138,,64
1498,02-079-0003,,128,63,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,126,,62
1499,02-079-0004,,71,31,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,68,,31
1500,02-079-0005,,57,26,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,56,,26
1501,02-079-0006,,45,21,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,20
1502,02-079-0007,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,2
1503,02-079-0008,,19,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,18,,7
1504,02-079-0009,,23,14,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,14
1505,02-079-0010,,15,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,0
1506,02-079-0011,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4
1507,02-079-0012,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,5
1508,02-079-0013,,36,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,11
1509,02-079-0014,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
1510,02-079-0015,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,0
1511,02-079-0016,,15,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,14,,8
1512,02-079-0017,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,7,,2
1513,02-079-0018,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8
1514,02-079-0019,,8,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
1515,02-080-0001,,164,86,,,3,,2,0,,0,0,,0,2,,2,0,,0,0,,0,2,,0,157,,82
1516,02-080-0002,,99,58,,,1,,0,0,,0,0,,0,1,,1,1,,0,0,,0,1,,0,95,,57
1517,02-080-0003,,165,90,,,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,161,,88
1518,02-080-0004,,110,57,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,108,,57
1519,02-080-0005,,54,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,53,,27
1520,02-080-0006,,47,24,,,0,,0,0,,0,1,,1,0,,0,0,,0,1,,1,0,,0,45,,22
1521,02-080-0007,,29,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,15
1522,02-080-0008,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7
1523,02-080-0009,,15,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,3
1524,02-080-0010,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4
1525,02-080-0011,,13,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,12,,1
1526,02-080-0012,,18,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,17,,7
1527,02-080-0013,,8,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,4
1528,02-080-0014,,22,9,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,21,,9
1529,02-080-0015,,44,20,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,41,,20
1530,02-080-0016,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
1531,02-080-0017,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
1532,02-080-0018,,61,34,,,1,,0,0,,0,0,,0,3,,3,0,,0,0,,0,0,,0,57,,31
1533,02-080-0019,,179,95,,,4,,1,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,171,,94
1534,02-080-0020,,36,15,,,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,1,,0,33,,14
1535,02-080-0021,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,3
1536,02-080-0022,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3
1537,02-080-0023,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
1538,02-081-0001,,184,105,1493,2020,4,134,3,1,32,0,0,16,0,5,45,1,0,,0,1,24,1,2,521,0,171,721,100
1539,02-081-0002,,66,38,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,63,,37
1540,02-081-0003,,145,84,,,4,,2,0,,0,1,,0,0,,0,1,,0,1,,1,1,,0,137,,81
1541,02-081-0004,,27,16,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,16
1542,02-081-0005,,20,10,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,9
1543,02-081-0006,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5
1544,02-081-0007,,55,24,,,0,,0,0,,0,1,,0,1,,0,0,,0,1,,1,1,,0,51,,23
1545,02-081-0008,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4
1546,02-081-0009,,31,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,15
1547,02-081-0010,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5
1548,02-081-0011,,26,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,9
1549,02-081-0012,,32,17,,,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,30,,16
1550,02-082-0001,,131,64,,,3,,1,2,,0,1,,0,0,,0,0,,0,0,,0,2,,0,123,,63
1551,02-082-0002,,162,84,,,1,,1,0,,0,1,,1,0,,0,0,,0,0,,0,1,,0,159,,82
1552,02-082-0003,,130,63,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,126,,63
1553,02-082-0004,,60,36,,,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,57,,35
1554,02-082-0005,,14,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7
1555,02-082-0006,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4
1556,02-082-0007,,22,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,11
1557,02-082-0008,,26,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,7
1558,02-082-0009,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,2,,0
1559,02-082-0010,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,0
1560,02-082-0011,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,10,,8
1561,02-082-0012,,21,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,10
1562,02-082-0013,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3
1563,02-082-0014,,13,5,,,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,10,,5
1564,02-082-0015,,26,11,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,24,,11
1565,02-082-0016,,11,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5
1566,02-082-0017,,265,143,,,4,,1,2,,0,0,,0,3,,1,1,,0,1,,0,1,,0,253,,141
1567,02-082-0018,,252,145,,,4,,1,0,,0,1,,1,0,,0,1,,1,0,,0,1,,0,245,,142
1568,02-082-0019,,327,175,,,2,,0,1,,1,0,,0,3,,0,0,,0,1,,0,3,,0,317,,174
1569,02-082-0020,,262,141,2919,2965,4,240,2,0,79,0,0,23,0,2,70,0,0,,0,0,41,0,6,1439,0,250,1027,139
1570,02-082-0021,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
1571,02-083-0001,,157,80,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,152,,79
1572,02-083-0002,,141,75,,,2,,1,0,,0,0,,0,3,,0,0,,0,0,,0,0,,0,136,,74
1573,02-083-0003,,126,57,,,2,,1,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,121,,56
1574,02-083-0004,,23,15,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,14
1575,02-083-0005,,18,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,11
1576,02-083-0006,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,1
1577,02-083-0007,,5,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,5
1578,02-083-0008,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,3
1579,02-083-0009,,13,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,7
1580,02-083-0010,,7,3,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,6,,2
1581,02-083-0011,,16,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7
1582,02-083-0012,,12,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,11,,3
1583,02-083-0013,,23,12,,,0,,0,0,,0,0,,0,3,,2,0,,0,0,,0,0,,0,20,,10
1584,02-083-0014,,5,1,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,4,,1
1585,02-083-0015,,13,5,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,12,,5
1586,02-083-0016,,41,23,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,23
1587,02-083-0017,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4
1588,02-083-0018,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,7
1589,02-083-0019,,6,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,6
1590,02-083-0020,,33,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,33,,18
1591,02-084-0001,,94,55,,,2,,0,0,,0,1,,0,1,,0,0,,0,0,,0,1,,0,89,,55
1592,02-084-0002,,61,28,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,61,,28
1593,02-084-0003,,43,21,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,41,,21
1594,02-084-0004,,54,28,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,52,,27
