id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
02-072-0003,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-072-0004,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-072-0005,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-072-0006,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-072-0007,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
02-072-0008,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-072-0009,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-072-0010,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
02-072-0011,village,official-corrupted-fix,163.0,33.0,9.0,4.7,13.0,15.0
02-072-0012,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-072-0013,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-072-0014,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-072-0015,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-072-0016,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-072-0017,town_below100,voice,58.1,8.7,2.4,1.3,2.7,1.8
02-072-0018,town_below100,voice,58.1,8.7,2.4,1.3,2.7,1.8
02-072-0019,town_below100,voice,141.7,21.1,5.7,3.1,6.5,4.3
02-072-0020,town_below100,official,562.0,172.0,50.0,9.0,50.0,23.0
02-073-0001,town_below100,voice,428.8,63.9,17.4,9.5,19.7,13.0
02-073-0002,town_below100,official,172.0,14.0,6.0,7.0,15.0,9.0
02-073-0003,town_below100,official,520.0,51.0,24.0,4.0,24.0,17.0
02-073-0004,town_below100,official,460.0,22.0,25.0,5.0,39.0,19.0
02-073-0005,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-073-0006,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-073-0007,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-073-0008,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-073-0009,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
02-073-0010,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-073-0011,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-073-0012,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
02-073-0013,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-073-0014,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-073-0015,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
02-073-0016,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-073-0017,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
02-073-0018,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-073-0019,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-073-0020,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-074-0001,town_over100,voice,414.9,68.3,20.5,15.7,20.8,15.1
02-074-0002,town_over100,voice,487.7,80.3,24.1,18.4,24.5,17.8
02-074-0003,town_over100,voice,585.9,96.5,28.9,22.1,29.4,21.4
02-074-0004,town_over100,official-corrupted-fix,579.0,170.0,46.0,21.9,57.0,26.0
02-074-0005,town_over100,official-corrupted-fix,681.0,124.0,33.0,25.7,38.0,14.0
02-074-0006,town_over100,official-corrupted-fix,262.0,51.0,29.0,9.9,23.0,16.0
02-074-0007,town_over100,voice,652.4,107.5,32.2,24.7,32.8,23.8
02-074-0008,town_over100,voice,326.2,53.7,16.1,12.3,16.4,11.9
02-074-0009,town_over100,voice,484.6,79.8,23.9,18.3,24.3,17.7
02-074-0010,town_over100,official-corrupted-fix,221.0,36.0,11.0,8.4,27.0,2.0
02-074-0011,town_over100,voice,468.7,77.2,23.2,17.7,23.5,17.1
02-074-0012,town_over100,voice,490.9,80.8,24.2,18.6,24.6,17.9
02-074-0013,town_over100,official-corrupted-fix,412.0,52.0,29.0,15.6,28.0,16.0
02-074-0014,town_over100,official-corrupted-fix,631.0,155.0,37.0,23.9,30.0,15.0
02-074-0015,town_over100,official,523.0,205.0,35.0,14.0,45.0,20.0
02-074-0016,town_over100,official,195.0,142.0,27.0,13.0,21.0,11.0
02-074-0017,town_over100,voice,538.4,88.7,26.6,20.4,27.0,19.7
02-074-0018,town_over100,official-corrupted-fix,432.0,128.0,11.0,16.3,32.0,4.0
02-074-0019,town_over100,official-corrupted-fix,574.0,112.0,16.0,21.7,22.0,21.0
02-074-0020,town_over100,voice,475.0,78.2,23.5,18.0,23.8,17.3
02-074-0021,town_over100,voice,386.4,63.6,19.1,14.6,19.4,14.1
02-074-0022,town_over100,voice,395.9,65.2,19.6,15.0,19.9,14.4
02-074-0023,town_over100,official,509.0,92.0,33.0,23.0,27.0,22.0
02-074-0024,town_over100,voice,519.4,85.5,25.7,19.6,26.1,19.0
02-074-0025,town_over100,voice,503.6,82.9,24.9,19.0,25.3,18.4
02-074-0026,town_over100,voice,1143.3,188.3,56.5,43.2,57.4,41.7
02-074-0027,town_over100,voice,668.2,110.1,33.0,25.3,33.5,24.4
02-074-0028,town_over100,voice,912.1,150.2,45.1,34.5,45.8,33.3
02-074-0029,town_over100,voice,547.9,90.2,27.1,20.7,27.5,20.0
02-074-0030,town_over100,voice,642.9,105.9,31.8,24.3,32.3,23.5
02-074-0031,town_over100,voice,889.9,146.6,44.0,33.6,44.7,32.5
02-074-0032,town_over100,voice,617.6,101.7,30.5,23.3,31.0,22.5
02-074-0033,town_over100,voice,820.3,135.1,40.5,31.0,41.2,29.9
02-074-0034,town_over100,voice,437.0,72.0,21.6,16.5,21.9,16.0
02-074-0035,town_over100,voice,297.7,49.0,14.7,11.3,14.9,10.9
02-075-0001,town_over100,official-corrupted-fix,163.0,11.0,10.0,6.2,5.0,13.0
02-075-0002,town_over100,official-corrupted-fix,175.0,25.0,4.0,6.6,14.0,4.0
02-075-0003,town_over100,voice,231.2,38.1,11.4,8.7,11.6,8.4
02-075-0004,town_over100,voice,297.7,49.0,14.7,11.3,14.9,10.9
02-075-0005,town_over100,official-corrupted-fix,378.0,74.0,21.0,14.3,16.0,14.0
02-075-0006,town_over100,official-corrupted-fix,69.0,77.0,11.0,2.6,8.0,32.0
02-075-0007,town_over100,voice,354.7,58.4,17.5,13.4,17.8,12.9
02-075-0008,town_over100,official,149.0,91.0,9.0,7.0,7.0,19.0
02-075-0009,town_over100,voice,180.5,29.7,8.9,6.8,9.1,6.6
02-075-0010,town_over100,official,85.0,101.0,15.0,4.0,8.0,20.0
02-075-0011,town_over100,voice,373.7,61.5,18.5,14.1,18.8,13.6
02-075-0012,town_over100,voice,250.2,41.2,12.4,9.5,12.6,9.1
02-075-0013,town_over100,official,135.0,30.0,14.0,12.0,25.0,22.0
02-075-0014,town_over100,voice,161.5,26.6,8.0,6.1,8.1,5.9
02-075-0015,town_over100,voice,215.4,35.5,10.6,8.1,10.8,7.9
02-075-0016,town_over100,voice,357.9,58.9,17.7,13.5,18.0,13.1
02-075-0017,town_over100,voice,367.4,60.5,18.1,13.9,18.4,13.4
02-075-0018,town_over100,voice,190.0,31.3,9.4,7.2,9.5,6.9
02-075-0019,town_over100,official-corrupted-fix,160.0,15.0,16.0,6.0,13.0,7.0
02-075-0020,town_over100,voice,196.4,32.3,9.7,7.4,9.9,7.2
02-075-0021,town_over100,official-corrupted-fix,98.0,99.0,16.0,3.7,7.0,19.0
02-075-0022,town_over100,voice,275.5,45.4,13.6,10.4,13.8,10.1
02-075-0023,town_over100,voice,171.0,28.2,8.4,6.5,8.6,6.2
02-075-0024,town_over100,voice,158.3,26.1,7.8,6.0,7.9,5.8
02-075-0025,town_over100,voice,139.3,23.0,6.9,5.3,7.0,5.1
02-075-0026,town_over100,voice,107.7,17.7,5.3,4.1,5.4,3.9
02-075-0027,town_over100,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-075-0028,town_over100,official,141.0,142.0,10.0,9.0,6.0,14.0
02-075-0029,town_over100,voice,367.4,60.5,18.1,13.9,18.4,13.4
02-075-0030,town_over100,voice,196.4,32.3,9.7,7.4,9.9,7.2
02-075-0031,town_over100,voice,326.2,53.7,16.1,12.3,16.4,11.9
02-075-0032,town_over100,voice,278.7,45.9,13.8,10.5,14.0,10.2
02-075-0033,town_over100,voice,196.4,32.3,9.7,7.4,9.9,7.2
02-075-0034,town_over100,voice,3.2,0.5,0.2,0.1,0.2,0.1
02-075-0035,town_over100,voice,243.9,40.2,12.0,9.2,12.2,8.9
02-075-0036,town_over100,voice,551.1,90.8,27.2,20.8,27.7,20.1
02-075-0037,town_over100,voice,88.7,14.6,4.4,3.4,4.5,3.2
02-075-0038,town_over100,official,185.0,17.0,16.0,18.0,48.0,23.0
02-075-0039,town_over100,voice,294.5,48.5,14.5,11.1,14.8,10.8
02-075-0040,town_over100,voice,294.5,48.5,14.5,11.1,14.8,10.8
02-075-0041,town_over100,voice,291.4,48.0,14.4,11.0,14.6,10.6
02-075-0042,town_over100,voice,174.2,28.7,8.6,6.6,8.7,6.4
02-075-0043,town_over100,official-corrupted-fix,101.0,118.0,15.0,3.8,12.0,38.0
02-075-0044,town_over100,voice,243.9,40.2,12.0,9.2,12.2,8.9
02-075-0045,town_over100,voice,326.2,53.7,16.1,12.3,16.4,11.9
02-075-0046,town_over100,voice,256.5,42.2,12.7,9.7,12.9,9.4
02-075-0047,town_over100,voice,215.4,35.5,10.6,8.1,10.8,7.9
02-075-0048,town_over100,voice,266.0,43.8,13.1,10.1,13.4,9.7
02-075-0049,town_over100,voice,123.5,20.3,6.1,4.7,6.2,4.5
02-075-0051,town_over100,official,81.0,33.0,11.0,4.0,9.0,14.0
02-075-0052,town_below100,voice,348.9,52.0,14.1,7.7,16.0,10.6
02-075-0053,town_below100,official-corrupted-fix,112.0,74.0,26.0,2.5,48.0,19.0
02-075-0054,town_below100,voice,258.0,38.4,10.4,5.7,11.9,7.8
02-075-0055,town_below100,voice,396.1,59.0,16.0,8.8,18.2,12.0
02-075-0056,town_below100,official-corrupted-fix,54.0,54.0,7.0,1.2,5.0,9.0
02-075-0057,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
02-075-0058,town_over100,voice,120.3,19.8,5.9,4.5,6.0,4.4
02-075-0059,town_over100,official-corrupted-fix,72.0,109.0,9.0,2.7,5.0,12.0
02-075-0060,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-075-0061,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
02-075-0062,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-075-0063,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
02-075-0064,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-075-0065,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
02-075-0066,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-075-0067,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-075-0068,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-075-0069,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-075-0070,village,official-corrupted-fix,73.0,132.0,18.0,2.1,14.0,21.0
02-075-0071,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
02-075-0072,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-075-0073,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
02-075-0074,village,voice,264.4,33.5,10.4,7.7,13.2,11.5
02-075-0075,village,official,182.0,10.0,15.0,2.0,17.0,30.0
02-075-0076,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-075-0077,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-075-0078,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-075-0079,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-075-0080,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-075-0081,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-075-0082,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-075-0083,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-075-0084,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
02-075-0085,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-075-0086,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-075-0087,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-075-0088,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
02-075-0089,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-075-0090,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-075-0091,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-075-0092,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
02-075-0093,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-075-0094,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-075-0095,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
02-075-0096,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-075-0097,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-075-0098,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-075-0099,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-076-0001,town_below100,voice,490.6,73.1,19.9,10.8,22.6,14.9
02-076-0002,town_below100,voice,526.9,78.5,21.3,11.6,24.2,16.0
02-076-0003,town_below100,voice,457.9,68.2,18.5,10.1,21.1,13.9
02-076-0004,town_below100,voice,1250.1,186.3,50.6,27.6,57.5,38.0
02-076-0005,town_below100,voice,461.5,68.8,18.7,10.2,21.2,14.0
02-076-0006,town_below100,voice,428.8,63.9,17.4,9.5,19.7,13.0
02-076-0007,town_below100,voice,585.1,87.2,23.7,12.9,26.9,17.8
02-076-0008,town_below100,official-corrupted-fix,546.0,95.0,18.0,12.1,45.0,11.0
02-076-0009,town_below100,voice,552.4,82.3,22.4,12.2,25.4,16.8
02-076-0010,town_below100,voice,465.2,69.3,18.8,10.3,21.4,14.1
02-076-0011,town_below100,voice,432.4,64.4,17.5,9.6,19.9,13.1
02-076-0012,town_below100,voice,327.1,48.7,13.2,7.2,15.0,9.9
02-076-0013,town_below100,voice,370.7,55.2,15.0,8.2,17.1,11.3
02-076-0014,town_below100,voice,287.1,42.8,11.6,6.3,13.2,8.7
02-076-0015,town_below100,voice,497.9,74.2,20.2,11.0,22.9,15.1
02-076-0016,town_below100,voice,407.0,60.6,16.5,9.0,18.7,12.4
02-076-0017,town_below100,voice,468.8,69.8,19.0,10.4,21.6,14.3
02-076-0018,town_below100,voice,312.5,46.6,12.7,6.9,14.4,9.5
02-076-0019,town_below100,voice,279.8,41.7,11.3,6.2,12.9,8.5
02-076-0020,town_below100,official-corrupted-fix,181.0,32.0,5.0,4.0,4.0,9.0
02-076-0021,town_below100,voice,396.1,59.0,16.0,8.8,18.2,12.0
02-076-0022,town_below100,voice,439.7,65.5,17.8,9.7,20.2,13.4
02-076-0023,town_below100,voice,439.7,65.5,17.8,9.7,20.2,13.4
02-076-0024,town_below100,voice,323.4,48.2,13.1,7.1,14.9,9.8
02-076-0025,town_below100,voice,359.8,53.6,14.6,8.0,16.5,10.9
02-076-0026,town_below100,voice,305.3,45.5,12.4,6.7,14.0,9.3
02-076-0027,town_below100,voice,294.4,43.9,11.9,6.5,13.5,8.9
02-076-0028,town_below100,voice,421.5,62.8,17.1,9.3,19.4,12.8
02-076-0029,town_below100,voice,359.8,53.6,14.6,8.0,16.5,10.9
02-076-0030,town_below100,voice,694.1,103.4,28.1,15.3,31.9,21.1
02-076-0031,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-076-0032,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
02-076-0033,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
02-076-0034,village,voice,161.9,20.5,6.3,4.7,8.1,7.0
02-076-0035,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
02-076-0036,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
02-076-0037,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-076-0038,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
02-076-0039,village,official,51.0,7.0,4.0,1.0,5.0,4.0
02-076-0040,village,official,57.0,8.0,2.0,2.0,5.0,4.0
02-076-0041,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
02-076-0042,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-076-0043,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-076-0044,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-076-0045,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-076-0046,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-076-0047,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-076-0048,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
02-076-0049,village,voice,145.4,18.4,5.7,4.2,7.3,6.3
02-076-0050,village,voice,307.4,39.0,12.0,8.9,15.4,13.4
02-076-0051,village,voice,244.6,31.0,9.6,7.1,12.3,10.6
02-077-0001,town_below100,official,402.0,71.0,39.0,9.0,23.0,8.0
02-077-0002,town_below100,voice,577.8,86.1,23.4,12.8,26.6,17.6
02-077-0003,town_below100,voice,159.9,23.8,6.5,3.5,7.4,4.9
02-077-0004,town_below100,voice,534.2,79.6,21.6,11.8,24.6,16.2
02-077-0005,town_below100,voice,261.6,39.0,10.6,5.8,12.0,8.0
02-077-0006,town_below100,official-corrupted-fix,322.0,35.0,12.0,7.1,13.0,11.0
02-077-0007,town_below100,official-corrupted-fix,187.0,21.0,11.0,4.1,14.0,10.0
02-077-0008,town_below100,official,480.0,46.0,46.0,45.0,38.0,17.0
02-077-0009,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-077-0010,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-077-0011,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
02-077-0012,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-077-0013,village,voice,168.6,21.4,6.6,4.9,8.4,7.3
02-077-0014,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-077-0015,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-077-0016,village,official-corrupted-fix,351.0,55.0,29.0,10.2,43.0,15.0
02-077-0017,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-077-0018,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
02-077-0019,village,official-corrupted-fix,475.0,61.0,27.0,13.8,32.0,15.0
02-077-0020,town_below100,voice,152.6,22.7,6.2,3.4,7.0,4.6
02-077-0021,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
02-077-0022,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-077-0023,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-077-0024,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-077-0025,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-077-0026,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
02-077-0027,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
02-077-0028,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-078-0001,town_below100,voice,167.2,24.9,6.8,3.7,7.7,5.1
02-078-0002,town_below100,voice,101.8,15.2,4.1,2.2,4.7,3.1
02-078-0003,town_below100,voice,141.7,21.1,5.7,3.1,6.5,4.3
02-078-0004,town_below100,voice,61.8,9.2,2.5,1.4,2.8,1.9
02-078-0005,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-078-0006,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-078-0007,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
02-078-0008,village,official-corrupted-fix,27.0,16.0,9.0,0.8,6.0,9.0
02-078-0009,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-078-0010,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
02-079-0001,town_below100,voice,94.5,14.1,3.8,2.1,4.3,2.9
02-079-0002,town_below100,voice,232.6,34.7,9.4,5.1,10.7,7.1
02-079-0003,town_below100,voice,225.3,33.6,9.1,5.0,10.4,6.8
02-079-0004,town_below100,voice,112.7,16.8,4.6,2.5,5.2,3.4
02-079-0005,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
02-079-0006,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
02-079-0007,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-079-0008,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-079-0009,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
02-079-0010,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-079-0011,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-079-0012,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-079-0013,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-079-0014,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-079-0015,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-079-0016,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-079-0017,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-079-0018,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-079-0019,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-080-0001,town_below100,voice,298.0,44.4,12.1,6.6,13.7,9.1
02-080-0002,town_below100,voice,207.1,30.9,8.4,4.6,9.5,6.3
02-080-0003,town_below100,voice,319.8,47.6,13.0,7.1,14.7,9.7
02-080-0004,town_below100,voice,207.1,30.9,8.4,4.6,9.5,6.3
02-080-0005,town_below100,voice,98.1,14.6,4.0,2.2,4.5,3.0
02-080-0006,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
02-080-0007,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
02-080-0008,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-080-0009,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-080-0010,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-080-0011,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-080-0012,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-080-0013,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-080-0014,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-080-0015,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
02-080-0016,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-080-0017,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-080-0018,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
02-080-0019,village,voice,310.7,39.4,12.2,9.0,15.6,13.5
02-080-0020,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
02-080-0021,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-080-0022,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-080-0023,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-081-0001,town_below100,official,721.0,134.0,32.0,16.0,45.0,24.0
02-081-0002,town_below100,voice,134.5,20.0,5.4,3.0,6.2,4.1
02-081-0003,town_below100,voice,294.4,43.9,11.9,6.5,13.5,8.9
02-081-0004,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
02-081-0005,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-081-0006,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-081-0007,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
02-081-0008,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-081-0009,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
02-081-0010,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-081-0011,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-081-0012,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
02-082-0001,town_below100,voice,228.9,34.1,9.3,5.1,10.5,7.0
02-082-0002,town_below100,voice,298.0,44.4,12.1,6.6,13.7,9.1
02-082-0003,town_below100,voice,228.9,34.1,9.3,5.1,10.5,7.0
02-082-0004,town_below100,voice,127.2,19.0,5.2,2.8,5.9,3.9
02-082-0005,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-082-0006,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-082-0007,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-082-0008,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-082-0009,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-082-0010,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-082-0011,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-082-0012,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
02-082-0013,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-082-0014,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-082-0015,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-082-0016,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-082-0017,town_below100,voice,512.4,76.3,20.8,11.3,23.6,15.6
02-082-0018,town_below100,voice,516.0,76.9,20.9,11.4,23.7,15.7
02-082-0019,town_below100,voice,632.3,94.2,25.6,14.0,29.1,19.2
02-082-0020,town_below100,official,1027.0,240.0,79.0,23.0,70.0,41.0
02-082-0021,town_below100,voice,7.3,1.1,0.3,0.2,0.3,0.2
02-083-0001,town_below100,voice,287.1,42.8,11.6,6.3,13.2,8.7
02-083-0002,town_below100,voice,268.9,40.1,10.9,5.9,12.4,8.2
02-083-0003,town_below100,voice,203.5,30.3,8.2,4.5,9.4,6.2
02-083-0004,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
02-083-0005,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-083-0006,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-083-0007,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-083-0008,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-083-0009,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-083-0010,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-083-0011,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-083-0012,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-083-0013,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
02-083-0014,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-083-0015,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
02-083-0016,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
02-083-0017,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-083-0018,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-083-0019,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-083-0020,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
02-084-0001,town_below100,voice,199.9,29.8,8.1,4.4,9.2,6.1
02-084-0002,town_below100,voice,101.8,15.2,4.1,2.2,4.7,3.1
02-084-0003,town_below100,voice,76.3,11.4,3.1,1.7,3.5,2.3
02-084-0004,town_below100,voice,98.1,14.6,4.0,2.2,4.5,3.0
02-084-0005,town_below100,voice,167.2,24.9,6.8,3.7,7.7,5.1
02-084-0006,town_below100,voice,138.1,20.6,5.6,3.1,6.4,4.2
02-084-0007,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-084-0008,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-084-0009,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-084-0010,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
02-084-0011,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-084-0012,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-084-0013,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
