id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
02-143-0019,suburb,official-corrupted-fix,764,124,40,0,36,25,55.134157,30.150165
02-143-0020,village,voice,26.424,1.95538,0.57252,0.453612,0.709044,0.713448,55.135598,29.977374
02-143-0021,village,voice,62.757,8.63624,2.52863,2.00345,3.13161,3.15106,55.085889,30.159588
02-143-0022,suburb,official-corrupted-fix,470,101,79,0,59,15,55.128418,30.259346
02-143-0023,village,voice,112.302,17.4354,5.10497,4.04471,6.32231,6.36158,55.063122,30.35137
02-143-0024,suburb,voice,212.42,38.8785,10.0646,8.1166,13.7982,10.3081,55.205486,30.28758
02-143-0025,village,voice,85.878,23.4645,6.87024,5.44334,8.50853,8.56138,54.994331,30.313029
02-143-0026,village,voice,29.727,8.4733,2.48092,1.96565,3.07252,3.09161,55.014855,30.180941
02-143-0027,village,voice,56.151,8.1474,2.3855,1.89005,2.95435,2.9727,55.407601,30.724673
02-143-0028,village,voice,9.909,3.58486,1.04962,0.831622,1.29991,1.30799,55.385756,30.756348
02-143-0029,village,voice,23.121,7.98445,2.33779,1.85225,2.89526,2.91325,55.293243,30.702844
03-017-0001,city,voice,252.546,134.004,35.3189,19.9967,38.4353,32.2026,52.400485,31.02322
03-017-0002,city,voice,195.852,53.3977,14.0738,7.96827,15.3156,12.832,52.402419,31.040665
03-017-0003,city,voice,631.365,115.833,30.5297,17.2852,33.2235,27.8359,52.409083,31.038689
03-017-0004,city,voice,182.967,52.4323,13.8194,7.8242,15.0387,12.6,52.393522,31.026894
03-017-0005,city,voice,149.466,54.4906,14.3619,8.13135,15.6291,13.0946,52.396907,31.030397
03-017-0006,city,voice,224.199,67.0516,17.6725,10.0058,19.2319,16.1132,52.395072,31.031197
03-017-0007,city,voice,365.934,117.917,31.079,17.5962,33.8213,28.3367,52.390313,31.029382
03-017-0008,city,voice,298.932,51.3317,13.5293,7.65996,14.723,12.3355,52.389615,31.028798
03-017-0009,city,voice,182.967,42.6428,11.2392,6.36336,12.2309,10.2475,52.390313,31.029382
03-017-0010,city,voice,188.121,39.9833,10.5382,5.9665,11.4681,9.60839,52.38303,31.035392
03-017-0011,city,voice,353.049,62.5655,16.4901,9.33633,17.9451,15.0351,52.382161,31.026435
03-017-0012,city,voice,262.854,62.3338,16.4291,9.30175,17.8787,14.9794,52.382035,31.020992
03-017-0013,city,voice,182.967,39.3796,10.3791,5.87641,11.2949,9.46331,52.382035,31.020992
03-017-0014,city,voice,363.357,109.458,28.8493,16.3338,31.3948,26.3037,52.375202,31.018809
03-017-0015,city,voice,479.322,113.796,29.9926,16.9811,32.639,27.3462,52.369071,31.021719
03-017-0016,city,voice,226.776,74.4237,19.6156,11.1059,21.3463,17.8848,52.37325,31.032939
03-017-0017,city,voice,293.778,80.0966,21.1107,11.9524,22.9734,19.248,52.372002,31.03205
03-017-0018,city,voice,391.704,147.041,38.7551,21.9422,42.1747,35.3355,52.356906,31.020561
03-017-0019,city,voice,293.778,80.0966,21.1107,11.9524,22.9734,19.248,52.356906,31.020561
03-017-0020,city,voice,286.047,102.577,27.0358,15.3071,29.4214,24.6503,52.358534,31.037718
03-017-0021,city,voice,23.193,5.43606,1.43276,0.811195,1.55918,1.30634,52.355933,31.035104
03-017-0022,city,voice,2.577,0,0,0,0,0,52.405896,31.047941
03-017-0023,city,voice,7.731,1.44944,0.382024,0.216293,0.415732,0.348316,52.404298,31.052208
03-017-0024,city,voice,5.154,3.8669,1.01918,0.577038,1.10911,0.929256,52.355438,31.038805
03-017-0025,city,voice,5.154,2.77918,0.732496,0.414722,0.797128,0.667864,52.351164,31.03656
03-017-0026,city,voice,422.628,152.839,40.2832,22.8074,43.8376,36.7288,52.358534,31.037718
03-017-0027,city,voice,443.244,124.798,32.8924,18.6229,35.7947,29.9901,52.352522,31.049738
03-017-0028,city,voice,507.669,118.748,31.2978,17.7201,34.0594,28.5362,52.358534,31.037718
03-017-0029,city,voice,355.626,89.5167,23.5936,13.3581,25.6753,21.5118,52.356906,31.020561
03-017-0030,city,voice,471.591,113.434,29.8973,16.9271,32.5353,27.2593,52.357104,31.022204
03-017-0031,city,voice,260.277,69.1022,18.213,10.3118,19.82,16.606,52.358622,31.024765
03-018-0001,city,voice,216.468,87.3567,23.0243,13.0358,25.0558,20.9927,52.441736,30.983864
03-018-0002,city,voice,221.622,81.4341,21.4632,12.152,23.3571,19.5694,52.437432,30.986793
03-018-0003,city,voice,445.821,98.4502,25.9481,14.6912,28.2377,23.6586,52.431854,30.974423
03-018-0004,city,voice,177.813,48.5654,12.8002,7.24716,13.9296,11.6708,52.431854,30.974423
03-018-0005,city,voice,316.971,89.8836,23.6902,13.4129,25.7806,21.5999,52.426599,30.95431
03-018-0006,city,voice,286.047,81.9104,21.5888,12.2231,23.4937,19.6839,52.426599,30.95431
03-018-0007,city,voice,342.741,76.5863,20.1855,11.4286,21.9666,18.4045,52.426763,30.989434
03-018-0008,city,voice,309.24,103.662,27.3219,15.469,29.7326,24.9111,52.421046,30.972474
03-018-0009,city,voice,242.238,89.2876,23.5332,13.3239,25.6096,21.4567,52.421046,30.972474
03-018-0010,city,voice,306.663,87.5884,23.0853,13.0704,25.1223,21.0484,52.419959,30.954831
03-018-0012,city,voice,412.32,107.035,28.2108,15.9723,30.6999,25.7216,52.435433,30.956942
03-018-0013,city,voice,291.201,56.4086,14.8674,8.41756,16.1792,13.5556,52.435433,30.956942
03-018-0014,city,voice,332.433,89.5193,23.5942,13.3585,25.6761,21.5124,52.462191,30.808639
03-018-0015,city,voice,530.862,95.9027,25.2767,14.3111,27.507,23.0464,52.414714,30.947195
03-018-0016,city,voice,381.396,95.7985,25.2492,14.2955,27.4771,23.0213,52.414714,30.947195
03-018-0017,city,voice,306.663,62.5707,16.4915,9.3371,17.9466,15.0364,52.424753,30.952127
03-018-0018,city,voice,190.698,84.3381,22.2287,12.5853,24.19,20.2673,52.424753,30.952127
03-018-0019,city,voice,0,3.26318,0.860064,0.486948,0.935952,0.784176,52.424715,30.923794
03-018-0020,city,voice,438.09,110.054,29.0064,16.4227,31.5657,26.447,52.418059,30.985948
03-018-0021,city,voice,306.663,70.1848,18.4983,10.4733,20.1305,16.8661,52.418059,30.985948
03-018-0022,city,voice,327.279,116.109,30.6023,17.3263,33.3025,27.9021,52.413164,30.976875
03-018-0023,city,voice,425.205,123.229,32.4788,18.3888,35.3446,29.6131,52.410446,30.983379
03-018-0024,city,voice,296.355,84.2055,22.1937,12.5656,24.152,20.2354,52.402094,30.984251
03-018-0025,city,voice,291.201,74.9,19.7411,11.1769,21.4829,17.9992,52.404149,30.98691
03-018-0026,city,voice,314.394,47.7042,12.5732,7.11865,13.6826,11.4638,52.404149,30.98691
03-018-0027,city,voice,566.94,126.234,33.271,18.8373,36.2067,30.3354,52.409522,30.980244
03-018-0028,city,voice,456.129,68.1135,17.9524,10.1642,19.5364,16.3684,52.409522,30.980244
03-018-0029,city,voice,461.283,91.5596,24.132,13.663,26.2613,22.0027,52.407193,30.970947
03-018-0030,city,voice,512.823,109.562,28.8767,16.3493,31.4247,26.3288,52.407193,30.970947
03-018-0031,city,voice,417.474,118.516,31.2368,17.6855,33.9929,28.4806,52.412538,30.966096
03-018-0032,city,voice,450.975,111.019,29.2608,16.5668,31.8426,26.679,52.412665,30.962547
03-018-0033,city,voice,335.01,95.8037,25.2506,14.2963,27.4786,23.0226,52.412846,30.960185
03-018-0034,city,voice,935.451,176.47,46.5116,26.3338,50.6156,42.4076,52.407924,30.95917
03-018-0035,city,voice,335.01,84.9264,22.3837,12.6731,24.3587,20.4087,52.408457,30.951615
03-018-0036,city,voice,270.585,68.1342,17.9578,10.1673,19.5424,16.3733,52.408457,30.951615
03-018-0037,city,voice,219.045,55.5706,14.6465,8.29252,15.9389,13.3542,52.406776,30.950115
03-018-0038,city,voice,724.137,181.087,47.7282,27.0226,51.9396,43.5169,52.403496,30.951929
03-018-0039,city,voice,654.558,111.48,29.3823,16.6355,31.9748,26.7897,52.403496,30.951929
03-018-0040,city,voice,33.501,3.38032,0.890936,0.504427,0.969548,0.812324,52.401913,30.952163
03-018-0041,city,voice,185.544,51.1026,13.4689,7.62577,14.6573,12.2805,52.407127,30.948183
03-018-0042,city,voice,262.854,74.2988,19.5826,11.0872,21.3105,17.8548,52.406017,30.945147
03-018-0043,city,voice,453.552,91.1978,24.0366,13.609,26.1575,21.9158,52.40649,30.935014
03-018-0044,city,official-corrupted-fix,191,247,13,0,11,21,52.402798,30.927163
03-018-0045,city,voice,342.741,80.9372,21.3323,12.0778,23.2145,19.45,52.402798,30.927163
03-018-0046,city,voice,316.971,90.9713,23.9769,13.5752,26.0925,21.8613,52.401886,30.925734
03-018-0047,city,voice,396.858,87.8201,23.1464,13.1049,25.1887,21.1041,52.401886,30.925734
03-018-0048,city,voice,376.242,122.388,32.2573,18.2633,35.1035,29.4111,52.411094,30.925555
03-018-0049,city,voice,319.548,84.2029,22.193,12.5652,24.1512,20.2348,52.411094,30.925555
03-018-0050,city,voice,394.281,100.027,26.3637,14.9265,28.6899,24.0375,52.410445,30.922195
03-018-0051,city,voice,355.626,96.0431,25.3137,14.332,27.5472,23.0801,52.410445,30.922195
03-018-0052,city,voice,239.661,72.126,19.0099,10.763,20.6873,17.3326,52.408797,30.912511
03-018-0053,city,voice,373.665,74.7699,19.7068,11.1575,21.4456,17.968,52.406325,30.907579
03-018-0054,city,voice,2.577,0,0,0,0,0,52.397649,30.908226
03-018-0055,city,voice,0,3.26318,0.860064,0.486948,0.935952,0.784176,52.39727,30.904184
03-018-0056,city,voice,2.577,3.02118,0.79628,0.450835,0.86654,0.72602,52.396149,30.901812
03-018-0057,city,voice,10.308,2.29517,0.604928,0.342496,0.658304,0.551552,52.39516,30.904552
03-018-0058,city,voice,2.577,0,0,0,0,0,52.394869,30.89777
03-018-0059,city,voice,543.747,84.9032,22.3776,12.6697,24.3521,20.4031,52.401704,30.913751
03-018-0060,city,voice,409.743,90.961,23.9742,13.5736,26.0896,21.8588,52.402287,30.91173
03-018-0061,city,voice,456.129,60.4995,15.9456,9.02802,17.3526,14.5386,52.402287,30.91173
03-019-0001,city,voice,255.123,95.6917,25.2211,14.2796,27.4465,22.9957,52.476888,31.026166
03-019-0002,city,voice,296.355,63.5387,16.7466,9.48155,18.2243,15.269,52.476888,31.026166
03-019-0003,city,voice,244.815,60.7647,16.0155,9.0676,17.4286,14.6024,52.478654,31.021647
03-019-0004,city,official,169,130,18,12,19,67,52.480815,31.019905
03-019-0005,city,voice,283.47,72.3628,19.0724,10.7983,20.7552,17.3895,52.470667,31.02569
03-019-0006,city,voice,237.084,40.8239,10.7598,6.09193,11.7092,9.81038,52.470667,31.02569
03-019-0007,city,voice,283.47,46.2573,12.1919,6.90274,13.2676,11.1161,52.470728,31.027603
03-019-0008,city,voice,298.932,73.0862,19.263,10.9063,20.9627,17.5634,52.470728,31.027603
03-019-0009,city,voice,412.32,72.2276,19.0367,10.7782,20.7164,17.357,52.474787,31.00846
03-019-0010,city,voice,381.396,84.9212,22.3823,12.6724,24.3572,20.4074,52.472313,31.013006
03-019-0011,city,voice,373.665,89.9981,23.7204,13.43,25.8134,21.6275,52.475665,30.979454
03-019-0012,city,voice,536.016,111.735,29.4494,16.6736,32.0479,26.851,52.489135,30.96994
03-019-0013,city,voice,234.507,134.61,35.4787,20.0872,38.6092,32.3483,52.42416,31.014272
03-019-0014,city,voice,229.353,89.4099,23.5654,13.3422,25.6447,21.4861,52.42416,31.014272
03-019-0015,city,official-corrupted-fix,166,178,21,0,23,14,52.539473,30.907112
03-019-0016,city,voice,322.125,92.6628,24.4227,13.8276,26.5777,22.2678,52.461038,30.998183
03-019-0017,city,voice,283.47,86.5033,22.7993,12.9084,24.811,20.7876,52.459343,31.004553
03-019-0018,city,voice,360.78,70.5413,18.5923,10.5265,20.2328,16.9518,52.454651,31.005927
03-019-0019,city,official-corrupted-fix,444,142,25,0,19,85,52.456577,31.001004
03-019-0020,city,voice,198.429,53.1557,14.01,7.93216,15.2462,12.7739,52.455661,30.99883
03-019-0021,city,voice,265.431,51.2145,13.4984,7.64248,14.6894,12.3074,52.455661,30.99883
03-019-0022,city,voice,311.817,52.2971,13.7837,7.80403,14.9999,12.5675,52.454843,30.996045
03-019-0023,city,voice,252.546,74.1791,19.5511,11.0694,21.2762,17.826,52.45031,30.991554
03-019-0024,city,voice,353.049,59.3023,15.6301,8.84938,17.0092,14.2509,52.441192,30.994923
03-019-0025,city,voice,316.971,39.8481,10.5026,5.94633,11.4293,9.5759,52.441192,30.994923
03-019-0026,city,voice,484.476,76.3288,20.1177,11.3901,21.8928,18.3426,52.434555,30.998588
03-019-0027,city,voice,291.201,36.8295,9.707,5.49587,10.5635,8.8505,52.43338,31.003636
03-019-0028,city,voice,239.661,53.6346,14.1362,8.00361,15.3836,12.8889,52.43338,31.003636
03-019-0029,city,voice,342.741,60.2703,15.8852,8.99383,17.2868,14.4836,52.430239,30.992901
03-019-0030,city,voice,118.542,42.1665,11.1136,6.29229,12.0943,10.133,52.428586,30.993737
03-019-0031,city,voice,0,1.08773,0.286688,0.162316,0.311984,0.261392,52.533195,30.911748
03-019-0032,city,voice,7.731,0,0,0,0,0,52.488296,30.986901
03-019-0033,city,voice,345.318,114.415,30.1558,17.0735,32.8166,27.495,52.441198,30.941796
03-019-0034,city,voice,224.199,52.9112,13.9456,7.89566,15.1761,12.7151,52.446819,30.942937
03-019-0035,city,voice,262.854,57.9829,15.2823,8.65249,16.6308,13.9339,52.444876,30.946593
03-019-0036,city,voice,162.351,51.1052,13.4696,7.62616,14.6581,12.2811,52.438964,30.914353
03-019-0037,city,voice,324.702,89.1576,23.4989,13.3045,25.5723,21.4255,52.448103,30.967982
03-019-0038,city,voice,324.702,68.4907,18.0518,10.2205,19.6446,16.459,52.448103,30.967982
03-019-0039,city,voice,353.049,93.0219,24.5174,13.8812,26.6807,22.3541,52.452664,30.968557
03-019-0040,city,voice,219.045,56.6583,14.9332,8.45483,16.2508,13.6156,52.453636,30.969312
03-019-0041,city,voice,252.546,51.3368,13.5306,7.66073,14.7245,12.3368,52.448515,30.969527
03-019-0042,city,voice,304.086,53.0231,13.9751,7.91237,15.2082,12.742,52.453636,30.969312
03-019-0043,city,voice,293.778,70.3071,18.5305,10.4916,20.1656,16.8955,52.44745,30.96332
03-019-0044,city,voice,298.932,51.3317,13.5293,7.65996,14.723,12.3355,52.447264,30.961757
03-019-0045,city,voice,304.086,56.2863,14.8352,8.39931,16.1441,13.5262,52.447335,30.966419
03-019-0046,city,voice,268.008,68.3762,18.0216,10.2034,19.6118,16.4315,52.45082,30.96509
03-019-0047,city,voice,7.731,4.71263,1.24209,0.703241,1.35168,1.13249,52.455463,30.978627
03-019-0048,city,voice,298.932,55.6826,14.676,8.30922,15.971,13.3811,52.444947,30.968584
03-019-0049,city,official,620,92,38,13,43,22,52.468264,30.967686
03-019-0050,city,voice,162.351,44.5788,11.7494,6.65226,12.7862,10.7127,52.468264,30.967686
03-019-0051,city,voice,389.127,84.1952,22.191,12.564,24.149,20.233,52.465691,30.965548
03-019-0052,city,voice,265.431,61.0041,16.0786,9.10333,17.4973,14.6599,52.465691,30.965548
03-019-0053,city,voice,270.585,71.3974,18.8179,10.6543,20.4783,17.1575,52.458794,30.961056
03-019-0054,city,voice,97.926,19.0848,5.0301,2.84792,5.47393,4.58626,52.457905,30.925276
03-019-0055,city,voice,208.737,73.9423,19.4887,11.034,21.2083,17.7691,52.454234,30.959619
03-019-0056,city,voice,208.737,65.2405,17.1952,9.7355,18.7124,15.6779,52.454234,30.959619
03-019-0057,city,voice,208.737,72.8546,19.202,10.8717,20.8963,17.5077,52.456495,30.965395
03-019-0058,city,voice,203.583,48.3208,12.7357,7.21067,13.8595,11.612,52.456495,30.965395
03-019-0059,city,voice,216.468,51.4617,13.5636,7.67936,14.7603,12.3668,52.461269,30.95934
03-019-0060,city,voice,273.162,57.0149,15.0272,8.50804,16.3531,13.7013,52.461269,30.95934
03-019-0061,city,voice,188.121,41.071,10.8249,6.12881,11.7801,9.86978,52.458794,30.961056
03-019-0062,city,voice,211.314,54.1212,14.2645,8.07622,15.5231,13.0059,52.467255,30.97074
03-019-0063,city,voice,283.47,71.2751,18.7857,10.636,20.4432,17.1281,52.465691,30.965548
03-019-0064,city,voice,407.166,73.7994,19.451,11.0127,21.1673,17.7347,52.463996,30.983945
03-019-0065,city,voice,180.39,55.9375,14.7432,8.34726,16.0441,13.4423,52.463996,30.983945
03-020-0001,city,voice,123.696,64.5248,17.0065,9.6287,18.5071,15.506,52.419651,31.008811
03-020-0002,city,voice,144.312,54.9746,14.4894,8.20358,15.7679,13.211,52.416295,31.006277
03-020-0003,city,voice,190.698,70.1977,18.5017,10.4752,20.1342,16.8692,52.418542,31.001876
03-020-0004,city,voice,229.353,40.4621,10.6644,6.03796,11.6054,9.72346,52.421365,31.000546
03-020-0005,city,voice,226.776,51.5814,13.5951,7.69723,14.7947,12.3955,52.421365,31.000546
03-020-0006,city,voice,273.162,52.664,13.8804,7.85877,15.1052,12.6557,52.426187,30.99495
03-020-0007,city,voice,15.462,2.89889,0.764048,0.432586,0.831464,0.696632,52.417564,31.011775
03-020-0008,city,voice,440.667,76.0919,20.0552,11.3548,21.8248,18.2857,52.425945,31.00855
03-020-0009,city,voice,231.93,29.3429,7.73378,4.37868,8.41617,7.05138,52.427494,31.007086
03-020-0010,city,voice,234.507,57.3818,15.1239,8.56278,16.4583,13.7894,52.429482,31.001831
03-020-0011,city,voice,2.577,1.93345,0.509592,0.288519,0.554556,0.464628,52.431294,31.008209
03-020-0012,city,voice,139.158,17.3882,4.58293,2.59475,4.9873,4.17855,52.433177,31.007131
03-020-0013,city,voice,231.93,39.1324,10.314,5.83953,11.224,9.40391,52.428696,31.011452
03-020-0014,city,voice,244.815,46.6242,12.2886,6.95749,13.3728,11.2043,52.427873,31.014605
03-020-0015,city,voice,572.094,67.0129,17.6623,9.99999,19.2208,16.1039,52.432106,31.015305
03-020-0016,city,voice,293.778,46.377,12.2234,6.92061,13.3019,11.1449,52.435181,31.009709
03-020-0017,city,voice,234.507,45.4168,11.9703,6.77731,13.0265,10.9141,52.436339,31.007822
03-020-0018,city,official-corrupted-fix,310,87,18,0,21,12,52.440468,31.005352
03-020-0019,city,official-corrupted-fix,99,82,21,0,16,29,52.438376,31.002441
03-020-0020,city,voice,226.776,61.371,16.1753,9.15807,17.6025,14.7481,52.445386,30.995533
03-020-0021,city,voice,458.706,93.977,24.7691,14.0237,26.9546,22.5836,52.451133,30.99442
03-020-0022,city,voice,152.043,41.1959,10.8578,6.14745,11.8159,9.89979,52.452137,31.007391
03-020-0023,city,voice,172.659,27.2949,7.19399,4.07307,7.82876,6.55923,52.450699,31.002675
03-020-0024,city,voice,224.199,44.2093,11.6521,6.59713,12.6802,10.6239,52.447494,31.000609
03-020-0025,city,voice,458.706,71.1347,18.7487,10.6151,20.403,17.0944,52.447983,31.001498
03-020-0026,city,voice,626.211,105.44,27.7904,15.7343,30.2425,25.3383,52.448954,31.019833
03-020-0027,city,voice,301.509,54.3529,14.3256,8.11079,15.5896,13.0615,52.448279,31.016473
03-020-0028,city,voice,324.702,78.2803,20.632,11.6814,22.4525,18.8115,52.448279,31.016473
03-020-0029,city,voice,554.055,77.4088,20.4023,11.5513,22.2025,18.6021,52.448279,31.016473
03-020-0030,city,voice,494.784,100.379,26.4564,14.979,28.7907,24.122,52.45458,31.017641
03-020-0031,city,voice,425.205,94.9476,25.025,14.1685,27.233,22.8169,52.45458,31.017641
03-020-0032,city,voice,510.246,96.751,25.5003,14.4377,27.7503,23.2502,52.45458,31.017641
03-020-0033,city,voice,389.127,89.6338,23.6244,13.3756,25.7089,21.5399,52.45458,31.017641
03-020-0034,city,voice,548.901,70.2787,18.5231,10.4873,20.1575,16.8887,52.460314,31.021953
03-020-0035,city,voice,765.369,127.179,33.5201,18.9783,36.4777,30.5624,52.460314,31.021953
03-020-0036,city,voice,724.137,114.735,30.2403,17.1213,32.9085,27.572,52.453411,31.031394
03-020-0037,city,voice,502.515,50.7047,13.364,7.5664,14.5432,12.1849,52.453411,31.031394
03-020-0038,city,voice,703.521,156.917,41.358,23.4159,45.0072,37.7088,52.453411,31.031394
03-020-0039,city,voice,512.823,92.1581,24.2897,13.7523,26.4329,22.1465,52.453411,31.031394
03-020-0040,city,voice,381.396,93.623,24.6758,13.9709,26.8531,22.4986,52.465005,31.037494
03-020-0041,city,voice,340.164,81.1792,21.3961,12.1139,23.284,19.5082,52.465005,31.037494
03-020-0042,city,voice,445.821,74.5202,19.641,11.1203,21.374,17.908,52.467343,31.035221
03-020-0043,city,voice,435.513,70.0496,18.4627,10.4531,20.0917,16.8336,52.467343,31.035221
03-020-0044,city,voice,363.357,71.3871,18.8152,10.6527,20.4754,17.155,52.467343,31.035221
03-020-0045,city,voice,499.938,84.6663,22.3152,12.6343,24.2841,20.3462,52.467343,31.035221
03-020-0046,city,voice,533.439,85.8712,22.6327,12.8141,24.6297,20.6357,52.467343,31.035221
03-020-0047,city,voice,487.053,96.7536,25.501,14.438,27.751,23.2509,52.467343,31.035221
03-020-0048,city,voice,425.205,91.6844,24.1649,13.6816,26.2971,22.0327,52.467271,31.036784
03-085-0001,village,voice,198.18,95.6505,28.0058,22.1892,34.6841,34.8995,51.641172,30.341767
03-085-0002,village,voice,26.424,14.5024,4.24619,3.36429,5.25874,5.29141,51.442681,30.565142
03-085-0004,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,51.611534,30.493609
03-085-0005,village,voice,6.606,0.488844,0.14313,0.113403,0.177261,0.178362,51.335893,30.585219
03-085-0006,village,voice,6.606,7.33266,2.14695,1.70105,2.65892,2.67543,51.802224,30.329028
03-085-0007,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,51.831609,30.334472
03-085-0008,village,voice,16.515,0,0,0,0,0,51.74015,30.508269
03-085-0009,village,official,7,3,1,1,1,1,51.74334,30.428068
03-085-0010,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,51.847062,30.165939
03-085-0011,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,51.508478,30.51197
03-085-0012,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,51.807052,30.173009
03-085-0013,village,voice,16.515,1.79243,0.52481,0.415811,0.649957,0.653994,51.731984,30.332604
03-085-0014,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,51.822848,30.148629
03-085-0015,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,51.83925,30.263604
03-085-0016,village,voice,16.515,1.79243,0.52481,0.415811,0.649957,0.653994,51.670182,30.424537
03-085-0017,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,51.679543,30.352115
03-085-0018,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,51.705911,30.453221
03-086-0001,town_below100,voice,7.268,22.8707,6.44708,4.18825,7.48238,6.11767,52.718415,30.574718
03-086-0002,town_below100,voice,94.484,30.775,8.67525,5.63575,10.0684,8.23199,52.735349,30.54978
03-086-0003,town_below100,voice,247.112,64.724,18.2452,11.8528,21.1751,17.313,52.723466,30.571978
03-086-0004,town_below100,voice,159.896,39.2178,11.0552,7.18186,12.8305,10.4903,52.720799,30.571978
03-086-0005,town_below100,voice,199.87,39.9069,11.2495,7.30806,13.056,10.6747,52.719179,30.56931
03-086-0006,village,voice,161.847,39.9223,11.689,9.26125,14.4763,14.5662,52.594348,30.728536
03-086-0007,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,52.644997,30.724979
03-086-0008,village,voice,23.121,7.98445,2.33779,1.85225,2.89526,2.91325,52.690592,30.311826
03-086-0009,village,voice,16.515,10.9175,3.19657,2.53267,3.95883,3.98342,52.610149,30.437329
03-086-0010,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,52.653744,30.397759
03-086-0011,village,voice,26.424,24.7681,7.25192,5.74575,8.98122,9.03701,52.58328,30.663848
03-086-0012,village,voice,3.303,8.79919,2.57634,2.04125,3.1907,3.21052,52.642363,30.648209
03-086-0013,village,voice,260.937,65.5051,19.1794,15.196,23.753,23.9005,52.634548,30.822033
03-086-0014,village,voice,16.515,13.1988,3.86451,3.06188,4.78605,4.81577,52.741418,30.60332
03-086-0015,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,52.778764,30.5383
03-086-0016,village,voice,9.909,7.00676,2.05153,1.62544,2.54074,2.55652,52.582186,30.564953
03-086-0017,village,voice,6.606,13.0358,3.8168,3.02408,4.72696,4.75632,52.591498,30.509491
03-086-0018,village,voice,9.909,5.86613,1.71756,1.36084,2.12713,2.14034,52.542885,30.536584
03-086-0019,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,52.815975,30.546241
03-086-0020,village,voice,0,5.70318,1.66985,1.32303,2.06804,2.08089,52.859379,30.514027
03-086-0021,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,52.84983,30.424016
03-086-0022,village,voice,16.515,6.35497,1.86069,1.47424,2.30439,2.31871,52.67494,30.618582
03-086-0023,village,voice,29.727,10.7546,3.14886,2.49487,3.89974,3.92396,52.671697,30.532263
03-086-0024,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.632772,30.52381
03-086-0025,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,52.703499,30.241299
03-086-0026,village,voice,0,6.84382,2.00382,1.58764,2.48165,2.49707,52.936875,30.543923
03-086-0027,village,voice,39.636,5.21434,1.52672,1.20963,1.89078,1.90253,52.670774,30.818116
03-086-0028,village,voice,29.727,7.33266,2.14695,1.70104,2.65891,2.67543,52.702997,30.712097
03-086-0029,village,voice,16.515,10.9175,3.19657,2.53267,3.95883,3.98342,52.737307,30.499466
03-086-0030,village,voice,36.333,7.8215,2.29008,1.81445,2.83618,2.85379,52.893272,30.670415
03-086-0031,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,52.885306,30.632641
03-086-0032,village,voice,19.818,3.7478,1.09733,0.869423,1.359,1.36744,52.58868,30.866338
03-086-0033,village,voice,102.393,18.4131,5.39123,4.27151,6.67683,6.7183,52.600502,30.811693
03-086-0034,village,voice,33.03,10.4287,3.05344,2.41926,3.78157,3.80506,52.591755,30.771817
03-086-0035,village,voice,9.909,11.5693,3.38741,2.68387,4.19518,4.22123,52.567135,30.435883
03-086-0036,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,52.695728,30.885616
03-087-0001,village,voice,23.121,6.84382,2.00382,1.58764,2.48165,2.49707,52.608224,30.931268
03-087-0002,village,voice,3.303,5.37728,1.57443,1.24743,1.94987,1.96198,52.638997,30.96553
03-087-0003,village,voice,19.818,6.02908,1.76527,1.39864,2.18622,2.1998,52.669665,30.983855
03-087-0004,village,voice,16.515,2.93306,0.85878,0.680418,1.06357,1.07017,52.656,31.05732
03-087-0005,village,voice,0,9.12509,2.67176,2.11686,3.30887,3.32942,52.611697,31.084215
03-087-0006,village,voice,56.151,10.4287,3.05344,2.41926,3.78157,3.80506,52.583357,31.085374
03-087-0007,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,52.533146,31.074477
03-087-0008,village,voice,29.727,17.5984,5.15268,4.08251,6.3814,6.42103,52.52838,31.13073
03-087-0009,village,official,47,15,3,2,5,16,52.562778,31.140216
03-087-0010,town_below100,voice,3.634,5.77757,1.62866,1.05803,1.89019,1.54544,52.558913,31.182518
03-087-0012,town_below100,voice,236.21,44.8768,12.6504,8.21817,14.6819,12.0041,52.567765,31.181817
03-087-0013,town_below100,voice,247.112,50.8939,14.3466,9.32008,16.6505,13.6136,52.563626,31.175223
