id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-059-0016,village,voice,23.28,8.2277,2.40122,1.53607,2.84262,2.6484,51.697036,23.820114
01-059-0017,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,51.643223,23.954098
01-059-0018,village,voice,77.6,11.5288,3.36464,2.15238,3.98314,3.711,51.733842,24.12158
01-059-0019,village,voice,108.64,37.6011,10.9737,7.01994,12.9909,12.1034,51.712742,24.095762
01-059-0020,village,voice,54.32,5.68567,1.65934,1.06149,1.96436,1.83015,51.964125,24.317835
01-059-0021,village,voice,62.08,4.45403,1.29989,0.831546,1.53884,1.4337,51.985484,24.208986
01-060-0001,town_over100,voice,681.003,151.188,48.7091,27.8338,52.1883,36.3737,52.112905,26.047748
01-060-0002,town_over100,voice,516.316,71.5088,23.0384,13.1648,24.684,17.204,52.112905,26.047748
01-060-0003,town_over100,voice,351.629,55.1894,17.7807,10.1604,19.0507,13.2778,52.108375,26.055392
01-060-0004,town_over100,voice,360.531,44.9,14.4657,8.2661,15.4989,10.8023,52.110947,26.072532
01-060-0005,town_over100,voice,467.355,30.0437,9.67936,5.53106,10.3707,7.22809,52.110947,26.072532
01-060-0006,town_over100,voice,462.904,20.1028,6.47662,3.70093,6.93924,4.83644,52.117064,26.070744
01-060-0007,town_over100,voice,427.296,29.5806,9.53014,5.44579,10.2109,7.11666,52.11463,26.0714
01-060-0008,town_over100,voice,342.727,33.7989,10.8892,6.22239,11.667,8.13154,52.118778,26.068373
01-060-0009,town_over100,voice,298.217,32.4462,10.4534,5.97335,11.2,7.80608,52.116184,26.086124
01-060-0010,town_over100,voice,378.335,16.7783,5.40555,3.08889,5.79167,4.03662,52.112778,26.087247
01-060-0011,town_over100,voice,267.06,39.7964,12.8214,7.32653,13.7372,9.57444,52.11238,26.094514
01-060-0012,town_over100,voice,249.256,48.3067,15.5632,8.89328,16.6749,11.6219,52.11103,26.098601
01-060-0013,town_over100,voice,289.315,87.9926,28.3491,16.1995,30.374,21.1698,52.115631,26.093687
01-060-0014,town_over100,voice,195.844,43.6663,14.0682,8.03898,15.0731,10.5055,52.116035,26.096328
01-060-0015,town_over100,voice,382.786,29.7364,9.58034,5.47448,10.2646,7.15415,52.11702,26.091918
01-060-0016,town_over100,voice,329.374,35.6559,11.4875,6.56427,12.308,8.57831,52.116854,26.101727
01-060-0017,town_over100,voice,298.217,52.0575,16.7717,9.58382,17.9697,12.5243,52.112722,26.10347
01-060-0018,town_over100,voice,258.158,19.9144,6.41595,3.66626,6.87423,4.79113,52.11494,26.111124
01-060-0019,town_over100,voice,338.276,20.8408,6.7144,3.8368,7.194,5.014,52.121023,26.102194
01-060-0020,town_over100,voice,0,1.50857,0.486024,0.277728,0.52074,0.36294,52.119746,26.108411
01-060-0021,town_over100,voice,289.315,57.8213,18.6286,10.6449,19.9592,13.911,52.120946,26.111402
01-060-0022,town_over100,voice,342.727,41.3417,13.3193,7.61103,14.2707,9.94623,52.117899,26.116972
01-060-0023,town_over100,voice,129.079,28.8143,9.28327,5.30473,9.94637,6.93232,52.118059,26.114627
01-060-0024,town_over100,voice,298.217,24.9033,8.02325,4.58471,8.59633,5.99138,52.122627,26.117421
01-060-0025,town_over100,voice,280.413,46.9907,15.1393,8.65102,16.2207,11.3053,52.122267,26.128174
01-060-0026,town_over100,voice,578.63,126.203,40.6594,23.2339,43.5636,30.3625,52.1328,26.120709
01-060-0027,town_over100,voice,311.57,33.6063,10.8271,6.18693,11.6005,8.08519,52.1328,26.120709
01-060-0028,town_over100,official-corrupted-fix,81,6.752,5,1.248,12,8,52.132125,26.113621
01-060-0029,town_over100,voice,569.728,56.5378,18.2151,10.4086,19.5162,13.6022,52.130445,26.105815
01-060-0030,town_over100,voice,8.902,3.28768,1.05921,0.605264,1.13487,0.79097,52.134569,26.107207
01-060-0031,town_over100,voice,311.57,62.2691,20.0616,11.4638,21.4945,14.981,52.132838,26.116594
01-060-0032,town_over100,voice,347.178,15.0771,4.85747,2.7757,5.20443,3.62733,52.136713,26.110207
01-060-0033,town_over100,voice,400.59,36.3117,11.6988,6.68501,12.5344,8.73609,52.139864,26.117205
01-060-0034,town_over100,voice,409.492,23.0052,7.41171,4.23526,7.94112,5.53472,52.139864,26.117205
01-060-0035,town_over100,voice,320.472,36.894,11.8863,6.79219,12.7354,8.87616,52.138742,26.112094
01-060-0036,town_over100,voice,378.335,57.5096,18.5282,10.5875,19.8516,13.836,52.138742,26.112094
01-060-0037,town_over100,voice,307.119,26.6824,8.59643,4.91225,9.21046,6.41941,52.140063,26.107306
01-060-0038,town_over100,voice,231.452,55.3084,17.819,10.1823,19.0918,13.3064,52.140063,26.107306
01-060-0039,town_over100,voice,244.805,38.3657,12.3605,7.06314,13.2434,9.23025,52.134679,26.101296
01-060-0040,town_over100,voice,324.923,30.2407,9.74281,5.56732,10.4387,7.27547,52.134679,26.101296
01-060-0041,town_over100,voice,235.903,26.0266,8.38515,4.79151,8.98409,6.26164,52.139234,26.101961
01-060-0042,town_over100,voice,329.374,14.536,4.68314,2.67608,5.01765,3.49715,52.139234,26.101961
01-060-0043,town_over100,voice,227.001,71.0131,22.8787,13.0735,24.5129,17.0847,52.138405,26.093858
01-060-0044,town_over100,voice,440.649,86.5577,27.8868,15.9353,29.8787,20.8245,52.138223,26.100236
01-060-0045,town_over100,voice,22.255,2.93922,0.946946,0.541112,1.01458,0.707135,52.146071,26.092358
01-060-0046,town_over100,voice,672.101,108.678,35.0133,20.0076,37.5142,26.1463,52.142915,26.091235
01-060-0047,town_over100,voice,538.571,65.3966,21.0692,12.0395,22.5741,15.7335,52.142915,26.091235
01-060-0048,town_over100,voice,378.335,30.3554,9.77977,5.58844,10.4783,7.30307,52.140262,26.087597
01-060-0049,town_over100,voice,400.59,40.8375,13.1568,7.51819,14.0966,9.82491,52.133878,26.09579
01-060-0050,town_over100,voice,293.766,42.1166,13.5689,7.75368,14.5382,10.1327,52.133878,26.09579
01-060-0051,town_over100,voice,387.237,83.4258,26.8778,15.3587,28.7976,20.0711,52.126077,26.095709
01-060-0052,town_over100,voice,307.119,43.2767,13.9427,7.96726,14.9386,10.4118,52.126077,26.095709
01-060-0053,town_over100,voice,364.982,48.8067,15.7243,8.98533,16.8475,11.7422,52.133358,26.078937
01-060-0054,town_over100,voice,213.648,38.1731,12.2984,7.02768,13.1769,9.1839,52.124451,26.087759
01-060-0055,town_over100,voice,137.981,50.2048,16.1748,9.24273,17.3301,12.0786,52.124468,26.081479
01-060-0056,town_over100,voice,427.296,86.9061,27.999,15.9995,29.999,20.9084,52.132297,26.072272
01-060-0057,town_over100,voice,431.747,45.5558,14.677,8.38684,15.7253,10.9601,52.132297,26.072272
01-060-0058,town_over100,voice,454.002,48.495,15.6239,8.92795,16.7399,11.6672,52.132297,26.072272
01-060-0059,town_over100,official-corrupted-fix,615,74.272,18,13.728,28,15,52.132164,26.069406
01-060-0060,town_over100,official-corrupted-fix,466,108.032,32,19.968,18,24,52.132164,26.069406
01-060-0061,town_over100,official-corrupted-fix,793,126.6,38,23.4,39,16,52.132164,26.069406
01-060-0062,town_over100,voice,836.788,112.928,36.3828,20.7902,38.9816,27.169,52.140544,26.072352
01-060-0063,town_over100,voice,596.434,64.8923,20.9067,11.9467,22.4001,15.6122,52.140544,26.072352
01-060-0064,town_over100,voice,449.551,34.0283,10.9631,6.26463,11.7462,8.18673,52.138853,26.070232
01-060-0065,town_over100,voice,636.493,50.2698,16.1957,9.2547,17.3526,12.0942,52.143169,26.034084
01-060-0066,town_over100,voice,458.453,41.8417,13.4804,7.70308,14.4433,10.0665,52.129162,26.022388
01-060-0067,town_over100,voice,333.825,48.614,15.6623,8.94986,16.781,11.6958,52.129162,26.022388
01-060-0068,town_over100,voice,654.297,67.4052,21.7163,12.4093,23.2675,16.2167,52.132446,26.015354
01-061-0001,village,voice,38.8,29.6096,8.64144,5.52798,10.2299,9.531,52.157625,25.861293
01-061-0002,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,52.468407,26.3109
01-061-0003,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,52.460578,26.411368
01-061-0004,village,voice,0,16.6917,4.87138,3.11625,5.76686,5.37285,52.457472,26.266146
01-061-0005,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,52.402375,26.241272
01-061-0006,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,52.055094,26.461098
01-061-0007,village,voice,116.4,10.1397,2.95922,1.89303,3.5032,3.26385,52.399292,25.9411
01-061-0008,village,voice,93.12,1.912,0.558008,0.356961,0.660583,0.61545,52.402671,25.847558
01-061-0009,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,52.41885,25.73764
01-061-0010,village,voice,302.64,30.6553,8.94662,5.72321,10.5912,9.8676,52.174971,26.259283
01-061-0011,village,voice,240.56,61.9691,18.0854,11.5693,21.4099,19.9471,52.155625,26.193975
01-061-0012,village,voice,93.12,1.912,0.558008,0.356961,0.660583,0.61545,52.168006,26.201117
01-061-0013,village,voice,15.52,0,0,0,0,0,52.095242,25.778001
01-061-0014,village,voice,23.28,12.9967,3.79304,2.42643,4.49029,4.1835,52.065698,25.81556
01-061-0015,village,voice,232.8,1.20321,0.351152,0.224634,0.415702,0.3873,52.323832,26.365931
01-061-0016,village,voice,0,7.15357,2.08774,1.33554,2.47151,2.30265,52.357506,26.341578
01-061-0017,village,voice,38.8,10.5335,3.07414,1.96655,3.63924,3.3906,52.303175,26.335074
01-061-0018,village,voice,7.76,0,0,0,0,0,52.084673,26.50172
01-061-0019,village,voice,54.32,8.07019,2.35525,1.50667,2.7882,2.5977,51.930201,26.292521
01-061-0020,village,voice,225.04,66.8169,19.5002,12.4744,23.0848,21.5076,52.339665,25.988612
01-061-0021,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,52.332991,26.022325
01-061-0022,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,52.086931,26.324824
01-061-0023,village,voice,23.28,0,0,0,0,0,52.021128,26.33381
01-061-0024,village,voice,54.32,5.68567,1.65934,1.06149,1.96436,1.83015,52.366113,26.146149
01-061-0025,village,voice,15.52,0,0,0,0,0,52.393989,26.112327
01-061-0026,village,voice,15.52,0,0,0,0,0,52.424561,26.150515
01-061-0027,village,voice,31.04,2.22701,0.649944,0.415773,0.769419,0.71685,52.261198,25.936788
01-061-0028,village,voice,232.8,77.5079,22.6203,14.4704,26.7785,24.9489,52.116201,25.920214
01-061-0029,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,52.060383,25.986258
01-061-0030,village,voice,116.4,26.8313,7.83061,5.00929,9.27006,8.6367,52.107252,25.96654
01-061-0031,village,voice,294.88,27.1179,7.91425,5.06279,9.36907,8.72895,52.139588,25.940776
01-061-0032,village,voice,54.32,8.07019,2.35525,1.50667,2.7882,2.5977,52.30513,26.250399
01-061-0033,village,voice,38.8,17.687,5.16188,3.30208,6.11076,5.69325,52.328505,26.254639
01-061-0034,village,voice,7.76,0,0,0,0,0,52.336749,26.315562
01-061-0035,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,52.321862,26.144784
01-061-0036,village,voice,333.68,56.7276,16.5557,10.5908,19.599,18.2599,52.183773,26.132468
01-061-0037,village,voice,1187.28,107.24,31.2975,20.0212,37.0508,34.5194,52.157437,26.089816
01-061-0038,village,voice,853.6,64.8197,18.9173,12.1015,22.3948,20.8647,52.157437,26.089816
01-061-0039,village,voice,54.32,10.4547,3.05116,1.95184,3.61203,3.36525,52.192475,25.917654
01-061-0040,village,voice,38.8,22.4561,6.5537,4.19244,7.75843,7.22835,52.172076,25.995088
01-061-0041,village,voice,139.68,54.1352,15.7991,10.1068,18.7034,17.4255,52.228808,26.441201
01-061-0042,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,52.122212,26.598936
01-061-0043,village,voice,318.16,104.497,30.4969,19.5091,36.103,33.6363,52.136514,26.155527
01-061-0044,village,voice,613.04,64.8481,18.9256,12.1068,22.4046,20.8738,52.14008,26.16469
01-061-0045,village,voice,178.48,47.977,14.0019,8.95709,16.5758,15.4433,52.069872,26.198027
01-061-0046,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,52.019128,26.220961
01-061-0047,village,voice,170.72,22.9789,6.7063,4.29006,7.93907,7.39665,52.056545,26.132468
01-061-0048,village,voice,23.28,0,0,0,0,0,52.284393,25.805256
01-061-0049,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,52.285665,25.759972
01-061-0050,village,voice,38.8,8.14894,2.37823,1.52137,2.81541,2.62305,52.241858,26.351396
01-061-0051,village,voice,23.28,0,0,0,0,0,52.281181,26.427807
01-061-0052,village,voice,108.64,37.6011,10.9737,7.01994,12.9909,12.1034,52.196334,26.069298
01-061-0053,village,voice,15.52,7.07481,2.06475,1.32083,2.4443,2.2773,51.962577,26.044217
01-061-0054,village,voice,54.32,17.6083,5.1389,3.28738,6.08355,5.6679,51.957432,25.947918
01-061-0056,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,52.113508,25.919585
01-062-0001,town_below100,voice,233.532,54.9147,16.5448,11.3819,19.4783,15.0194,52.559088,24.457119
01-062-0002,town_below100,voice,255.987,20.7361,6.24743,4.29788,7.35513,5.67142,52.555611,24.446447
01-062-0003,town_below100,voice,552.393,74.3334,22.3953,15.4067,26.3661,20.3305,52.560407,24.427789
01-062-0004,town_below100,voice,255.987,51.8025,15.6071,10.7368,18.3744,14.1682,52.554735,24.454729
01-062-0005,town_below100,voice,170.658,35.5212,10.7019,7.3623,12.5994,9.7152,52.555452,24.45993
01-062-0006,town_below100,voice,247.005,5.7082,1.71978,1.18311,2.0247,1.56122,52.553394,24.471114
01-062-0007,town_below100,voice,278.442,38.3348,11.5496,7.94546,13.5974,10.4847,52.55948,24.470869
01-062-0008,town_below100,voice,224.55,44.3247,13.3543,9.18697,15.722,12.123,52.561311,24.47902
01-062-0009,town_below100,official,241,76,14,6,9,8,52.560216,24.464575
01-062-0010,town_below100,voice,22.455,4.28454,1.29085,0.888035,1.51973,1.17184,52.565602,24.471177
01-062-0011,town_below100,voice,152.694,36.5316,11.0063,7.57172,12.9578,9.99155,52.565482,24.468887
01-062-0012,town_below100,voice,467.064,71.3663,21.5014,14.7917,25.3137,19.519,52.568318,24.472327
01-062-0013,town_below100,voice,633.231,49.8153,15.0085,10.325,17.6695,13.6247,52.568367,24.46179
01-062-0014,village,voice,93.12,6.68104,1.94983,1.24732,2.30826,2.15055,52.594638,24.485128
01-062-0015,village,voice,108.64,13.7559,4.01458,2.56815,4.75256,4.42785,52.567847,24.419291
01-062-0016,village,voice,100.88,36.4482,10.6372,6.80471,12.5926,11.7323,52.534247,24.489754
01-062-0017,village,voice,225.04,0.050328,0.014688,0.009396,0.017388,0.0162,52.517087,24.517423
01-062-0018,village,voice,100.88,26.9101,7.85359,5.02399,9.29727,8.66205,52.555409,24.214618
01-062-0019,village,voice,162.96,7.51891,2.19436,1.40374,2.59773,2.42025,52.560916,24.213541
01-062-0020,village,voice,15.52,21.3819,6.24022,3.99191,7.38732,6.8826,52.42332,24.309031
01-062-0021,village,voice,38.8,0.995376,0.290496,0.185832,0.343896,0.3204,52.605507,24.109667
01-062-0022,village,voice,100.88,14.9875,4.37403,2.79809,5.17808,4.8243,52.672543,24.085845
01-062-0023,village,voice,38.8,17.687,5.16188,3.30208,6.11076,5.69325,52.569368,24.331417
01-062-0024,village,voice,69.84,34.2212,9.9873,6.38893,11.8232,11.0154,52.526446,24.395872
01-062-0025,village,voice,77.6,6.7598,1.97282,1.26202,2.33547,2.1759,52.421777,24.167376
01-062-0026,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,52.633488,24.321347
01-062-0027,village,voice,209.52,21.5898,6.30088,4.03071,7.45913,6.9495,52.703477,24.35269
01-062-0028,village,voice,38.8,20.0716,5.85779,3.74726,6.93459,6.4608,52.65199,24.421581
01-062-0029,village,voice,38.8,0.995376,0.290496,0.185832,0.343896,0.3204,52.667011,24.512814
01-062-0030,village,voice,38.8,17.687,5.16188,3.30208,6.11076,5.69325,52.657622,24.171589
01-062-0031,village,voice,46.56,0,0,0,0,0,52.643953,24.220718
01-062-0032,village,voice,620.8,77.9236,22.7416,14.548,26.9221,25.0827,52.597001,24.395979
01-062-0033,village,voice,310.4,38.9618,11.3708,7.27398,13.461,12.5414,52.863372,24.891363
01-062-0034,village,voice,302.64,54.5006,15.9057,10.175,18.8296,17.5431,52.86132,24.891517
01-062-0035,village,voice,23.28,8.2277,2.40122,1.53607,2.84262,2.6484,52.920753,24.725329
01-062-0036,village,voice,54.32,5.68567,1.65934,1.06149,1.96436,1.83015,52.863386,24.67602
01-062-0037,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,52.855209,24.614216
01-062-0038,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,52.878725,25.040341
01-062-0039,village,voice,23.28,5.84317,1.7053,1.09089,2.01878,1.88085,52.840258,24.842002
01-062-0040,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,52.923707,24.863948
01-062-0041,village,voice,93.12,0,0,0,0,0,52.901034,24.867245
01-062-0042,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,52.464863,24.635659
01-062-0043,village,voice,325.92,55.5747,16.2192,10.3755,19.2007,17.8888,52.479395,24.517018
01-062-0044,village,voice,178.48,26.5163,7.73867,4.95047,9.16122,8.5353,52.461203,24.533682
01-062-0045,village,voice,38.8,10.5335,3.07414,1.96655,3.63924,3.3906,52.547403,24.571007
01-062-0046,village,voice,46.56,6.9173,2.01878,1.29143,2.38988,2.2266,52.639401,24.584024
01-062-0047,village,voice,170.72,3.90275,1.139,0.728625,1.34838,1.25625,52.633592,24.550651
01-062-0048,village,voice,124.16,20.8307,6.07934,3.88899,7.19686,6.70515,52.67927,24.660614
01-062-0049,village,voice,46.56,9.30183,2.7147,1.73661,3.21372,2.99415,52.806759,24.926623
01-062-0050,village,voice,46.56,2.14826,0.62696,0.40107,0.74221,0.6915,52.827288,24.996907
01-063-0001,town_below100,voice,247.005,56.006,16.8736,11.6081,19.8654,15.3179,51.900786,26.867272
01-063-0002,town_below100,voice,350.298,69.7975,21.0287,14.4666,24.7572,19.0899,51.899758,26.857642
01-063-0003,town_below100,voice,399.699,68.8681,20.7487,14.2739,24.4276,18.8357,51.904337,26.858468
01-063-0004,town_below100,voice,341.316,56.2489,16.9468,11.6584,19.9515,15.3843,51.890955,26.848084
01-063-0005,town_below100,voice,233.532,31.2451,9.41358,6.47601,11.0827,8.54566,51.885207,26.843817
01-063-0006,town_below100,voice,130.239,41.1232,12.3897,8.52339,14.5864,11.2474,51.881866,26.813534
01-063-0007,town_below100,voice,4.491,5.29495,1.59527,1.09746,1.87812,1.44819,51.897213,26.860283
01-063-0008,town_below100,voice,130.239,15.9742,4.81275,3.3109,5.66608,4.36902,52.054773,27.213294
01-063-0009,town_below100,voice,98.802,4.0585,1.22275,0.841184,1.43955,1.11002,52.054612,27.211704
01-063-0010,town_below100,official,634,69,5,23,8,10,52.05582,27.204823
01-063-0011,town_below100,voice,148.203,28.278,8.51964,5.86103,10.0302,7.73414,52.057841,27.237952
01-063-0013,village,voice,194,16.8995,4.93204,3.15505,5.83866,5.43975,51.848125,26.786055
01-063-0014,village,voice,162.96,31.3641,9.15348,5.85553,10.8361,10.0957,51.861703,26.780953
01-063-0015,village,voice,613.04,91.0778,26.5807,17.0038,31.4668,29.3169,51.861976,26.791104
01-063-0016,village,voice,69.84,0,0,0,0,0,51.832104,26.718286
01-063-0017,village,voice,7.76,15.46,4.51194,2.88631,5.34134,4.9764,51.796208,26.774197
01-063-0018,village,voice,7.76,8.30645,2.4242,1.55078,2.86983,2.67375,51.825609,26.828833
01-063-0019,village,voice,170.72,15.8254,4.61856,2.95452,5.46756,5.094,51.93792,26.903016
01-063-0020,village,voice,62.08,28.2992,8.25901,5.28334,9.77721,9.1092,51.942189,26.909475
01-063-0021,village,voice,147.44,50.5191,14.7438,9.43167,17.454,16.2615,51.99331,26.992048
01-063-0022,village,voice,0,9.53809,2.78365,1.78072,3.29535,3.0702,51.999238,26.913885
01-063-0023,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,52.036588,26.978609
01-063-0024,village,voice,62.08,11.6076,3.38762,2.16708,4.01035,3.73635,52.06799,27.502488
01-063-0025,village,voice,31.04,9.38058,2.73768,1.75131,3.24093,3.0195,52.049168,27.493703
01-063-0026,village,voice,62.08,0,0,0,0,0,52.016484,27.544395
01-063-0027,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,52.037336,27.541871
01-063-0028,village,voice,7.76,5.92193,1.72829,1.1056,2.04599,1.9062,52.026327,27.593703
01-063-0029,village,voice,124.16,1.75449,0.51204,0.327555,0.606165,0.56475,52.018657,27.232563
01-063-0030,village,voice,0,0,0,0,0,0,52.034993,27.295543
01-063-0031,village,voice,15.52,16.6129,4.8484,3.10155,5.73965,5.3475,52.021506,27.166393
01-063-0033,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,51.983471,26.765466
01-063-0034,village,voice,7.76,0,0,0,0,0,52.02196,26.744265
01-063-0035,village,voice,15.52,0,0,0,0,0,51.995301,26.805782
01-063-0036,village,voice,15.52,4.69029,1.36884,0.875655,1.62047,1.50975,52.028549,26.855809
01-063-0037,village,voice,0,4.76904,1.39182,0.890358,1.64767,1.5351,51.956489,26.78583
01-063-0038,village,voice,38.8,12.918,3.77006,2.41173,4.46308,4.15815,51.926203,26.674412
01-063-0039,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,51.907327,26.603724
01-063-0040,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,51.870613,26.498926
01-063-0041,village,voice,23.28,10.6122,3.09713,1.98125,3.66645,3.41595,52.058821,27.078133
01-063-0042,village,voice,62.08,28.2992,8.25901,5.28334,9.77721,9.1092,52.050381,27.043575
01-063-0043,village,voice,325.92,26.9604,7.86828,5.03338,9.31465,8.67825,51.905198,26.881267
01-063-0044,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,51.917143,26.920398
01-063-0045,village,voice,54.32,27.1464,7.92254,5.0681,9.37889,8.7381,52.077223,27.347286
01-063-0046,village,voice,46.56,18.8399,5.49834,3.51732,6.50907,6.06435,52.076897,27.349065
01-063-0047,village,voice,62.08,49.7599,14.5222,9.28995,17.1917,16.0171,52.076116,27.349487
01-063-0048,village,voice,38.8,15.3025,4.46597,2.85691,5.28692,4.9257,52.069856,27.33268
01-063-0049,village,voice,77.6,37.7586,11.0197,7.04935,13.0453,12.1541,52.094174,27.421308
01-063-0050,village,voice,23.28,12.9967,3.79304,2.42643,4.49029,4.1835,52.045396,26.638417
01-063-0051,village,voice,7.76,8.30645,2.4242,1.55078,2.86983,2.67375,52.082946,26.71233
01-063-0052,village,voice,23.28,8.2277,2.40122,1.53607,2.84262,2.6484,51.954624,26.563021
01-063-0053,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,51.942412,26.483359
01-063-0054,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,51.994818,26.492189
01-063-0055,village,voice,93.12,37.6798,10.9967,7.03465,13.0181,12.1287,52.040583,27.34134
01-063-0056,village,voice,23.28,3.45865,1.00939,0.645714,1.19494,1.1133,52.019388,27.354877
01-063-0057,village,voice,7.76,10.691,3.12011,1.99595,3.69366,3.4413,52.012665,27.438879
01-063-0058,village,voice,31.04,33.2258,9.6968,6.2031,11.4793,10.695,52.018407,27.483112
01-063-0059,village,voice,116.4,14.9087,4.35105,2.78339,5.15087,4.79895,51.973807,27.067416
01-063-0060,village,voice,100.88,14.9875,4.37403,2.79809,5.17808,4.8243,51.972803,27.066895
01-063-0061,village,voice,15.52,11.8439,3.45658,2.21119,4.09198,3.8124,51.955529,27.05095
01-063-0062,village,voice,15.52,2.30577,0.672928,0.430476,0.796628,0.7422,51.996155,26.613929
01-063-0063,village,voice,62.08,56.9135,16.61,10.6255,19.6633,18.3198,51.855307,26.88769
01-063-0064,village,voice,31.04,4.61154,1.34586,0.860952,1.59326,1.4844,51.85351,26.941913
01-063-0065,village,voice,23.28,17.7658,5.18486,3.31679,6.13796,5.7186,51.809023,27.056331
01-063-0066,village,voice,77.6,44.9121,13.1074,8.38489,15.5169,14.4567,51.947636,26.399555
01-063-0067,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,52.023456,27.10979
01-063-0068,village,voice,0,2.38452,0.695912,0.445179,0.823837,0.76755,52.020663,27.055639
01-063-0069,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,52.035298,27.150942
01-063-0070,village,voice,54.32,17.6083,5.1389,3.28738,6.08355,5.6679,52.069551,27.17454
01-063-0071,village,voice,54.32,27.1464,7.92254,5.0681,9.37889,8.7381,52.070946,27.179275
01-142-0001,village,voice,271.6,107.118,31.2618,19.9983,37.0084,34.4799,52.259572,23.498266
01-142-0002,village,official,641,89,43,18,32,15,52.306571,23.478066
01-142-0003,village,voice,77.6,4.37527,1.2769,0.816843,1.51163,1.40835,52.309409,23.472808
01-142-0004,village,voice,54.32,0,0,0,0,0,52.259969,23.420041
01-142-0005,village,voice,1140.72,14.48,4.22593,2.70335,5.00275,4.66095,52.196483,23.588071
01-142-0006,city,voice,441.762,72.0221,22.6098,11.5295,24.7061,19.0162,52.156338,23.635834
01-142-0007,city,voice,152.082,46.5021,14.5984,7.44421,15.9519,12.2781,52.175368,23.666889
01-142-0008,village,voice,131.92,7.67642,2.24033,1.43315,2.65215,2.47095,52.221973,23.438528
01-142-0009,city,voice,463.488,80.1846,25.1723,12.8362,27.5062,21.1714,52.140572,23.609357
01-142-0010,village,voice,131.92,5.2919,1.54442,0.987972,1.82832,1.7034,52.168983,23.526931
01-142-0011,village,voice,946.72,100.115,29.2181,18.691,34.5891,32.2258,52.211223,23.744458
01-142-0012,village,voice,46.56,2.14826,0.62696,0.40107,0.74221,0.6915,52.253988,23.665784
01-142-0013,village,voice,93.12,18.6037,5.42939,3.47321,6.42744,5.9883,52.224965,23.780305
01-142-0014,village,voice,318.16,92.5742,27.0174,17.2832,31.9838,29.7986,52.202473,23.67826
01-142-0015,city,voice,1006.64,126.04,39.5677,20.1769,43.2363,33.2788,52.149584,23.750904
01-142-0016,village,voice,131.92,5.2919,1.54442,0.987972,1.82832,1.7034,52.165327,23.874992
01-142-0017,city,voice,1046.47,92.2572,28.9623,14.7688,31.6475,24.359,52.115941,23.830382
01-142-0018,village,voice,139.68,42.2126,12.3196,7.88089,14.5842,13.5877,52.029751,24.011384
01-142-0019,village,voice,915.68,76.4273,22.305,14.2686,26.4051,24.601,52.029791,23.801281
01-142-0020,city,voice,213.639,28.8586,9.05955,4.61977,9.8995,7.61962,52.058234,23.815775
01-142-0021,village,voice,248.32,1.12446,0.328168,0.209931,0.388493,0.36195,51.989803,23.700229
01-142-0022,village,voice,124.16,20.8307,6.07934,3.88899,7.19686,6.70515,51.935244,23.661526
01-142-0023,village,voice,178.48,0,0,0,0,0,51.863797,23.75037
01-142-0024,village,voice,201.76,44.2821,12.9235,8.26726,15.2992,14.2539,51.881344,23.652866
01-142-0025,village,voice,0,11.9226,3.47956,2.22589,4.11918,3.83775,51.826115,23.784316
01-142-0026,village,voice,85.36,3.14364,0.917456,0.586902,1.08611,1.0119,51.830215,23.72519
01-142-0027,village,voice,256.08,7.04639,2.05646,1.31553,2.43448,2.26815,51.748994,23.600306
01-142-0028,village,voice,85.36,22.2198,6.48475,4.14833,7.6768,7.1523,51.763457,23.646438
