id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-058-0011,village,voice,200.85,36.0282,11.9022,7.80074,12.7064,11.9826,53.078848,26.452699
01-058-0012,village,voice,54.075,17.0137,5.6206,3.68377,6.00037,5.65857,53.080936,26.354127
01-058-0013,village,voice,61.8,20.4261,6.74791,4.42262,7.20385,6.79351,53.053811,26.343608
01-058-0014,village,voice,262.65,31.2525,10.3245,6.76672,11.0221,10.3942,53.109961,26.15735
01-058-0015,village,voice,54.075,17.0137,5.6206,3.68377,6.00037,5.65857,53.058975,26.193338
01-058-0016,village,voice,108.15,4.24346,1.40186,0.918784,1.49658,1.41133,52.90941,26.111618
01-058-0017,village,voice,92.7,8.87398,2.93158,1.92138,3.12966,2.95139,52.873578,26.13068
01-058-0018,village,voice,154.5,0,0,0,0,0,52.833404,26.097308
01-058-0019,village,voice,38.625,3.31565,1.09535,0.717897,1.16936,1.10275,52.756779,26.039519
01-058-0020,village,voice,54.075,17.0137,5.6206,3.68377,6.00037,5.65857,53.033125,26.421052
01-058-0021,village,voice,169.95,22.3785,7.3929,4.84534,7.89242,7.44285,52.982235,26.311313
01-058-0022,village,voice,92.7,54.6954,18.069,11.8425,19.2899,18.1911,53.119129,26.281013
01-058-0023,village,voice,84.975,14.6259,4.83176,3.16676,5.15823,4.8644,53.091115,26.232297
01-058-0024,town_below100,voice,48.708,16.6103,5.14382,3.42922,5.92969,4.60801,53.043293,26.252276
01-058-0025,village,voice,15.45,20.5713,6.79586,4.45405,7.25504,6.84178,53.008457,26.200488
01-058-0026,village,voice,23.175,23.9837,7.92318,5.19289,8.45853,7.97671,52.983536,26.155159
01-058-0027,village,voice,46.35,6.72806,2.22266,1.45675,2.37284,2.23768,52.95616,26.066567
01-058-0028,village,voice,108.15,22.572,7.45683,4.88725,7.96067,7.50722,52.888588,25.975712
01-058-0029,village,voice,146.775,0,0,0,0,0,52.80867,25.967447
01-059-0001,town_below100,voice,292.248,60.4021,18.7052,12.4701,21.5629,16.7567,51.788365,24.083653
01-059-0002,town_below100,voice,354.24,54.8407,16.9829,11.322,19.5775,15.2139,51.791089,24.07714
01-059-0003,town_below100,voice,332.1,33.1466,10.2648,6.84317,11.833,9.19551,51.786638,24.070996
01-059-0004,town_below100,voice,394.092,72.6609,22.5014,15.001,25.9392,20.1575,51.788398,24.075901
01-059-0005,town_below100,voice,270.108,31.4377,9.73555,6.49037,11.2229,8.72143,51.78549,24.058797
01-059-0006,village,voice,30.9,4.48538,1.48178,0.971164,1.5819,1.49179,51.832316,24.086132
01-059-0007,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,51.935482,24.054584
01-059-0008,village,voice,77.25,11.2134,3.70444,2.42791,3.95474,3.72947,51.944405,23.963611
01-059-0009,village,voice,46.35,0,0,0,0,0,51.817375,23.907808
01-059-0010,village,voice,54.075,0.976192,0.322492,0.211363,0.344282,0.324671,51.76899,23.976601
01-059-0011,village,voice,100.425,3.12211,1.03141,0.675993,1.1011,1.03838,51.889154,24.238604
01-059-0012,village,voice,38.625,14.771,4.87971,3.19819,5.20942,4.91268,51.839005,24.256067
01-059-0013,village,voice,92.7,4.29184,1.41784,0.92926,1.51364,1.42742,51.800803,24.200838
01-059-0014,village,voice,61.8,4.38861,1.44981,0.950212,1.54777,1.4596,51.691626,23.944666
01-059-0015,village,voice,169.95,38.416,12.691,8.31775,13.5485,12.7767,51.690275,23.968857
01-059-0016,village,voice,23.175,7.94618,2.62508,1.72049,2.80245,2.64281,51.697036,23.820114
01-059-0017,village,voice,46.35,9.01914,2.97954,1.9528,3.18086,2.99967,51.643223,23.954098
01-059-0018,village,voice,77.25,11.2134,3.70444,2.42791,3.95474,3.72947,51.733842,24.12158
01-059-0019,village,voice,108.15,36.3185,11.9981,7.8636,12.8087,12.0791,51.712742,24.095762
01-059-0020,village,voice,54.075,5.55834,1.83624,1.20348,1.96031,1.84864,51.964125,24.317835
01-059-0021,village,voice,61.8,4.38861,1.44981,0.950212,1.54777,1.4596,51.985484,24.208986
01-060-0001,town_over100,voice,633.267,148.388,48.5175,25.834,51.353,40.6413,52.112905,26.047748
01-060-0002,town_over100,voice,480.124,72.104,23.5754,12.5531,24.9532,19.7482,52.112905,26.047748
01-060-0003,town_over100,voice,326.981,55.1857,18.0437,9.60769,19.0982,15.1145,52.108375,26.055392
01-060-0004,town_over100,voice,335.259,45.6328,14.9203,7.94457,15.7923,12.4982,52.110947,26.072532
01-060-0005,town_over100,voice,434.595,32.7689,10.7142,5.70499,11.3404,8.97492,52.110947,26.072532
01-060-0006,town_over100,voice,430.456,23.4106,7.65442,4.07573,8.10175,6.41182,52.117064,26.070744
01-060-0007,town_over100,voice,397.344,31.939,10.4429,5.5605,11.0532,8.74762,52.11463,26.0714
01-060-0008,town_over100,voice,318.703,35.0556,11.4619,6.1031,12.1318,9.60121,52.118778,26.068373
01-060-0009,town_over100,voice,277.313,33.3482,10.9037,5.80585,11.5409,9.13359,52.116184,26.086124
01-060-0010,town_over100,voice,351.815,19.4598,6.36266,3.38791,6.73451,5.32976,52.112778,26.087247
01-060-0011,town_over100,voice,248.34,39.9271,13.0547,6.95122,13.8177,10.9355,52.11238,26.094514
01-060-0012,town_over100,voice,231.784,47.725,15.6044,8.30881,16.5163,13.0712,52.11103,26.098601
01-060-0013,town_over100,voice,269.035,85.3052,27.8917,14.8514,29.5217,23.3638,52.115631,26.093687
01-060-0014,town_over100,voice,182.116,42.8492,14.0102,7.45995,14.8289,11.7358,52.116035,26.096328
01-060-0015,town_over100,voice,355.954,31.6451,10.3468,5.50933,10.9515,8.66712,52.11702,26.091918
01-060-0016,town_over100,voice,306.286,36.6636,11.9877,6.38304,12.6882,10.0416,52.116854,26.101727
01-060-0017,town_over100,voice,277.313,51.7233,16.9117,9.00491,17.9,14.1663,52.112722,26.10347
01-060-0018,town_over100,voice,240.062,21.2105,6.93508,3.69271,7.34038,5.80926,52.11494,26.111124
01-060-0019,town_over100,voice,314.564,22.8703,7.47778,3.98167,7.91479,6.26385,52.121023,26.102194
01-060-0020,town_over100,voice,0,1.41347,0.462154,0.246082,0.489163,0.387129,52.119746,26.108411
01-060-0021,town_over100,voice,269.035,57.0357,18.6486,9.92979,19.7385,15.6213,52.120946,26.111402
01-060-0022,town_over100,voice,318.703,42.1229,13.7727,7.33351,14.5776,11.5369,52.117899,26.116972
01-060-0023,town_over100,voice,120.031,28.2737,9.24447,4.92238,9.78473,7.74374,52.118059,26.114627
01-060-0024,town_over100,voice,277.313,26.2809,8.59289,4.57544,9.09507,7.19794,52.122627,26.117421
01-060-0025,town_over100,voice,260.757,46.8,15.3019,8.14777,16.1962,12.8178,52.122267,26.128174
01-060-0026,town_over100,voice,538.07,123.966,40.5323,21.5822,42.9011,33.9524,52.1328,26.120709
01-060-0027,town_over100,voice,289.73,34.5672,11.3022,6.01806,11.9627,9.46744,52.1328,26.120709
01-060-0028,town_over100,official-corrupted-fix,81,6.808,5,1.192,12,8,52.132125,26.113621
01-060-0029,town_over100,voice,529.792,58.6046,19.1616,10.2029,20.2814,16.051,52.130445,26.105815
01-060-0030,town_over100,voice,8.278,3.16842,1.03596,0.551614,1.0965,0.867783,52.134569,26.107207
01-060-0031,town_over100,voice,289.73,61.4231,20.0831,10.6936,21.2568,16.8229,52.132838,26.116594
01-060-0032,town_over100,voice,322.842,17.5579,5.74081,3.0568,6.07631,4.80886,52.136713,26.110207
01-060-0033,town_over100,voice,372.51,37.9819,12.4187,6.61256,13.1445,10.4027,52.139864,26.117205
01-060-0034,town_over100,voice,380.788,25.6021,8.37098,4.45727,8.86019,7.01205,52.139864,26.117205
01-060-0035,town_over100,voice,298.008,37.7356,12.3382,6.56968,13.0592,10.3352,52.138742,26.112094
01-060-0036,town_over100,voice,351.815,57.6236,18.8408,10.0321,19.9419,15.7822,52.138742,26.112094
01-060-0037,town_over100,voice,285.591,28.0358,9.1667,4.88097,9.70241,7.6786,52.140063,26.107306
01-060-0038,town_over100,voice,215.228,54.1094,17.6918,9.42032,18.7258,14.8198,52.140063,26.107306
01-060-0039,town_over100,voice,227.645,38.3667,12.5445,6.67956,13.2777,10.5081,52.134679,26.101296
01-060-0040,town_over100,voice,302.147,31.5457,10.3143,5.49203,10.9171,8.6399,52.134679,26.101296
01-060-0041,town_over100,voice,219.367,26.7175,8.73565,4.65145,9.24618,7.31753,52.139234,26.101961
01-060-0042,town_over100,voice,306.286,16.875,5.51751,2.9379,5.83996,4.62181,52.139234,26.101961
01-060-0043,town_over100,voice,211.089,68.7801,22.4886,11.9745,23.8029,18.8379,52.138405,26.093858
01-060-0044,town_over100,voice,409.761,85.4564,27.9411,14.8778,29.5741,23.4052,52.138223,26.100236
01-060-0045,town_over100,voice,20.695,2.97389,0.972356,0.517748,1.02918,0.814506,52.146071,26.092358
01-060-0046,town_over100,voice,624.989,108.469,35.4656,18.8843,37.5382,29.7082,52.142915,26.091235
01-060-0047,town_over100,voice,500.819,66.597,21.7748,11.5944,23.0474,18.24,52.142915,26.091235
01-060-0048,town_over100,voice,351.815,32.1811,10.5221,5.60265,11.137,8.81393,52.140262,26.087597
01-060-0049,town_over100,voice,372.51,42.2223,13.8052,7.35081,14.612,11.5641,52.133878,26.09579
01-060-0050,town_over100,voice,273.174,42.365,13.8518,7.37565,14.6614,11.6032,52.133878,26.09579
01-060-0051,town_over100,voice,360.093,81.994,26.8091,14.275,28.3759,22.457,52.126077,26.095709
01-060-0052,town_over100,voice,285.591,43.584,14.2504,7.58787,15.0832,11.937,52.126077,26.095709
01-060-0053,town_over100,voice,339.398,49.3373,16.1315,8.5895,17.0743,13.5128,52.133358,26.078937
01-060-0054,town_over100,voice,198.672,37.8783,12.3848,6.59452,13.1086,10.3743,52.124451,26.087759
01-060-0055,town_over100,voice,128.309,48.4037,15.8263,8.42698,16.7512,13.2571,52.124468,26.081479
01-060-0056,town_over100,voice,397.344,85.6509,28.0047,14.9116,29.6414,23.4585,52.132297,26.072272
01-060-0057,town_over100,voice,401.483,46.9512,15.3513,8.17409,16.2485,12.8592,52.132297,26.072272
01-060-0058,town_over100,voice,422.178,49.9251,16.3237,8.69184,17.2777,13.6737,52.132297,26.072272
01-060-0059,town_over100,official-corrupted-fix,615,74.888,18,13.112,28,15,52.132164,26.069406
01-060-0060,town_over100,official-corrupted-fix,466,108.928,32,19.072,18,24,52.132164,26.069406
01-060-0061,town_over100,official-corrupted-fix,793,127.65,38,22.35,39,16,52.132164,26.069406
01-060-0062,town_over100,voice,778.132,114.08,37.3,19.8611,39.4799,31.2448,52.140544,26.072352
01-060-0063,town_over100,voice,554.626,66.6964,21.8073,11.6117,23.0818,18.2672,52.140544,26.072352
01-060-0064,town_over100,voice,418.039,36.3263,11.8774,6.32433,12.5715,9.94925,52.138853,26.070232
01-060-0065,town_over100,voice,591.877,53.3916,17.4571,9.29536,18.4774,14.6232,52.143169,26.034084
01-060-0066,town_over100,voice,426.317,43.7352,14.2998,7.61419,15.1355,11.9784,52.129162,26.022388
01-060-0067,town_over100,voice,310.425,48.8488,15.9718,8.50447,16.9052,13.379,52.129162,26.022388
01-060-0068,town_over100,voice,608.433,69.6227,22.7641,12.1212,24.0945,19.0687,52.132446,26.015354
01-061-0001,village,voice,38.625,28.5174,9.42094,6.17453,10.0575,9.4846,52.157625,25.861293
01-061-0002,village,voice,23.175,14.8194,4.89569,3.20866,5.22648,4.92877,52.468407,26.3109
01-061-0003,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,52.460578,26.411368
01-061-0004,village,voice,0,16.0375,5.2981,3.47241,5.65608,5.3339,52.457472,26.266146
01-061-0005,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.402375,26.241272
01-061-0006,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,52.055094,26.461098
01-061-0007,village,voice,115.875,9.94694,3.28604,2.15369,3.50807,3.30825,52.399292,25.9411
01-061-0008,village,voice,92.7,2.00077,0.660968,0.433202,0.705628,0.665434,52.402671,25.847558
01-061-0009,village,voice,7.725,10.2856,3.39793,2.22702,3.62752,3.42089,52.41885,25.73764
01-061-0010,village,voice,301.275,29.986,9.90608,6.4925,10.5754,9.97302,52.174971,26.259283
01-061-0011,village,voice,239.475,59.9635,19.8094,12.9832,21.1478,19.9432,52.155625,26.193975
01-061-0012,village,voice,92.7,2.00077,0.660968,0.433202,0.705628,0.665434,52.168006,26.201117
01-061-0013,village,voice,15.45,0,0,0,0,0,52.095242,25.778001
01-061-0014,village,voice,23.175,12.5283,4.13882,2.7126,4.41847,4.16678,52.065698,25.81556
01-061-0015,village,voice,231.75,1.56531,0.517112,0.338918,0.552052,0.520606,52.323832,26.365931
01-061-0016,village,voice,0,6.87322,2.27062,1.48817,2.42404,2.28596,52.357506,26.341578
01-061-0017,village,voice,38.625,10.1889,3.36596,2.20607,3.59339,3.38871,52.303175,26.335074
01-061-0018,village,voice,7.725,0,0,0,0,0,52.084673,26.50172
01-061-0019,village,voice,54.075,7.84941,2.59311,1.69954,2.76832,2.61063,51.930201,26.292521
01-061-0020,village,voice,224.025,64.594,21.3391,13.9858,22.7809,21.4833,52.339665,25.988612
01-061-0021,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,52.332991,26.022325
01-061-0022,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,52.086931,26.324824
01-061-0023,village,voice,23.175,0,0,0,0,0,52.021128,26.33381
01-061-0024,village,voice,54.075,5.55834,1.83624,1.20348,1.96031,1.84864,52.366113,26.146149
01-061-0025,village,voice,15.45,0,0,0,0,0,52.393989,26.112327
01-061-0026,village,voice,15.45,0,0,0,0,0,52.424561,26.150515
01-061-0027,village,voice,30.9,2.1943,0.724904,0.475106,0.773884,0.729802,52.261198,25.936788
01-061-0028,village,voice,231.75,74.8796,24.737,16.2128,26.4084,24.9042,52.116201,25.920214
01-061-0029,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,52.060383,25.986258
01-061-0030,village,voice,115.875,25.9844,8.58415,5.6261,9.16416,8.64215,52.107252,25.96654
01-061-0031,village,voice,293.55,26.5736,8.77877,5.75365,9.37193,8.83808,52.139588,25.940776
01-061-0032,village,voice,54.075,7.84941,2.59311,1.69954,2.76832,2.61063,52.30513,26.250399
01-061-0033,village,voice,38.625,17.0621,5.63658,3.69424,6.01743,5.67466,52.328505,26.254639
01-061-0034,village,voice,7.725,0,0,0,0,0,52.336749,26.315562
01-061-0035,village,voice,7.725,1.12134,0.370444,0.242791,0.395474,0.372947,52.321862,26.144784
01-061-0036,village,voice,332.175,55.091,18.1997,11.9282,19.4294,18.3227,52.183773,26.132468
01-061-0037,village,voice,1181.92,105.125,34.7286,22.7613,37.0752,34.9633,52.157437,26.089816
01-061-0038,village,voice,849.75,63.78,21.0702,13.8095,22.4938,21.2125,52.157437,26.089816
01-061-0039,village,voice,54.075,10.1405,3.34998,2.19559,3.57633,3.37261,52.192475,25.917654
01-061-0040,village,voice,38.625,21.6442,7.15032,4.68636,7.63345,7.19864,52.172076,25.995088
01-061-0041,village,voice,139.05,52.2592,17.2642,11.315,18.4307,17.3808,52.228808,26.441201
01-061-0042,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.122212,26.598936
01-061-0043,village,voice,316.725,100.961,33.3531,21.8598,35.6067,33.5785,52.136514,26.155527
01-061-0044,village,voice,610.275,63.3844,20.9395,13.7239,22.3543,21.081,52.14008,26.16469
01-061-0045,village,voice,177.675,46.4106,15.3321,10.0487,16.368,15.4357,52.069872,26.198027
01-061-0046,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.019128,26.220961
01-061-0047,village,voice,169.95,22.3785,7.3929,4.84534,7.89242,7.44285,52.056545,26.132468
01-061-0048,village,voice,23.175,0,0,0,0,0,52.284393,25.805256
01-061-0049,village,voice,46.35,9.01914,2.97954,1.9528,3.18086,2.99967,52.285665,25.759972
01-061-0050,village,voice,38.625,7.89779,2.60909,1.71001,2.78538,2.62672,52.241858,26.351396
01-061-0051,village,voice,23.175,0,0,0,0,0,52.281181,26.427807
01-061-0052,village,voice,108.15,36.3185,11.9981,7.8636,12.8087,12.0791,52.196334,26.069298
01-061-0053,village,voice,15.45,6.82483,2.25463,1.4777,2.40697,2.26987,51.962577,26.044217
01-061-0054,village,voice,54.075,17.0137,5.6206,3.68377,6.00037,5.65857,51.957432,25.947918
01-061-0056,village,voice,7.725,1.12134,0.370444,0.242791,0.395474,0.372947,52.113508,25.919585
01-062-0001,town_below100,voice,230.256,54.3311,16.8251,11.2167,19.3956,15.0725,52.559088,24.457119
01-062-0002,town_below100,voice,252.396,20.7711,6.43234,4.28822,7.41505,5.7623,52.555611,24.446447
01-062-0003,town_below100,voice,544.644,73.9029,22.8861,15.2574,26.3825,20.5021,52.560407,24.427789
01-062-0004,town_below100,voice,252.396,51.3062,15.8884,10.5923,18.3158,14.2333,52.554735,24.454729
01-062-0005,town_below100,voice,168.264,35.1735,10.8924,7.26163,12.5566,9.75782,52.555452,24.45993
01-062-0006,town_below100,voice,243.54,5.98641,1.85386,1.2359,2.13708,1.66075,52.553394,24.471114
01-062-0007,town_below100,voice,274.536,38.103,11.7996,7.86643,13.6024,10.5705,52.55948,24.470869
01-062-0008,town_below100,voice,221.4,43.9086,13.5975,9.06499,15.6749,12.1811,52.561311,24.47902
01-062-0009,town_below100,official,241,76,14,6,9,8,52.560216,24.464575
01-062-0010,town_below100,voice,22.14,4.24545,1.31472,0.87648,1.51558,1.17777,52.565602,24.471177
01-062-0011,town_below100,voice,150.552,36.1393,11.1915,7.46102,12.9014,10.0258,52.565482,24.468887
01-062-0012,town_below100,voice,460.512,70.8567,21.9427,14.6285,25.2951,19.657,52.568318,24.472327
01-062-0013,town_below100,voice,624.348,49.9271,15.4613,10.3075,17.8234,13.8507,52.568367,24.46179
01-062-0014,village,voice,92.7,6.58291,2.17471,1.42532,2.32165,2.18941,52.594638,24.485128
01-062-0015,village,voice,108.15,13.4077,4.42934,2.90302,4.72862,4.45927,52.567847,24.419291
01-062-0016,village,voice,100.425,35.1971,11.6276,7.62081,12.4133,11.7062,52.534247,24.489754
01-062-0017,village,voice,224.025,0.443968,0.146668,0.096127,0.156578,0.147659,52.517087,24.517423
01-062-0018,village,voice,100.425,26.0328,8.60013,5.63657,9.18122,8.65824,52.555409,24.214618
01-062-0019,village,voice,162.225,7.51072,2.48122,1.62621,2.64887,2.49799,52.560916,24.213541
01-062-0020,village,voice,15.45,20.5713,6.79586,4.45405,7.25504,6.84178,52.42332,24.309031
01-062-0021,village,voice,38.625,1.02458,0.338476,0.221839,0.361346,0.340763,52.605507,24.109667
01-062-0022,village,voice,100.425,14.5775,4.81577,3.15628,5.14116,4.84831,52.672543,24.085845
01-062-0023,village,voice,38.625,17.0621,5.63658,3.69424,6.01743,5.67466,52.569368,24.331417
01-062-0024,village,voice,69.525,33.0028,10.9027,7.1457,11.6394,10.9764,52.526446,24.395872
01-062-0025,village,voice,77.25,6.6313,2.1907,1.43579,2.33872,2.2055,52.421777,24.167376
01-062-0026,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,52.633488,24.321347
01-062-0027,village,voice,208.575,21.112,6.9745,4.57112,7.44575,7.02162,52.703477,24.35269
01-062-0028,village,voice,38.625,19.3532,6.39345,4.1903,6.82544,6.43665,52.65199,24.421581
01-062-0029,village,voice,38.625,1.02458,0.338476,0.221839,0.361346,0.340763,52.667011,24.512814
01-062-0030,village,voice,38.625,17.0621,5.63658,3.69424,6.01743,5.67466,52.657622,24.171589
01-062-0031,village,voice,46.35,0,0,0,0,0,52.643953,24.220718
01-062-0032,village,voice,618,75.9611,25.0943,16.4469,26.7898,25.2638,52.597001,24.395979
01-062-0033,village,voice,309,37.9805,12.5471,8.22347,13.3949,12.6319,52.863372,24.891363
01-062-0034,village,voice,301.275,52.8967,17.4748,11.4531,18.6555,17.5929,52.86132,24.891517
01-062-0035,village,voice,23.175,7.94618,2.62508,1.72049,2.80245,2.64281,52.920753,24.725329
01-062-0036,village,voice,54.075,5.55834,1.83624,1.20348,1.96031,1.84864,52.863386,24.67602
01-062-0037,village,voice,30.9,6.77645,2.23865,1.46722,2.38991,2.25377,52.855209,24.614216
01-062-0038,village,voice,7.725,1.12134,0.370444,0.242791,0.395474,0.372947,52.878725,25.040341
01-062-0039,village,voice,23.175,5.6551,1.8682,1.22443,1.99443,1.88083,52.840258,24.842002
01-062-0040,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,52.923707,24.863948
01-062-0041,village,voice,92.7,0,0,0,0,0,52.901034,24.867245
01-062-0042,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,52.464863,24.635659
01-062-0043,village,voice,324.45,53.9697,17.8293,11.6854,19.0339,17.9497,52.479395,24.517018
01-062-0044,village,voice,177.675,25.7909,8.52021,5.58419,9.0959,8.57778,52.461203,24.533682
01-062-0045,village,voice,38.625,10.1889,3.36596,2.20607,3.59339,3.38871,52.547403,24.571007
01-062-0046,village,voice,46.35,6.72806,2.22266,1.45675,2.37284,2.23768,52.639401,24.584024
01-062-0047,village,voice,169.95,4.04992,1.33792,0.87688,1.42832,1.34696,52.633592,24.550651
01-062-0048,village,voice,123.6,20.2326,6.68398,4.38071,7.1356,6.72914,52.67927,24.660614
01-062-0049,village,voice,46.35,9.01914,2.97954,1.9528,3.18086,2.99967,52.806759,24.926623
01-062-0050,village,voice,46.35,2.14592,0.70892,0.46463,0.75682,0.71371,52.827288,24.996907
01-063-0001,town_below100,voice,243.54,55.4243,17.1636,11.4424,19.7859,15.3758,51.900786,26.867272
01-063-0002,town_below100,voice,345.384,69.1371,21.4102,14.2735,24.6812,19.18,51.899758,26.857642
01-063-0003,town_below100,voice,394.092,68.2987,21.1506,14.1004,24.3819,18.9474,51.904337,26.858468
01-063-0004,town_below100,voice,336.528,55.8065,17.282,11.5213,19.9223,15.4818,51.890955,26.848084
01-063-0005,town_below100,voice,230.256,31.0662,9.6205,6.41366,11.0903,8.61836,51.885207,26.843817
01-063-0006,town_below100,voice,128.412,40.6182,12.5785,8.3857,14.5003,11.2683,51.881866,26.813534
01-063-0007,town_below100,voice,4.428,5.21125,1.61381,1.07587,1.86036,1.4457,51.897213,26.860283
01-063-0008,town_below100,voice,128.412,15.8993,4.92365,3.28243,5.67587,4.41077,52.054773,27.213294
01-063-0009,town_below100,voice,97.416,4.13943,1.28189,0.854592,1.47773,1.14836,52.054612,27.211704
01-063-0010,town_below100,official,634,69,5,23,8,10,52.05582,27.204823
01-063-0011,town_below100,voice,146.124,28.02,8.67715,5.78477,10.0028,7.77328,52.057841,27.237952
01-063-0013,village,voice,193.125,16.5782,5.47674,3.58948,5.84679,5.51374,51.848125,26.786055
01-063-0014,village,voice,162.225,30.4214,10.0499,6.58678,10.729,10.1178,51.861703,26.780953
01-063-0015,village,voice,610.275,88.5862,29.2651,19.1805,31.2424,29.4628,51.861976,26.791104
01-063-0016,village,voice,69.525,0,0,0,0,0,51.832104,26.718286
01-063-0017,village,voice,7.725,14.8678,4.91168,3.21914,5.24355,4.94486,51.796208,26.774197
01-063-0018,village,voice,7.725,7.99456,2.64106,1.73096,2.81951,2.6589,51.825609,26.828833
01-063-0019,village,voice,169.95,15.5053,5.12228,3.35717,5.46838,5.15689,51.93792,26.903016
01-063-0020,village,voice,61.8,27.2993,9.01853,5.91079,9.62789,9.07946,51.942189,26.909475
01-063-0021,village,voice,146.775,48.7984,16.1209,10.5657,17.2101,16.2298,51.99331,26.992048
01-063-0022,village,voice,0,9.16429,3.02749,1.98423,3.23205,3.04794,51.999238,26.913885
01-063-0023,village,voice,7.725,1.12134,0.370444,0.242791,0.395474,0.372947,52.036588,26.978609
01-063-0024,village,voice,61.8,11.2618,3.72042,2.43839,3.9718,3.74556,52.06799,27.502488
01-063-0025,village,voice,30.9,9.06752,2.99552,1.96328,3.19792,3.01576,52.049168,27.493703
01-063-0026,village,voice,61.8,0,0,0,0,0,52.016484,27.544395
01-063-0027,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,52.037336,27.541871
01-063-0028,village,voice,7.725,5.70349,1.88419,1.23491,2.0115,1.89692,52.026327,27.593703
01-063-0029,village,voice,123.6,1.904,0.629,0.41225,0.6715,0.63325,52.018657,27.232563
01-063-0030,village,voice,0,0,0,0,0,0,52.034993,27.295543
01-063-0031,village,voice,15.45,15.9891,5.28212,3.46193,5.63902,5.31781,52.021506,27.166393
01-063-0033,village,voice,30.9,6.77645,2.23865,1.46722,2.38991,2.25377,51.983471,26.765466
01-063-0034,village,voice,7.725,0,0,0,0,0,52.02196,26.744265
01-063-0035,village,voice,15.45,0,0,0,0,0,51.995301,26.805782
01-063-0036,village,voice,15.45,4.53376,1.49776,0.98164,1.59896,1.50788,52.028549,26.855809
01-063-0037,village,voice,0,4.58214,1.51374,0.992116,1.61602,1.52397,51.956489,26.78583
01-063-0038,village,voice,38.625,12.4799,4.12284,2.70213,4.40141,4.15069,51.926203,26.674412
01-063-0039,village,voice,0,2.29107,0.756872,0.496058,0.808012,0.761986,51.907327,26.603724
01-063-0040,village,voice,7.725,10.2856,3.39793,2.22702,3.62752,3.42089,51.870613,26.498926
01-063-0041,village,voice,23.175,10.2372,3.38195,2.21655,3.61046,3.4048,52.058821,27.078133
01-063-0042,village,voice,61.8,27.2993,9.01853,5.91079,9.62789,9.07946,52.050381,27.043575
01-063-0043,village,voice,324.45,26.4768,8.7468,5.7327,9.3378,8.8059,51.905198,26.881267
01-063-0044,village,voice,30.9,6.77645,2.23865,1.46722,2.38991,2.25377,51.917143,26.920398
01-063-0045,village,voice,54.075,26.178,8.64808,5.668,9.23241,8.70652,52.077223,27.347286
01-063-0046,village,voice,46.35,18.1834,6.00702,3.93704,6.4129,6.04761,52.076897,27.349065
01-063-0047,village,voice,61.8,47.919,15.8304,10.3753,16.9,15.9373,52.076116,27.349487
01-063-0048,village,voice,38.625,14.771,4.87971,3.19819,5.20942,4.91268,52.069856,27.33268
01-063-0049,village,voice,77.25,36.4152,12.03,7.88455,12.8429,12.1113,52.094174,27.421308
01-063-0050,village,voice,23.175,12.5283,4.13882,2.7126,4.41847,4.16678,52.045396,26.638417
01-063-0051,village,voice,7.725,7.99456,2.64106,1.73096,2.81951,2.6589,52.082946,26.71233
01-063-0052,village,voice,23.175,7.94618,2.62508,1.72049,2.80245,2.64281,51.954624,26.563021
01-063-0053,village,voice,7.725,1.12134,0.370444,0.242791,0.395474,0.372947,51.942412,26.483359
01-063-0054,village,voice,0,2.29107,0.756872,0.496058,0.808012,0.761986,51.994818,26.492189
01-063-0055,village,voice,92.7,36.3668,12.014,7.87407,12.8258,12.0952,52.040583,27.34134
01-063-0056,village,voice,23.175,3.36403,1.11133,0.728373,1.18642,1.11884,52.019388,27.354877
01-063-0057,village,voice,7.725,10.2856,3.39793,2.22702,3.62752,3.42089,52.012665,27.438879
01-063-0058,village,voice,30.9,31.9782,10.5642,6.92386,11.278,10.6356,52.018407,27.483112
01-063-0059,village,voice,115.875,14.5291,4.79979,3.14581,5.1241,4.83222,51.973807,27.067416
01-063-0060,village,voice,100.425,14.5775,4.81577,3.15628,5.14116,4.84831,51.972803,27.066895
01-063-0061,village,voice,15.45,11.407,3.76838,2.46981,4.023,3.79384,51.955529,27.05095
01-063-0062,village,voice,15.45,2.24269,0.740888,0.485582,0.790948,0.745894,51.996155,26.613929
01-063-0063,village,voice,61.8,54.7922,18.101,11.8635,19.324,18.2233,51.855307,26.88769
01-063-0064,village,voice,30.9,4.48538,1.48178,0.971164,1.5819,1.49179,51.85351,26.941913
