id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
02-074-0006,town_over100,official-corrupted-fix,262,42.075,29,8.925,23,16,55.534377,28.646906
02-074-0007,town_over100,voice,767.556,65.1422,22.3386,13.8355,23.2033,19.6003,55.534377,28.646906
02-074-0008,town_over100,voice,383.778,35.7216,12.2497,7.58688,12.7238,10.7481,55.531331,28.645927
02-074-0009,town_over100,voice,570.078,61.1493,20.9693,12.9875,21.781,18.3989,55.530342,28.650194
02-074-0010,town_over100,voice,618.516,92.1827,31.6113,19.5786,32.835,27.7364,55.534867,28.659177
02-074-0011,town_over100,voice,551.448,51.9276,17.807,11.0289,18.4963,15.6242,55.53212,28.665753
02-074-0012,town_over100,voice,577.53,51.4801,17.6536,10.9338,18.3369,15.4896,55.53212,28.665753
02-074-0013,town_over100,official-corrupted-fix,412,42.9,29,9.1,28,16,55.531331,28.67108
02-074-0014,town_over100,official-corrupted-fix,631,127.875,37,27.125,30,15,55.528686,28.65862
02-074-0015,town_over100,official,523,205,35,14,45,20,55.527784,28.666238
02-074-0016,town_over100,voice,704.214,77.3905,26.5388,16.4369,27.5661,23.2856,55.527784,28.666238
02-074-0017,town_over100,voice,633.42,55.2019,18.9298,11.7243,19.6626,16.6094,55.523647,28.667046
02-074-0018,town_over100,official-corrupted-fix,432,105.6,11,22.4,32,4,55.522444,28.669472
02-074-0019,town_over100,official-corrupted-fix,574,92.4,16,19.6,22,21,55.522444,28.669472
02-074-0020,town_over100,voice,558.9,64.9416,22.2698,13.7929,23.1318,19.5399,55.523142,28.676353
02-074-0021,town_over100,voice,454.572,61.6908,21.155,13.1025,21.9739,18.5618,55.528513,28.673586
02-074-0022,town_over100,voice,465.75,75.541,25.9045,16.0441,26.9073,22.7291,55.525537,28.681141
02-074-0023,town_over100,official,509,92,33,23,27,22,55.524676,28.678518
02-074-0024,town_over100,voice,611.064,87.9899,30.1735,18.6881,31.3415,26.4748,55.51905,28.689917
02-074-0025,town_over100,voice,592.434,66.1665,22.6898,14.0531,23.5681,19.9085,55.51905,28.689917
02-074-0026,town_over100,voice,1345.09,135.525,46.4743,28.7841,48.2733,40.7774,55.516491,28.693951
02-074-0027,town_over100,voice,786.186,74.3639,25.5009,15.7941,26.488,22.375,55.516491,28.693951
02-074-0028,town_over100,voice,1073.09,85.824,29.4308,18.2281,30.57,25.8231,55.516491,28.693951
02-074-0029,town_over100,voice,644.598,81.6538,28.0007,17.3424,29.0846,24.5684,55.507509,28.69352
02-074-0030,town_over100,voice,756.378,87.8372,30.1212,18.6557,31.2871,26.4289,55.507509,28.69352
02-074-0031,town_over100,voice,1047.01,119.036,40.8199,25.282,42.4,35.8161,55.507509,28.69352
02-074-0032,town_over100,voice,726.57,78.6272,26.9629,16.6996,28.0066,23.6577,55.512816,28.700994
02-074-0033,town_over100,voice,965.034,164.909,56.5505,35.0248,58.7396,49.6185,55.507234,28.703383
02-074-0034,town_over100,voice,514.188,102.794,35.2501,21.8323,36.6146,30.9291,55.587433,28.597786
02-074-0035,town_over100,voice,350.244,57.1798,19.6081,12.1444,20.3671,17.2045,55.587433,28.597786
02-075-0001,town_over100,official-corrupted-fix,163,9.075,10,1.925,5,13,54.515814,30.4056
02-075-0002,town_over100,official-corrupted-fix,175,20.625,4,4.375,14,4,54.509748,30.428517
02-075-0003,town_over100,voice,271.998,58.5222,20.0685,12.4295,20.8453,17.6085,54.513621,30.433601
02-075-0004,town_over100,voice,350.244,73.5621,25.2259,15.6238,26.2024,22.1337,54.519934,30.438542
02-075-0005,town_over100,official-corrupted-fix,378,61.05,21,12.95,16,14,54.533367,30.444983
02-075-0006,town_over100,voice,208.656,43.0467,14.7616,9.14266,15.333,12.9521,54.535211,30.446654
02-075-0007,town_over100,voice,417.312,44.5075,15.2625,9.45293,15.8533,13.3916,54.526309,30.438237
02-075-0008,town_over100,voice,435.942,56.2496,19.2891,11.9468,20.0358,16.9247,54.518732,30.430394
02-075-0009,town_over100,voice,212.382,46.4032,15.9126,9.85555,16.5286,13.962,54.514786,30.430287
02-075-0010,town_over100,voice,208.656,34.2254,11.7366,7.26912,12.1909,10.2979,54.529987,30.440653
02-075-0011,town_over100,voice,439.668,106.233,36.4293,22.5627,37.8395,31.9638,54.489796,30.431077
02-075-0012,town_over100,voice,294.354,43.3766,14.8747,9.21274,15.4505,13.0514,54.515424,30.429712
02-075-0013,town_over100,official,135,30,14,13,25,22,54.513527,30.426244
02-075-0014,town_over100,voice,190.026,64.0692,21.9706,13.6076,22.8211,19.2775,54.49937,30.436404
02-075-0015,town_over100,voice,253.368,60.6421,20.7954,12.8797,21.6004,18.2463,54.55938,30.44925
02-075-0016,town_over100,voice,421.038,73.0676,25.0564,15.5188,26.0263,21.9849,54.503914,30.443088
02-075-0017,town_over100,voice,432.216,50.3727,17.2738,10.6986,17.9425,15.1564,54.514457,30.416219
02-075-0018,town_over100,voice,223.56,31.2694,10.7229,6.64128,11.138,9.40848,54.509085,30.414773
02-075-0019,town_over100,official-corrupted-fix,160,12.375,16,2.625,13,7,54.510924,30.414449
02-075-0020,town_over100,voice,231.012,25.3807,8.70356,5.39059,9.04047,7.63667,54.50487,30.414692
02-075-0021,town_over100,voice,301.806,56.3906,19.3375,11.9768,20.086,16.9671,54.50017,30.403589
02-075-0022,town_over100,voice,324.162,61.4078,21.058,13.0424,21.8731,18.4767,54.499271,30.402124
02-075-0023,town_over100,voice,201.204,40.1141,13.7559,8.51981,14.2884,12.0697,54.487955,30.398486
02-075-0024,town_over100,voice,186.3,39.2896,13.4732,8.3447,13.9948,11.8217,54.493467,30.401469
02-075-0025,town_over100,voice,163.944,49.3946,16.9384,10.4909,17.5941,14.8621,54.545689,30.430143
02-075-0026,town_over100,voice,126.684,39.7724,13.6388,8.44723,14.1667,11.9669,54.487495,30.376864
02-075-0027,town_over100,voice,0,2.52035,0.86428,0.535296,0.897736,0.758336,54.514206,30.436135
02-075-0028,town_over100,voice,432.216,94.4788,32.3987,20.0663,33.6529,28.4273,54.493488,30.427789
02-075-0029,town_over100,voice,432.216,54.1532,18.5702,11.5016,19.2891,16.2939,54.493488,30.427789
02-075-0030,town_over100,voice,231.012,45.5435,15.6178,9.67296,16.2224,13.7034,54.492353,30.400723
02-075-0031,town_over100,voice,383.778,29.4207,10.089,6.24864,10.4795,8.85224,54.494382,30.402852
02-075-0032,town_over100,voice,327.888,38.3007,13.1341,8.13466,13.6425,11.5241,54.524856,30.430556
02-075-0033,town_over100,voice,231.012,32.9418,11.2964,6.99648,11.7337,9.91168,54.512014,30.414645
02-075-0034,town_over100,voice,3.726,0,0,0,0,0,54.511912,30.421357
02-075-0035,town_over100,voice,286.902,30.3626,10.412,6.4487,10.815,9.13566,54.488609,30.423369
02-075-0036,town_over100,voice,648.324,68.6281,23.534,14.5759,24.445,20.6492,54.488264,30.439377
02-075-0037,town_over100,voice,104.328,19.6331,6.73258,4.16986,6.9932,5.9073,54.502565,30.394327
02-075-0038,town_over100,voice,428.49,76.0002,26.062,16.1416,27.0709,22.8673,54.512106,30.395824
02-075-0039,town_over100,voice,346.518,41.2215,14.1357,8.75501,14.6829,12.4029,54.48444,30.410119
02-075-0040,town_over100,voice,346.518,46.2622,15.8643,9.8256,16.4784,13.9196,54.48444,30.410119
02-075-0041,town_over100,voice,342.792,45.426,15.5775,9.648,16.1805,13.668,54.485716,30.411027
02-075-0042,town_over100,voice,204.93,32.1291,11.0177,6.82387,11.4442,9.66715,54.523226,30.368438
02-075-0043,town_over100,voice,331.614,35.3563,12.1244,7.50931,12.5937,10.6382,54.512032,30.395845
02-075-0044,town_over100,voice,286.902,45.4848,15.5976,9.66048,16.2014,13.6857,54.510782,30.398854
02-075-0045,town_over100,voice,383.778,81.0879,27.8067,17.2222,28.8831,24.3981,54.518365,30.372916
02-075-0046,town_over100,voice,301.806,45.049,15.4482,9.56794,16.0462,13.5546,54.516903,30.371824
02-075-0047,town_over100,voice,253.368,48.0404,16.474,10.2033,17.1117,14.4546,54.511864,30.358727
02-075-0048,town_over100,voice,312.984,52.5983,18.037,11.1713,18.7352,15.826,54.511655,30.381337
02-075-0049,town_over100,voice,145.314,20.01,6.86185,4.24992,7.12747,6.02072,54.503867,30.370081
02-075-0051,town_over100,official,81,33,11,4,9,14,54.504395,30.370971
02-075-0052,town_below100,voice,376.896,59.7999,19.6239,13.2594,22.6736,17.2372,54.485434,30.3208
02-075-0053,town_below100,voice,294.45,34.8803,11.4463,7.734,13.2251,10.0542,54.481799,30.310927
02-075-0054,town_below100,voice,278.746,14.6377,4.80349,3.2456,5.54998,4.21928,54.480094,30.312356
02-075-0055,town_below100,voice,427.934,36.7818,12.0703,8.1556,13.9461,10.6023,54.483253,30.32451
02-075-0056,town_below100,official-corrupted-fix,54,44.226,7,9.774,5,9,54.475196,30.316323
02-075-0057,town_below100,voice,3.926,4.43964,1.45691,0.9844,1.68332,1.27972,54.479691,30.308942
02-075-0058,town_over100,voice,141.588,26.7349,9.16794,5.67821,9.52283,8.04413,54.51223,30.374744
02-075-0059,town_over100,voice,208.656,24.144,8.27948,5.12794,8.59998,7.26458,54.51223,30.374744
02-075-0060,village,voice,33.39,2.13604,0.688884,0.510468,0.797916,0.822696,54.602126,30.068131
02-075-0061,village,voice,48.23,7.54509,2.43333,1.80312,2.81847,2.906,54.603216,30.044271
02-075-0062,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,54.550144,30.1404
02-075-0063,village,voice,92.75,22.5917,7.28596,5.39895,8.43914,8.70122,54.568312,30.453553
02-075-0064,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,54.576376,30.51984
02-075-0065,village,voice,70.49,6.21459,2.00424,1.48516,2.32146,2.39355,54.638158,30.432218
02-075-0066,village,voice,18.55,4.99055,1.60948,1.19264,1.86422,1.92211,54.638721,30.44148
02-075-0067,village,voice,29.68,1.37403,0.443132,0.328364,0.513268,0.529208,54.680764,30.419875
02-075-0068,village,voice,22.26,2.21103,0.71307,0.52839,0.82593,0.85158,54.615991,30.40517
02-075-0069,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,54.742341,30.402412
02-075-0070,village,voice,152.11,33.6033,10.8373,8.0305,12.5525,12.9424,54.697166,30.500662
02-075-0071,village,voice,48.23,11.0866,3.5755,2.64947,4.1414,4.27002,54.672487,30.48989
02-075-0072,village,voice,40.81,19.0067,6.12976,4.5422,7.09994,7.32043,54.519474,30.586683
02-075-0073,village,voice,66.78,8.99411,2.90065,2.1494,3.35975,3.46409,54.525567,30.467971
02-075-0074,village,voice,296.8,52.6971,16.9951,12.5935,19.685,20.2963,54.426729,30.441524
02-075-0075,village,official,182,10,15,2,17,30,54.432773,30.446052
02-075-0076,village,voice,25.97,7.69507,2.48171,1.83896,2.87449,2.96376,54.411159,30.441435
02-075-0077,village,voice,18.55,3.81004,1.22876,0.91052,1.42324,1.46744,54.419244,30.650553
02-075-0078,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,54.426341,30.532039
02-075-0079,village,voice,11.13,0,0,0,0,0,54.449889,30.636387
02-075-0080,village,voice,0,4.72204,1.52288,1.12847,1.76392,1.8187,54.324863,30.514836
02-075-0081,village,voice,11.13,0,0,0,0,0,54.356949,30.559303
02-075-0082,village,voice,11.13,3.46653,1.11798,0.828429,1.29492,1.33514,54.363517,30.468995
02-075-0083,village,voice,33.39,9.21909,2.97321,2.20317,3.44379,3.55074,54.356288,30.404226
02-075-0084,village,voice,48.23,2.82305,0.91045,0.67465,1.05455,1.0873,54.320751,30.286583
02-075-0085,village,voice,18.55,2.62953,0.848039,0.628403,0.982261,1.01277,54.403697,30.212068
02-075-0086,village,voice,18.55,0,0,0,0,0,54.460394,30.151997
02-075-0087,village,voice,14.84,0,0,0,0,0,54.451622,30.232594
02-075-0088,village,voice,63.07,21.2177,6.84283,5.07059,7.92587,8.17201,54.435915,30.380942
02-075-0089,village,voice,22.26,9.29408,2.9974,2.22109,3.4718,3.57962,54.53076,30.303885
02-075-0090,village,voice,40.81,7.20158,2.32255,1.72103,2.69015,2.77369,54.52157,30.289017
02-075-0091,village,voice,7.42,2.70453,0.872225,0.646325,1.01028,1.04165,54.560393,30.227034
02-075-0092,village,voice,70.49,9.75612,3.1464,2.33151,3.6444,3.75758,54.497075,30.342755
02-075-0093,village,voice,25.97,5.33406,1.72026,1.27473,1.99254,2.05442,54.561991,30.384949
02-075-0094,village,voice,7.42,0.343507,0.110783,0.082091,0.128317,0.132302,54.504828,30.121778
02-075-0095,village,voice,48.23,2.82305,0.91045,0.67465,1.05455,1.0873,54.626579,30.307649
02-075-0096,village,voice,25.97,14.7781,4.76603,3.53166,5.52037,5.69181,54.609521,30.365186
02-075-0097,village,voice,11.13,0,0,0,0,0,54.604238,30.372076
02-075-0098,village,voice,0,7.08305,2.28433,1.6927,2.64587,2.72804,54.683424,30.317027
02-075-0099,village,voice,14.84,0.687014,0.221566,0.164182,0.256634,0.264604,54.623123,30.163433
02-076-0001,town_below100,voice,530.01,65.2687,21.4186,14.472,24.7471,18.8136,55.485642,28.787465
02-076-0002,town_below100,voice,569.27,58.7409,19.2764,13.0246,22.2721,16.932,55.484576,28.784214
02-076-0003,town_below100,voice,494.676,41.4586,13.605,9.1926,15.7193,11.9504,55.487331,28.77771
02-076-0004,town_below100,voice,1350.54,126.201,41.414,27.9824,47.8499,36.3771,55.498852,28.748613
02-076-0005,town_below100,voice,498.602,37.2039,12.2088,8.2492,14.1061,10.724,55.488856,28.773676
02-076-0006,town_below100,voice,463.268,23.3302,7.65604,5.173,8.84583,6.7249,55.486953,28.774503
02-076-0007,town_below100,voice,632.086,88.7875,29.1365,19.6868,33.6644,25.5928,55.495741,28.756519
02-076-0008,town_below100,official-corrupted-fix,546,77.805,18,17.195,45,11,55.498852,28.748613
02-076-0009,town_below100,voice,596.752,103.481,33.9583,22.9448,39.2356,29.8282,55.495124,28.756545
02-076-0010,town_below100,voice,502.528,72.6949,23.8555,16.1186,27.5628,20.9542,55.495124,28.756545
02-076-0011,town_below100,voice,467.194,58.8212,19.3028,13.0424,22.3025,16.9551,55.493696,28.767155
02-076-0012,town_below100,voice,353.34,64.2134,21.0722,14.238,24.347,18.5094,55.502936,28.775733
02-076-0013,town_below100,voice,400.452,45.45,14.9148,10.0776,17.2327,13.1009,55.51226,28.769454
02-076-0014,town_below100,voice,310.154,43.9445,14.4208,9.7438,16.6619,12.6669,55.51226,28.769454
02-076-0015,town_below100,voice,537.862,64.2116,21.0716,14.2376,24.3463,18.5089,55.537062,28.798416
02-076-0016,town_below100,voice,439.712,58.7951,19.2942,13.0366,22.2926,16.9476,55.495246,28.785283
02-076-0017,town_below100,voice,506.454,42.357,13.8999,9.3918,16.06,12.2093,55.495068,28.80607
02-076-0018,town_below100,voice,337.636,55.1492,18.0977,12.2282,20.9102,15.8967,55.49621,28.814424
02-076-0019,town_below100,voice,302.302,52.454,17.2133,11.6306,19.8883,15.1198,55.491467,28.818206
02-076-0020,town_below100,official-corrupted-fix,181,26.208,5,5.792,4,9,55.478291,28.829758
02-076-0021,town_below100,voice,427.934,40.5079,13.2931,8.9818,15.3589,11.6763,55.476199,28.793601
02-076-0022,town_below100,voice,475.046,51.5538,16.9179,11.431,19.547,14.8603,55.477577,28.774404
02-076-0023,town_below100,voice,475.046,37.8912,12.4344,8.4016,14.3667,10.9221,55.473628,28.766104
02-076-0024,town_below100,voice,349.414,47.3532,15.5394,10.4996,17.9543,13.6495,55.473628,28.766104
02-076-0025,town_below100,voice,388.674,71.8768,23.5871,15.9372,27.2526,20.7184,55.469938,28.764352
02-076-0026,town_below100,voice,329.784,35.0914,11.5156,7.7808,13.3052,10.115,55.467918,28.761172
02-076-0027,town_below100,voice,318.006,39.1612,12.8511,8.6832,14.8483,11.2882,55.467918,28.761172
02-076-0028,town_below100,voice,455.416,30.5976,10.0409,6.7844,11.6013,8.81972,55.469469,28.758109
02-076-0029,town_below100,voice,388.674,35.8572,11.7669,7.9506,13.5955,10.3358,55.469469,28.758109
02-076-0030,town_below100,voice,749.866,50.5733,16.5961,11.2136,19.1753,14.5777,55.498852,28.748613
02-076-0031,village,voice,14.84,0,0,0,0,0,55.476169,28.742083
02-076-0032,village,voice,74.2,9.33761,3.01143,2.23149,3.48806,3.59639,55.623717,28.643969
02-076-0033,village,voice,37.1,1.71753,0.553915,0.410455,0.641585,0.66151,55.286732,28.415213
02-076-0034,village,voice,181.79,31.4358,10.1382,7.51251,11.7429,12.1075,55.566063,28.392836
02-076-0035,village,voice,92.75,20.2307,6.52452,4.83472,7.55718,7.79187,55.41375,28.486952
02-076-0036,village,voice,115.01,12.9977,4.19182,3.10617,4.85528,5.00606,55.408639,28.442836
02-076-0037,village,voice,40.81,4.84056,1.56111,1.15679,1.80819,1.86435,55.416468,28.470576
02-076-0038,village,voice,85.33,21.0677,6.79446,5.03474,7.86984,8.11425,55.317809,28.599736
02-076-0039,village,official,51,7,4,1,5,4,55.291341,28.754659
02-076-0040,village,official,57,8,2,2,5,4,55.394822,28.829075
02-076-0041,village,voice,37.1,15.8836,5.12257,3.79586,5.93333,6.1176,55.422099,29.03753
02-076-0042,village,voice,33.39,10.3996,3.35393,2.48529,3.88477,4.00541,55.404136,29.039209
02-076-0043,village,voice,29.68,20.2622,6.53467,4.84224,7.56893,7.80399,55.649053,28.838328
02-076-0044,village,voice,22.26,6.93307,2.23595,1.65686,2.58985,2.67028,55.693175,29.354338
02-076-0045,village,voice,7.42,10.9681,3.53727,2.62114,4.09713,4.22437,55.505424,28.396995
02-076-0046,village,voice,14.84,6.58956,2.12517,1.57477,2.46153,2.53797,55.607382,29.105712
02-076-0047,village,voice,25.97,11.2366,3.62387,2.68531,4.19743,4.32779,55.544632,28.855046
02-076-0048,village,voice,77.91,12.4606,4.01863,2.97783,4.65467,4.79923,55.484255,28.862142
02-076-0049,village,voice,163.24,33.5284,10.8131,8.01258,12.5245,12.9135,55.500387,28.853249
02-076-0050,village,voice,345.03,76.7693,24.7585,18.3463,28.6772,29.5678,55.429042,28.58662
02-076-0051,village,voice,274.54,26.8759,8.66762,6.42277,10.0395,10.3513,55.454376,28.756258
02-077-0001,town_below100,official,402,71,39,9,23,8,55.127538,26.829776
02-077-0002,town_below100,voice,624.234,81.1502,26.6302,17.9934,30.7687,23.3914,55.110213,26.862196
02-077-0003,town_below100,voice,172.744,43.8137,14.3779,9.7148,16.6123,12.6292,55.11338,26.83866
02-077-0004,town_below100,voice,577.122,72.5884,23.8206,16.095,27.5224,20.9235,55.121345,26.813849
02-077-0005,town_below100,voice,282.672,30.2558,9.92873,6.7086,11.4717,8.72118,55.116274,26.826973
02-077-0006,town_below100,official-corrupted-fix,322,28.665,12,6.335,13,11,55.10822,26.849566
02-077-0007,town_below100,voice,404.378,59.8261,19.6325,13.2652,22.6835,17.2448,55.099572,26.836971
02-077-0008,town_below100,official,480,46,46,45,38,17,55.118441,26.880109
02-077-0009,village,voice,25.97,0.61202,0.19738,0.14626,0.22862,0.23572,55.078489,27.424488
02-077-0010,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,55.136684,27.33586
02-077-0011,village,voice,55.65,17.3327,5.58988,4.14215,6.47462,6.67569,55.074077,27.238698
02-077-0012,village,voice,29.68,3.73505,1.20457,0.892598,1.39523,1.43856,54.99303,26.748964
02-077-0013,village,voice,189.21,18.7938,6.06109,4.49131,7.0204,7.23843,55.061452,26.610095
02-077-0014,village,voice,14.84,16.0336,5.17094,3.8317,5.98936,6.17537,55.223971,26.869014
02-077-0015,village,voice,29.68,2.55454,0.823853,0.610481,0.954247,0.983882,55.232638,26.979354
02-077-0016,village,official-corrupted-fix,351,44.385,29,10.615,43,15,55.050143,26.305932
02-077-0017,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,55.10001,26.38237
02-077-0018,village,voice,70.49,9.75612,3.1464,2.33151,3.6444,3.75758,55.144176,27.009718
02-077-0019,village,official-corrupted-fix,475,49.227,27,11.773,32,15,55.145879,27.2075
02-077-0020,town_below100,voice,164.892,18.7878,6.16538,4.1658,7.12352,5.41554,55.119739,26.836172
02-077-0021,village,voice,70.49,20.3807,6.57289,4.87056,7.61321,7.84964,55.202902,27.204499
02-077-0022,village,voice,25.97,7.69507,2.48171,1.83896,2.87449,2.96376,55.146049,27.093521
02-077-0023,village,voice,11.13,0,0,0,0,0,55.188411,27.355129
02-077-0024,village,voice,18.55,2.62953,0.848039,0.628403,0.982261,1.01277,55.156616,27.384773
02-077-0025,village,voice,22.26,3.39154,1.09379,0.810507,1.26691,1.30625,55.014701,27.009978
02-077-0026,village,voice,48.23,13.4476,4.33694,3.2137,5.02336,5.17937,55.115903,26.926372
02-077-0027,village,voice,59.36,16.9142,5.45492,4.04213,6.31828,6.5145,55.143569,26.803303
02-077-0028,village,voice,18.55,12.0736,3.89381,2.88534,4.51009,4.65016,55.143286,26.691229
02-078-0001,town_below100,voice,180.596,16.6735,5.47156,3.697,6.32187,4.8061,55.903625,28.814505
02-078-0002,town_below100,voice,109.928,21.2195,6.9634,4.705,8.04555,6.1165,55.914035,28.803509
02-078-0003,town_below100,voice,153.114,25.3417,8.31612,5.619,9.60849,7.3047,55.902469,28.816939
02-078-0004,town_below100,voice,66.742,5.91892,1.94235,1.3124,2.2442,1.70612,55.899613,28.827566
02-078-0005,village,voice,18.55,8.53208,2.75164,2.03899,3.18716,3.28614,55.940099,28.907328
02-078-0006,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,55.958653,29.050196
02-078-0007,village,voice,51.94,11.8486,3.82125,2.83157,4.42605,4.56351,55.882055,28.598801
02-078-0008,village,official-corrupted-fix,27,12.912,9,3.088,6,9,55.813258,29.266277
02-078-0009,village,voice,22.26,3.39154,1.09379,0.810507,1.26691,1.30625,55.776649,28.603086
02-078-0010,village,voice,55.65,5.52757,1.78267,1.32097,2.06482,2.12895,55.818129,28.797365
02-079-0001,town_below100,voice,102.076,35.9393,11.7938,7.9688,13.6266,10.3594,54.802464,29.691431
02-079-0002,town_below100,voice,251.264,64.2937,21.0986,14.2558,24.3774,18.5325,54.810678,29.691018
02-079-0003,town_below100,voice,243.412,49.2041,16.1468,10.91,18.6561,14.183,54.813635,29.705912
02-079-0004,town_below100,voice,121.706,30.8123,10.1114,6.832,11.6827,8.8816,54.812011,29.706199
02-079-0005,village,voice,96.46,25.7148,8.29316,6.14529,9.60574,9.90406,54.840625,30.220027
02-079-0006,village,voice,74.2,21.1427,6.81864,5.05266,7.89785,8.14313,54.844326,30.210999
02-079-0007,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,54.685233,29.630355
02-079-0008,village,voice,25.97,11.2366,3.62387,2.68531,4.19743,4.32779,54.858808,29.65337
02-079-0009,village,voice,51.94,4.76557,1.53692,1.13887,1.78018,1.83546,54.853465,30.20639
02-079-0010,village,voice,0,17.7076,5.71082,4.23176,6.61469,6.82011,54.826359,30.178615
02-079-0011,village,voice,14.84,10.1311,3.26733,2.42112,3.78447,3.902,54.690288,30.086941
02-079-0012,village,voice,18.55,7.35157,2.37092,1.75687,2.74618,2.83146,54.760096,30.098278
02-079-0013,village,voice,40.81,23.7287,7.65264,5.67066,8.86385,9.13913,54.957361,30.045987
02-079-0014,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,54.836777,29.997972
02-079-0015,village,voice,0,7.08305,2.28433,1.6927,2.64587,2.72804,54.745386,29.76989
02-079-0016,village,voice,29.68,4.91556,1.5853,1.17472,1.83621,1.89323,54.848872,29.785152
02-079-0017,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,54.820223,29.881084
02-079-0018,village,voice,29.68,1.37403,0.443132,0.328364,0.513268,0.529208,54.913831,29.74003
02-079-0019,village,voice,11.13,4.64704,1.4987,1.11055,1.7359,1.78981,54.967605,29.832296
02-080-0001,town_below100,voice,321.932,56.0214,18.384,12.4216,21.2409,16.1481,54.405877,29.69957
02-080-0002,town_below100,voice,223.782,19.5536,6.41669,4.3356,7.41388,5.63628,54.40889,29.692788
02-080-0003,town_below100,voice,345.488,47.8818,15.7129,10.6168,18.1547,13.8018,54.409011,29.696255
02-080-0004,town_below100,voice,223.782,34.4582,11.3078,7.6404,13.0651,9.93252,54.403016,29.720429
02-080-0005,town_below100,voice,106.002,18.022,5.91408,3.996,6.83316,5.1948,54.397743,29.749795
02-080-0006,village,voice,81.62,20.3057,6.54871,4.85264,7.58519,7.82076,54.418217,29.659882
02-080-0007,village,voice,55.65,10.2496,3.30556,2.44944,3.82874,3.94765,54.42181,29.769207
02-080-0008,village,voice,25.97,2.97304,0.958822,0.710494,1.11058,1.14507,54.451104,29.809838
02-080-0009,village,voice,11.13,11.7301,3.78302,2.80325,4.38178,4.51786,54.339836,29.760485
02-080-0010,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,54.488258,29.703298
02-080-0011,village,voice,3.71,13.7476,4.43368,3.28539,5.13542,5.2949,54.551841,29.730813
02-080-0012,village,voice,25.97,8.87558,2.86243,2.12108,3.31547,3.41844,54.369382,29.905212
02-080-0013,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,54.371648,30.006291
02-080-0014,village,voice,33.39,10.3996,3.35393,2.48529,3.88477,4.00541,54.30046,29.440541
02-080-0015,village,voice,74.2,18.7817,6.0572,4.48843,7.0159,7.23378,54.348957,29.528279
02-080-0016,village,voice,11.13,3.46653,1.11798,0.828429,1.29492,1.33514,54.481637,29.622396
02-080-0017,village,voice,7.42,0.343507,0.110783,0.082091,0.128317,0.132302,54.608462,29.551474
02-080-0018,village,voice,115.01,22.4417,7.23759,5.36311,8.38311,8.64345,54.460871,29.999014
02-080-0019,village,voice,348.74,58.6432,18.9128,14.0145,21.9061,22.5865,54.453962,30.005779
02-080-0020,village,voice,51.94,17.7512,5.72485,4.24216,6.63095,6.83688,54.460876,29.989995
02-080-0021,village,voice,11.13,1.10552,0.356535,0.264195,0.412965,0.42579,54.473816,30.03563
02-080-0022,village,voice,11.13,8.18857,2.64086,1.9569,3.05884,3.15383,54.561009,29.969352
02-080-0023,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,54.596337,29.818956
02-081-0001,town_below100,official,721,134,32,16,45,24,55.179822,28.616902
02-081-0002,town_below100,voice,145.262,16.4624,5.4023,3.6502,6.24184,4.74526,55.176013,28.620082
02-081-0003,town_below100,voice,318.006,34.193,11.2208,7.5816,12.9645,9.85608,55.179668,28.611135
02-081-0004,village,voice,59.36,6.28958,2.02843,1.50308,2.34947,2.42244,55.062674,28.43361
02-081-0005,village,voice,33.39,9.21909,2.97321,2.20317,3.44379,3.55074,55.203894,28.922213
02-081-0006,village,voice,18.55,3.81004,1.22876,0.91052,1.42324,1.46744,55.272821,28.969491
02-081-0007,village,voice,85.33,26.9703,8.69806,6.44533,10.0747,10.3876,55.101767,28.563947
02-081-0008,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,55.15981,28.342296
02-081-0009,village,voice,55.65,12.6106,4.067,3.01368,4.7107,4.85699,55.203293,28.67806
02-081-0010,village,voice,18.55,12.0736,3.89381,2.88534,4.51009,4.65016,55.200246,28.754982
02-081-0011,village,voice,33.39,16.3021,5.25754,3.89587,6.08966,6.27878,55.207814,28.526559
02-081-0012,village,voice,59.36,11.0116,3.55131,2.63155,4.11339,4.24113,55.17811,28.638938
02-082-0001,town_below100,voice,247.338,48.6755,15.9733,10.7928,18.4557,14.0306,54.861622,29.160033
02-082-0002,town_below100,voice,321.932,54.7794,17.9764,12.1462,20.77,15.7901,54.859699,29.164695
02-082-0003,town_below100,voice,247.338,48.6755,15.9733,10.7928,18.4557,14.0306,54.853262,29.164812
