id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
02-072-0014,village,voice,21.33,9.51368,2.98384,2.22707,3.4379,3.45952,55.026114,30.579645
02-072-0015,village,voice,29.862,5.7596,1.80642,1.34827,2.08131,2.0944,54.987033,30.44209
02-072-0016,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,54.834315,30.565276
02-072-0017,town_below100,voice,68.016,31.4804,10.3317,6.79532,11.5104,9.22222,55.010855,30.793844
02-072-0018,town_below100,voice,68.016,27.4134,8.99692,5.91744,10.0234,8.03081,55.03185,30.79874
02-072-0019,town_below100,voice,165.789,19.6269,6.44142,4.23664,7.17635,5.74972,55.025911,30.794023
02-072-0020,town_below100,official,562,172,50,9,50,23,55.025536,30.802456
02-073-0001,town_below100,voice,501.618,92.1974,30.2586,19.9016,33.7109,27.0094,55.623263,27.616068
02-073-0002,town_below100,voice,446.355,69.8393,22.9208,15.0754,25.5359,20.4595,55.6233,27.616062
02-073-0003,town_below100,voice,650.403,68.0296,22.3269,14.6848,24.8743,19.9294,55.615171,27.638871
02-073-0004,town_below100,official,460,22,25,5,39,19,55.553233,28.213065
02-073-0005,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,55.782106,27.918804
02-073-0006,village,voice,46.926,0.95128,0.298356,0.222686,0.343758,0.34592,55.738794,27.919307
02-073-0007,village,voice,29.862,16.559,5.19349,3.8763,5.98381,6.02144,55.490476,28.13545
02-073-0008,village,voice,46.926,5.00104,1.56851,1.1707,1.80719,1.81856,55.484648,28.19712
02-073-0009,village,voice,89.586,26.7282,8.38295,6.25684,9.65861,9.71936,55.599163,27.866576
02-073-0010,village,voice,34.128,10.6322,3.33463,2.48889,3.84208,3.86624,55.623463,27.7084
02-073-0011,village,voice,29.862,9.80936,3.07657,2.29628,3.54475,3.56704,55.541199,28.107845
02-073-0012,village,voice,59.724,4.7696,1.49592,1.11652,1.72356,1.7344,55.496307,27.476231
02-073-0013,village,voice,46.926,0,0,0,0,0,55.568018,27.545841
02-073-0014,village,voice,4.266,8.92232,2.79836,2.08863,3.2242,3.24448,55.675179,27.448015
02-073-0015,village,voice,81.054,0.78408,0.245916,0.183546,0.283338,0.28512,55.626004,27.393792
02-073-0016,village,voice,34.128,6.5824,2.06448,1.54088,2.37864,2.3936,55.720367,27.563502
02-073-0017,village,voice,55.458,1.24696,0.391092,0.291902,0.450606,0.45344,55.704986,27.638161
02-073-0018,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,55.750484,27.715407
02-073-0019,village,voice,12.798,13.2678,4.16125,3.10586,4.79449,4.82464,55.619721,28.035764
02-073-0020,village,voice,17.064,27.5898,8.65315,6.45851,9.96994,10.0326,55.417424,28.163612
02-074-0001,town_over100,voice,533.039,87.8867,28.7322,18.967,30.7979,21.5961,55.53857,28.628491
02-074-0002,town_over100,voice,626.626,67.8843,22.193,14.6503,23.7885,16.681,55.541407,28.631769
02-074-0003,town_over100,voice,752.765,85.8396,28.063,18.5252,30.0806,21.0931,55.54026,28.630878
02-074-0004,town_over100,official-corrupted-fix,579,139.91,46,30.09,57,26,55.536701,28.631132
02-074-0005,town_over100,official-corrupted-fix,681,102.052,33,21.948,38,14,55.536043,28.637932
02-074-0006,town_over100,voice,642.902,72.8653,23.8213,15.7252,25.534,17.9049,55.534377,28.646906
02-074-0007,town_over100,voice,838.214,65.4465,21.396,14.1241,22.9343,16.0819,55.534377,28.646906
02-074-0008,town_over100,voice,419.107,36.2227,11.842,7.8173,12.6934,8.90089,55.531331,28.645927
02-074-0009,town_over100,voice,622.557,62.7897,20.5274,13.5508,22.0032,15.4291,55.530342,28.650194
02-074-0010,town_over100,voice,675.454,96.825,31.6543,20.896,33.9301,23.7925,55.534867,28.659177
02-074-0011,town_over100,voice,602.212,52.7141,17.2335,11.3763,18.4725,12.9533,55.53212,28.665753
02-074-0012,town_over100,voice,630.695,51.9822,16.9942,11.2184,18.216,12.7734,55.53212,28.665753
02-074-0013,town_over100,voice,646.971,66.7616,21.8259,14.408,23.3951,16.4051,55.531331,28.67108
02-074-0014,town_over100,official-corrupted-fix,631,127.565,37,27.435,30,15,55.528686,28.65862
02-074-0015,town_over100,official,523,205,35,14,45,20,55.527784,28.666238
02-074-0016,town_over100,voice,769.041,79.6222,26.0303,17.1834,27.9018,19.5653,55.527784,28.666238
02-074-0017,town_over100,voice,691.73,55.6129,18.1811,12.0019,19.4883,13.6656,55.523647,28.667046
02-074-0018,town_over100,official-corrupted-fix,432,105.344,11,22.656,32,4,55.522444,28.669472
02-074-0019,town_over100,official-corrupted-fix,574,92.176,16,19.824,22,21,55.522444,28.669472
02-074-0020,town_over100,voice,610.35,67.1028,21.9374,14.4816,23.5146,16.4889,55.523142,28.676353
02-074-0021,town_over100,voice,496.418,64.4314,21.0641,13.9051,22.5785,15.8325,55.528513,28.673586
02-074-0022,town_over100,voice,508.625,79.7154,26.0608,17.2035,27.9344,19.5882,55.525537,28.681141
02-074-0023,town_over100,voice,634.764,48.6781,15.914,10.5053,17.0581,11.9615,55.524676,28.678518
02-074-0024,town_over100,voice,667.316,92.2348,30.1537,19.9054,32.3216,22.6645,55.51905,28.689917
02-074-0025,town_over100,voice,646.971,68.1614,22.2835,14.71,23.8856,16.7491,55.51905,28.689917
02-074-0026,town_over100,voice,1468.91,138.426,45.2545,29.8739,48.5081,34.0148,55.516491,28.693951
02-074-0027,town_over100,voice,858.559,75.5221,24.6899,16.2986,26.465,18.5578,55.516491,28.693951
02-074-0028,town_over100,voice,1171.87,85.6679,28.0068,18.4882,30.0204,21.0509,55.516491,28.693951
02-074-0029,town_over100,voice,703.937,84.8947,27.754,18.3213,29.7494,20.8609,55.507509,28.69352
02-074-0030,town_over100,voice,826.007,90.7564,29.6704,19.5863,31.8035,22.3013,55.507509,28.69352
02-074-0031,town_over100,voice,1143.39,122.794,40.1443,26.5005,43.0305,30.1738,55.507509,28.69352
02-074-0032,town_over100,voice,793.455,80.7946,26.4136,17.4364,28.3126,19.8534,55.512816,28.700994
02-074-0033,town_over100,voice,1053.87,174.487,57.0439,37.6564,61.1451,42.8761,55.507234,28.703383
02-074-0034,town_over100,voice,561.522,109.551,35.8149,23.6425,38.3898,26.9197,55.587433,28.597786
02-074-0035,town_over100,voice,382.486,60.3603,19.7332,13.0265,21.1519,14.8321,55.587433,28.597786
02-075-0001,town_over100,voice,288.899,97.1601,31.7639,20.9683,34.0475,23.8748,54.515814,30.4056
02-075-0002,town_over100,official-corrupted-fix,175,20.575,4,4.425,14,4,54.509748,30.428517
02-075-0003,town_over100,voice,297.037,62.5562,20.4511,13.5004,21.9214,15.3717,54.513621,30.433601
02-075-0004,town_over100,voice,382.486,78.5575,25.6823,16.9537,27.5287,19.3037,54.519934,30.438542
02-075-0005,town_over100,official-corrupted-fix,378,60.902,21,13.098,16,14,54.533367,30.444983
02-075-0006,town_over100,voice,227.864,45.9365,15.0177,9.91365,16.0974,11.2878,54.535211,30.446654
02-075-0007,town_over100,voice,455.728,45.6801,14.9339,9.85831,16.0075,11.2248,54.526309,30.438237
02-075-0008,town_over100,voice,476.073,58.5552,19.1431,12.6369,20.5194,14.3886,54.518732,30.430394
02-075-0009,town_over100,voice,231.933,49.6314,16.2257,10.7111,17.3922,12.1958,54.514786,30.430287
02-075-0010,town_over100,voice,227.864,36.138,11.8144,7.79902,12.6638,8.88007,54.529987,30.440653
02-075-0011,town_over100,voice,480.142,114.042,37.283,24.6117,39.9635,28.0232,54.489796,30.431077
02-075-0012,town_over100,voice,321.451,45.5313,14.8852,9.82619,15.9554,11.1882,54.515424,30.429712
02-075-0013,town_over100,voice,349.934,30.8014,10.0697,6.64732,10.7937,7.56873,54.513527,30.426244
02-075-0014,town_over100,voice,207.519,69.4559,22.7067,14.9894,24.3392,17.0672,54.49937,30.436404
02-075-0015,town_over100,voice,276.692,65.0787,21.2757,14.0448,22.8053,15.9916,54.55938,30.44925
02-075-0016,town_over100,voice,459.797,77.3707,25.2943,16.6975,27.1128,19.012,54.503914,30.443088
02-075-0017,town_over100,voice,472.004,52.0608,17.0199,11.2353,18.2435,12.7927,54.514457,30.416219
02-075-0018,town_over100,voice,244.14,32.7202,10.697,7.06142,11.4661,8.04023,54.509085,30.414773
02-075-0019,town_over100,official-corrupted-fix,160,12.345,16,2.655,13,7,54.510924,30.414449
02-075-0020,town_over100,voice,252.278,26.1121,8.53664,5.6353,9.15038,6.41643,54.50487,30.414692
02-075-0021,town_over100,voice,329.589,59.9199,19.5892,12.9314,20.9976,14.7239,54.50017,30.403589
02-075-0022,town_over100,voice,354.003,65.2916,21.3453,14.0907,22.88,16.0439,54.499271,30.402124
02-075-0023,town_over100,voice,219.726,42.7462,13.9747,9.22514,14.9794,10.5039,54.487955,30.398486
02-075-0024,town_over100,voice,203.45,41.9646,13.7192,9.05647,14.7056,10.3118,54.493467,30.401469
02-075-0025,town_over100,voice,179.036,53.3904,17.4545,11.5223,18.7094,13.1194,54.545689,30.430143
02-075-0026,town_over100,voice,138.346,43.0377,14.07,9.28806,15.0816,10.5755,54.487495,30.376864
02-075-0027,town_over100,voice,0,2.79958,0.915246,0.604182,0.981048,0.68793,54.514206,30.436135
02-075-0028,town_over100,voice,472.004,101.053,33.0367,21.8085,35.4119,24.8315,54.493488,30.427789
02-075-0029,town_over100,voice,472.004,56.2602,18.3927,12.1416,19.7151,13.8246,54.493488,30.427789
02-075-0030,town_over100,voice,252.278,48.5087,15.8586,10.4688,16.9988,11.9199,54.492353,30.400723
02-075-0031,town_over100,voice,419.107,29.2238,9.55393,6.30684,10.2408,7.18106,54.494382,30.402852
02-075-0032,town_over100,voice,358.072,39.5909,12.9432,8.5442,13.8737,9.72854,54.524856,30.430556
02-075-0033,town_over100,voice,252.278,34.5108,11.2824,7.44784,12.0935,8.48022,54.512014,30.414645
02-075-0034,town_over100,voice,4.069,0,0,0,0,0,54.511912,30.421357
02-075-0035,town_over100,voice,313.313,31.1426,10.1812,6.72094,10.9132,7.65256,54.488609,30.423369
02-075-0036,town_over100,voice,708.006,70.3923,23.0129,15.1915,24.6674,17.2973,54.488264,30.439377
02-075-0037,town_over100,voice,113.932,20.8686,6.82242,4.50369,7.31292,5.12796,54.502565,30.394327
02-075-0038,town_over100,voice,467.935,80.5611,26.3373,17.386,28.2308,19.796,54.512106,30.395824
02-075-0039,town_over100,voice,378.417,42.6676,13.949,9.20817,14.9519,10.4846,54.48444,30.410119
02-075-0040,town_over100,voice,378.417,48.2667,15.7795,10.4165,16.914,11.8604,54.48444,30.410119
02-075-0041,town_over100,voice,374.348,47.3714,15.4868,10.2233,16.6002,11.6404,54.485716,30.411027
02-075-0042,town_over100,voice,223.795,33.843,11.064,7.30371,11.8595,8.31611,54.523226,30.368438
02-075-0043,town_over100,voice,362.141,36.2868,11.863,7.83114,12.7159,8.91664,54.512032,30.395845
02-075-0044,town_over100,voice,313.313,47.94,15.6727,10.346,16.7995,11.7801,54.510782,30.398854
02-075-0045,town_over100,voice,419.107,86.6151,28.3165,18.6926,30.3523,21.2836,54.518365,30.372916
02-075-0046,town_over100,voice,329.589,47.3218,15.4706,10.2126,16.5829,11.6282,54.516903,30.371824
02-075-0047,town_over100,voice,276.692,51.0808,16.6995,11.0238,17.9001,12.5519,54.511864,30.358727
02-075-0048,town_over100,voice,341.796,55.6068,18.1792,12.0006,19.4862,13.6641,54.511655,30.381337
02-075-0049,town_over100,voice,158.691,20.9182,6.83864,4.5144,7.33031,5.14016,54.503867,30.370081
02-075-0051,town_over100,official,81,33,11,4,9,14,54.504395,30.370971
02-075-0052,town_below100,voice,408.096,65.5186,21.5028,14.1428,23.9561,19.1938,54.485434,30.3208
02-075-0053,town_below100,voice,318.825,38.2654,12.5585,8.25993,13.9913,11.2099,54.481799,30.310927
02-075-0054,town_below100,voice,301.821,16.161,5.30395,3.48851,5.9091,4.7344,54.480094,30.312356
02-075-0055,town_below100,voice,463.359,40.4292,13.2686,8.727,14.7825,11.8438,54.483253,30.32451
02-075-0056,town_below100,official-corrupted-fix,54,44.442,7,9.558,5,9,54.475196,30.316323
02-075-0057,town_below100,voice,4.251,4.84827,1.59117,1.04654,1.77271,1.42031,54.479691,30.308942
02-075-0058,town_over100,voice,154.622,28.4216,9.29169,6.13373,9.95972,6.98395,54.51223,30.374744
02-075-0059,town_over100,voice,227.864,24.9397,8.15337,5.38229,8.73956,6.12835,54.51223,30.374744
02-075-0060,village,voice,38.394,2.00552,0.629004,0.469474,0.724722,0.72928,54.602126,30.068131
02-075-0061,village,voice,55.458,7.99656,2.50801,1.87192,2.88967,2.90784,54.603216,30.044271
02-075-0062,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,54.550144,30.1404
02-075-0063,village,voice,106.65,24.6198,7.72165,5.76326,8.89669,8.95264,54.568312,30.453553
02-075-0064,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,54.576376,30.51984
02-075-0065,village,voice,81.054,6.18376,1.93945,1.44756,2.23459,2.24864,54.638158,30.432218
02-075-0066,village,voice,21.33,5.46392,1.71368,1.27905,1.97446,1.98688,54.638721,30.44148
02-075-0067,village,voice,34.128,1.18272,0.370944,0.276864,0.427392,0.43008,54.680764,30.419875
02-075-0068,village,voice,25.596,2.23696,0.701592,0.523652,0.808356,0.81344,54.615991,30.40517
02-075-0069,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,54.742341,30.402412
02-075-0070,village,voice,174.906,36.4346,11.4272,8.52902,13.1662,13.249,54.697166,30.500662
02-075-0071,village,voice,55.458,12.0463,3.77816,2.81993,4.3531,4.38048,54.672487,30.48989
02-075-0072,village,voice,46.926,21.2001,6.64912,4.96275,7.66094,7.70912,54.519474,30.586683
02-075-0073,village,voice,76.788,9.41072,2.95154,2.20296,3.40069,3.42208,54.525567,30.467971
02-075-0074,village,voice,341.28,56.3746,17.6811,13.1968,20.3717,20.4998,54.426729,30.441524
02-075-0075,village,official,182,10,15,2,17,30,54.432773,30.446052
02-075-0076,village,voice,29.862,8.45944,2.65319,1.98028,3.05693,3.07616,54.411159,30.441435
02-075-0077,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,54.419244,30.650553
02-075-0078,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,54.426341,30.532039
02-075-0079,village,voice,12.798,0,0,0,0,0,54.449889,30.636387
02-075-0080,village,voice,0,5.39968,1.69354,1.26402,1.95125,1.96352,54.324863,30.514836
02-075-0081,village,voice,12.798,0,0,0,0,0,54.356949,30.559303
02-075-0082,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,54.363517,30.468995
02-075-0083,village,voice,38.394,10.105,3.16931,2.3655,3.65159,3.67456,54.356288,30.404226
02-075-0084,village,voice,55.458,2.59688,0.814476,0.607906,0.938418,0.94432,54.320751,30.286583
02-075-0085,village,voice,21.33,2.76408,0.866916,0.647046,0.998838,1.00512,54.403697,30.212068
02-075-0086,village,voice,21.33,0,0,0,0,0,54.460394,30.151997
02-075-0087,village,voice,17.064,0,0,0,0,0,54.451622,30.232594
02-075-0088,village,voice,72.522,23.437,7.35071,5.4864,8.46929,8.52256,54.435915,30.380942
02-075-0089,village,voice,25.596,10.3365,3.2419,2.41968,3.73523,3.75872,54.53076,30.303885
02-075-0090,village,voice,46.926,7.70088,2.41528,1.80271,2.78282,2.80032,54.52157,30.289017
02-075-0091,village,voice,8.532,2.99552,0.939504,0.701224,1.08247,1.08928,54.560393,30.227034
02-075-0092,village,voice,81.054,10.2335,3.2096,2.39557,3.69802,3.72128,54.497075,30.342755
02-075-0093,village,voice,29.862,5.7596,1.80642,1.34827,2.08131,2.0944,54.561991,30.384949
02-075-0094,village,voice,8.532,0.29568,0.092736,0.069216,0.106848,0.10752,54.504828,30.121778
02-075-0095,village,voice,55.458,2.59688,0.814476,0.607906,0.938418,0.94432,54.626579,30.307649
02-075-0096,village,voice,29.862,16.559,5.19349,3.8763,5.98381,6.02144,54.609521,30.365186
02-075-0097,village,voice,12.798,0,0,0,0,0,54.604238,30.372076
02-075-0098,village,voice,0,8.09952,2.5403,1.89602,2.92687,2.94528,54.683424,30.317027
02-075-0099,village,voice,17.064,0.59136,0.185472,0.138432,0.213696,0.21504,54.623123,30.163433
02-076-0001,town_below100,voice,573.885,71.589,23.4951,15.4531,26.1757,20.9721,55.485642,28.787465
02-076-0002,town_below100,voice,616.395,64.4902,21.1653,13.9208,23.5801,18.8925,55.484576,28.784214
02-076-0003,town_below100,voice,535.626,45.578,14.9584,9.83842,16.6651,13.3521,55.487331,28.77771
02-076-0004,town_below100,voice,1462.34,138.637,45.4998,29.9261,50.6911,40.6139,55.498852,28.748613
02-076-0005,town_below100,voice,539.877,40.9367,13.4352,8.83656,14.9681,11.9925,55.488856,28.773676
02-076-0006,town_below100,voice,501.618,25.7709,8.45784,5.56287,9.42282,7.54961,55.486953,28.774503
02-076-0007,town_below100,voice,684.411,97.3262,31.9419,21.0087,35.5862,28.5119,55.495741,28.756519
02-076-0008,town_below100,official-corrupted-fix,546,78.185,18,16.815,45,11,55.498852,28.748613
02-076-0009,town_below100,voice,646.152,113.34,37.1976,24.4655,41.4416,33.2032,55.495124,28.756545
02-076-0010,town_below100,voice,544.128,79.6761,26.1492,17.1988,29.1327,23.3412,55.495124,28.756545
02-076-0011,town_below100,voice,505.869,64.5102,21.1719,13.9251,23.5874,18.8984,55.493696,28.767155
02-076-0012,town_below100,voice,382.59,70.3201,23.0786,15.1792,25.7117,20.6004,55.502936,28.775733
02-076-0013,town_below100,voice,433.602,49.8719,16.3676,10.7653,18.2351,14.61,55.51226,28.769454
02-076-0014,town_below100,voice,335.829,48.1689,15.8088,10.3977,17.6124,14.1112,55.51226,28.769454
02-076-0015,town_below100,voice,582.387,70.4404,23.1181,15.2052,25.7557,20.6356,55.537062,28.798416
02-076-0016,town_below100,voice,476.112,64.4635,21.1565,13.915,23.5703,18.8847,55.495246,28.785283
02-076-0017,town_below100,voice,548.379,46.5663,15.2828,10.0518,17.0265,13.6417,55.495068,28.80607
02-076-0018,town_below100,voice,365.586,60.4165,19.8283,13.0414,22.0906,17.6991,55.49621,28.814424
02-076-0019,town_below100,voice,327.327,57.4514,18.8552,12.4014,21.0065,16.8305,55.491467,28.818206
02-076-0020,town_below100,official-corrupted-fix,181,26.336,5,5.664,4,9,55.478291,28.829758
02-076-0021,town_below100,voice,463.359,44.4961,14.6033,9.60488,16.2695,13.0352,55.476199,28.793601
02-076-0022,town_below100,voice,514.371,56.5834,18.5703,12.214,20.6891,16.5762,55.477577,28.774404
02-076-0023,town_below100,voice,514.371,41.6713,13.6763,8.99513,15.2366,12.2077,55.473628,28.766104
02-076-0024,town_below100,voice,378.339,51.9154,17.0383,11.2064,18.9823,15.2087,55.473628,28.766104
02-076-0025,town_below100,voice,420.849,78.7077,25.8314,16.9898,28.7786,23.0575,55.469938,28.764352
02-076-0026,town_below100,voice,357.084,38.5192,12.6418,8.31471,14.0841,11.2843,55.467918,28.761172
02-076-0027,town_below100,voice,344.331,42.9534,14.097,9.27188,15.7054,12.5833,55.467918,28.761172
02-076-0028,town_below100,voice,493.116,33.6977,11.0594,7.27395,12.3212,9.87179,55.469469,28.758109
02-076-0029,town_below100,voice,420.849,39.394,12.9289,8.50356,14.404,11.5405,55.469469,28.758109
02-076-0030,town_below100,voice,811.941,55.6954,18.2789,12.0223,20.3644,16.316,55.498852,28.748613
02-076-0031,village,voice,17.064,0,0,0,0,0,55.476169,28.742083
02-076-0032,village,voice,85.32,9.7064,3.04428,2.27218,3.50754,3.5296,55.623717,28.643969
02-076-0033,village,voice,42.66,1.4784,0.46368,0.34608,0.53424,0.5376,55.286732,28.415213
02-076-0034,village,voice,209.034,33.5676,10.528,7.85787,12.1301,12.2064,55.566063,28.392836
02-076-0035,village,voice,106.65,21.9199,6.87488,5.13125,7.92106,7.97088,55.41375,28.486952
02-076-0036,village,voice,132.246,13.3575,4.1894,3.12687,4.82692,4.85728,55.408639,28.442836
02-076-0037,village,voice,46.926,5.00104,1.56851,1.1707,1.80719,1.81856,55.416468,28.470576
02-076-0038,village,voice,98.118,22.9742,7.20553,5.37804,8.30203,8.35424,55.317809,28.599736
02-076-0039,village,official,51,7,4,1,5,4,55.291341,28.754659
02-076-0040,village,official,57,8,2,2,5,4,55.394822,28.829075
02-076-0041,village,voice,42.66,17.6774,5.54429,4.13813,6.38798,6.42816,55.422099,29.03753
02-076-0042,village,voice,38.394,11.455,3.59269,2.6815,4.13941,4.16544,55.404136,29.039209
02-076-0043,village,voice,34.128,22.7814,7.14509,5.33293,8.23238,8.28416,55.649053,28.838328
02-076-0044,village,voice,25.596,7.63664,2.39513,1.78767,2.7596,2.77696,55.693175,29.354338
02-076-0045,village,voice,8.532,12.445,3.90319,2.91325,4.49716,4.52544,55.505424,28.396995
02-076-0046,village,voice,17.064,7.34096,2.30239,1.71845,2.65276,2.66944,55.607382,29.105712
02-076-0047,village,voice,29.862,12.5092,3.92334,2.92829,4.52037,4.5488,55.544632,28.855046
02-076-0048,village,voice,89.586,13.229,4.14911,3.0968,4.78049,4.81056,55.484255,28.862142
02-076-0049,village,voice,187.704,36.2032,11.3546,8.47484,13.0825,13.1648,55.500387,28.853249
02-076-0050,village,voice,396.738,83.27,26.1165,19.4928,30.0908,30.28,55.429042,28.58662
02-076-0051,village,voice,315.684,27.1392,8.51184,6.35304,9.80712,9.8688,55.454376,28.756258
02-077-0001,town_below100,official,402,71,39,9,23,8,55.127538,26.829776
02-077-0002,town_below100,voice,675.909,88.9854,29.2044,19.2083,32.5365,26.0684,55.110213,26.862196
02-077-0003,town_below100,voice,187.044,47.9351,15.732,10.3472,17.5269,14.0427,55.11338,26.83866
02-077-0004,town_below100,voice,624.897,79.6094,26.1273,17.1844,29.1083,23.3217,55.121345,26.813849
02-077-0005,town_below100,voice,306.072,33.2101,10.8994,7.1687,12.1429,9.72895,55.116274,26.826973
02-077-0006,town_below100,official-corrupted-fix,322,28.805,12,6.195,13,11,55.10822,26.849566
02-077-0007,town_below100,voice,437.853,65.5653,21.5181,14.1529,23.9732,19.2075,55.099572,26.836971
02-077-0008,town_below100,official,480,46,46,45,38,17,55.118441,26.880109
02-077-0009,village,voice,29.862,0.35992,0.112884,0.084254,0.130062,0.13088,55.078489,27.424488
02-077-0010,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,55.136684,27.33586
02-077-0011,village,voice,63.99,19.0916,5.98782,4.46917,6.89901,6.9424,55.074077,27.238698
02-077-0012,village,voice,34.128,3.88256,1.21771,0.908872,1.40302,1.41184,54.99303,26.748964
02-077-0013,village,voice,217.566,19.0142,5.96353,4.45104,6.87103,6.91424,55.061452,26.610095
02-077-0014,village,voice,17.064,18.1403,5.68946,4.24648,6.55525,6.59648,55.223971,26.869014
02-077-0015,village,voice,34.128,2.53264,0.794328,0.592868,0.915204,0.92096,55.232638,26.979354
02-077-0016,village,official-corrupted-fix,351,44.605,29,10.395,43,15,55.050143,26.305932
02-077-0017,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,55.10001,26.38237
02-077-0018,village,voice,81.054,10.2335,3.2096,2.39557,3.69802,3.72128,55.144176,27.009718
02-077-0019,village,official-corrupted-fix,475,49.471,27,11.529,32,15,55.145879,27.2075
02-077-0020,town_below100,voice,178.542,20.6152,6.76579,4.44998,7.53773,6.03926,55.119739,26.836172
02-077-0021,village,voice,81.054,22.3828,7.02006,5.23961,8.08833,8.1392,55.202902,27.204499
02-077-0022,village,voice,29.862,8.45944,2.65319,1.98028,3.05693,3.07616,55.146049,27.093521
02-077-0023,village,voice,12.798,0,0,0,0,0,55.188411,27.355129
02-077-0024,village,voice,21.33,2.76408,0.866916,0.647046,0.998838,1.00512,55.156616,27.384773
02-077-0025,village,voice,25.596,3.58688,1.12498,0.839656,1.29617,1.30432,55.014701,27.009978
02-077-0026,village,voice,55.458,14.7462,4.62493,3.45194,5.32873,5.36224,55.115903,26.926372
02-077-0027,village,voice,68.256,18.5645,5.8225,4.34578,6.70853,6.75072,55.143569,26.803303
02-077-0028,village,voice,21.33,13.5634,4.25399,3.17508,4.90133,4.93216,55.143286,26.691229
02-078-0001,town_below100,voice,195.546,18.318,6.01185,3.9541,6.69777,5.36628,55.903625,28.814505
02-078-0002,town_below100,voice,119.028,23.233,7.62493,5.01505,8.49488,6.80614,55.914035,28.803509
02-078-0003,town_below100,voice,165.789,27.7607,9.1109,5.99241,10.1504,8.13255,55.902469,28.816939
02-078-0004,town_below100,voice,72.267,6.50446,2.13472,1.40405,2.37828,1.90549,55.899613,28.827566
02-078-0005,village,voice,21.33,9.51368,2.98384,2.22707,3.4379,3.45952,55.940099,28.907328
02-078-0006,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,55.958653,29.050196
02-078-0007,village,voice,59.724,12.8691,4.03622,3.01254,4.65043,4.67968,55.882055,28.598801
02-078-0008,village,official-corrupted-fix,27,12.976,9,3.024,6,9,55.813258,29.266277
02-078-0009,village,voice,25.596,3.58688,1.12498,0.839656,1.29617,1.30432,55.776649,28.603086
02-078-0010,village,voice,63.99,5.5924,1.75398,1.30913,2.02089,2.0336,55.818129,28.797365
02-079-0001,town_below100,voice,110.526,39.2937,12.896,8.4819,14.3673,11.5112,54.802464,29.691431
02-079-0002,town_below100,voice,272.064,70.34,23.0852,15.1835,25.719,20.6062,54.810678,29.691018
02-079-0003,town_below100,voice,263.562,53.8653,17.6783,11.6273,19.6952,15.7799,54.813635,29.705912
02-079-0004,town_below100,voice,131.781,33.7109,11.0637,7.27679,12.326,9.87565,54.812011,29.706199
02-079-0005,village,voice,110.916,28.1424,8.82648,6.58788,10.1696,10.2336,54.840625,30.220027
02-079-0006,village,voice,85.32,23.2056,7.27812,5.43222,8.38566,8.4384,54.844326,30.210999
02-079-0007,village,voice,8.532,7.04528,2.20966,1.64924,2.54591,2.56192,54.685233,29.630355
02-079-0008,village,voice,29.862,12.5092,3.92334,2.92829,4.52037,4.5488,54.858808,29.65337
02-079-0009,village,voice,59.724,4.7696,1.49592,1.11652,1.72356,1.7344,54.853465,30.20639
02-079-0010,village,voice,0,20.2488,6.35076,4.74006,7.31718,7.3632,54.826359,30.178615
02-079-0011,village,voice,17.064,11.3907,3.57254,2.66646,4.11619,4.14208,54.690288,30.086941
02-079-0012,village,voice,21.33,8.16376,2.56045,1.91106,2.95009,2.96864,54.760096,30.098278
02-079-0013,village,voice,46.926,26.5998,8.34265,6.22676,9.61219,9.67264,54.957361,30.045987
02-079-0014,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,54.836777,29.997972
02-079-0015,village,voice,0,8.09952,2.5403,1.89602,2.92687,2.94528,54.745386,29.76989
02-079-0016,village,voice,34.128,5.23248,1.6411,1.22488,1.89083,1.90272,54.848872,29.785152
02-079-0017,village,voice,8.532,7.04528,2.20966,1.64924,2.54591,2.56192,54.820223,29.881084
02-079-0018,village,voice,34.128,1.18272,0.370944,0.276864,0.427392,0.43008,54.913831,29.74003
02-079-0019,village,voice,12.798,5.16824,1.62095,1.20984,1.86761,1.87936,54.967605,29.832296
02-080-0001,town_below100,voice,348.582,61.3581,20.1373,13.2447,22.4349,17.9749,54.405877,29.69957
02-080-0002,town_below100,voice,242.307,21.4901,7.05291,4.63883,7.85761,6.29555,54.40889,29.692788
02-080-0003,town_below100,voice,374.088,52.4897,17.2268,11.3304,19.1923,15.3769,54.409011,29.696255
02-080-0004,town_below100,voice,242.307,37.7578,12.3919,8.15037,13.8057,11.0612,54.403016,29.720429
02-080-0005,town_below100,voice,114.777,19.7404,6.47867,4.26114,7.21785,5.78297,54.397743,29.749795
