id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-063-0022,village,voice,0,5.7427,1.75114,1.2876,2.06016,2.02153,51.999238,26.913885
01-063-0023,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,52.036588,26.978609
01-063-0024,village,voice,35.928,8.38257,2.55612,1.8795,3.0072,2.95081,52.06799,27.502488
01-063-0025,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,52.049168,27.493703
01-063-0026,village,voice,35.928,1.2042,0.3672,0.27,0.432,0.4239,52.016484,27.544395
01-063-0027,village,voice,4.491,3.73971,1.14036,0.8385,1.3416,1.31644,52.037336,27.541871
01-063-0028,village,voice,4.491,3.73971,1.14036,0.8385,1.3416,1.31644,52.026327,27.593703
01-063-0029,village,voice,71.856,3.84407,1.17218,0.8619,1.37904,1.35318,52.018657,27.232563
01-063-0030,village,voice,0,0,0,0,0,0,52.034993,27.295543
01-063-0031,village,voice,8.982,10.3508,3.15629,2.3208,3.71328,3.64366,52.021506,27.166393
01-063-0033,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,51.983471,26.765466
01-063-0034,village,voice,4.491,0,0,0,0,0,52.02196,26.744265
01-063-0035,village,voice,8.982,0.30105,0.0918,0.0675,0.108,0.105975,51.995301,26.805782
01-063-0036,village,voice,8.982,3.1724,0.967368,0.7113,1.13808,1.11674,52.028549,26.855809
01-063-0037,village,voice,0,2.87135,0.875568,0.6438,1.03008,1.01077,51.956489,26.78583
01-063-0038,village,voice,22.455,8.64883,2.63731,1.9392,3.10272,3.04454,51.926203,26.674412
01-063-0039,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,51.907327,26.603724
01-063-0040,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,51.870613,26.498926
01-063-0041,village,voice,13.473,6.91211,2.10773,1.5498,2.47968,2.43319,52.058821,27.078133
01-063-0042,village,voice,35.928,18.4323,5.62061,4.1328,6.61248,6.4885,52.050381,27.043575
01-063-0043,village,voice,188.622,23.5501,7.18121,5.2803,8.44848,8.29007,51.905198,26.881267
01-063-0044,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,51.917143,26.920398
01-063-0045,village,voice,31.437,17.5639,5.35582,3.9381,6.30096,6.18282,52.077223,27.347286
01-063-0046,village,voice,26.946,12.3885,3.77767,2.7777,4.44432,4.36099,52.076897,27.349065
01-063-0047,village,voice,35.928,31.3534,9.56066,7.0299,11.2478,11.0369,52.076116,27.349487
01-063-0048,village,voice,22.455,10.0845,3.0751,2.2611,3.61776,3.54993,52.069856,27.33268
01-063-0049,village,voice,44.91,24.476,7.46354,5.4879,8.78064,8.616,52.094174,27.421308
01-063-0050,village,voice,13.473,8.34778,2.54551,1.8717,2.99472,2.93857,52.045396,26.638417
01-063-0051,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,52.082946,26.71233
01-063-0052,village,voice,13.473,5.47643,1.66994,1.2279,1.96464,1.9278,51.954624,26.563021
01-063-0053,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,51.942412,26.483359
01-063-0054,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,51.994818,26.492189
01-063-0055,village,voice,53.892,24.7771,7.55534,5.5554,8.88864,8.72198,52.040583,27.34134
01-063-0056,village,voice,13.473,2.60509,0.794376,0.5841,0.93456,0.917037,52.019388,27.354877
01-063-0057,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,52.012665,27.438879
01-063-0058,village,voice,17.964,20.7015,6.31258,4.6416,7.42656,7.28731,52.018407,27.483112
01-063-0059,village,voice,67.365,11.5898,3.5341,2.5986,4.15776,4.0798,51.973807,27.067416
01-063-0060,village,voice,58.383,11.2887,3.4423,2.5311,4.04976,3.97383,51.972803,27.066895
01-063-0061,village,voice,8.982,7.47942,2.28072,1.677,2.6832,2.63289,51.955529,27.05095
01-063-0062,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,51.996155,26.613929
01-063-0063,village,voice,35.928,35.6604,10.874,7.9956,12.793,12.5531,51.855307,26.88769
01-063-0064,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,51.85351,26.941913
01-063-0065,village,voice,13.473,11.2191,3.42108,2.5155,4.0248,3.94933,51.809023,27.056331
01-063-0066,village,voice,44.91,28.7831,8.7769,6.4536,10.3258,10.1322,51.947636,26.399555
01-063-0067,village,voice,13.473,9.78346,2.9833,2.1936,3.50976,3.44395,52.023456,27.10979
01-063-0068,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,52.020663,27.055639
01-063-0069,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,52.035298,27.150942
01-063-0070,village,voice,31.437,11.8212,3.60468,2.6505,4.2408,4.16128,52.069551,27.17454
01-063-0071,village,voice,31.437,17.5639,5.35582,3.9381,6.30096,6.18282,52.070946,27.179275
01-142-0001,village,voice,157.185,70.5915,21.5257,15.8277,25.3243,24.8495,52.259572,23.498266
01-142-0002,village,official,641,89,43,18,32,15,52.306571,23.478066
01-142-0003,village,voice,44.91,4.3766,1.33457,0.9813,1.57008,1.54064,52.309409,23.472808
01-142-0004,village,voice,31.437,0.335838,0.102408,0.0753,0.12048,0.118221,52.259969,23.420041
01-142-0005,village,voice,660.177,34.3304,10.4685,7.6974,12.3158,12.0849,52.196483,23.588071
01-142-0006,city,voice,404.918,71.3124,21.6275,10.5215,23.5273,19.1433,52.156338,23.635834
01-142-0007,city,voice,139.398,45.0678,13.6681,6.64934,14.8687,12.0981,52.175368,23.666889
01-142-0008,village,voice,76.347,7.58378,2.31254,1.7004,2.72064,2.66963,52.221973,23.438528
01-142-0009,city,voice,424.832,79.1868,24.0157,11.6833,26.1251,21.2571,52.140572,23.609357
01-142-0010,village,voice,76.347,6.14811,1.87476,1.3785,2.2056,2.16424,52.168983,23.526931
01-142-0011,village,voice,547.902,81.5337,24.8623,18.2811,29.2498,28.7013,52.211223,23.744458
01-142-0012,village,voice,26.946,2.33882,0.713184,0.5244,0.83904,0.823308,52.253988,23.665784
01-142-0013,village,voice,53.892,13.2917,4.05307,2.9802,4.76832,4.67891,52.224965,23.780305
01-142-0014,village,voice,184.131,62.8806,19.1744,14.0988,22.5581,22.1351,52.202473,23.67826
01-142-0015,city,voice,922.682,126.511,38.368,18.6655,41.7381,33.9608,52.149584,23.750904
01-142-0016,village,voice,76.347,6.14811,1.87476,1.3785,2.2056,2.16424,52.165327,23.874992
01-142-0017,city,voice,959.191,94.8716,28.7725,13.9974,31.2998,25.4676,52.115941,23.830382
01-142-0018,village,voice,80.838,28.5516,8.70631,6.4017,10.2427,10.0507,52.029751,24.011384
01-142-0019,village,voice,529.938,66.5749,20.3009,14.9271,23.8834,23.4355,52.029791,23.801281
01-142-0020,city,voice,195.821,28.8428,8.74739,4.25549,9.51574,7.74262,52.058234,23.815775
01-142-0021,village,voice,143.712,6.25247,1.90658,1.4019,2.24304,2.20098,51.989803,23.700229
01-142-0022,village,voice,71.856,15.3295,4.67446,3.4371,5.49936,5.39625,51.935244,23.661526
01-142-0023,village,voice,103.293,2.74424,0.836808,0.6153,0.98448,0.966021,51.863797,23.75037
01-142-0024,village,voice,116.766,31.1915,9.5113,6.9936,11.1898,10.98,51.881344,23.652866
01-142-0025,village,voice,0,7.17837,2.18892,1.6095,2.5752,2.52691,51.826115,23.784316
01-142-0026,village,voice,49.401,3.80929,1.16158,0.8541,1.36656,1.34094,51.830215,23.72519
01-142-0027,village,voice,148.203,9.99218,3.04694,2.2404,3.58464,3.51743,51.748994,23.600306
01-142-0028,village,voice,49.401,15.2947,4.66385,3.4293,5.48688,5.384,51.763457,23.646438
01-142-0029,village,voice,13.473,9.78346,2.9833,2.1936,3.50976,3.44395,51.728353,23.57792
01-142-0030,village,voice,8.982,6.04375,1.84294,1.3551,2.16816,2.12751,51.665982,23.702606
01-142-0031,village,voice,26.946,10.9529,3.33989,2.4558,3.92928,3.85561,51.627448,23.576842
01-142-0032,village,voice,202.095,14.6698,4.47331,3.2892,5.26272,5.16404,51.55917,23.602821
02-014-0001,city,voice,268.839,68.606,20.8067,10.1222,22.6343,18.4168,55.189681,30.191038
02-014-0002,city,voice,258.882,49.5896,15.0395,7.3165,16.3605,13.312,55.192913,30.193122
02-014-0003,city,voice,464.66,104.988,31.8407,15.4901,34.6375,28.1833,55.192189,30.19623
02-014-0004,city,voice,169.269,33.0039,10.0094,4.86943,10.8886,8.85966,55.174311,30.274599
02-014-0005,city,official,208,18,26,8,14,13,55.197913,30.197246
02-014-0006,city,voice,9.957,6.45038,1.95626,0.951696,2.1281,1.73156,55.192168,30.175066
02-014-0007,city,voice,388.323,74.3844,22.5592,10.9747,24.5407,19.9679,55.202168,30.17883
02-014-0008,city,voice,172.588,45.2069,13.7103,6.66986,14.9146,12.1354,55.200128,30.162562
02-014-0009,city,voice,302.029,63.7186,19.3245,9.40111,21.0219,17.1048,55.213731,30.132872
02-014-0010,city,voice,348.495,43.5564,13.2097,6.42636,14.3701,11.6924,55.214948,30.12397
02-014-0011,city,voice,285.434,42.9152,13.0153,6.33175,14.1585,11.5203,55.215539,30.130896
02-014-0012,city,voice,255.563,52.4659,15.9118,7.74086,17.3094,14.0841,55.227514,30.123925
02-014-0013,city,voice,185.864,28.6754,8.69663,4.23079,9.46052,7.69769,55.227514,30.123925
02-014-0014,city,voice,660.481,78.5407,23.8197,11.588,25.912,21.0837,55.199331,30.171033
02-014-0015,city,voice,308.667,49.1699,14.9122,7.25458,16.222,13.1993,55.19114,30.154504
02-014-0016,city,voice,288.753,57.6313,17.4784,8.50298,19.0136,15.4707,55.193926,30.18139
02-014-0017,city,voice,454.703,79.6889,24.168,11.7574,26.2908,21.3919,55.192636,30.181552
02-014-0018,city,voice,451.384,77.5388,23.5159,11.4402,25.5815,20.8147,55.192636,30.181552
02-014-0019,city,voice,594.101,79.5191,24.1165,11.7323,26.2348,21.3463,55.187692,30.171248
02-014-0020,city,voice,328.581,74.6367,22.6357,11.012,24.624,20.0357,55.187692,30.171248
02-014-0021,city,voice,268.839,48.5004,14.7091,7.15579,16.0011,13.0196,55.299639,30.303976
02-014-0022,city,voice,149.355,36.439,11.0512,5.37624,12.0219,9.78177,55.299639,30.303976
02-014-0023,city,voice,92.932,35.0716,10.6365,5.1745,11.5707,9.41471,55.289229,30.256867
02-015-0001,city,official,343,17,13,13,11,23,55.215837,30.237867
02-015-0002,city,voice,325.262,78.7695,23.8891,11.6217,25.9875,21.1451,55.212781,30.230923
02-015-0003,city,voice,305.348,55.816,16.9278,8.23514,18.4147,14.9834,55.212781,30.230923
02-015-0004,city,voice,192.502,53.0812,16.0984,7.83166,17.5125,14.2493,55.211378,30.228884
02-015-0005,city,voice,408.237,53.3569,16.182,7.87234,17.6034,14.3233,55.214445,30.223602
02-015-0006,city,voice,308.667,59.2227,17.961,8.73778,19.5386,15.8979,55.204716,30.218275
02-015-0007,city,voice,302.029,62.462,18.9434,9.21571,20.6074,16.7675,55.214445,30.223602
02-015-0008,city,voice,272.158,60.7033,18.41,8.95622,20.0271,16.2954,55.204063,30.21602
02-015-0009,city,voice,494.531,82.8717,25.1332,12.227,27.3409,22.2463,55.197261,30.227689
02-015-0010,city,voice,136.079,14.0158,4.25071,2.06791,4.62408,3.76245,55.204063,30.21602
02-015-0011,city,voice,136.079,12.7592,3.86961,1.88251,4.20951,3.42513,55.215354,30.213496
02-015-0012,city,voice,225.692,10.4959,3.18318,1.54858,3.46279,2.81755,55.202317,30.20922
02-015-0013,city,voice,288.753,33.7559,10.2375,4.98038,11.1367,9.06153,55.202317,30.20922
02-015-0014,city,voice,229.011,54.1138,16.4116,7.98401,17.8531,14.5265,55.208209,30.196114
02-015-0015,city,voice,338.538,59.7249,18.1133,8.81186,19.7043,16.0327,55.200842,30.202977
02-015-0016,city,voice,262.201,41.6869,12.6428,6.15053,13.7533,11.1905,55.199979,30.203435
02-015-0017,city,voice,278.796,44.898,13.6166,6.62429,14.8126,12.0525,55.183349,30.209921
02-015-0018,city,official-corrupted-fix,674,109.746,24,16.254,39,10,55.189311,30.210361
02-015-0019,city,voice,365.09,61.8467,18.7568,9.12492,20.4043,16.6023,55.180244,30.22106
02-015-0020,city,voice,235.649,37.0519,11.237,5.46667,12.2241,9.94631,55.180244,30.22106
02-015-0021,city,voice,195.821,23.8164,7.22299,3.51389,7.85744,6.39332,55.197394,30.214745
02-015-0022,city,voice,258.882,42.05,12.7529,6.2041,13.873,11.288,55.19353,30.214376
02-015-0023,city,voice,683.714,101.131,30.6709,14.921,33.365,27.1479,55.199963,30.253462
02-015-0024,city,voice,345.176,36.3799,11.0333,5.36753,12.0024,9.76592,55.199331,30.258277
02-015-0025,city,official,672,129,48,2,28,12,55.198047,30.257963
02-015-0026,city,official-corrupted-fix,206,74.035,27,10.965,31,10,55.198047,30.257963
02-015-0027,city,voice,514.445,59.331,17.9938,8.75376,19.5744,15.927,55.19947,30.250489
02-015-0028,city,voice,308.667,50.4265,15.2933,7.43998,16.6366,13.5366,55.19947,30.250489
02-015-0029,city,voice,401.599,84.2415,25.5486,12.4291,27.7928,22.614,55.197723,30.235963
02-015-0030,city,voice,351.814,40.6802,12.3374,6.00199,13.4211,10.9203,55.197723,30.235963
02-015-0031,city,voice,431.47,55.8418,16.9356,8.23896,18.4232,14.9903,55.197615,30.237221
02-015-0032,city,voice,388.323,29.1468,8.8396,4.30034,9.61605,7.82424,55.198237,30.250345
02-015-0033,city,voice,282.115,42.0217,12.7443,6.19992,13.8637,11.2804,55.193849,30.23767
02-015-0034,city,voice,487.893,72.2884,21.9235,10.6655,23.8493,19.4053,55.193849,30.23767
02-015-0035,city,voice,378.366,49.085,14.8864,7.24205,16.194,13.1765,55.192456,30.217116
02-015-0036,city,voice,388.323,51.7656,15.6994,7.63754,17.0784,13.8961,55.192651,30.219164
02-015-0037,city,voice,155.993,35.7128,10.8309,5.2691,11.7823,9.58684,55.198365,30.228157
02-015-0038,city,voice,633.929,86.4716,26.225,12.7581,28.5286,23.2127,55.182166,30.236152
02-015-0039,city,voice,305.348,39.4802,11.9735,5.82494,13.0252,10.5982,55.181806,30.23837
02-015-0040,city,voice,325.262,20.9659,6.35852,3.09334,6.91704,5.62815,55.187455,30.217925
02-015-0041,city,voice,321.943,47.7176,14.4717,7.0403,15.7429,12.8094,55.189131,30.217835
02-015-0042,city,voice,690.352,89.0956,27.0208,13.1453,29.3943,23.9171,55.185178,30.224869
02-015-0043,city,voice,378.366,62.9076,19.0785,9.28145,20.7543,16.8871,55.185178,30.224869
02-015-0044,city,voice,524.402,21.8004,6.6116,3.21646,7.19235,5.85216,55.185178,30.224869
02-015-0045,city,official-corrupted-fix,156,13.936,5,2.064,6,5,55.178167,30.235442
02-015-0046,city,voice,129.441,21.025,6.37643,3.10205,6.93652,5.644,55.178167,30.235442
02-015-0047,city,voice,298.71,42.7195,12.9559,6.30288,14.0939,11.4677,55.181806,30.23837
02-015-0048,city,voice,248.925,53.192,16.132,7.848,17.549,14.279,55.182166,30.236152
02-015-0049,city,voice,444.746,89.5744,27.166,13.2159,29.5522,24.0456,55.17937,30.24191
02-015-0050,city,voice,590.782,77.369,23.4644,11.4151,25.5254,20.7691,55.17937,30.24191
02-015-0051,city,voice,302.029,86.3374,26.1843,12.7383,28.4843,23.1767,55.186057,30.247066
02-015-0052,city,voice,278.796,47.4112,14.3788,6.99509,15.6418,12.7272,55.186057,30.247066
02-015-0053,city,voice,229.011,40.2912,12.2195,5.94461,13.2928,10.8159,55.186057,30.247066
02-015-0054,city,voice,0,1.2566,0.3811,0.1854,0.414575,0.337325,55.200169,30.209966
02-015-0055,city,voice,6.638,1.78706,0.541976,0.263664,0.589582,0.479722,55.291536,30.281552
02-015-0056,city,voice,0,1.2566,0.3811,0.1854,0.414575,0.337325,55.202024,30.218347
02-015-0057,city,voice,3.319,0.893528,0.270988,0.131832,0.294791,0.239861,55.194296,30.242098
02-015-0058,city,voice,0,1.2566,0.3811,0.1854,0.414575,0.337325,55.194666,30.244784
02-015-0059,city,voice,0,1.2566,0.3811,0.1854,0.414575,0.337325,55.195015,30.248117
02-015-0060,city,voice,0,5.0264,1.5244,0.7416,1.6583,1.3493,55.199018,30.2632
02-016-0001,city,voice,653.843,128.274,38.9028,18.9257,42.32,34.4343,55.163579,30.13519
02-016-0002,city,voice,305.348,40.7368,12.3546,6.01034,13.4398,10.9355,55.164474,30.169586
02-016-0003,city,voice,404.918,56.2332,17.0543,8.2967,18.5524,15.0954,55.16125,30.192314
02-016-0004,city,voice,799.879,200.261,60.7349,29.5467,66.0697,53.7586,55.168131,30.204001
02-016-0005,city,voice,614.015,116.295,35.2699,17.1583,38.3679,31.2186,55.175041,30.202105
02-016-0006,city,official-corrupted-fix,284,27.872,13,4.128,15,7,55.178686,30.202923
02-016-0007,city,voice,385.004,42.0758,12.7607,6.20791,13.8816,11.295,55.174105,30.206642
02-016-0008,city,voice,428.151,48.6653,14.7592,7.18013,16.0556,13.0638,55.174105,30.206642
02-016-0009,city,voice,335.219,47.5219,14.4124,7.01143,15.6783,12.7569,55.174105,30.206642
02-016-0010,city,voice,258.882,44.5632,13.5151,6.5749,14.7022,11.9627,55.178655,30.206444
02-016-0011,city,voice,272.158,30.5449,9.26362,4.50662,10.0773,8.19955,55.178655,30.206444
02-016-0012,city,voice,298.71,43.9761,13.337,6.48828,14.5085,11.8051,55.174733,30.215598
02-016-0013,city,voice,385.004,59.6682,18.0961,8.80351,19.6856,16.0175,55.174733,30.215598
02-016-0014,city,official-corrupted-fix,666,104.52,19,15.48,21,10,55.174733,30.215598
02-016-0015,city,voice,365.09,63.1033,19.1379,9.31032,20.8189,16.9396,55.179915,30.213936
02-016-0016,city,voice,242.287,27.5295,8.34912,4.06174,9.08249,7.3901,55.179915,30.213936
02-016-0017,city,voice,305.348,26.9142,8.1625,3.97094,8.87947,7.22491,55.179915,30.213936
02-016-0018,city,official,674,108,24,18,39,10,55.171216,30.223863
02-016-0019,city,voice,431.47,55.8418,16.9356,8.23896,18.4232,14.9903,55.177781,30.225614
02-016-0020,city,voice,600.739,71.2534,21.6096,10.5128,23.5078,19.1274,55.183127,30.193302
02-016-0021,city,voice,521.083,58.6049,17.7736,8.64662,19.3348,15.7321,55.182002,30.19297
02-016-0022,city,voice,288.753,48.8351,14.8107,7.20518,16.1116,13.1094,55.179082,30.179953
02-016-0023,city,voice,245.606,24.6533,7.47681,3.63737,8.13356,6.61799,55.179082,30.179953
02-016-0024,city,voice,388.323,68.1014,20.6537,10.0477,22.4679,18.2813,55.174002,30.156282
02-016-0025,city,official,672,129,48,2,28,12,55.173972,30.15454
02-016-0026,city,voice,142.717,19.5727,5.93598,2.88778,6.45739,5.25415,55.174321,30.134085
02-016-0027,city,voice,229.011,31.495,9.55177,4.64681,10.3908,8.45461,55.172038,30.140724
02-016-0028,city,voice,278.796,71.2866,21.6197,10.5177,23.5187,19.1363,55.166691,30.132333
02-016-0029,city,voice,252.244,60.3685,18.3085,8.90683,19.9167,16.2055,55.166691,30.132333
02-016-0030,city,voice,242.287,53.9181,16.3522,7.95514,17.7886,14.4739,55.165837,30.120583
02-016-0031,city,voice,238.968,41.7152,12.6513,6.1547,13.7626,11.1981,55.165837,30.120583
02-016-0032,city,voice,219.054,46.4068,14.0742,6.84691,15.3105,12.4576,55.165904,30.123835
02-016-0033,city,voice,557.592,78.4865,23.8033,11.58,25.8941,21.0691,55.166238,30.267925
02-016-0034,city,voice,849.664,72.9248,22.1165,10.7594,24.0592,19.5761,55.168131,30.204001
02-016-0035,city,voice,547.635,53.1871,16.1305,7.84728,17.5474,14.2777,55.167853,30.208744
02-016-0036,city,voice,458.022,29.0619,8.81384,4.28782,9.58803,7.80144,55.168131,30.204001
02-016-0037,city,voice,401.599,56.5963,17.1644,8.35027,18.6721,15.1929,55.168131,30.204001
02-016-0038,city,voice,288.753,62.6577,19.0028,9.24458,20.6719,16.82,55.174455,30.233825
02-016-0039,city,voice,328.581,59.5575,18.0625,8.78717,19.6491,15.9878,55.173473,30.2374
02-016-0040,city,voice,454.703,47.0173,14.2594,6.93698,15.5119,12.6215,55.173473,30.2374
02-016-0041,city,voice,308.667,46.6567,14.15,6.88378,15.3929,12.5246,55.1752,30.237499
02-016-0042,city,voice,345.176,66.5383,20.1797,9.81713,21.9522,17.8617,55.1752,30.237499
02-016-0043,city,voice,673.757,88.3978,26.8092,13.0423,29.164,23.7297,55.162926,30.235756
02-016-0044,city,voice,1042.17,146.112,44.3125,21.5574,48.2048,39.2226,55.161363,30.234418
02-016-0045,city,voice,421.513,39.3387,11.9306,5.80406,12.9785,10.5602,55.161363,30.234418
02-016-0046,city,voice,467.979,65.6706,19.9165,9.68911,21.6659,17.6288,55.167719,30.216802
02-016-0047,city,voice,348.495,53.6092,16.2585,7.90956,17.6867,14.391,55.167719,30.216802
02-016-0048,city,voice,540.997,37.5775,11.3964,5.54422,12.3975,10.0874,55.167719,30.216802
02-016-0049,city,voice,302.029,43.613,13.2269,6.43471,14.3887,11.7076,55.165503,30.217386
02-016-0050,city,voice,375.047,59.5009,18.0453,8.77882,19.6304,15.9726,55.165503,30.217386
02-016-0051,city,voice,577.506,49.9195,15.1395,7.36517,16.4693,13.4005,55.165503,30.217386
02-016-0052,city,voice,730.18,82.2256,24.9373,12.1316,27.1277,22.0728,55.161533,30.217494
02-016-0053,city,voice,640.567,71.9229,21.8127,10.6116,23.7287,19.3072,55.161533,30.217494
02-016-0054,city,voice,733.499,89.4021,27.1137,13.1905,29.4954,23.9993,55.159012,30.20913
02-016-0055,city,voice,879.535,67.1439,20.3633,9.90648,22.152,18.0243,55.159012,30.20913
02-016-0056,city,official,504,77,23,18,28,15,55.159012,30.20913
02-016-0057,city,voice,295.391,40.5694,12.3038,5.98565,13.3846,10.8906,55.177781,30.225614
02-016-0058,city,voice,262.201,32.8907,9.97505,4.85273,10.8512,8.82927,55.177781,30.225614
02-016-0059,city,official-corrupted-fix,311,60.97,11,9.03,11,60,55.174455,30.233825
02-016-0060,city,voice,272.158,38.0845,11.5502,5.61902,12.5648,10.2235,55.174455,30.233825
02-016-0061,city,voice,730.18,146.312,44.3734,21.587,48.271,39.2764,55.169627,30.256058
02-016-0062,city,voice,0,1.2566,0.3811,0.1854,0.414575,0.337325,55.155083,30.227025
02-016-0063,city,voice,16.595,0,0,0,0,0,55.158673,30.224518
02-016-0064,city,voice,730.18,112.384,34.0837,16.5812,37.0775,30.1686,55.166238,30.267925
02-016-0065,city,voice,680.395,111.547,33.8298,16.4578,36.8014,29.944,55.159012,30.20913
02-016-0066,city,voice,816.474,123.05,37.3183,18.1549,40.5963,33.0318,55.168367,30.261592
02-016-0067,city,voice,972.467,114.782,34.8108,16.935,37.8685,30.8122,55.169627,30.256058
02-016-0068,city,voice,1141.74,131.45,39.8659,19.3942,43.3676,35.2867,55.168367,30.261592
02-016-0069,city,voice,716.904,102.527,31.0942,15.1269,33.8255,27.5226,55.168367,30.261592
02-016-0070,city,voice,527.721,56.6222,17.1723,8.35409,18.6807,15.1998,55.159012,30.20913
02-016-0071,city,official,497,21,4,3,4,2,55.166238,30.267925
02-064-0001,town_below100,voice,57.655,46.2073,14.1491,9.49872,16.227,12.8628,55.045295,29.444143
02-064-0002,town_below100,voice,190.705,33.8029,10.3508,6.94877,11.8708,9.40979,55.0458,29.462846
02-064-0003,town_below100,voice,221.75,70.4974,21.587,14.492,24.7571,19.6245,55.040874,29.447485
02-064-0004,town_below100,voice,164.095,41.8418,12.8124,8.60131,14.6939,11.6476,55.043242,29.488457
02-064-0005,village,voice,80.838,17.0662,5.20404,3.8265,6.1224,6.0076,55.139077,29.851062
02-064-0006,village,voice,22.455,4.34181,1.32396,0.9735,1.5576,1.52839,55.069077,29.778235
02-064-0007,village,voice,31.437,8.94988,2.72911,2.0067,3.21072,3.15052,55.107463,29.709083
02-064-0008,village,voice,22.455,5.77748,1.76174,1.2954,2.07264,2.03378,55.07436,29.582879
02-064-0009,village,voice,13.473,21.2688,6.48557,4.7688,7.63008,7.48702,55.030756,29.521973
02-064-0010,village,voice,22.455,2.90614,0.886176,0.6516,1.04256,1.02301,54.956425,29.394484
02-064-0011,village,voice,13.473,11.2191,3.42108,2.5155,4.0248,3.94933,55.028636,29.282141
02-064-0012,village,voice,17.964,2.03777,0.621384,0.4569,0.73104,0.717333,55.037918,29.388924
02-064-0013,village,voice,17.964,9.21614,2.8103,2.0664,3.30624,3.24425,55.065164,29.416367
02-064-0014,village,voice,58.383,15.5957,4.75565,3.4968,5.59488,5.48998,55.015036,29.14424
02-064-0015,village,voice,76.347,16.1978,4.93925,3.6318,5.81088,5.70193,55.22659,29.243405
02-065-0001,town_below100,official,672,77,29,10,44,11,55.627524,27.069806
02-065-0002,town_below100,voice,297.145,26.5121,8.11825,5.45002,9.31044,7.38023,55.63906,27.030864
02-065-0003,town_below100,voice,323.755,60.8898,18.6451,12.517,21.3831,16.95,55.640782,27.032059
02-065-0004,town_below100,voice,376.975,12.6338,3.86858,2.59709,4.43669,3.51689,55.643231,27.035194
02-065-0005,town_below100,voice,607.595,65.8251,20.1563,13.5315,23.1163,18.3239,55.646315,27.03443
02-065-0006,town_below100,official,567,109,14,14,32,15,55.642118,27.05245
02-065-0007,town_below100,official-corrupted-fix,369,50.569,26,10.431,24,17,55.633892,27.050995
02-065-0008,village,voice,26.946,19.5669,5.96659,4.3872,7.01952,6.8879,55.382743,26.578185
02-065-0009,village,voice,40.419,0,0,0,0,0,55.309622,26.861343
02-065-0010,village,voice,35.928,18.4323,5.62061,4.1328,6.61248,6.4885,55.59047,26.691642
02-065-0011,village,voice,40.419,13.558,4.13426,3.0399,4.86384,4.77264,55.786055,27.458067
02-065-0012,village,voice,40.419,6.37958,1.94534,1.4304,2.28864,2.24573,55.761193,27.174954
02-065-0013,village,voice,71.856,8.1511,2.48554,1.8276,2.92416,2.86933,55.728464,27.279077
02-065-0014,village,voice,112.275,36.0658,10.9976,8.0865,12.9384,12.6958,55.581938,27.114326
02-065-0015,village,official-corrupted-fix,215,24.51,3,5.49,13,10,55.580055,27.098282
02-065-0016,village,voice,31.437,1.77151,0.540192,0.3972,0.63552,0.623604,55.579439,27.112036
02-065-0017,village,voice,206.586,22.7166,6.92702,5.0934,8.14944,7.99664,55.688025,27.182257
02-065-0018,village,voice,40.419,9.25093,2.82091,2.0742,3.31872,3.25649,55.618013,27.236407
02-065-0019,village,voice,8.982,13.2221,4.03186,2.9646,4.74336,4.65442,55.519233,27.327577
02-065-0020,village,voice,13.473,8.34778,2.54551,1.8717,2.99472,2.93857,55.509441,26.770128
02-065-0021,village,voice,130.239,25.1825,7.67897,5.6463,9.03408,8.86469,55.538245,26.826483
02-065-0022,town_below100,voice,39.915,13.5379,4.14543,2.78294,4.7542,3.76857,55.63505,27.048516
02-065-0023,village,voice,58.383,12.7244,3.88008,2.853,4.5648,4.47921,55.650256,26.769526
02-065-0024,village,voice,31.437,3.20719,0.977976,0.7191,1.15056,1.12899,55.697417,26.901884
02-065-0025,village,voice,98.802,10.4899,3.19872,2.352,3.7632,3.69264,55.645558,26.950608
02-065-0026,village,voice,62.874,3.54302,1.08038,0.7944,1.27104,1.24721,55.812368,27.041814
02-065-0027,village,voice,35.928,6.9469,2.11834,1.5576,2.49216,2.44543,55.763508,27.180218
02-065-0028,village,voice,44.91,7.24795,2.21014,1.6251,2.60016,2.55141,55.42192,26.798982
02-065-0029,village,voice,35.928,5.51122,1.68055,1.2357,1.97712,1.94005,55.473755,26.866697
02-066-0001,town_below100,voice,208.445,38.6821,11.8448,7.95178,13.5843,10.768,55.784936,27.959569
