,id,town,area,latitude,longitude
1127,02-066-0019,Сарья,village,55.911018,27.884227
1128,02-066-0020,Устье,village,55.836226,27.872828
1129,02-066-0021,Verkhnyadzvinsk,town_below100,55.787437,27.934057
1130,02-066-0022,Сеньково,village,56.020506,27.965318
1131,02-066-0023,Кохановичи,village,55.869252,28.129886
1132,02-066-0024,Садковщина,village,55.823323,27.928829
1133,02-066-0025,Юзефово,village,55.807232,28.313596
1134,02-066-0026,Дёрновичи,village,55.719637,28.447265
1135,02-067-0001,Hlybokaye,town_below100,55.131887,27.6842
1136,02-067-0002,Hlybokaye,town_below100,55.145956,27.690991
1137,02-067-0003,Hlybokaye,town_below100,55.139097,27.686589
1138,02-067-0004,Hlybokaye,town_below100,55.136622,27.657699
1139,02-067-0005,Hlybokaye,town_below100,55.141639,27.679456
1140,02-067-0006,Hlybokaye,town_below100,55.164423,27.672306
1141,02-067-0007,Ореховно,village,55.145781,27.73102
1142,02-067-0008,Марцебылино,village,55.189938,27.671848
1143,02-067-0009,Озерцы,village,55.193622,27.771031
1144,02-067-0010,Запрудье,village,55.235991,27.667239
1145,02-067-0011,Копыльщина,village,55.322691,27.699812
1146,02-067-0012,Петровщина,village,55.243329,27.559438
1147,02-067-0013,Удело,village,55.209796,27.561714
1148,02-067-0014,Верхнее,village,55.161422,27.499329
1149,02-067-0015,Шуневцы,village,55.154116,27.629034
1150,02-067-0016,Коробы 1,village,55.104517,27.561454
1151,02-067-0017,Дерковщина,village,55.06686,27.540334
1152,02-067-0018,Шуневичи,village,55.097177,27.706244
1153,02-067-0019,Обруб,village,55.207541,28.170736
1154,02-067-0020,Подсвилье,village,55.146353,27.960054
1155,02-067-0021,Голубичи,village,55.11235,27.968449
1156,02-067-0022,Гатовщина,village,55.345084,28.349357
1157,02-067-0023,Плиса,village,55.217321,27.954835
1158,02-067-0024,Мнюто 2,village,55.257919,27.953308
1159,02-067-0025,Прошково,village,55.231339,28.056111
1160,02-067-0026,Psuja,village,55.206904,28.158366
1161,02-067-0027,Черневичи,village,55.333794,28.094343
1162,02-067-0028,Prozaroki,village,55.294811,28.218982
1163,02-067-0029,Ломаши,village,55.3488,28.327798
1164,02-068-0001,Haradok,town_below100,55.452497,29.993023
1165,02-068-0002,Haradok,town_below100,55.457924,29.984587
1166,02-068-0003,Haradok,town_below100,55.461451,29.986106
1167,02-068-0004,Haradok,town_below100,55.467137,29.974697
1168,02-068-0005,Haradok,town_below100,55.471816,29.959093
1169,02-068-0006,Haradok,town_below100,55.46309,30.001485
1170,02-068-0007,Haradok,town_below100,55.451563,29.980635
1171,02-068-0008,Рудня,village,55.759765,30.297138
1172,02-068-0009,Езерище,village,55.835629,29.982566
1173,02-068-0010,Бычиха,village,55.676666,29.980311
1174,02-068-0011,Гурки,village,55.781347,30.013235
1175,02-068-0012,Новые Вайханы,village,55.444614,29.820348
1176,02-068-0013,Прудники,village,55.417654,29.994011
1177,02-068-0014,Долгополье,village,55.542879,29.747091
1178,02-068-0015,Вировля,village,55.645934,29.861922
1179,02-068-0016,Холомерье,village,55.745073,29.71141
1180,02-068-0017,Степановичи,village,55.689958,30.500301
1181,02-068-0018,Межа,village,55.681178,30.420489
1182,02-068-0019,Кабище,village,55.427612,30.216398
1183,02-068-0020,Пальминка,village,55.444473,30.136281
1184,02-068-0021,Веремеевка,village,55.485918,29.966244
1185,02-068-0022,Вархи,village,55.575139,29.980743
1186,02-068-0023,Смоловка,village,55.551166,30.218787
1187,02-068-0024,Дуброво,village,55.631935,30.158708
1188,02-068-0025,Веречье,village,55.584197,30.369956
1189,02-068-0026,Haradok,town_below100,55.449766,29.969747
1190,02-069-0001,Dokshytsy,town_below100,54.886917,27.763305
1191,02-069-0002,Dokshytsy,town_below100,54.895641,27.74736
1192,02-069-0003,Dokshytsy,town_below100,54.887548,27.762164
1193,02-069-0004,Dokshytsy,town_below100,54.895352,27.766548
1194,02-069-0005,Begoml,village,54.731201,28.061663
1195,02-069-0006,Begoml,village,54.732688,28.052742
1196,02-069-0007,Замосточье,village,54.646411,27.970079
1197,02-069-0008,Прудники,village,54.822615,27.929143
1198,02-069-0009,Bierazino,village,54.902372,28.194829
1199,02-069-0010,Глинное,village,54.892561,28.004233
1200,02-069-0011,Берёзки,village,54.700773,27.812982
1201,02-069-0012,Петровичи,village,54.974189,27.680319
1202,02-069-0013,Барсуки,village,54.922912,27.705238
1203,02-069-0014,Докшицкий сельский Совет,village,54.870357,27.806074
1204,02-069-0015,Крипули,village,54.786202,27.63375
1205,02-069-0016,Крулевщина,village,55.023501,27.787349
1206,02-069-0017,Крулевщина,village,55.031288,27.782664
1207,02-069-0018,Литовцы,village,54.985121,27.745195
1208,02-069-0019,Parafjanava,village,54.876926,27.620886
1209,02-069-0020,Порплище,village,54.964478,27.654753
1210,02-069-0021,Ситцы,village,54.919243,27.537531
1211,02-069-0022,Торгуны,village,54.924557,27.844172
1212,02-069-0023,Тумиловичи,village,54.938741,27.95073
1213,02-070-0001,Dubrowna,town_below100,54.57196,30.693798
1214,02-070-0002,Dubrowna,town_below100,54.571084,30.697724
1215,02-070-0003,Dubrowna,town_below100,54.577137,30.675787
1216,02-070-0004,Осинторф,village,54.714547,30.657803
1217,02-070-0005,Калиновка,village,54.598799,30.993557
1218,02-070-0006,Lyady,village,54.601292,31.169187
1219,02-070-0007,Добрынь,village,54.445884,30.788984
1220,02-070-0008,Зарубы,village,54.521408,30.939497
1221,02-070-0009,Сипищево,village,54.472634,30.706698
1222,02-070-0010,Станиславово,village,54.538278,30.679874
1223,02-070-0011,Боброво,village,54.615506,30.824279
1224,02-070-0012,Еремеевщина,village,54.560158,30.775922
1225,02-070-0013,Котовщина,village,54.639763,31.198705
1226,02-070-0014,Буда,village,54.66037,30.660992
1227,02-071-0001,Lyepyel,town_below100,54.886176,28.697749
1228,02-071-0002,Lyepyel,town_below100,54.88599,28.692424
1229,02-071-0003,Lyepyel,town_below100,54.883607,28.684824
1230,02-071-0004,Lyepyel,town_below100,54.884906,28.716479
1231,02-071-0005,Lyepyel,town_below100,54.869927,28.672221
1232,02-071-0006,Lyepyel,town_below100,54.882323,28.702584
1233,02-071-0007,Lyepyel,town_below100,54.894694,28.714549
1234,02-071-0008,Lyepyel,town_below100,54.887434,28.700787
1235,02-071-0009,Новые Волосовичи,village,54.757254,28.842029
1236,02-071-0010,Малый Полсвиж,village,54.855325,28.735848
1237,02-071-0011,Старое Лядно,village,54.932322,28.757605
1238,02-071-0012,Горки,village,54.87662,28.867353
1239,02-071-0013,Горский сельский Совет,village,54.882812,28.925363
1240,02-071-0014,Слобода,village,54.761612,28.659159
1241,02-071-0015,Домжерицы,village,54.747319,28.31541
1242,02-071-0016,Стаи,village,54.888833,28.621628
1243,02-071-0017,Юрковщина,village,54.951291,28.672373
1244,02-071-0018,Камень,village,55.018773,28.885454
1245,02-071-0019,Боброво,village,55.013859,28.991437
1246,02-071-0020,Боровка,village,54.956906,28.796743
1247,02-072-0001,Велешковичи,village,55.13498,30.779066
1248,02-072-0002,Михалиново,village,55.097404,30.775222
1249,02-072-0003,Ковали,village,55.221363,30.854588
1250,02-072-0004,Надёжино,village,55.15018,30.924288
1251,02-072-0005,Яськовщина,village,55.09999,30.921925
1252,02-072-0006,Конашково,village,55.076793,30.632174
1253,02-072-0007,Добромысли,village,54.930476,30.669517
1254,02-072-0008,Перемонт,village,54.936171,30.6588
1255,02-072-0009,Барсеево,village,54.861228,30.706509
1256,02-072-0010,Зубки,village,55.006347,30.769634
1257,02-072-0011,Адаменки,village,55.042076,30.786729
1258,02-072-0012,Пушки,village,54.97949,30.818044
1259,02-072-0013,Крынки,village,55.024683,30.433907
1260,02-072-0014,Новое Село,village,55.026114,30.579645
1261,02-072-0015,Высочаны,village,54.987033,30.44209
1262,02-072-0016,Babinavichy,village,54.834315,30.565276
1263,02-072-0017,Liozna,town_below100,55.010855,30.793844
1264,02-072-0018,Liozna,town_below100,55.03185,30.79874
1265,02-072-0019,Liozna,town_below100,55.025911,30.794023
1266,02-072-0020,Liozna,town_below100,55.025536,30.802456
1267,02-073-0001,Miory,town_below100,55.623263,27.616068
1268,02-073-0002,Miory,town_below100,55.6233,27.616062
1269,02-073-0003,Miory,town_below100,55.615171,27.638871
1270,02-073-0004,Dzisna,town_below100,55.553233,28.213065
1271,02-073-0005,Слобода,village,55.782106,27.918804
1272,02-073-0006,Узмёны,village,55.738794,27.919307
1273,02-073-0007,Шатравки,village,55.490476,28.13545
1274,02-073-0008,Цветино,village,55.484648,28.19712
1275,02-073-0009,Миорский сельский Совет,village,55.599163,27.866576
1276,02-073-0010,Черессы,village,55.623463,27.7084
1277,02-073-0011,Николаёво,village,55.541199,28.107845
1278,02-073-0012,Новый Погост,village,55.496307,27.476231
1279,02-073-0013,Чепуки,village,55.568018,27.545841
1280,02-073-0014,Заболотье,village,55.675179,27.448015
1281,02-073-0015,Перебродье,village,55.626004,27.393792
1282,02-073-0016,Идолта,village,55.720367,27.563502
1283,02-073-0017,Повятский сельский Совет,village,55.704986,27.638161
1284,02-073-0018,Демские,village,55.750484,27.715407
1285,02-073-0019,Турково,village,55.619721,28.035764
1286,02-073-0020,Язно,village,55.417424,28.163612
1287,02-074-0001,Navapolack,town_over100,55.53857,28.628491
1288,02-074-0002,Navapolack,town_over100,55.541407,28.631769
1289,02-074-0003,Navapolack,town_over100,55.54026,28.630878
1290,02-074-0004,Navapolack,town_over100,55.536701,28.631132
1291,02-074-0005,Navapolack,town_over100,55.536043,28.637932
1292,02-074-0006,Navapolack,town_over100,55.534377,28.646906
1293,02-074-0007,Navapolack,town_over100,55.534377,28.646906
1294,02-074-0008,Navapolack,town_over100,55.531331,28.645927
1295,02-074-0009,Navapolack,town_over100,55.530342,28.650194
1296,02-074-0010,Navapolack,town_over100,55.534867,28.659177
1297,02-074-0011,Navapolack,town_over100,55.53212,28.665753
1298,02-074-0012,Navapolack,town_over100,55.53212,28.665753
1299,02-074-0013,Navapolack,town_over100,55.531331,28.67108
1300,02-074-0014,Navapolack,town_over100,55.528686,28.65862
1301,02-074-0015,Navapolack,town_over100,55.527784,28.666238
1302,02-074-0016,Navapolack,town_over100,55.527784,28.666238
1303,02-074-0017,Navapolack,town_over100,55.523647,28.667046
1304,02-074-0018,Navapolack,town_over100,55.522444,28.669472
1305,02-074-0019,Navapolack,town_over100,55.522444,28.669472
1306,02-074-0020,Navapolack,town_over100,55.523142,28.676353
1307,02-074-0021,Navapolack,town_over100,55.528513,28.673586
1308,02-074-0022,Navapolack,town_over100,55.525537,28.681141
1309,02-074-0023,Navapolack,town_over100,55.524676,28.678518
1310,02-074-0024,Navapolack,town_over100,55.51905,28.689917
1311,02-074-0025,Navapolack,town_over100,55.51905,28.689917
1312,02-074-0026,Navapolack,town_over100,55.516491,28.693951
1313,02-074-0027,Navapolack,town_over100,55.516491,28.693951
1314,02-074-0028,Navapolack,town_over100,55.516491,28.693951
1315,02-074-0029,Navapolack,town_over100,55.507509,28.69352
1316,02-074-0030,Navapolack,town_over100,55.507509,28.69352
1317,02-074-0031,Navapolack,town_over100,55.507509,28.69352
1318,02-074-0032,Navapolack,town_over100,55.512816,28.700994
1319,02-074-0033,Navapolack,town_over100,55.507234,28.703383
1320,02-074-0034,Navapolack,city,55.587433,28.597786
1321,02-074-0035,Navapolack,city,55.587433,28.597786
1322,02-075-0001,Orsha,town_over100,54.515814,30.4056
1323,02-075-0002,Orsha,town_over100,54.509748,30.428517
1324,02-075-0003,Orsha,town_over100,54.513621,30.433601
1325,02-075-0004,Orsha,town_over100,54.519934,30.438542
1326,02-075-0005,Orsha,town_over100,54.533367,30.444983
1327,02-075-0006,Orsha,town_over100,54.535211,30.446654
1328,02-075-0007,Orsha,town_over100,54.526309,30.438237
1329,02-075-0008,Orsha,town_over100,54.518732,30.430394
1330,02-075-0009,Orsha,town_over100,54.514786,30.430287
1331,02-075-0010,Orsha,town_over100,54.529987,30.440653
1332,02-075-0011,Orsha,town_over100,54.489796,30.431077
1333,02-075-0012,Orsha,town_over100,54.515424,30.429712
1334,02-075-0013,Orsha,town_over100,54.513527,30.426244
1335,02-075-0014,Orsha,town_over100,54.49937,30.436404
1336,02-075-0015,Orsha,town_over100,54.55938,30.44925
1337,02-075-0016,Orsha,town_over100,54.503914,30.443088
1338,02-075-0017,Orsha,town_over100,54.514457,30.416219
1339,02-075-0018,Orsha,town_over100,54.509085,30.414773
1340,02-075-0019,Orsha,town_over100,54.510924,30.414449
1341,02-075-0020,Orsha,town_over100,54.50487,30.414692
1342,02-075-0021,Orsha,town_over100,54.50017,30.403589
1343,02-075-0022,Orsha,town_over100,54.499271,30.402124
1344,02-075-0023,Orsha,town_over100,54.487955,30.398486
1345,02-075-0024,Orsha,town_over100,54.493467,30.401469
1346,02-075-0025,Orsha,town_over100,54.545689,30.430143
1347,02-075-0026,Orsha,town_over100,54.487495,30.376864
1348,02-075-0027,Orsha,town_over100,54.514206,30.436135
1349,02-075-0028,Orsha,town_over100,54.493488,30.427789
1350,02-075-0029,Orsha,town_over100,54.493488,30.427789
1351,02-075-0030,Orsha,town_over100,54.492353,30.400723
1352,02-075-0031,Orsha,town_over100,54.494382,30.402852
1353,02-075-0032,Orsha,town_over100,54.524856,30.430556
1354,02-075-0033,Orsha,town_over100,54.512014,30.414645
1355,02-075-0034,Orsha,town_over100,54.511912,30.421357
1356,02-075-0035,Orsha,town_over100,54.488609,30.423369
1357,02-075-0036,Orsha,town_over100,54.488264,30.439377
1358,02-075-0037,Orsha,town_over100,54.502565,30.394327
1359,02-075-0038,Orsha,town_over100,54.512106,30.395824
1360,02-075-0039,Orsha,town_over100,54.48444,30.410119
1361,02-075-0040,Orsha,town_over100,54.48444,30.410119
1362,02-075-0041,Orsha,town_over100,54.485716,30.411027
1363,02-075-0042,Orsha,town_over100,54.523226,30.368438
1364,02-075-0043,Orsha,town_over100,54.512032,30.395845
1365,02-075-0044,Orsha,town_over100,54.510782,30.398854
1366,02-075-0045,Orsha,town_over100,54.518365,30.372916
1367,02-075-0046,Orsha,town_over100,54.516903,30.371824
1368,02-075-0047,Orsha,town_over100,54.511864,30.358727
1369,02-075-0048,Orsha,town_over100,54.511655,30.381337
1370,02-075-0049,Orsha,town_over100,54.503867,30.370081
1371,02-075-0050,Orsha,town_over100,54.500228,30.359185
1372,02-075-0051,Orsha,town_over100,54.504395,30.370971
1373,02-075-0052,Baran,town_below100,54.485434,30.3208
1374,02-075-0053,Baran,town_below100,54.481799,30.310927
1375,02-075-0054,Baran,town_below100,54.480094,30.312356
1376,02-075-0055,Baran,town_below100,54.483253,30.32451
1377,02-075-0056,Baran,town_below100,54.475196,30.316323
1378,02-075-0057,Baran,town_below100,54.479691,30.308942
1379,02-075-0058,Orsha,town_over100,54.51223,30.374744
1380,02-075-0059,Orsha,town_over100,54.51223,30.374744
1381,02-075-0060,Smoliani,village,54.602126,30.068131
1382,02-075-0061,Smoliani,village,54.603216,30.044271
1383,02-075-0062,Понизовье,village,54.550144,30.1404
1384,02-075-0063,Andrejeŭščyna,village,54.568312,30.453553
1385,02-075-0064,Митьковщина,village,54.576376,30.51984
1386,02-075-0065,Высокое,village,54.638158,30.432218
1387,02-075-0066,Высоковский сельский Совет,village,54.638721,30.44148
1388,02-075-0067,Малое Бабино,village,54.680764,30.419875
1389,02-075-0068,Обухово,village,54.615991,30.40517
1390,02-075-0069,Клюковка,village,54.742341,30.402412
1391,02-075-0070,Orehovsk,village,54.697166,30.500662
1392,02-075-0071,Orehovsk,village,54.672487,30.48989
1393,02-075-0072,Крапивно,village,54.519474,30.586683
1394,02-075-0073,Larynaŭka,village,54.525567,30.467971
1395,02-075-0074,Бабиничи,village,54.426729,30.441524
1396,02-075-0075,Бабиничи,village,54.432773,30.446052
1397,02-075-0076,Бабиничский сельский Совет,village,54.411159,30.441435
1398,02-075-0077,Борздовка,village,54.419244,30.650553
1399,02-075-0078,Пугляи,village,54.426341,30.532039
1400,02-075-0079,Браздетчино,village,54.449889,30.636387
1401,02-075-0080,Яковлевичи,village,54.324863,30.514836
1402,02-075-0081,Козловичи 2,village,54.356949,30.559303
1403,02-075-0082,Магеровка,village,54.363517,30.468995
1404,02-075-0083,Зубово,village,54.356288,30.404226
1405,02-075-0084,Kopys,village,54.320751,30.286583
1406,02-075-0085,Зубревичи,village,54.403697,30.212068
1407,02-075-0086,Мезеново,village,54.460394,30.151997
1408,02-075-0087,Белево,village,54.451622,30.232594
1409,02-075-0088,Устье,village,54.435915,30.380942
1410,02-075-0089,Заболотье,village,54.53076,30.303885
1411,02-075-0090,Заслоновка,village,54.52157,30.289017
1412,02-075-0091,Старь,village,54.560393,30.227034
1413,02-075-0092,Дачная,village,54.497075,30.342755
1414,02-075-0093,Piščalava,village,54.561991,30.384949
1415,02-075-0094,Задровье,village,54.504828,30.121778
1416,02-075-0095,Межево,village,54.626579,30.307649
1417,02-075-0096,Юрцево,village,54.609521,30.365186
1418,02-075-0097,Юрцево,village,54.604238,30.372076
1419,02-075-0098,Стайки,village,54.683424,30.317027
1420,02-075-0099,Заполье,village,54.623123,30.163433
1421,02-076-0001,Polack,town_below100,55.485642,28.787465
1422,02-076-0002,Polack,town_below100,55.484576,28.784214
1423,02-076-0003,Polack,town_below100,55.487331,28.77771
1424,02-076-0004,Polack,town_below100,55.498852,28.748613
1425,02-076-0005,Polack,town_below100,55.488856,28.773676
1426,02-076-0006,Polack,town_below100,55.486953,28.774503
1427,02-076-0007,Polack,town_below100,55.495741,28.756519
1428,02-076-0008,Polack,town_below100,55.498852,28.748613
1429,02-076-0009,Polack,town_below100,55.495124,28.756545
1430,02-076-0010,Polack,town_below100,55.495124,28.756545
1431,02-076-0011,Polack,town_below100,55.493696,28.767155
1432,02-076-0012,Polack,town_below100,55.502936,28.775733
1433,02-076-0013,Polack,town_below100,55.51226,28.769454
1434,02-076-0014,Polack,town_below100,55.51226,28.769454
1435,02-076-0015,Polack,town_below100,55.537062,28.798416
1436,02-076-0016,Polack,town_below100,55.495246,28.785283
1437,02-076-0017,Polack,town_below100,55.495068,28.80607
1438,02-076-0018,Polack,town_below100,55.49621,28.814424
1439,02-076-0019,Polack,town_below100,55.491467,28.818206
1440,02-076-0020,Polack,town_below100,55.478291,28.829758
1441,02-076-0021,Polack,town_below100,55.476199,28.793601
1442,02-076-0022,Polack,town_below100,55.477577,28.774404
1443,02-076-0023,Polack,town_below100,55.473628,28.766104
1444,02-076-0024,Polack,town_below100,55.473628,28.766104
1445,02-076-0025,Polack,town_below100,55.469938,28.764352
1446,02-076-0026,Polack,town_below100,55.467918,28.761172
1447,02-076-0027,Polack,town_below100,55.467918,28.761172
1448,02-076-0028,Polack,town_below100,55.469469,28.758109
1449,02-076-0029,Polack,town_below100,55.469469,28.758109
1450,02-076-0030,Polack,town_below100,55.498852,28.748613
1451,02-076-0031,Экиманский сельский Совет,village,55.476169,28.742083
1452,02-076-0032,Азино,village,55.623717,28.643969
1453,02-076-0033,Бабыничи,village,55.286732,28.415213
1454,02-076-0034,Кушлики,village,55.566063,28.392836
1455,02-076-0035,Ветрино,village,55.41375,28.486952
1456,02-076-0036,Ветрино,village,55.408639,28.442836
1457,02-076-0037,Ветрино,village,55.416468,28.470576
1458,02-076-0038,Близница,village,55.317809,28.599736
1459,02-076-0039,Гомель,village,55.291341,28.754659
1460,02-076-0040,Заозерье,village,55.394822,28.829075
1461,02-076-0041,Горяны,village,55.422099,29.03753
1462,02-076-0042,Новые Горяны,village,55.404136,29.039209
1463,02-076-0043,Зелёнка,village,55.649053,28.838328
1464,02-076-0044,Малое Ситно,village,55.693175,29.354338
1465,02-076-0045,Островщина,village,55.505424,28.396995
1466,02-076-0046,Полота,village,55.607382,29.105712
1467,02-076-0047,Захарничи,village,55.544632,28.855046
1468,02-076-0048,Солоники,village,55.484255,28.862142
1469,02-076-0049,Богатырская,village,55.500387,28.853249
1470,02-076-0050,Фариново,village,55.429042,28.58662
1471,02-076-0051,Черноручье 1,village,55.454376,28.756258
1472,02-077-0001,Pastavy,town_below100,55.127538,26.829776
1473,02-077-0002,Pastavy,town_below100,55.110213,26.862196
1474,02-077-0003,Pastavy,town_below100,55.11338,26.83866
1475,02-077-0004,Pastavy,town_below100,55.121345,26.813849
1476,02-077-0005,Pastavy,town_below100,55.116274,26.826973
1477,02-077-0006,Pastavy,town_below100,55.10822,26.849566
1478,02-077-0007,Pastavy,town_below100,55.099572,26.836971
1479,02-077-0008,Pastavy,town_below100,55.118441,26.880109
1480,02-077-0009,Волки,village,55.078489,27.424488
1481,02-077-0010,Ляховщина,village,55.136684,27.33586
1482,02-077-0011,Дуниловичи,village,55.074077,27.238698
1483,02-077-0012,Вереньки,village,54.99303,26.748964
1484,02-077-0013,Камаи,village,55.061452,26.610095
1485,02-077-0014,Курополье,village,55.223971,26.869014
1486,02-077-0015,Андроны,village,55.232638,26.979354
1487,02-077-0016,Лынтупы,village,55.050143,26.305932
1488,02-077-0017,Полесье,village,55.10001,26.38237
1489,02-077-0018,Новосёлки,village,55.144176,27.009718
1490,02-077-0019,Воропаево,village,55.145879,27.2075
1491,02-077-0020,Pastavy,town_below100,55.119739,26.836172
1492,02-077-0021,Воропаевский сельский Совет,village,55.202902,27.204499
1493,02-077-0022,Старый Двор,village,55.146049,27.093521
1494,02-077-0023,Козловщина,village,55.188411,27.355129
1495,02-077-0024,Париж,village,55.156616,27.384773
1496,02-077-0025,Груздово,village,55.014701,27.009978
1497,02-077-0026,Юньки,village,55.115903,26.926372
1498,02-077-0027,Хотилы,village,55.143569,26.803303
1499,02-077-0028,Ярево,village,55.143286,26.691229
1500,02-078-0001,Rasony,town_below100,55.903625,28.814505
1501,02-078-0002,Rasony,town_below100,55.914035,28.803509
1502,02-078-0003,Rasony,town_below100,55.902469,28.816939
1503,02-078-0004,Rasony,town_below100,55.899613,28.827566
1504,02-078-0005,Дворище,village,55.940099,28.907328
1505,02-078-0006,Горбачево,village,55.958653,29.050196
1506,02-078-0007,Клястицы,village,55.882055,28.598801
1507,02-078-0008,Краснополье,village,55.813258,29.266277
1508,02-078-0009,Соколище,village,55.776649,28.603086
1509,02-078-0010,Селявщина,village,55.818129,28.797365
1510,02-079-0001,Sianno,town_below100,54.802464,29.691431
1511,02-079-0002,Sianno,town_below100,54.810678,29.691018
1512,02-079-0003,Sianno,town_below100,54.813635,29.705912
1513,02-079-0004,Sianno,town_below100,54.812011,29.706199
1514,02-079-0005,Bahušeŭsk,village,54.840625,30.220027
1515,02-079-0006,Bahušeŭsk,village,54.844326,30.210999
1516,02-079-0007,Пламя,village,54.685233,29.630355
1517,02-079-0008,Богданово,village,54.858808,29.65337
1518,02-079-0009,Bahušeŭsk,village,54.853465,30.20639
1519,02-079-0010,Цыпки,village,54.826359,30.178615
1520,02-079-0011,Коковчино,village,54.690288,30.086941
1521,02-079-0012,Яново,village,54.760096,30.098278
1522,02-079-0013,Мошканы,village,54.957361,30.045987
1523,02-079-0014,Новая Оболь,village,54.836777,29.997972
1524,02-079-0015,Немойта,village,54.745386,29.76989
1525,02-079-0016,Синегорское,village,54.848872,29.785152
1526,02-079-0017,Студёнка,village,54.820223,29.881084
1527,02-079-0018,Белая Липа,village,54.913831,29.74003
1528,02-079-0019,Ходцы,village,54.967605,29.832296
1529,02-080-0001,Talachyn,town_below100,54.405877,29.69957
1530,02-080-0002,Talachyn,town_below100,54.40889,29.692788
1531,02-080-0003,Talachyn,town_below100,54.409011,29.696255
1532,02-080-0004,Talachyn,town_below100,54.403016,29.720429
1533,02-080-0005,Talachyn,town_below100,54.397743,29.749795
1534,02-080-0006,Райцы,village,54.418217,29.659882
1535,02-080-0007,Озерцы,village,54.42181,29.769207
1536,02-080-0008,Заднево,village,54.451104,29.809838
1537,02-080-0009,Drutsk,village,54.339836,29.760485
1538,02-080-0010,Усвиж-Бук,village,54.488258,29.703298
1539,02-080-0011,Серковицы,village,54.551841,29.730813
1540,02-080-0012,Воронцевичи,village,54.369382,29.905212
1541,02-080-0013,Жукнево,village,54.371648,30.006291
1542,02-080-0014,Глинники,village,54.30046,29.440541
1543,02-080-0015,Ламинщина,village,54.348957,29.528279
1544,02-080-0016,Мешково,village,54.481637,29.622396
1545,02-080-0017,Высокий Городец,village,54.608462,29.551474
1546,02-080-0018,Kochanava,village,54.460871,29.999014
1547,02-080-0019,Kochanava,village,54.453962,30.005779
1548,02-080-0020,Kochanava,village,54.460876,29.989995
1549,02-080-0021,Звенячи,village,54.473816,30.03563
1550,02-080-0022,Горщевщина,village,54.561009,29.969352
1551,02-080-0023,Клебань,village,54.596337,29.818956
1552,02-081-0001,Ushachy,town_below100,55.179822,28.616902
1553,02-081-0002,Ushachy,town_below100,55.176013,28.620082
1554,02-081-0003,Ushachy,town_below100,55.179668,28.611135
1555,02-081-0004,Великие Дольцы,village,55.062674,28.43361
1556,02-081-0005,Веркуды,village,55.203894,28.922213
1557,02-081-0006,Глыбочка,village,55.272821,28.969491
1558,02-081-0007,Ильюшино,village,55.101767,28.563947
1559,02-081-0008,Кубличи,village,55.15981,28.342296
1560,02-081-0009,Ореховно,village,55.203293,28.67806
1561,02-081-0010,Сорочино,village,55.200246,28.754982
1562,02-081-0011,Двор Плино,village,55.207814,28.526559
1563,02-081-0012,Граденец,village,55.17811,28.638938
1564,02-082-0001,Chashniki,town_below100,54.861622,29.160033
1565,02-082-0002,Chashniki,town_below100,54.859699,29.164695
1566,02-082-0003,Chashniki,town_below100,54.853262,29.164812
1567,02-082-0004,Chashniki,town_below100,54.841833,29.196091
1568,02-082-0005,Іvansk,village,54.935628,29.149675
1569,02-082-0006,Большая Ведрень,village,54.905431,29.280829
1570,02-082-0007,Alshanka,village,54.857714,29.235635
1571,02-082-0008,Čyrvonaja Ranіca,village,54.810885,29.151436
1572,02-082-0009,Круглица,village,54.778409,29.314139
1573,02-082-0010,Замочек,village,54.707026,29.31881
1574,02-082-0011,Čareja,village,54.610126,29.279625
1575,02-082-0012,Lukomĺ,village,54.708862,29.151876
1576,02-082-0013,Novaja Zara,village,54.698125,29.002459
1577,02-082-0014,Krasnalukі,village,54.620574,28.830656
1578,02-082-0015,Proziemlia,village,54.862337,29.105469
1579,02-082-0016,Тяпино,village,54.834263,29.062601
1580,02-082-0017,Novalukoml,town_below100,54.657855,29.147744
1581,02-082-0018,Novalukoml,town_below100,54.657141,29.139578
1582,02-082-0019,Novalukoml,town_below100,54.652339,29.137386
1583,02-082-0020,Novalukoml,town_below100,54.652339,29.137386
1584,02-082-0021,Novalukoml,town_below100,54.653751,29.139551
1585,02-083-0001,Sharkaushchyna,town_below100,55.361764,27.465415
1586,02-083-0002,Sharkaushchyna,town_below100,55.374713,27.464005
1587,02-083-0003,Sharkaushchyna,town_below100,55.359389,27.479087
1588,02-083-0004,Пялики,village,55.336769,27.388312
1589,02-083-0005,Станиславово,village,55.318327,27.302398
1590,02-083-0006,Воложинки,village,55.395773,27.376266
1591,02-083-0007,Буевщина,village,55.429583,27.282707
1592,02-083-0008,Иоды,village,55.45333,27.229993
1593,02-083-0009,Бильдюги,village,55.488356,27.381593
1594,02-083-0010,Ковшелево,village,55.470444,27.521416
1595,02-083-0011,Новоселье,village,55.39111,27.47836
1596,02-083-0012,Шишки,village,55.399592,27.6675
1597,02-083-0013,Германовичи,village,55.411925,27.731846
1598,02-083-0014,Зорька,village,55.463391,27.886931
1599,02-083-0015,Столица,village,55.434145,27.794387
1600,02-083-0016,Лужки,village,55.34731,27.885575
1601,02-083-0017,Лужки,village,55.35183,27.86927
1602,02-083-0018,Дворново,village,55.361063,27.956111
1603,02-083-0019,Веретеи,village,55.31931,27.812084
1604,02-083-0020,Радюки,village,55.325272,27.486723
1605,02-084-0001,Shumilina,town_below100,55.301608,29.612335
